# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
134.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
461.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
774.8000 M90 5000000 2 504.8000 S26 S12 391 N S26->C_124->S12
899.8000 M120 5000000 2 539.8000 S44 S54 391 N S44->A_61->S54
1073.9000 M74 5000000 2 851.9000 S22 S58 385 N S22->A_62->S58
1077.8000 M45 5000000 2 942.8000 S51 S55 384 N S51->B_93->S55
1138.0000 M125 5000000 2 763.0000 S24 S9 387 N S24->C_125->S9
1199.9000 M238 5000000 2 485.9000 S58 S7 391 N S58->A_61->S7
1316.3000 M106 5000000 2 998.3000 S5 S3 383 N S5->C_125->S3
1375.6000 M265 5000000 3 580.6000 S3 S50 390 N S3->S1->A_62->S50
1376.3000 M72 5000000 2 1160.3000 S26 S5 380 N S26->C_124->S5
1466.4000 M383 5000000 3 317.4000 S58 S9 394 N S58->S57->B_93->S9
1494.4000 M364 5000000 3 402.4000 S3 S9 393 N S3->S1->C_124->S9
1499.4000 M316 5000000 3 551.4000 S3 S6 390 N S3->S1->C_124->S6
1558.1000 M164 5000000 2 1066.1000 S11 S60 382 N S11->C_125->S60
1621.4000 M192 5000000 2 1045.4000 S6 S19 382 N S6->B_93->S19
1672.3000 M116 5000000 2 1324.3000 S58 S55 377 N S58->B_94->S55
1681.6000 M210 5000000 2 1051.6000 S17 S11 382 N S17->C_124->S11
1686.6000 M115 5000000 2 1341.6000 S17 S11 377 N S17->C_124->S11
1797.6000 M171 5000000 2 1284.6000 S56 S51 378 N S56->B_94->S51
1798.9000 M69 5000000 4 1591.9000 S25 S30 373 N S25->A_62->S22->A_61->S30
1858.3000 M501 5000000 2 355.3000 S46 S43 394 N S46->A_62->S43
1858.5000 M51 5000000 3 1705.5000 S9 S27 371 N S9->S6->B_93->S27
1860.2000 M231 5000000 2 1167.2000 S4 S16 380 N S4->C_124->S16
1863.3000 M58 5000000 2 1689.3000 S32 S43 371 N S32->A_62->S43
1865.2000 M65 5000000 2 1670.2000 S31 S16 372 N S31->C_124->S16
1870.2000 M305 5000000 2 955.2000 S4 S16 384 N S4->C_124->S16
1875.2000 M87 5000000 2 1614.2000 S4 S16 373 N S4->C_124->S16
1917.0000 M84 5000000 4 1665.0000 S25 S32 372 N S25->A_62->S22->A_61->S32
1975.0000 M91 5000000 2 1702.0000 S45 S29 371 N S45->B_93->S29
1980.0000 M168 5000000 2 1476.0000 S52 S29 375 N S52->B_93->S29
2035.2000 M194 5000000 2 1453.2000 S13 S41 375 N S13->A_62->S41
2158.8000 M153 5000000 2 1699.8000 S36 S47 371 N S36->B_94->S47
2219.6000 M163 5000000 2 1730.6000 S48 S36 371 N S48->B_93->S36
2278.5000 M432 5000000 2 982.5000 S48 S45 383 N S48->B_94->S45
2339.4000 M66 5000000 2 2141.4000 S14 S42 364 N S14->B_94->S42
2396.2000 M471 5000000 2 983.2000 S8 S33 383 N S8->C_124->S33
2457.2000 M604 5000000 2 645.2000 S34 S38 389 N S34->B_93->S38
2457.5000 M195 5000000 2 1872.5000 S9 S40 368 N S9->B_94->S40
2573.1000 M38 5000000 2 2459.1000 S38 S39 359 N S38->B_94->S39
2641.7000 M237 5000000 3 1930.7000 S57 S15 367 N S57->S58->B_94->S15
2882.0000 M959 5000000 1 5.0000 S1 S3 399 N S1->S3
3935.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
5144.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
6488.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
6710.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
9257.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
9368.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
9872.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
10322.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
10808.0000 M3601 5000000 1 5.0000 S6 S9 399 N S6->S9
11546.0000 M3847 5000000 1 5.0000 S58 S57 399 N S58->S57
12635.0000 M4210 5000000 1 5.0000 S1 S3 399 N S1->S3
16856.3000 M4133 5000000 2 4457.3000 S24 S20 325 N S24->C_124->S20
16861.3000 M71 5000000 2 16648.3000 S24 S20 122 N S24->C_124->S20
16866.1000 M2689 5000000 3 8799.1000 S6 S1 253 N S6->S9->C_126->S1
16918.2000 M3832 5000000 2 5422.2000 S10 S59 309 N S10->C_127->S59
16980.0000 M46 5000000 4 16842.0000 S25 S32 119 N S25->A_62->S22->A_61->S32
16985.0000 M423 5000000 2 15716.0000 S18 S32 138 N S18->A_61->S32
17100.0000 M391 5000000 2 15927.0000 S34 S38 134 N S34->B_93->S38
17153.0000 M3317 5000000 2 7202.0000 S50 S58 279 N S50->A_63->S58
17158.1000 M2975 5000000 2 8233.1000 S43 S44 262 N S43->A_62->S44
17163.0000 M533 5000000 2 15564.0000 S54 S57 140 N S54->A_63->S57
17219.4000 M3541 5000000 2 6596.4000 S10 S6 290 N S10->C_127->S6
17341.4000 M4732 5000000 2 3145.4000 S27 S14 347 N S27->B_95->S14
17397.9000 M912 5000000 2 14661.9000 S26 S23 155 N S26->C_125->S23
17454.4000 M593 5000000 2 15675.4000 S24 S5 138 N S24->C_124->S5
17455.2000 M2485 5000000 2 10000.2000 S54 S13 233 N S54->A_63->S13
17516.0000 M109 5000000 2 17189.0000 S8 S3 113 N S8->C_124->S3
17520.7000 M473 5000000 2 16101.7000 S44 S50 131 N S44->A_62->S50
17541.0000 M5418 5000000 2 1287.0000 S8 S1 378 N S8->C_124->S1
17546.0000 M1296 5000000 2 13658.0000 S16 S1 172 N S16->C_124->S1
17630.0000 M5875 5000000 1 5.0000 S57 S58 399 N S57->S58
17636.5000 M4853 5000000 2 3077.5000 S54 S22 348 N S54->A_63->S22
17693.1000 M1350 5000000 2 13643.1000 S15 S40 172 N S15->B_94->S40
17694.7000 M2163 5000000 2 11205.7000 S37 S27 213 N S37->B_93->S27
17699.5000 M3528 5000000 2 7115.5000 S43 S54 281 N S43->A_62->S54
17810.0000 M5935 5000000 1 5.0000 S57 S58 399 N S57->S58
17812.4000 M3618 5000000 3 6958.4000 S6 S55 284 N S6->S9->B_95->S55
17815.0000 M100 5000000 2 17515.0000 S53 S58 108 N S53->A_62->S58
17817.4000 M2817 5000000 3 9366.4000 S58 S55 243 N S58->S57->B_95->S55
17817.4000 M2355 5000000 2 10752.4000 S39 S42 220 N S39->B_94->S42
17817.9000 M3376 5000000 2 7689.9000 S17 S8 271 N S17->C_128->S8
17818.2000 M812 5000000 2 15382.2000 S37 S21 143 N S37->B_93->S21
17820.0000 M5266 5000000 2 2022.0000 S53 S58 366 N S53->A_62->S58
17822.4000 M3234 5000000 3 8120.4000 S6 S55 264 N S6->S9->B_95->S55
17823.8000 M3114 5000000 2 8481.8000 S32 S25 258 N S32->A_65->S25
17827.4000 M648 5000000 2 15883.4000 S19 S55 135 N S19->B_95->S55
17828.8000 M703 5000000 2 15719.8000 S30 S25 138 N S30->A_65->S25
17837.0000 M5944 5000000 1 5.0000 S9 S6 399 N S9->S6
17873.6000 M1127 5000000 2 14492.6000 S24 S4 158 N S24->C_124->S4
17881.5000 M2088 5000000 2 11617.5000 S10 S11 206 N S10->C_128->S11
17902.4000 M531 5000000 2 16309.4000 S25 S58 128 N S25->A_61->S58
