# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
220.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
765.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
774.8000 M90 5000000 2 324.8000 S26 S12 394 N S26->C_124->S12
1093.9000 M74 5000000 2 723.9000 S22 S58 387 N S22->A_62->S58
1138.0000 M55 5000000 2 863.0000 S24 S9 385 N S24->C_125->S9
1316.3000 M106 5000000 2 786.3000 S5 S3 386 N S5->C_125->S3
1337.8000 M63 5000000 2 1022.8000 S14 S6 382 N S14->B_94->S6
1374.7000 M80 5000000 2 974.7000 S45 S2 383 N S45->B_93->S2
1376.3000 M72 5000000 2 1016.3000 S26 S5 383 N S26->C_124->S5
1380.5000 M154 5000000 3 610.5000 S58 S18 389 N S58->S57->A_61->S18
1496.5000 M29 5000000 3 1351.5000 S58 S22 377 N S58->S57->A_61->S22
1672.3000 M116 5000000 2 1092.3000 S58 S55 381 N S58->B_94->S55
1681.6000 M115 5000000 2 1106.6000 S17 S11 381 N S17->C_124->S11
1856.2000 M277 5000000 2 471.2000 S59 S12 392 N S59->C_125->S12
1858.5000 M51 5000000 3 1603.5000 S9 S27 373 N S9->S6->B_93->S27
1860.2000 M65 5000000 2 1535.2000 S31 S16 374 N S31->C_124->S16
1861.2000 M47 5000000 2 1626.2000 S59 S12 372 N S59->C_125->S12
1865.2000 M87 5000000 2 1430.2000 S4 S16 376 N S4->C_124->S16
1917.0000 M84 5000000 4 1497.0000 S25 S32 375 N S25->A_62->S13->A_61->S32
1975.0000 M91 5000000 2 1520.0000 S45 S29 374 N S45->B_93->S29
2042.2000 M21 5000000 2 1937.2000 S24 S23 367 N S24->C_125->S23
2156.5000 M54 5000000 2 1886.5000 S26 S24 368 N S26->C_124->S24
2221.6000 M117 5000000 2 1636.6000 S59 S28 372 N S59->C_124->S28
2226.6000 M85 5000000 2 1801.6000 S4 S28 369 N S4->C_124->S28
2278.5000 M59 5000000 2 1983.5000 S47 S45 366 N S47->B_94->S45
2339.4000 M66 5000000 2 2009.4000 S14 S42 366 N S14->B_94->S42
2340.1000 M158 5000000 3 1550.1000 S9 S37 374 N S9->S6->B_93->S37
2398.7000 M245 5000000 2 1173.7000 S3 S35 380 N S3->C_125->S35
2457.2000 M391 5000000 2 502.2000 S34 S38 391 N S34->B_93->S38
2457.5000 M195 5000000 2 1482.5000 S9 S40 375 N S9->B_94->S40
2573.1000 M38 5000000 2 2383.1000 S38 S39 360 N S38->B_94->S39
4800.0000 M959 5000000 1 5.0000 S1 S3 399 N S1->S3
6555.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
8570.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
10810.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
11180.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
15425.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
15610.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
16450.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
16856.0000 M3172 5000000 2 996.0000 S11 S3 383 N S11->C_126->S3
16918.2000 M574 5000000 2 14048.2000 S4 S59 165 N S4->C_127->S59
16977.2000 M3271 5000000 2 622.2000 S24 S16 389 N S24->C_124->S16
16980.0000 M46 5000000 4 16750.0000 S25 S32 120 N S25->A_62->S13->A_61->S32
17040.0000 M247 5000000 2 15805.0000 S59 S35 136 N S59->C_125->S35
17098.2000 M164 5000000 2 16278.2000 S11 S60 128 N S11->C_126->S60
17103.2000 M2072 5000000 2 6743.2000 S59 S60 287 N S59->C_126->S60
17108.2000 M2871 5000000 2 2753.2000 S9 S60 354 N S9->C_126->S60
17113.2000 M585 5000000 2 14188.2000 S16 S60 163 N S16->C_126->S60
17200.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
17214.4000 M777 5000000 2 13329.4000 S10 S9 177 N S10->C_127->S9
17218.8000 M234 5000000 2 16048.8000 S30 S25 132 N S30->A_61->S25
17274.3000 M2891 5000000 2 2819.3000 S12 S60 353 N S12->C_128->S60
17280.4000 M1371 5000000 2 10425.4000 S8 S10 226 N S8->C_126->S10
17393.8000 M261 5000000 2 16088.8000 S30 S22 131 N S30->A_61->S22
17396.3000 M3123 5000000 2 1781.3000 S59 S12 370 N S59->C_126->S12
17502.3000 M2128 5000000 2 6862.3000 S10 S1 285 N S10->C_128->S1
17632.4000 M3011 5000000 3 2577.4000 S1 S59 357 N S1->S3->C_124->S59
17648.2000 M783 5000000 2 13733.2000 S56 S9 171 N S56->B_96->S9
17696.3000 M2205 5000000 2 6671.3000 S12 S10 288 N S12->C_125->S10
17699.0000 M1776 5000000 2 8819.0000 S47 S52 253 N S47->B_97->S52
17699.5000 M120 5000000 2 17099.5000 S44 S54 115 N S44->A_62->S54
17756.6000 M1509 5000000 3 10211.6000 S58 S14 229 N S58->S57->B_96->S14
17761.6000 M719 5000000 2 14166.6000 S51 S14 163 N S51->B_96->S14
17813.5000 M240 5000000 2 16613.5000 S49 S58 123 N S49->A_62->S58
17818.2000 M294 5000000 2 16348.2000 S34 S21 127 N S34->B_93->S21
17818.5000 M100 5000000 2 17318.5000 S53 S58 111 N S53->A_62->S58
17823.5000 M400 5000000 2 15823.5000 S53 S57 136 N S53->A_62->S57
17876.2000 M1520 5000000 2 10276.2000 S20 S24 228 N S20->C_127->S24
17881.5000 M210 5000000 2 16831.5000 S17 S11 119 N S17->C_128->S11
