# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
466.3000 M59 1000000 2 289.3000 S26 S65 595 N S26->2_112->S65
592.9000 M113 1000000 2 253.9000 S4 S43 595 N S4->5_195->S43
652.2000 M172 1000000 2 136.2000 S18 S74 597 N S18->4_181->S74
656.4000 M193 1000000 2 77.4000 S64 S31 598 N S64->3_136->S31
772.4000 M102 1000000 2 466.4000 S36 S54 592 N S36->1_90->S54
882.8000 M15 1000000 2 837.8000 S59 S84 586 N S59->4_182->S84
888.8000 M162 1000000 2 402.8000 S36 S76 593 N S36->1_90->S76
954.4000 M76 1000000 2 726.4000 S81 S14 587 N S81->5_195->S14
969.2000 M68 1000000 2 765.2000 S54 S19 587 N S54->1_90->S19
999.2000 M318 1000000 2 45.2000 S33 S63 599 N S33->2_114->S63
1007.8000 M46 1000000 2 869.8000 S14 S22 585 N S14->5_196->S22
1103.4000 M118 1000000 2 749.4000 S27 S43 587 N S27->5_196->S43
1189.5000 M299 1000000 2 292.5000 S51 S0 595 N S51->1_92->S0
1189.8000 M108 1000000 2 865.8000 S83 S6 585 N S83->5_195->S6
1191.7000 M24 1000000 2 1119.7000 S74 S18 581 N S74->4_182->S18
1245.0000 M99 1000000 2 948.0000 S87 S67 584 N S87->2_114->S67
1295.9000 M135 1000000 2 890.9000 S43 S4 585 N S43->5_196->S4
1296.1000 M283 1000000 2 447.1000 S82 S4 592 N S82->5_196->S4
1298.5000 M251 1000000 2 545.5000 S32 S16 590 N S32->4_180->S16
1298.7000 M415 1000000 2 53.7000 S80 S16 599 N S80->4_180->S16
1312.3000 M339 1000000 2 295.3000 S16 S35 595 N S16->2_114->S35
1312.5000 M190 1000000 2 742.5000 S18 S35 587 N S18->2_114->S35
1339.3000 M58 1000000 2 1165.3000 S18 S3 580 N S18->2_114->S3
1370.4000 M95 1000000 2 1085.4000 S2 S15 581 N S2->4_182->S15
1370.6000 M239 1000000 2 653.6000 S74 S15 589 N S74->4_182->S15
1371.7000 M362 1000000 2 285.7000 S37 S77 595 N S37->4_180->S77
1419.6000 M139 1000000 2 1002.6000 S33 S45 583 N S33->2_114->S45
1424.2000 M119 1000000 2 1067.2000 S87 S0 582 N S87->2_114->S0
1427.4000 M167 1000000 2 926.4000 S79 S83 584 N S79->5_196->S83
1473.7000 M156 1000000 2 1005.7000 S16 S45 583 N S16->4_180->S45
1473.9000 M315 1000000 2 528.9000 S37 S45 591 N S37->4_180->S45
1478.5000 M338 1000000 2 464.5000 S37 S0 592 N S37->4_180->S0
1488.7000 M209 1000000 2 861.7000 S33 S70 585 N S33->2_114->S70
1490.5000 M236 1000000 2 782.5000 S81 S47 586 N S81->5_196->S47
1490.7000 M71 1000000 2 1277.7000 S48 S47 578 N S48->5_196->S47
1497.8000 M81 1000000 2 1254.8000 S63 S51 579 N S63->2_114->S51
1542.2000 M365 1000000 2 447.2000 S80 S70 592 N S80->4_180->S70
1544.3000 M328 1000000 2 560.3000 S7 S68 590 N S7->3_136->S68
1545.7000 M166 1000000 2 1047.7000 S43 S24 582 N S43->5_196->S24
1598.8000 M293 1000000 2 719.8000 S87 S60 588 N S87->2_114->S60
1608.0000 M188 1000000 2 1044.0000 S45 S46 582 N S45->1_92->S46
1613.9000 M28 1000000 2 1529.9000 S87 S1 574 N S87->2_114->S1
1642.2000 M103 1000000 2 1333.2000 S32 S60 577 N S32->4_180->S60
1657.9000 M177 1000000 2 1126.9000 S80 S1 581 N S80->4_180->S1
1661.1000 M232 1000000 2 965.1000 S65 S40 583 N S65->2_112->S40
1663.5000 M441 1000000 2 340.5000 S88 S27 594 N S88->3_138->S27
1666.4000 M179 1000000 2 1129.4000 S86 S73 581 N S86->2_112->S73
1713.8000 M55 1000000 2 1548.8000 S68 S45 574 N S68->3_136->S45
1719.2000 M360 1000000 2 639.2000 S35 S78 589 N S35->2_114->S78
1724.2000 M173 1000000 2 1205.2000 S49 S79 579 N S49->3_138->S79
1734.5000 M372 1000000 2 618.5000 S74 S72 589 N S74->4_182->S72
1757.4000 M89 1000000 2 1490.4000 S15 S61 575 N S15->4_182->S61
1763.0000 M486 1000000 2 305.0000 S40 S61 594 N S40->2_112->S61
1778.3000 M427 1000000 2 497.3000 S26 S72 591 N S26->2_112->S72
