# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
220.0000 M43 5000000 1 5.0000 S3 S1 599 N S3->S1
765.0000 M152 5000000 1 5.0000 S9 S6 599 N S9->S6
774.8000 M90 5000000 2 324.8000 S26 S12 594 N S26->C_124->S12
1101.1000 M74 5000000 2 731.1000 S22 S58 587 N S22->A_62->S58
1138.0000 M55 5000000 2 863.0000 S24 S9 585 N S24->C_125->S9
1316.3000 M106 5000000 2 786.3000 S5 S3 586 N S5->C_125->S3
1321.3000 M52 5000000 2 1061.3000 S5 S3 582 N S5->C_125->S3
1337.8000 M63 5000000 2 1022.8000 S14 S6 582 N S14->B_94->S6
1374.7000 M80 5000000 2 974.7000 S45 S2 583 N S45->B_93->S2
1376.3000 M72 5000000 2 1016.3000 S26 S5 583 N S26->C_124->S5
1556.7000 M172 5000000 2 696.7000 S57 S14 588 N S57->B_93->S14
1621.4000 M192 5000000 2 661.4000 S6 S19 588 N S6->B_93->S19
1672.3000 M116 5000000 2 1092.3000 S58 S55 581 N S58->B_94->S55
1681.6000 M115 5000000 2 1106.6000 S17 S11 581 N S17->C_124->S11
1798.9000 M69 5000000 4 1453.9000 S25 S30 575 N S25->A_62->S22->A_61->S30
1856.2000 M137 5000000 2 1171.2000 S8 S12 580 N S8->C_125->S12
1858.5000 M51 5000000 3 1603.5000 S9 S27 573 N S9->S6->B_93->S27
1860.2000 M65 5000000 2 1535.2000 S31 S16 574 N S31->C_124->S16
1861.2000 M47 5000000 2 1626.2000 S59 S12 572 N S59->C_125->S12
1865.2000 M87 5000000 2 1430.2000 S4 S16 576 N S4->C_124->S16
1866.2000 M277 5000000 2 481.2000 S59 S12 591 N S59->C_125->S12
1917.0000 M84 5000000 4 1497.0000 S25 S32 575 N S25->A_62->S13->A_61->S32
1975.0000 M91 5000000 2 1520.0000 S45 S29 574 N S45->B_93->S29
2042.2000 M21 5000000 2 1937.2000 S24 S23 567 N S24->C_125->S23
2156.5000 M54 5000000 2 1886.5000 S26 S24 568 N S26->C_124->S24
2221.6000 M117 5000000 2 1636.6000 S59 S28 572 N S59->C_124->S28
2226.6000 M85 5000000 2 1801.6000 S4 S28 569 N S4->C_124->S28
2278.5000 M59 5000000 2 1983.5000 S47 S45 566 N S47->B_94->S45
2339.4000 M66 5000000 2 2009.4000 S14 S42 566 N S14->B_94->S42
2340.1000 M158 5000000 3 1550.1000 S9 S37 574 N S9->S6->B_93->S37
2398.7000 M247 5000000 2 1163.7000 S59 S35 580 N S59->C_125->S35
2457.2000 M391 5000000 2 502.2000 S34 S38 591 N S34->B_93->S38
2573.1000 M38 5000000 2 2383.1000 S38 S39 560 N S38->B_94->S39
2641.7000 M237 5000000 3 1456.7000 S57 S15 575 N S57->S58->B_94->S15
2646.7000 M301 5000000 2 1141.7000 S40 S15 580 N S40->B_94->S15
4800.0000 M959 5000000 1 5.0000 S1 S3 599 N S1->S3
6555.0000 M1310 5000000 1 5.0000 S58 S57 599 N S58->S57
8570.0000 M1713 5000000 1 5.0000 S57 S58 599 N S57->S58
10810.0000 M2161 5000000 1 5.0000 S57 S58 599 N S57->S58
11180.0000 M2235 5000000 1 5.0000 S6 S9 599 N S6->S9
15425.0000 M3084 5000000 1 5.0000 S9 S6 599 N S9->S6
15610.0000 M3121 5000000 1 5.0000 S58 S57 599 N S58->S57
16450.0000 M3289 5000000 1 5.0000 S9 S6 599 N S9->S6
16677.8000 M2699 5000000 2 3182.8000 S8 S9 546 N S8->C_126->S9
16972.2000 M2037 5000000 2 6787.2000 S3 S59 486 N S3->C_126->S59
16980.0000 M46 5000000 4 16750.0000 S25 S32 320 N S25->A_62->S13->A_61->S32
17039.6000 M486 5000000 2 14609.6000 S50 S54 356 N S50->A_63->S54
17098.2000 M585 5000000 2 14173.2000 S16 S60 363 N S16->C_126->S60
17160.1000 M1881 5000000 2 7755.1000 S20 S11 470 N S20->C_124->S11
17200.0000 M3439 5000000 1 5.0000 S6 S9 599 N S6->S9
17214.4000 M777 5000000 2 13329.4000 S10 S9 377 N S10->C_127->S9
17274.3000 M2891 5000000 2 2819.3000 S12 S60 553 N S12->C_128->S60
17502.3000 M2128 5000000 2 6862.3000 S10 S1 485 N S10->C_128->S1
17514.8000 M1493 5000000 2 10049.8000 S12 S17 432 N S12->C_126->S17
17697.1000 M1812 5000000 3 8637.1000 S11 S20 456 N S11->C_126->C_127->S20
17697.9000 M3176 5000000 3 1817.9000 S1 S26 569 N S1->S3->C_126->S26
17699.0000 M1776 5000000 2 8819.0000 S47 S52 453 N S47->B_97->S52
17702.9000 M3190 5000000 2 1752.9000 S4 S26 570 N S4->C_126->S26
17756.6000 M719 5000000 2 14161.6000 S51 S14 363 N S51->B_96->S14
17761.6000 M796 5000000 3 13781.6000 S58 S14 370 N S58->S57->B_96->S14
17813.5000 M240 5000000 2 16613.5000 S49 S58 323 N S49->A_62->S58
17818.2000 M294 5000000 2 16348.2000 S34 S21 327 N S34->B_93->S21
17818.5000 M100 5000000 2 17318.5000 S53 S58 311 N S53->A_62->S58
17818.8000 M887 5000000 3 13383.8000 S1 S31 376 N S1->S3->C_126->S31
17821.3000 M263 5000000 2 16506.3000 S57 S19 324 N S57->B_96->S19
17823.5000 M400 5000000 2 15823.5000 S53 S57 336 N S53->A_62->S57
17876.2000 M697 5000000 2 14391.2000 S59 S24 360 N S59->C_127->S24
17881.5000 M210 5000000 2 16831.5000 S17 S11 319 N S17->C_128->S11
17886.5000 M1061 5000000 2 12581.5000 S5 S11 390 N S5->C_128->S11
17937.4000 M239 5000000 2 16742.4000 S36 S19 320 N S36->B_93->S19
17937.7000 M3044 5000000 2 2717.7000 S56 S21 554 N S56->B_96->S21
17937.9000 M791 5000000 2 13982.9000 S2 S51 366 N S2->B_95->S51
17939.5000 M2899 5000000 2 3444.5000 S48 S42 542 N S48->B_98->S42
17941.1000 M1370 5000000 2 11091.1000 S10 S28 415 N S10->C_127->S28
17998.1000 M2671 5000000 2 4643.1000 S23 S59 522 N S23->C_125->S59
17998.7000 M1315 5000000 2 11423.7000 S39 S47 409 N S39->B_94->S47
18010.0000 M3601 5000000 1 5.0000 S6 S9 599 N S6->S9
18058.5000 M1004 5000000 2 13038.5000 S57 S27 382 N S57->B_96->S27
18060.2000 M3336 5000000 2 1380.2000 S12 S16 576 N S12->C_128->S16
18065.2000 M2145 5000000 2 7340.2000 S4 S16 477 N S4->C_128->S16
18102.7000 M140 5000000 2 17402.7000 S17 S1 309 N S17->C_125->S1
18108.7000 M1744 5000000 2 9388.7000 S14 S9 443 N S14->B_93->S9
18112.7000 M1135 5000000 2 12437.7000 S60 S3 392 N S60->C_125->S3
18113.7000 M205 5000000 2 17088.7000 S36 S9 315 N S36->B_93->S9
18115.4000 M1166 5000000 2 12285.4000 S7 S13 395 N S7->A_62->S13
18137.7000 M177 5000000 2 17252.7000 S5 S1 312 N S5->C_129->S1
18175.2000 M2537 5000000 2 5490.2000 S22 S50 508 N S22->A_61->S50
18180.6000 M154 5000000 3 17410.6000 S58 S18 309 N S58->S57->A_62->S18
18185.6000 M34 5000000 2 18015.6000 S41 S18 299 N S41->A_62->S18
18267.8000 M3371 5000000 2 1412.8000 S48 S9 576 N S48->B_97->S9
18295.0000 M186 5000000 2 17365.0000 S17 S9 310 N S17->C_125->S9
18296.7000 M29 5000000 3 18151.7000 S58 S22 297 N S58->S57->A_62->S22
18299.1000 M196 5000000 2 17319.1000 S40 S52 311 N S40->B_94->S52
18300.0000 M2956 5000000 2 3520.0000 S12 S9 541 N S12->C_125->S9
18305.0000 M1927 5000000 2 8670.0000 S60 S9 455 N S60->C_125->S9
18356.7000 M990 5000000 2 13406.7000 S17 S24 376 N S17->C_128->S24
18357.8000 M2278 5000000 2 6967.8000 S35 S31 483 N S35->C_126->S31
18357.8000 M3070 5000000 2 3007.8000 S16 S26 549 N S16->C_124->S26
18360.6000 M173 5000000 2 17495.6000 S23 S4 308 N S23->C_130->S4
18361.7000 M1207 5000000 2 12326.7000 S40 S51 394 N S40->B_94->S51
18415.3000 M2561 5000000 2 5610.3000 S33 S28 506 N S33->C_127->S28
18418.0000 M1698 5000000 2 9928.0000 S31 S8 434 N S31->C_125->S8
18418.7000 M103 5000000 4 17903.7000 S54 S45 301 N S54->A_61->S57->B_95->S45
18473.8000 M130 5000000 2 17823.8000 S53 S25 302 N S53->A_62->S25
18474.1000 M674 5000000 2 15104.1000 S23 S60 348 N S23->C_130->S60
18478.7000 M1541 5000000 2 10773.7000 S20 S31 420 N S20->C_124->S31
18478.8000 M3306 5000000 2 1948.8000 S49 S25 567 N S49->A_62->S25
18478.9000 M2327 5000000 2 6843.9000 S35 S26 485 N S35->C_126->S26
18537.1000 M2071 5000000 2 8182.1000 S27 S19 463 N S27->B_99->S19
18537.7000 M867 5000000 2 14202.7000 S19 S21 363 N S19->B_97->S21
18540.1000 M808 5000000 2 14500.1000 S56 S37 358 N S56->B_96->S37
18597.5000 M171 5000000 2 17742.5000 S56 S51 304 N S56->B_93->S51
18598.4000 M3338 5000000 2 1908.4000 S9 S35 568 N S9->C_124->S35
18600.0000 M1883 5000000 2 9185.0000 S43 S7 446 N S43->A_64->S7
18605.0000 M3344 5000000 3 1885.0000 S1 S7 568 N S1->S3->A_64->S7
18658.6000 M315 5000000 2 17083.6000 S14 S27 315 N S14->B_97->S27
18660.3000 M231 5000000 2 17505.3000 S4 S16 308 N S4->C_125->S16
18661.6000 M2132 5000000 2 8001.6000 S34 S52 466 N S34->B_93->S52
18662.5000 M1059 5000000 2 13367.5000 S35 S17 377 N S35->C_126->S17
18665.3000 M305 5000000 2 17140.3000 S4 S16 314 N S4->C_125->S16
18666.6000 M2303 5000000 2 7151.6000 S56 S52 480 N S56->B_93->S52
18667.5000 M1446 5000000 2 11437.5000 S35 S17 409 N S35->C_126->S17
18715.5000 M2485 5000000 2 6290.5000 S54 S13 495 N S54->A_64->S13
18716.6000 M2615 5000000 2 5641.6000 S22 S18 505 N S22->A_63->S18
18720.6000 M473 5000000 2 16355.6000 S44 S50 327 N S44->A_66->S50
18721.6000 M2613 5000000 2 5656.6000 S22 S18 505 N S22->A_63->S18
18774.5000 M1294 5000000 2 12304.5000 S28 S17 394 N S28->C_129->S17
18774.6000 M3098 5000000 2 3284.6000 S35 S12 545 N S35->C_126->S12
18774.8000 M88 5000000 2 18334.8000 S34 S2 294 N S34->B_94->S2
18775.0000 M1475 5000000 2 11400.0000 S6 S29 410 N S6->B_97->S29
18777.3000 M1550 5000000 2 11027.3000 S26 S20 416 N S26->C_125->S20
18781.7000 M3350 5000000 2 2031.7000 S0 S39 566 N S0->B_98->S39
18782.3000 M921 5000000 2 14177.3000 S17 S20 363 N S17->C_125->S20
18835.4000 M194 5000000 2 17865.4000 S13 S41 302 N S13->A_61->S41
18840.9000 M2685 5000000 2 5415.9000 S13 S49 509 N S13->A_65->S49
18842.2000 M2870 5000000 2 4492.2000 S28 S23 525 N S28->C_129->S23
18847.7000 M480 5000000 2 16447.7000 S40 S9 325 N S40->B_94->S9
18891.1000 M799 5000000 2 14896.1000 S36 S58 351 N S36->B_99->S58
18894.6000 M2163 5000000 2 8079.6000 S37 S27 465 N S37->B_101->S27
18899.1000 M148 5000000 2 18159.1000 S15 S52 297 N S15->B_100->S52
18899.5000 M120 5000000 2 18299.5000 S44 S54 295 N S44->A_66->S54
18958.1000 M2199 5000000 2 7963.1000 S41 S44 467 N S41->A_67->S44
18958.7000 M153 5000000 2 18193.7000 S36 S47 296 N S36->B_93->S47
18960.4000 M725 5000000 2 15335.4000 S30 S1 344 N S30->A_63->S1
18963.7000 M1068 5000000 2 13623.7000 S27 S47 372 N S27->B_93->S47
18965.4000 M2060 5000000 2 8665.4000 S7 S1 455 N S7->A_63->S1
18968.7000 M1301 5000000 2 12463.7000 S34 S47 392 N S34->B_93->S47
19015.3000 M2986 5000000 2 4085.3000 S20 S28 531 N S20->C_128->S28
19017.5000 M2355 5000000 2 7242.5000 S39 S42 479 N S39->B_98->S42
19020.3000 M1912 5000000 2 9460.3000 S33 S28 442 N S33->C_128->S28
19039.3000 M357 5000000 2 17254.3000 S31 S28 312 N S31->C_125->S28
19068.6000 M1492 5000000 2 11608.6000 S13 S57 406 N S13->A_63->S57
19074.0000 M1327 5000000 2 12439.0000 S28 S4 392 N S28->C_131->S4
19074.1000 M608 5000000 2 16034.1000 S35 S60 332 N S35->C_126->S60
19137.6000 M1841 5000000 2 9932.6000 S33 S9 434 N S33->C_127->S9
19193.1000 M1408 5000000 2 12153.1000 S13 S54 397 N S13->A_63->S54
19198.2000 M1173 5000000 2 13333.2000 S6 S35 377 N S6->C_129->S35
19200.1000 M1523 5000000 2 11585.1000 S53 S7 406 N S53->A_66->S7
19240.0000 M3847 5000000 1 5.0000 S58 S57 599 N S58->S57
19256.4000 M201 5000000 2 18251.4000 S33 S20 295 N S33->C_128->S20
