# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
220.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
765.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
774.8000 M90 5000000 2 324.8000 S26 S12 394 N S26->C_124->S12
1098.9000 M74 5000000 2 728.9000 S22 S58 387 N S22->A_62->S58
1138.0000 M55 5000000 2 863.0000 S24 S9 385 N S24->C_125->S9
1316.3000 M106 5000000 2 786.3000 S5 S3 386 N S5->C_125->S3
1337.8000 M63 5000000 2 1022.8000 S14 S6 382 N S14->B_94->S6
1374.7000 M80 5000000 2 974.7000 S45 S2 383 N S45->B_93->S2
1376.3000 M72 5000000 2 1016.3000 S26 S5 383 N S26->C_124->S5
1380.5000 M154 5000000 3 610.5000 S58 S18 389 N S58->S57->A_61->S18
1556.7000 M172 5000000 2 696.7000 S57 S14 388 N S57->B_93->S14
1672.3000 M116 5000000 2 1092.3000 S58 S55 381 N S58->B_94->S55
1681.6000 M115 5000000 2 1106.6000 S17 S11 381 N S17->C_124->S11
1798.9000 M69 5000000 4 1453.9000 S25 S30 375 N S25->A_62->S22->A_61->S30
1856.2000 M277 5000000 2 471.2000 S59 S12 392 N S59->C_125->S12
1858.5000 M51 5000000 3 1603.5000 S9 S27 373 N S9->S6->B_93->S27
1860.2000 M65 5000000 2 1535.2000 S31 S16 374 N S31->C_124->S16
1861.2000 M47 5000000 2 1626.2000 S59 S12 372 N S59->C_125->S12
1865.2000 M87 5000000 2 1430.2000 S4 S16 376 N S4->C_124->S16
1917.0000 M84 5000000 4 1497.0000 S25 S32 375 N S25->A_62->S7->A_61->S32
1975.0000 M91 5000000 2 1520.0000 S45 S29 374 N S45->B_93->S29
2042.2000 M21 5000000 2 1937.2000 S24 S23 367 N S24->C_125->S23
2156.5000 M54 5000000 2 1886.5000 S26 S24 368 N S26->C_124->S24
2221.6000 M117 5000000 2 1636.6000 S59 S28 372 N S59->C_124->S28
2226.6000 M85 5000000 2 1801.6000 S4 S28 369 N S4->C_124->S28
2339.4000 M66 5000000 2 2009.4000 S14 S42 366 N S14->B_94->S42
2340.1000 M158 5000000 3 1550.1000 S9 S37 374 N S9->S6->B_93->S37
2398.7000 M247 5000000 2 1163.7000 S59 S35 380 N S59->C_125->S35
2457.2000 M379 5000000 2 562.2000 S36 S38 390 N S36->B_93->S38
2457.5000 M195 5000000 2 1482.5000 S9 S40 375 N S9->B_94->S40
2573.1000 M309 5000000 2 1028.1000 S47 S39 382 N S47->B_94->S39
2578.1000 M38 5000000 2 2388.1000 S38 S39 360 N S38->B_94->S39
4800.0000 M959 5000000 1 5.0000 S1 S3 399 N S1->S3
6555.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
8570.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
10810.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
11180.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
15425.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
15610.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
16450.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
16980.0000 M46 5000000 4 16750.0000 S25 S32 120 N S25->A_62->S13->A_61->S32
17039.6000 M486 5000000 2 14609.6000 S50 S54 156 N S50->A_63->S54
17096.3000 M2670 5000000 2 3746.3000 S10 S5 337 N S10->C_127->S5
17096.6000 M2205 5000000 2 6071.6000 S12 S10 298 N S12->C_128->S10
17098.2000 M585 5000000 2 14173.2000 S16 S60 163 N S16->C_126->S60
17100.0000 M391 5000000 2 15145.0000 S34 S38 147 N S34->B_93->S38
17160.1000 M1881 5000000 2 7755.1000 S20 S11 270 N S20->C_124->S11
17200.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
17213.9000 M1591 5000000 2 9258.9000 S11 S4 245 N S11->C_126->S4
17214.4000 M777 5000000 2 13329.4000 S10 S9 177 N S10->C_127->S9
17340.2000 M3344 5000000 3 620.2000 S1 S7 389 N S1->S3->A_63->S7
17345.2000 M1396 5000000 3 10365.2000 S1 S7 227 N S1->S3->A_63->S7
17396.3000 M2785 5000000 3 3471.3000 S1 S12 342 N S1->S3->C_126->S12
17574.7000 M3030 5000000 2 2424.7000 S55 S2 359 N S55->B_96->S2
17582.2000 M1202 5000000 3 11572.2000 S6 S23 207 N S6->S9->C_126->S23
17587.2000 M2273 5000000 3 6222.2000 S1 S23 296 N S1->S3->C_126->S23
17632.4000 M2037 5000000 3 7447.4000 S3 S59 275 N S3->S1->C_124->S59
17636.3000 M29 5000000 5 17491.3000 S58 S22 108 N S58->S57->A_62->S50->A_63->S22
17813.5000 M240 5000000 2 16613.5000 S49 S58 123 N S49->A_62->S58
17818.2000 M294 5000000 2 16348.2000 S34 S21 127 N S34->B_93->S21
17818.5000 M100 5000000 2 17318.5000 S53 S58 111 N S53->A_62->S58
17823.5000 M1920 5000000 2 8223.5000 S44 S58 262 N S44->A_62->S58
17828.5000 M3315 5000000 2 1253.5000 S44 S57 379 N S44->A_62->S57
17833.5000 M400 5000000 2 15833.5000 S53 S57 136 N S53->A_62->S57
17873.5000 M1127 5000000 2 12238.5000 S24 S4 196 N S24->C_124->S4
17873.9000 M914 5000000 2 13303.9000 S12 S60 178 N S12->C_125->S60
17876.2000 M697 5000000 2 14391.2000 S59 S24 160 N S59->C_127->S24
17878.5000 M3124 5000000 2 2258.5000 S20 S4 362 N S20->C_124->S4
17881.2000 M2961 5000000 2 3076.2000 S20 S24 348 N S20->C_127->S24
