# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
844.4000 M88 5000000 2 404.4000 S32 S114 393 N S32->2_224->S114
925.9000 M144 5000000 2 205.9000 S19 S174 396 N S19->4_246->S174
1008.7000 M39 5000000 2 813.7000 S144 S2 386 N S144->2_225->S2
1156.5000 M152 5000000 2 396.5000 S28 S113 393 N S28->4_246->S113
1249.8000 M143 5000000 2 534.8000 S207 S181 391 N S207->2_224->S181
1339.4000 M5 5000000 2 1314.4000 S194 S56 378 N S194->7_276->S56
1381.1000 M34 5000000 2 1211.1000 S187 S141 379 N S187->2_225->S141
1430.4000 M53 5000000 2 1165.4000 S59 S119 380 N S59->3_234->S119
1465.4000 M153 5000000 2 700.4000 S51 S124 388 N S51->3_235->S124
1492.7000 M99 5000000 2 997.7000 S7 S64 383 N S7->2_224->S64
1596.7000 M228 5000000 2 456.7000 S148 S151 392 N S148->9_306->S151
1604.6000 M165 5000000 2 779.6000 S88 S104 387 N S88->9_305->S104
1638.2000 M25 5000000 2 1513.2000 S187 S26 374 N S187->4_245->S26
1694.1000 M24 5000000 2 1574.1000 S136 S20 373 N S136->2_225->S20
1733.2000 M202 5000000 2 723.2000 S133 S199 387 N S133->4_246->S199
1786.4000 M229 5000000 2 641.4000 S7 S5 389 N S7->9_305->S5
1792.5000 M113 5000000 2 1227.5000 S20 S93 379 N S20->9_305->S93
1818.3000 M150 5000000 2 1068.3000 S81 S47 382 N S81->7_276->S47
1905.4000 M286 5000000 2 475.4000 S96 S149 392 N S96->7_277->S149
1905.4000 M128 5000000 2 1265.4000 S202 S151 378 N S202->2_224->S151
1933.4000 M174 5000000 2 1063.4000 S97 S55 382 N S97->9_306->S55
1945.5000 M136 5000000 2 1265.5000 S151 S189 378 N S151->3_234->S189
1950.5000 M64 5000000 2 1630.5000 S94 S189 372 N S94->3_234->S189
2015.7000 M140 5000000 2 1315.7000 S65 S3 378 N S65->7_275->S3
2023.8000 M14 5000000 2 1953.8000 S192 S38 367 N S192->2_225->S38
2024.4000 M357 5000000 2 239.4000 S26 S118 396 N S26->4_245->S118
2029.3000 M222 5000000 2 919.3000 S144 S14 384 N S144->2_224->S14
2053.3000 M219 5000000 2 958.3000 S65 S104 384 N S65->7_276->S104
2076.7000 M345 5000000 2 351.7000 S5 S82 394 N S5->9_305->S82
2083.5000 M275 5000000 2 708.5000 S14 S134 388 N S14->2_224->S134
2088.5000 M70 5000000 2 1738.5000 S2 S134 371 N S2->2_224->S134
2097.3000 M27 5000000 2 1962.3000 S71 S81 367 N S71->7_275->S81
2112.8000 M189 5000000 2 1167.8000 S195 S187 380 N S195->3_236->S187
2125.3000 M285 5000000 2 700.3000 S104 S149 388 N S104->9_305->S149
2145.1000 M250 5000000 2 895.1000 S30 S161 385 N S30->2_224->S161
2151.2000 M277 5000000 2 766.2000 S154 S56 387 N S154->7_275->S56
2156.2000 M21 5000000 2 2051.2000 S83 S56 365 N S83->7_275->S56
2174.8000 M183 5000000 2 1259.8000 S5 S20 379 N S5->9_306->S20
2179.3000 M266 5000000 2 849.3000 S206 S22 385 N S206->3_235->S22
2184.3000 M256 5000000 2 904.3000 S154 S89 384 N S154->3_235->S89
2192.5000 M172 5000000 2 1332.5000 S72 S173 377 N S72->2_225->S173
2210.1000 M312 5000000 2 650.1000 S132 S190 389 N S132->2_224->S190
2215.0000 M178 5000000 2 1325.0000 S199 S44 377 N S199->4_246->S44
2234.6000 M33 5000000 2 2069.6000 S67 S170 365 N S67->7_276->S170
2234.7000 M272 5000000 2 874.7000 S163 S96 385 N S163->9_305->S96
2239.7000 M313 5000000 2 674.7000 S55 S83 388 N S55->9_305->S83
2240.6000 M260 5000000 2 940.6000 S180 S62 384 N S180->4_246->S62
2259.1000 M360 5000000 2 459.1000 S155 S132 392 N S155->7_277->S132
2303.0000 M179 5000000 2 1408.0000 S112 S75 376 N S112->9_305->S75
2306.6000 M245 5000000 2 1081.6000 S19 S132 381 N S19->4_245->S132
2307.8000 M196 5000000 2 1327.8000 S40 S168 377 N S40->7_275->S168
2312.8000 M68 5000000 2 1972.8000 S96 S168 367 N S96->7_275->S168
2359.7000 M372 5000000 2 499.7000 S58 S101 391 N S58->3_235->S101
2376.5000 M330 5000000 2 726.5000 S135 S68 387 N S135->6T_260->S68
2383.5000 M294 5000000 2 913.5000 S163 S175 384 N S163->9_306->S175
2412.1000 M50 5000000 2 2162.1000 S164 S21 363 N S164->3_235->S21
2417.8000 M163 5000000 2 1602.8000 S93 S129 373 N S93->9_305->S129
2422.2000 M67 5000000 2 2087.2000 S183 S161 365 N S183->7_276->S161
2422.8000 M339 5000000 2 727.8000 S151 S95 387 N S151->9_305->S95
2446.4000 M204 5000000 2 1426.4000 S97 S170 376 N S97->7_277->S170
2449.2000 M263 5000000 2 1134.2000 S20 S181 381 N S20->2_226->S181
2456.5000 M350 5000000 2 706.5000 S94 S1 388 N S94->9_306->S1
2476.8000 M106 5000000 2 1946.8000 S55 S11 367 N S55->3_235->S11
2481.8000 M56 5000000 2 2201.8000 S33 S204 363 N S33->3_235->S204
2495.2000 M238 5000000 2 1305.2000 S152 S5 378 N S152->7_277->S5
2501.0000 M254 5000000 2 1231.0000 S123 S132 379 N S123->4_247->S132
2549.9000 M287 5000000 2 1114.9000 S206 S86 381 N S206->3_235->S86
2550.4000 M415 5000000 2 475.4000 S127 S126 392 N S127->3_234->S126
2571.6000 M320 5000000 2 971.6000 S187 S108 383 N S187->4_247->S108
2574.2000 M132 5000000 2 1914.2000 S32 S136 368 N S32->2_226->S136
2580.7000 M337 5000000 2 895.7000 S197 S141 385 N S197->2_227->S141
2594.4000 M479 5000000 2 199.4000 S85 S51 396 N S85->3_234->S51
2606.5000 M32 5000000 2 2446.5000 S81 S117 359 N S81->7_276->S117
2607.6000 M192 5000000 2 1647.6000 S123 S150 372 N S123->3_235->S150
2612.6000 M81 5000000 2 2207.6000 S107 S150 363 N S107->3_235->S150
2617.6000 M297 5000000 2 1132.6000 S89 S150 381 N S89->3_235->S150
2624.3000 M361 5000000 2 819.3000 S112 S55 386 N S112->7_277->S55
2629.4000 M417 5000000 2 544.4000 S158 S47 390 N S158->9_307->S47
2645.4000 M115 5000000 2 2070.4000 S16 S187 365 N S16->7_276->S187
2676.0000 M329 5000000 2 1031.0000 S134 S9 382 N S134->7_277->S9
2677.7000 M384 5000000 2 757.7000 S77 S102 387 N S77->2_226->S102
2682.7000 M289 5000000 2 1237.7000 S192 S102 379 N S192->2_226->S102
2703.4000 M267 5000000 2 1368.4000 S17 S51 377 N S17->3_236->S51
2708.4000 M149 5000000 2 1963.4000 S17 S51 367 N S17->3_236->S51
2713.4000 M284 5000000 2 1293.4000 S17 S51 378 N S17->3_236->S51
2802.8000 M215 5000000 2 1727.8000 S62 S118 371 N S62->4_247->S118
2811.4000 M454 5000000 2 541.4000 S148 S117 390 N S148->9_308->S117
2853.6000 M185 5000000 2 1928.6000 S115 S52 367 N S115->3_236->S52
2857.2000 M392 5000000 2 897.2000 S170 S94 385 N S170->7_277->S94
2903.7000 M276 5000000 2 1523.7000 S17 S107 374 N S17->3_236->S107
2910.1000 M186 5000000 2 1980.1000 S65 S83 366 N S65->7_276->S83
2927.4000 M375 5000000 2 1052.4000 S112 S124 382 N S112->7_277->S124
2934.6000 M460 5000000 2 634.6000 S103 S199 389 N S103->4_245->S199
2965.5000 M258 5000000 2 1675.5000 S124 S144 372 N S124->2_226->S144
3030.0000 M445 5000000 2 805.0000 S183 S88 386 N S183->7_277->S88
3076.1000 M105 5000000 2 2551.1000 S124 S59 357 N S124->3_234->S59
3089.6000 M385 5000000 2 1164.6000 S206 S65 380 N S206->7_277->S65
3095.6000 M307 5000000 2 1560.6000 S192 S187 373 N S192->2_226->S187
3109.1000 M504 5000000 2 589.1000 S126 S184 390 N S126->3_236->S184
3145.1000 M429 5000000 2 1000.1000 S47 S117 383 N S47->9_307->S117
3172.6000 M555 5000000 2 397.6000 S7 S147 393 N S7->7_277->S147
3186.1000 M410 5000000 2 1136.1000 S93 S187 381 N S93->9_307->S187
3198.4000 M553 5000000 2 433.4000 S33 S151 392 N S33->3_234->S151
3201.7000 M443 5000000 2 986.7000 S189 S23 383 N S189->3_236->S23
3224.8000 M397 5000000 2 1239.8000 S20 S14 379 N S20->2_226->S14
3264.5000 M461 5000000 2 959.5000 S93 S100 384 N S93->9_308->S100
3269.7000 M560 5000000 2 469.7000 S104 S8 392 N S104->3_234->S8
3282.4000 M200 5000000 2 2282.4000 S171 S40 361 N S171->7_277->S40
3297.6000 M446 5000000 2 1067.6000 S180 S25 382 N S180->4_245->S25
3375.0000 M556 5000000 2 595.0000 S61 S28 390 N S61->4_247->S28
3408.2000 M522 5000000 2 798.2000 S113 S2 386 N S113->2_224->S2
3421.0000 M438 5000000 2 1231.0000 S150 S42 379 N S150->3_237->S42
3423.6000 M319 5000000 2 1828.6000 S114 S190 369 N S114->2_226->S190
3442.4000 M379 5000000 2 1547.4000 S111 S62 374 N S111->4_245->S62
3470.4000 M448 5000000 2 1230.4000 S161 S156 379 N S161->2_224->S156
3495.0000 M698 5000000 1 5.0000 S48 S120 399 N S48->S120
3518.5000 M311 5000000 2 1963.5000 S1 S97 367 N S1->9_307->S97
3523.5000 M589 5000000 2 578.5000 S117 S97 390 N S117->9_307->S97
3534.2000 M390 5000000 2 1584.2000 S41 S158 373 N S41->9_308->S158
3649.0000 M577 5000000 2 764.0000 S186 S113 387 N S186->4_246->S113
3656.4000 M563 5000000 2 841.4000 S88 S1 385 N S88->9_308->S1
3676.0000 M566 5000000 2 846.0000 S5 S204 385 N S5->3_234->S204
3681.0000 M293 5000000 2 2216.0000 S107 S204 363 N S107->3_234->S204
3718.6000 M582 5000000 2 808.6000 S206 S100 386 N S206->3_237->S100
3718.6000 M578 5000000 2 828.6000 S102 S197 386 N S102->2_224->S197
3723.6000 M435 5000000 2 1548.6000 S176 S100 374 N S176->3_237->S100
3735.7000 M488 5000000 2 1295.7000 S22 S18 378 N S22->3_234->S18
3802.9000 M468 5000000 2 1462.9000 S47 S176 375 N S47->3_234->S176
3821.4000 M30 5000000 2 3671.4000 S101 S211 338 N S101->3_237->S211
3824.7000 M669 5000000 2 479.7000 S183 S55 392 N S183->7_279->S55
3844.5000 M628 5000000 2 704.5000 S136 S74 388 N S136->2_224->S74
3861.6000 M663 5000000 2 546.6000 S210 S17 390 N S210->3_234->S17
3864.4000 M676 5000000 2 484.4000 S206 S155 391 N S206->7_278->S155
3903.3000 M220 5000000 2 2803.3000 S127 S211 353 N S127->3_236->S211
3926.0000 M470 5000000 2 1576.0000 S57 S103 373 N S57->4_247->S103
