# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
9056.0000 M1811 1000000 1 1.0000 S204 S11 199 N S204->S11
9107.5000 M1528 1000000 2 1467.5000 S155 S145 175 N S155->9_305->S145
9143.7000 M1544 1000000 2 1423.7000 S149 S205 176 N S149->9_305->S205
9144.7000 M1576 1000000 2 1264.7000 S47 S205 178 N S47->9_305->S205
9199.4000 M1615 1000000 2 1124.4000 S30 S109 181 N S30->4_246->S109
10171.0000 M2034 1000000 1 1.0000 S35 S193 199 N S35->S193
11816.0000 M2363 1000000 1 1.0000 S211 S20 199 N S211->S20
12226.0000 M2445 1000000 1 1.0000 S19 S118 199 N S19->S118
12696.0000 M2539 1000000 1 1.0000 S142 S155 199 N S142->S155
13371.0000 M2674 1000000 1 1.0000 S110 S180 199 N S110->S180
13946.0000 M2789 1000000 1 1.0000 S29 S78 199 N S29->S78
14161.0000 M2832 1000000 1 1.0000 S185 S129 199 N S185->S129
17836.0000 M3567 1000000 1 1.0000 S47 S94 199 N S47->S94
18340.5000 M3514 1000000 2 770.5000 S154 S55 187 N S154->9_309->S55
18341.5000 M2391 1000000 2 6386.5000 S100 S104 93 N S100->9_309->S104
18359.2000 M2587 1000000 2 5424.2000 S74 S73 109 N S74->1_213->S73
18627.3000 M2234 1000000 2 7457.3000 S211 S131 75 N S211->1_213->S131
18678.5000 M2271 1000000 2 7323.5000 S33 S117 77 N S33->9_309->S117
18710.8000 M3306 1000000 2 2180.8000 S7 S114 163 N S7->1_213->S114
18711.8000 M2555 1000000 2 5936.8000 S99 S114 101 N S99->1_213->S114
18712.8000 M3142 1000000 2 3002.8000 S211 S114 149 N S211->1_213->S114
18717.4000 M2344 1000000 2 6997.4000 S8 S151 83 N S8->3_239->S151
18724.5000 M2080 1000000 2 8324.5000 S154 S187 61 N S154->9_309->S187
18739.9000 M3321 1000000 2 2134.9000 S181 S192 164 N S181->1_213->S192
18740.4000 M2383 1000000 2 6825.4000 S100 S155 86 N S100->9_309->S155
18741.4000 M2094 1000000 2 8271.4000 S104 S155 62 N S104->9_309->S155
18748.8000 M1461 1000000 2 11443.8000 S58 S117 9 N S58->3_239->S117
18749.8000 M1803 1000000 2 9734.8000 S151 S117 37 N S151->3_239->S117
18806.4000 M2685 1000000 2 5381.4000 S104 S82 110 N S104->9_309->S82
18815.9000 M2145 1000000 2 8090.9000 S142 S117 65 N S142->6T_261->S117
18826.1000 M2416 1000000 2 6746.1000 S84 S206 87 N S84->6T_261->S206
18832.0000 M2992 1000000 2 3872.0000 S124 S16 135 N S124->1_213->S16
18841.7000 M3260 1000000 2 2541.7000 S89 S42 157 N S89->3_239->S42
18847.0000 M2537 1000000 2 6162.0000 S46 S147 97 N S46->1_213->S147
18848.0000 M2798 1000000 2 4858.0000 S114 S147 119 N S114->1_213->S147
18871.4000 M2267 1000000 2 7536.4000 S5 S149 74 N S5->9_309->S149
18872.4000 M2713 1000000 2 5307.4000 S59 S149 111 N S59->9_309->S149
18883.0000 M1979 1000000 2 8988.0000 S74 S3 50 N S74->1_213->S3
18900.5000 M1915 1000000 2 9325.5000 S84 S112 44 N S84->6T_261->S112
18939.6000 M2656 1000000 2 5659.6000 S142 S59 105 N S142->6T_261->S59
18940.6000 M2808 1000000 2 4900.6000 S142 S59 118 N S142->6T_261->S59
18971.1000 M2227 1000000 2 7836.1000 S82 S96 69 N S82->9_309->S96
18985.2000 M2631 1000000 2 5830.2000 S149 S93 102 N S149->6T_261->S93
19010.5000 M3343 1000000 2 2295.5000 S119 S56 161 N S119->1_213->S56
19011.5000 M3116 1000000 2 3431.5000 S73 S56 142 N S73->1_213->S56
19022.5000 M2248 1000000 2 7782.5000 S114 S201 70 N S114->1_213->S201
19038.2000 M2246 1000000 2 7808.2000 S55 S75 69 N S55->9_309->S75
19049.2000 M3643 1000000 2 834.2000 S82 S97 186 N S82->9_309->S97
19055.3000 M1616 1000000 2 10975.3000 S22 S9 17 N S22->3_239->S9
19068.4000 M1908 1000000 2 9528.4000 S5 S154 41 N S5->3_239->S154
19069.5000 M2448 1000000 2 6829.5000 S72 S167 86 N S72->1_213->S167
19100.3000 M1492 1000000 2 11640.3000 S100 S41 5 N S100->9_309->S41
19101.3000 M2667 1000000 2 5766.3000 S96 S41 103 N S96->9_309->S41
19102.3000 M2802 1000000 2 5092.3000 S94 S41 115 N S94->9_309->S41
19127.1000 M2930 1000000 2 4477.1000 S70 S64 125 N S70->8_293->S64
19133.0000 M3062 1000000 2 3823.0000 S109 S127 136 N S109->4_248->S127
19138.1000 M2939 1000000 2 4443.1000 S7 S47 125 N S7->7_280->S47
19139.1000 M2141 1000000 2 8434.1000 S119 S47 59 N S119->7_280->S47
19147.1000 M3638 1000000 2 957.1000 S90 S94 184 N S90->7_280->S94
19153.8000 M2460 1000000 2 6853.8000 S75 S129 85 N S75->9_309->S129
19169.9000 M3766 1000000 2 339.9000 S83 S185 194 N S83->9_309->S185
19170.9000 M3287 1000000 2 2735.9000 S100 S185 154 N S100->9_309->S185
19171.9000 M3003 1000000 2 4156.9000 S104 S185 130 N S104->9_309->S185
19172.9000 M3280 1000000 2 2772.9000 S75 S185 153 N S75->9_309->S185
19186.6000 M3186 1000000 2 3256.6000 S124 S160 145 N S124->1_213->S160
19217.7000 M3455 1000000 2 1942.7000 S163 S154 167 N S163->6T_261->S154
19225.6000 M1922 1000000 2 9615.6000 S99 S212 39 N S99->1_213->S212
19226.6000 M2650 1000000 2 5976.6000 S201 S212 100 N S201->1_213->S212
19231.5000 M1995 1000000 2 9256.5000 S206 S207 45 N S206->3_239->S207
19275.4000 M1886 1000000 2 9845.4000 S5 S124 35 N S5->3_239->S124
19278.2000 M2921 1000000 2 4673.2000 S124 S166 122 N S124->1_213->S166
19279.2000 M2899 1000000 2 4784.2000 S74 S166 120 N S74->1_213->S166
19283.8000 M3325 1000000 2 2658.8000 S199 S49 155 N S199->4_248->S49
19313.8000 M2900 1000000 2 4813.8000 S154 S121 119 N S154->3_239->S121
19314.8000 M2063 1000000 2 8999.8000 S90 S121 50 N S90->3_239->S121
19325.6000 M1676 1000000 2 10945.6000 S142 S33 17 N S142->6T_261->S33
19329.8000 M2200 1000000 2 8329.8000 S93 S51 61 N S93->3_239->S51
19344.0000 M3152 1000000 2 3584.0000 S116 S25 140 N S116->4_248->S25
19359.3000 M1825 1000000 2 10234.3000 S207 S104 29 N S207->7_280->S104
19379.2000 M2795 1000000 2 5404.2000 S42 S196 109 N S42->3_239->S196
19401.1000 M3576 1000000 2 1521.1000 S116 S138 174 N S116->4_248->S138
19405.8000 M3069 1000000 2 4060.8000 S124 S85 132 N S124->3_239->S85
19406.8000 M3046 1000000 2 4176.8000 S55 S198 130 N S55->3_239->S198
19407.8000 M2015 1000000 2 9332.8000 S151 S198 44 N S151->3_239->S198
19424.2000 M3487 1000000 2 1989.2000 S104 S211 166 N S104->6T_261->S211
19425.2000 M3762 1000000 2 615.2000 S117 S119 189 N S117->6T_261->S119
19432.4000 M2276 1000000 2 8052.4000 S199 S184 65 N S199->10_316->S184
19443.4000 M2618 1000000 2 6353.4000 S94 S187 94 N S94->9_310->S187
19459.2000 M3145 1000000 2 3734.2000 S84 S124 137 N S84->6T_261->S124
19459.8000 M1850 1000000 2 10209.8000 S85 S130 29 N S85->3_239->S130
19460.8000 M2081 1000000 2 9055.8000 S33 S130 49 N S33->3_239->S130
19461.5000 M3547 1000000 2 1726.5000 S111 S44 171 N S111->4_248->S44
19461.8000 M2427 1000000 2 7326.8000 S117 S130 77 N S117->3_239->S130
19462.8000 M2170 1000000 2 8612.8000 S42 S130 56 N S42->3_239->S130
19463.8000 M3678 1000000 2 1073.8000 S89 S52 182 N S89->3_239->S52
19473.2000 M3492 1000000 2 2013.2000 S82 S90 166 N S82->6T_261->S90
19489.4000 M1637 1000000 2 11304.4000 S127 S189 11 N S127->10_316->S189
19490.4000 M2372 1000000 2 7630.4000 S184 S189 72 N S184->10_316->S189
19491.4000 M2287 1000000 2 8056.4000 S186 S189 65 N S186->10_316->S189
19533.0000 M2167 1000000 2 8698.0000 S90 S5 55 N S90->7_280->S5
19535.1000 M3902 1000000 2 25.1000 S151 S117 199 N S151->6T_262->S117
19544.4000 M2940 1000000 2 4844.4000 S81 S205 119 N S81->7_281->S205
19547.0000 M3789 1000000 2 602.0000 S7 S178 189 N S7->3_239->S178
19547.1000 M3079 1000000 2 4152.1000 S109 S122 130 N S109->10_316->S122
19548.0000 M2821 1000000 2 5443.0000 S89 S178 109 N S89->3_239->S178
19548.1000 M3326 1000000 2 2918.1000 S127 S23 151 N S127->10_316->S23
19548.6000 M3783 1000000 2 633.6000 S90 S88 189 N S90->6T_261->S88
19549.1000 M3658 1000000 2 1259.1000 S199 S23 179 N S199->10_316->S23
19602.9000 M3744 1000000 2 882.9000 S22 S93 185 N S22->3_240->S93
19604.0000 M3860 1000000 2 304.0000 S192 S3 194 N S192->1_214->S3
19605.4000 M2846 1000000 2 5375.4000 S151 S65 110 N S151->6T_261->S65
19616.7000 M2675 1000000 2 6241.7000 S181 S6 95 N S181->10_316->S6
19617.7000 M3348 1000000 2 2877.7000 S184 S6 152 N S184->10_316->S6
19637.6000 M3774 1000000 2 767.6000 S65 S162 187 N S65->6T_261->S162
19638.6000 M1990 1000000 2 9688.6000 S9 S162 38 N S9->6T_261->S162
19639.6000 M3597 1000000 2 1654.6000 S9 S162 172 N S9->6T_261->S162
19656.7000 M2313 1000000 2 8091.7000 S3 S194 65 N S3->7_281->S194
19657.7000 M1750 1000000 2 10907.7000 S3 S194 18 N S3->7_281->S194
19661.3000 M1856 1000000 2 10381.3000 S183 S152 26 N S183->7_280->S152
19668.5000 M1913 1000000 2 10103.5000 S31 S108 31 N S31->4_244->S108
19670.5000 M3187 1000000 2 3735.5000 S6 S203 137 N S6->10_316->S203
19671.5000 M1839 1000000 2 10476.5000 S30 S203 25 N S30->10_316->S203
19672.5000 M3365 1000000 2 2847.5000 S127 S43 152 N S127->10_316->S43
19673.5000 M1951 1000000 2 9918.5000 S116 S43 34 N S116->10_316->S43
19674.5000 M2368 1000000 2 7834.5000 S172 S43 69 N S172->10_316->S43
19675.9000 M2739 1000000 2 5980.9000 S88 S16 100 N S88->6T_261->S16
19689.9000 M2722 1000000 2 6079.9000 S40 S67 98 N S40->7_281->S67
19695.1000 M2589 1000000 2 6750.1000 S51 S123 87 N S51->3_239->S123
19696.1000 M1837 1000000 2 10511.1000 S5 S123 24 N S5->3_239->S123
19697.1000 M3708 1000000 2 1157.1000 S206 S123 180 N S206->3_239->S123
19698.1000 M2686 1000000 2 6268.1000 S119 S123 95 N S119->3_239->S123
19729.1000 M3396 1000000 2 2749.1000 S112 S184 154 N S112->3_239->S184
19730.1000 M3727 1000000 2 1095.1000 S7 S184 181 N S7->3_239->S184
19731.1000 M3527 1000000 2 2096.1000 S59 S184 165 N S59->3_239->S184
19737.0000 M3048 1000000 2 4497.0000 S9 S132 125 N S9->7_280->S132
19738.0000 M3582 1000000 2 1828.0000 S7 S132 169 N S7->7_280->S132
19755.1000 M1943 1000000 2 10040.1000 S42 S143 32 N S42->6T_261->S143
19756.1000 M2981 1000000 2 4851.1000 S149 S143 119 N S149->6T_261->S143
19757.1000 M3320 1000000 2 3157.1000 S142 S38 147 N S142->6T_261->S38
19758.1000 M2127 1000000 2 9123.1000 S55 S38 47 N S55->6T_261->S38
19759.1000 M3590 1000000 2 1809.1000 S124 S143 169 N S124->6T_261->S143
19762.0000 M2139 1000000 2 9067.0000 S42 S172 48 N S42->3_239->S172
19778.8000 M2705 1000000 2 6253.8000 S124 S47 95 N S124->10_319->S47
19782.0000 M3342 1000000 2 3072.0000 S47 S113 148 N S47->7_280->S113
19783.0000 M2212 1000000 2 8723.0000 S132 S113 54 N S132->7_280->S113
19783.8000 M3869 1000000 2 438.8000 S108 S174 192 N S108->4_244->S174
19784.4000 M3234 1000000 2 3614.4000 S90 S135 139 N S90->6T_261->S135
19785.4000 M2626 1000000 2 6655.4000 S151 S135 89 N S151->6T_261->S135
19792.2000 M2375 1000000 2 7917.2000 S90 S134 68 N S90->7_280->S134
19797.6000 M2247 1000000 2 8562.6000 S187 S165 57 N S187->6T_261->S165
19802.6000 M1949 1000000 2 10057.6000 S102 S73 32 N S102->2_229->S73
19817.0000 M1959 1000000 2 10022.0000 S5 S122 32 N S5->3_239->S122
19818.0000 M2312 1000000 2 8258.0000 S121 S23 62 N S121->3_239->S23
19819.0000 M1667 1000000 2 11484.0000 S94 S122 8 N S94->3_239->S122
19820.0000 M2231 1000000 2 8665.0000 S9 S122 55 N S9->3_239->S122
19821.0000 M3600 1000000 2 1821.0000 S178 S122 169 N S178->3_239->S122
19822.0000 M2625 1000000 2 6697.0000 S85 S122 88 N S85->3_239->S122
19831.0000 M3966 1000000 1 1.0000 S154 S9 199 N S154->S9
19850.4000 M2310 1000000 2 8300.4000 S197 S124 61 N S197->2_229->S124
19883.0000 M2029 1000000 2 9738.0000 S28 S118 37 N S28->4_244->S118
19902.1000 M2499 1000000 2 7407.1000 S181 S47 76 N S181->1_215->S47
19903.2000 M3431 1000000 2 2748.2000 S197 S47 154 N S197->2_229->S47
19904.2000 M3519 1000000 2 2309.2000 S102 S47 161 N S102->2_229->S47
19904.6000 M2285 1000000 2 8479.6000 S187 S173 58 N S187->6T_261->S173
19905.6000 M3289 1000000 2 3460.6000 S100 S32 142 N S100->6T_261->S32
19906.6000 M1713 1000000 2 11341.6000 S124 S32 10 N S124->6T_261->S32
19910.6000 M2923 1000000 2 5295.6000 S4 S78 111 N S4->6T_260->S78
19912.1000 M2455 1000000 2 7637.1000 S152 S117 72 N S152->7_280->S117
19918.4000 M2384 1000000 2 7998.4000 S92 S45 66 N S92->4_244->S45
19919.4000 M2943 1000000 2 5204.4000 S14 S45 113 N S14->4_244->S45
19928.6000 M3444 1000000 2 2708.6000 S37 S23 154 N S37->10_318->S23
19941.2000 M3540 1000000 2 2241.2000 S62 S138 162 N S62->4_246->S138
19944.0000 M1907 1000000 2 10409.0000 S82 S29 26 N S82->6T_261->S29
19945.6000 M1981 1000000 2 10040.6000 S119 S151 32 N S119->7_280->S151
19951.0000 M2629 1000000 2 6806.0000 S4 S173 86 N S4->6T_260->S173
19959.1000 M2361 1000000 2 8154.1000 S149 S78 64 N S149->6T_261->S78
19960.1000 M3372 1000000 2 3100.1000 S82 S78 148 N S82->6T_261->S78
19961.1000 M3605 1000000 2 1936.1000 S207 S78 167 N S207->6T_261->S78
19962.1000 M3866 1000000 2 632.1000 S33 S78 189 N S33->6T_261->S78
19968.3000 M3418 1000000 2 2878.3000 S188 S189 152 N S188->10_318->S189
19969.3000 M3887 1000000 2 534.3000 S125 S189 191 N S125->10_318->S189
19970.3000 M1609 1000000 2 11925.3000 S203 S189 1 N S203->10_318->S189
19971.3000 M3249 1000000 2 3726.3000 S23 S172 137 N S23->10_318->S172
19977.6000 M3501 1000000 2 2472.6000 S41 S97 158 N S41->9_309->S97
20000.6000 M1712 1000000 2 11440.6000 S138 S25 9 N S138->4_246->S25
20002.0000 M2738 1000000 2 6312.0000 S142 S4 94 N S142->6T_261->S4
20003.0000 M3786 1000000 2 1073.0000 S119 S68 182 N S119->6T_261->S68
20027.9000 M2682 1000000 2 6617.9000 S161 S163 89 N S161->7_280->S163
20028.0000 M1790 1000000 2 11078.0000 S95 S83 15 N S95->9_309->S83
20053.0000 M3680 1000000 2 1653.0000 S29 S165 172 N S29->6T_260->S165
20059.0000 M3679 1000000 2 1664.0000 S33 S12 172 N S33->6T_261->S12
20060.0000 M3430 1000000 2 2910.0000 S187 S12 151 N S187->6T_261->S12
20066.2000 M3889 1000000 2 621.2000 S59 S112 189 N S59->9_311->S112
20091.4000 M2817 1000000 2 6006.4000 S132 S84 99 N S132->7_280->S84
20099.7000 M1797 1000000 2 11114.7000 S197 S192 14 N S197->2_229->S192
20100.7000 M3792 1000000 2 1140.7000 S64 S72 180 N S64->2_229->S72
20103.4000 M3685 1000000 2 1678.4000 S4 S143 172 N S4->6T_260->S143
20104.4000 M2870 1000000 2 5754.4000 S135 S143 104 N S135->6T_260->S143
20105.4000 M2308 1000000 2 8565.4000 S68 S143 57 N S68->6T_260->S143
20116.5000 M3883 1000000 2 701.5000 S12 S38 188 N S12->6T_260->S38
20139.3000 M3008 1000000 2 5099.3000 S202 S38 115 N S202->10_319->S38
20140.3000 M3782 1000000 2 1230.3000 S20 S38 179 N S20->10_319->S38
20141.0000 M3226 1000000 2 4011.0000 S148 S149 133 N S148->9_309->S149
20142.0000 M3159 1000000 2 4347.0000 S129 S149 127 N S129->9_309->S149
20143.0000 M3203 1000000 2 4128.0000 S41 S84 131 N S41->9_309->S84
20149.4000 M3941 1000000 2 444.4000 S116 S189 192 N S116->10_317->S189
20149.9000 M1966 1000000 2 10319.9000 S197 S77 28 N S197->2_229->S77
20150.3000 M2714 1000000 2 6580.3000 S114 S143 90 N S114->10_319->S143
20150.9000 M2146 1000000 2 9420.9000 S136 S77 42 N S136->2_229->S77
20151.3000 M2862 1000000 2 5841.3000 S77 S143 102 N S77->10_319->S143
20181.0000 M2325 1000000 2 8556.0000 S103 S138 57 N S103->4_249->S138
20182.5000 M2365 1000000 2 8357.5000 S143 S16 60 N S143->6T_260->S16
20184.9000 M2470 1000000 2 7834.9000 S43 S109 69 N S43->10_318->S109
20200.4000 M2852 1000000 2 5940.4000 S26 S19 100 N S26->4_244->S19
20200.7000 M2251 1000000 2 8945.7000 S90 S96 50 N S90->7_280->S96
20201.7000 M2510 1000000 2 7651.7000 S207 S96 72 N S207->7_280->S96
20202.7000 M1685 1000000 2 11777.7000 S90 S83 3 N S90->7_280->S83
20205.8000 M2119 1000000 2 9610.8000 S31 S8 39 N S31->4_250->S8
20214.0000 M2199 1000000 2 9219.0000 S192 S165 46 N S192->10_319->S165
20239.4000 M3822 1000000 2 1129.4000 S104 S107 181 N S104->3_240->S107
20240.7000 M3351 1000000 2 3485.7000 S45 S92 141 N S45->4_244->S92
20264.1000 M3168 1000000 2 4424.1000 S185 S142 126 N S185->9_309->S142
20265.9000 M3858 1000000 2 975.9000 S93 S178 183 N S93->3_240->S178
20278.4000 M4005 1000000 2 253.4000 S96 S148 195 N S96->7_280->S148
20279.4000 M2699 1000000 2 6784.4000 S119 S97 86 N S119->7_280->S97
20316.2000 M1833 1000000 2 11151.2000 S64 S156 14 N S64->1_216->S156
20322.2000 M3877 1000000 2 937.2000 S119 S3 184 N S119->1_215->S3
20333.1000 M3812 1000000 2 1273.1000 S30 S165 178 N S30->2_229->S165
20334.1000 M3599 1000000 2 2339.1000 S102 S165 161 N S102->2_229->S165
20342.7000 M3935 1000000 2 667.7000 S142 S112 188 N S142->6T_263->S112
20349.3000 M2280 1000000 2 8949.3000 S208 S28 50 N S208->4_244->S28
20385.6000 M2723 1000000 2 6770.6000 S88 S90 87 N S88->6T_260->S90
20387.2000 M2185 1000000 2 9462.2000 S74 S188 42 N S74->10_317->S188
20399.2000 M3535 1000000 2 2724.2000 S82 S71 154 N S82->7_280->S71
20400.2000 M3150 1000000 2 4650.2000 S154 S71 122 N S154->7_280->S71
20401.2000 M2511 1000000 2 7846.2000 S183 S71 69 N S183->7_280->S71
20402.2000 M1992 1000000 2 10442.2000 S119 S71 25 N S119->7_280->S71
20403.2000 M3083 1000000 2 4988.2000 S154 S71 116 N S154->7_280->S71
20411.5000 M3466 1000000 2 3081.5000 S29 S119 148 N S29->6T_260->S119
20418.0000 M3223 1000000 2 4303.0000 S61 S57 128 N S61->4_244->S57
20430.4000 M3828 1000000 2 1290.4000 S64 S32 178 N S64->2_229->S32
20433.0000 M2540 1000000 2 7733.0000 S185 S59 71 N S185->9_309->S59
20437.4000 M2417 1000000 2 8352.4000 S186 S30 60 N S186->10_318->S30
20444.1000 M2749 1000000 2 6699.1000 S172 S141 88 N S172->10_318->S141
20445.1000 M2836 1000000 2 6265.1000 S203 S141 95 N S203->10_318->S141
20446.1000 M3263 1000000 2 4131.1000 S23 S141 131 N S23->10_318->S141
20446.4000 M2463 1000000 2 8131.4000 S75 S50 64 N S75->7_280->S50
20449.4000 M1960 1000000 2 10649.4000 S165 S207 22 N S165->6T_260->S207
20451.1000 M2949 1000000 2 5706.1000 S135 S47 104 N S135->6T_260->S47
20457.4000 M2598 1000000 2 7467.4000 S171 S34 75 N S171->7_280->S34
20457.4000 M2174 1000000 2 9587.4000 S16 S211 40 N S16->6T_260->S211
20458.4000 M2745 1000000 2 6733.4000 S9 S34 87 N S9->7_280->S34
20459.4000 M2513 1000000 2 7894.4000 S207 S0 68 N S207->7_280->S0
20465.1000 M4037 1000000 2 280.1000 S147 S201 195 N S147->1_215->S201
20473.9000 M2461 1000000 2 8168.9000 S165 S94 63 N S165->6T_260->S94
20474.9000 M3164 1000000 2 4654.9000 S16 S94 122 N S16->6T_260->S94
20478.4000 M3412 1000000 2 3418.4000 S118 S161 143 N S118->4_244->S161
20479.4000 M3147 1000000 2 4744.4000 S92 S161 120 N S92->4_244->S161
20481.8000 M2991 1000000 2 5526.8000 S97 S93 107 N S97->9_309->S93
20484.5000 M3106 1000000 2 4954.5000 S185 S5 117 N S185->9_309->S5
20499.3000 M3591 1000000 2 2544.3000 S62 S116 157 N S62->4_246->S116
20502.1000 M3927 1000000 2 867.1000 S47 S97 185 N S47->9_311->S97
20508.5000 M3864 1000000 2 1188.5000 S206 S165 180 N S206->6T_262->S165
20514.4000 M3300 1000000 2 4014.4000 S186 S74 133 N S186->10_318->S74
20515.3000 M1787 1000000 2 11580.3000 S12 S33 6 N S12->6T_260->S33
20516.3000 M1903 1000000 2 11001.3000 S162 S33 16 N S162->6T_260->S33
20517.6000 M2341 1000000 2 8812.6000 S62 S141 53 N S62->4_246->S141
20518.6000 M3414 1000000 2 3448.6000 S62 S141 142 N S62->4_246->S141
20531.2000 M3453 1000000 2 3266.2000 S19 S113 145 N S19->4_244->S113
20538.1000 M2298 1000000 2 9048.1000 S45 S134 49 N S45->4_244->S134
20539.1000 M2373 1000000 2 8674.1000 S26 S134 55 N S26->4_244->S134
20573.8000 M4079 1000000 2 178.8000 S43 S6 197 N S43->10_316->S6
20579.6000 M3367 1000000 2 3744.6000 S186 S103 137 N S186->4_246->S103
20619.6000 M2209 1000000 2 9574.6000 S162 S9 40 N S162->6T_260->S9
20619.9000 M3385 1000000 2 3694.9000 S10 S151 138 N S10->1_216->S151
20626.2000 M2954 1000000 2 5856.2000 S77 S72 102 N S77->2_225->S72
20626.2000 M4105 1000000 2 101.2000 S95 S41 198 N S95->9_310->S41
20626.4000 M2300 1000000 2 9126.4000 S43 S99 47 N S43->10_318->S99
20627.2000 M2859 1000000 2 6332.2000 S202 S72 94 N S202->2_225->S72
20627.4000 M2115 1000000 2 10052.4000 S188 S99 32 N S188->10_318->S99
20628.4000 M2408 1000000 2 8588.4000 S123 S99 56 N S123->10_318->S99
20629.4000 M2153 1000000 2 9864.4000 S125 S99 35 N S125->10_318->S99
20630.4000 M2696 1000000 2 7150.4000 S184 S73 80 N S184->10_318->S73
20642.4000 M3233 1000000 2 4477.4000 S44 S110 125 N S44->4_246->S110
20656.0000 M2418 1000000 2 8566.0000 S68 S72 57 N S68->8_295->S72
20666.2000 M3958 1000000 2 876.2000 S40 S212 185 N S40->1_215->S212
20674.8000 M3269 1000000 2 4329.8000 S143 S104 127 N S143->6T_260->S104
20675.8000 M3827 1000000 2 1540.8000 S16 S55 174 N S16->6T_260->S55
20690.6000 M1984 1000000 2 10770.6000 S127 S124 20 N S127->10_318->S124
20691.6000 M3060 1000000 2 5391.6000 S122 S124 110 N S122->10_318->S124
20708.4000 M2388 1000000 2 8768.4000 S102 S8 53 N S102->1_216->S8
20721.1000 M3185 1000000 2 4796.1000 S111 S119 120 N S111->10_318->S119
20736.0000 M3108 1000000 2 5196.0000 S27 S58 113 N S27->1_216->S58
20739.9000 M2772 1000000 2 6879.9000 S109 S7 85 N S109->10_318->S7
20743.1000 M2070 1000000 2 10393.1000 S188 S47 26 N S188->10_318->S47
20746.8000 M2329 1000000 2 9101.8000 S63 S151 48 N S63->4_246->S151
20747.8000 M1780 1000000 2 11847.8000 S186 S151 2 N S186->4_246->S151
20752.5000 M2409 1000000 2 8707.5000 S171 S149 54 N S171->6T_264->S149
20778.3000 M4028 1000000 2 638.3000 S88 S12 189 N S88->6T_262->S12
20779.6000 M3778 1000000 2 1889.6000 S41 S100 168 N S41->9_309->S100
20780.6000 M3940 1000000 2 1080.6000 S41 S100 181 N S41->9_309->S100
20800.0000 M2670 1000000 2 7450.0000 S132 S10 75 N S132->2_224->S10
20805.6000 M2282 1000000 2 9395.6000 S209 S22 43 N S209->1_216->S22
20810.0000 M4122 1000000 2 200.0000 S192 S77 196 N S192->2_230->S77
20836.3000 M2747 1000000 2 7101.3000 S167 S81 81 N S167->1_213->S81
20836.8000 M3551 1000000 2 3081.8000 S161 S110 148 N S161->4_244->S110
20845.9000 M4022 1000000 2 735.9000 S51 S85 187 N S51->3_241->S85
20851.8000 M3239 1000000 2 4656.8000 S15 S180 122 N S15->4_244->S180
20852.3000 M3434 1000000 2 3682.3000 S88 S5 138 N S88->6T_260->S5
20856.2000 M1795 1000000 2 11881.2000 S76 S31 1 N S76->4_246->S31
20864.2000 M4097 1000000 2 379.2000 S43 S186 193 N S43->10_316->S186
20865.1000 M2403 1000000 2 8850.1000 S127 S107 52 N S127->3_239->S107
20888.7000 M2268 1000000 2 9548.7000 S81 S200 40 N S81->1_213->S200
20889.8000 M2582 1000000 2 7979.8000 S117 S20 67 N S117->9_309->S20
20890.8000 M3555 1000000 2 3115.8000 S55 S20 148 N S55->9_309->S20
20900.1000 M2349 1000000 2 9155.1000 S90 S130 47 N S90->3_241->S130
20901.6000 M3359 1000000 2 4106.6000 S134 S103 131 N S134->4_244->S103
20902.8000 M2476 1000000 2 8522.8000 S38 S42 57 N S38->6T_260->S42
20907.0000 M3134 1000000 2 5237.0000 S65 S59 112 N S65->6T_260->S59
20908.0000 M2657 1000000 2 7623.0000 S78 S59 72 N S78->6T_260->S59
20909.0000 M2935 1000000 2 6234.0000 S143 S59 96 N S143->6T_260->S59
20925.1000 M2805 1000000 2 6900.1000 S76 S113 84 N S76->4_246->S113
20925.2000 M2619 1000000 2 7830.2000 S127 S52 69 N S127->3_239->S52
20926.1000 M3138 1000000 2 5236.1000 S180 S113 112 N S180->4_246->S113
20926.3000 M3511 1000000 2 3371.3000 S31 S2 143 N S31->2_224->S2
20927.9000 M2942 1000000 2 6217.9000 S109 S114 96 N S109->10_318->S114
20928.8000 M3419 1000000 2 3833.8000 S123 S130 136 N S123->3_239->S130
20928.9000 M3743 1000000 2 2213.9000 S37 S114 163 N S37->10_318->S114
20929.9000 M2592 1000000 2 7969.9000 S98 S99 67 N S98->2_225->S99
20931.1000 M2746 1000000 2 7201.1000 S127 S192 79 N S127->10_318->S192
20934.7000 M3392 1000000 2 3974.7000 S37 S72 133 N S37->10_318->S72
20935.7000 M1942 1000000 2 11225.7000 S122 S72 12 N S122->10_318->S72
20944.6000 M3897 1000000 2 1459.6000 S3 S147 175 N S3->1_213->S147
20945.6000 M4060 1000000 2 645.6000 S56 S147 189 N S56->1_213->S147
20953.3000 M2345 1000000 2 9228.3000 S3 S16 46 N S3->1_213->S16
20954.3000 M2283 1000000 2 9539.3000 S160 S16 41 N S160->1_213->S16
20956.3000 M2452 1000000 2 8696.3000 S41 S105 55 N S41->9_309->S105
20957.3000 M2512 1000000 2 8397.3000 S59 S105 60 N S59->9_309->S105
20961.8000 M3674 1000000 2 2591.8000 S16 S112 156 N S16->6T_260->S112
20962.8000 M2666 1000000 2 7632.8000 S173 S112 72 N S173->6T_260->S112
