# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 191 N S157->S17->3_234->S164
914.5000 M189 5000000 3 347.5000 S195 S187 194 N S195->S115->3_234->S187
925.9000 M144 5000000 3 493.9000 S19 S174 191 N S19->S118->4_246->S174
1009.6000 M39 5000000 3 892.6000 S144 S2 185 N S144->S10->2_225->S2
1105.8000 M245 5000000 3 370.8000 S19 S132 193 N S19->S118->4_246->S132
1140.4000 M228 5000000 3 456.4000 S148 S151 192 N S148->S97->6T_260->S151
1155.4000 M325 5000000 3 180.4000 S142 S187 196 N S142->S155->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 188 N S28->4_246->S113
1295.1000 M238 5000000 2 581.1000 S152 S5 190 N S152->7_275->S5
1306.4000 M250 5000000 2 556.4000 S30 S161 190 N S30->4_245->S161
1341.9000 M5 5000000 2 1326.9000 S194 S56 177 N S194->7_276->S56
1371.9000 M320 5000000 3 411.9000 S187 S108 193 N S187->S151->4_245->S108
1380.9000 M337 5000000 3 369.9000 S197 S141 193 N S197->S136->2_225->S141
1385.9000 M34 5000000 2 1283.9000 S187 S141 178 N S187->2_225->S141
1424.1000 M174 5000000 2 902.1000 S97 S55 184 N S97->7_275->S55
1430.3000 M53 5000000 2 1271.3000 S59 S119 178 N S59->3_234->S119
1477.0000 M329 5000000 2 490.0000 S134 S9 191 N S134->7_275->S9
1544.6000 M361 5000000 2 461.6000 S112 S55 192 N S112->6T_260->S55
1587.5000 M356 5000000 2 519.5000 S151 S118 191 N S151->4_245->S118
1604.6000 M165 5000000 2 1109.6000 S88 S104 181 N S88->9_305->S104
1642.9000 M25 5000000 3 1567.9000 S187 S26 173 N S187->S151->4_245->S26
1649.4000 M185 5000000 2 1094.4000 S115 S52 181 N S115->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 191 N S170->7_275->S94
1688.6000 M44 5000000 4 1556.6000 S108 S20 174 N S108->4_244->S161->2_225->S20
1693.6000 M24 5000000 2 1621.6000 S136 S20 172 N S136->2_225->S20
1733.8000 M460 5000000 2 353.8000 S103 S199 194 N S103->4_246->S199
1738.8000 M202 5000000 3 1132.8000 S133 S199 181 N S133->S103->4_246->S199
1765.6000 M258 5000000 2 991.6000 S124 S144 183 N S124->2_224->S144
1783.6000 M229 5000000 4 1096.6000 S7 S5 181 N S7->S211->S20->9_305->S5
1818.7000 M150 5000000 2 1368.7000 S81 S47 177 N S81->7_276->S47
1826.2000 M375 5000000 2 701.2000 S112 S124 188 N S112->6T_260->S124
1905.3000 M128 5000000 2 1521.3000 S202 S151 174 N S202->2_224->S151
1909.0000 M504 5000000 2 397.0000 S126 S184 193 N S126->3_234->S184
1969.9000 M385 5000000 2 814.9000 S206 S65 186 N S206->6T_260->S65
2015.6000 M140 5000000 2 1595.6000 S65 S3 173 N S65->7_275->S3
2020.0000 M222 5000000 5 1354.0000 S144 S14 177 N S144->S10->2_225->S27->2_224->S14
2024.4000 M357 5000000 2 953.4000 S26 S118 184 N S26->4_245->S118
2083.4000 M275 5000000 2 1258.4000 S14 S134 179 N S14->2_224->S134
2088.4000 M70 5000000 5 1878.4000 S2 S134 168 N S2->S27->2_225->S156->2_224->S134
2091.7000 M454 5000000 3 729.7000 S148 S117 187 N S148->S97->7_277->S117
2094.7000 M92 5000000 4 1818.7000 S184 S133 169 N S184->3_235->S127->4_247->S133
2097.3000 M446 5000000 3 759.3000 S180 S25 187 N S180->S110->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 199 N S48->S120
2107.8000 M27 5000000 2 2026.8000 S71 S81 166 N S71->7_275->S81
2151.5000 M277 5000000 3 1320.5000 S154 S56 177 N S154->S9->7_275->S56
2156.5000 M347 5000000 2 1115.5000 S119 S201 181 N S119->7_275->S201
2161.5000 M21 5000000 2 2098.5000 S83 S56 165 N S83->7_275->S56
2176.0000 M556 5000000 2 508.0000 S61 S28 191 N S61->4_245->S28
2179.3000 M266 5000000 4 1381.3000 S206 S22 176 N S206->6T_260->S5->3_235->S22
2184.3000 M256 5000000 2 1416.3000 S154 S89 176 N S154->3_235->S89
2192.5000 M172 5000000 2 1676.5000 S72 S173 172 N S72->2_225->S173
2208.8000 M522 5000000 2 642.8000 S113 S2 189 N S113->2_227->S2
2214.9000 M48 5000000 4 2070.9000 S51 S44 165 N S51->S121->3_234->4_246->S44
2219.9000 M178 5000000 4 1685.9000 S199 S44 171 N S199->4_245->S111->4_246->S44
2230.0000 M312 5000000 2 1294.0000 S132 S190 178 N S132->2_224->S190
2234.7000 M272 5000000 2 1418.7000 S163 S96 176 N S163->9_305->S96
2235.6000 M33 5000000 2 2136.6000 S67 S170 164 N S67->7_276->S170
2239.7000 M313 5000000 3 1300.7000 S55 S83 178 N S55->S104->9_305->S83
2244.9000 M379 5000000 2 1107.9000 S111 S62 181 N S111->4_246->S62
2249.9000 M260 5000000 3 1469.9000 S180 S62 175 N S180->S110->4_246->S62
2256.1000 M438 5000000 2 942.1000 S150 S42 184 N S150->3_236->S42
2268.0000 M338 5000000 3 1254.0000 S187 S93 179 N S187->S151->3_236->S93
2272.0000 M448 5000000 2 928.0000 S161 S156 184 N S161->2_227->S156
2301.5000 M6 5000000 3 2283.5000 S47 S183 161 N S47->S94->7_276->S183
2303.0000 M179 5000000 2 1766.0000 S112 S75 170 N S112->9_305->S75
2307.8000 M196 5000000 2 1719.8000 S40 S168 171 N S40->7_275->S168
2308.0000 M311 5000000 2 1375.0000 S1 S97 177 N S1->9_305->S97
2308.4000 M558 5000000 2 634.4000 S124 S29 189 N S124->6T_260->S29
2312.8000 M68 5000000 3 2108.8000 S96 S168 164 N S96->S83->7_275->S168
2333.4000 M390 5000000 2 1163.4000 S41 S158 180 N S41->9_306->S158
2366.4000 M592 5000000 2 590.4000 S135 S4 190 N S135->6T_260->S4
2417.8000 M163 5000000 2 1928.8000 S93 S129 167 N S93->9_305->S129
2422.2000 M67 5000000 2 2221.2000 S183 S161 162 N S183->7_276->S161
2452.9000 M143 5000000 3 2023.9000 S207 S181 166 N S207->S211->2_226->S181
2456.5000 M350 5000000 2 1406.5000 S94 S1 176 N S94->9_306->S1
2501.0000 M254 5000000 3 1739.0000 S123 S132 171 N S123->S127->4_247->S132
2503.7000 M91 5000000 4 2230.7000 S58 S136 162 N S58->3_234->S8->2_227->S136
2506.9000 M56 5000000 3 2338.9000 S33 S204 161 N S33->S100->3_235->S204
2511.9000 M293 5000000 2 1632.9000 S107 S204 172 N S107->3_235->S204
2516.9000 M566 5000000 3 818.9000 S5 S204 186 N S5->9_306->3_235->S204
2523.3000 M690 5000000 2 453.3000 S23 S85 192 N S23->3_234->S85
2529.5000 M435 5000000 3 1224.5000 S176 S100 179 N S176->S150->3_236->S100
2534.9000 M488 5000000 3 1070.9000 S22 S18 182 N S22->S89->3_235->S18
2574.2000 M132 5000000 2 2178.2000 S32 S136 163 N S32->2_226->S136
2594.4000 M479 5000000 2 1157.4000 S85 S51 180 N S85->3_234->S51
2611.1000 M429 5000000 4 1324.1000 S47 S117 177 N S47->S94->6T_260->7_276->S117
2616.1000 M32 5000000 2 2520.1000 S81 S117 157 N S81->7_276->S117
2640.9000 M553 5000000 4 981.9000 S33 S151 183 N S33->6T_260->S94->7_276->S151
2645.0000 M880 5000000 1 5.0000 S108 S57 199 N S108->S57
2658.4000 M751 5000000 3 405.4000 S101 S17 193 N S101->S24->3_235->S17
2663.4000 M663 5000000 3 674.4000 S210 S17 188 N S210->S21->3_235->S17
2677.7000 M384 5000000 2 1525.7000 S77 S102 174 N S77->2_226->S102
2703.4000 M284 5000000 3 1851.4000 S17 S51 169 N S17->S157->3_236->S51
2704.2000 M30 5000000 2 2614.2000 S101 S211 156 N S101->3_234->S211
2747.7000 M568 5000000 4 1043.7000 S58 S61 182 N S58->3_236->S8->4_247->S61
2752.7000 M622 5000000 3 886.7000 S113 S92 185 N S113->S134->4_247->S92
2785.7000 M285 5000000 2 1930.7000 S104 S149 167 N S104->7_276->S149
2842.2000 M503 5000000 3 1333.2000 S189 S154 177 N S189->S172->3_234->S154
2843.8000 M793 5000000 2 464.8000 S88 S55 192 N S88->9_307->S55
2844.6000 M571 5000000 3 1131.6000 S74 S119 181 N S74->S181->2_227->S119
2903.7000 M659 5000000 2 926.7000 S117 S107 184 N S117->3_236->S107
2912.0000 M969 5000000 1 5.0000 S102 S64 199 N S102->S64
2964.3000 M603 5000000 3 1155.3000 S133 S109 180 N S133->S103->4_245->S109
3032.9000 M534 5000000 4 1430.9000 S170 S59 176 N S170->7_277->S104->9_307->S59
3051.1000 M804 5000000 2 639.1000 S62 S109 189 N S62->4_246->S109
3070.4000 M843 5000000 3 541.4000 S5 S42 190 N S5->S93->3_234->S42
3095.6000 M635 5000000 2 1190.6000 S209 S187 180 N S209->2_226->S187
3100.2000 M891 5000000 2 427.2000 S90 S33 192 N S90->7_278->S33
3105.3000 M286 5000000 3 2247.3000 S96 S149 162 N S96->S83->7_279->S149
3112.6000 M775 5000000 3 787.6000 S180 S127 186 N S180->S110->4_245->S127
3141.1000 M376 5000000 3 2013.1000 S40 S50 166 N S40->S81->7_276->S50
3155.9000 M716 5000000 2 1007.9000 S143 S202 183 N S143->2_225->S202
3197.0000 M1064 5000000 1 5.0000 S121 S51 199 N S121->S51
3211.5000 M680 5000000 2 1171.5000 S178 S187 180 N S178->3_234->S187
3224.4000 M215 5000000 2 2579.4000 S62 S118 157 N S62->4_247->S118
3235.7000 M397 5000000 3 2044.7000 S20 S14 165 N S20->S211->2_226->S14
3251.0000 M1082 5000000 1 5.0000 S96 S83 199 N S96->S83
3256.1000 M219 5000000 2 2599.1000 S65 S104 156 N S65->7_278->S104
3264.4000 M755 5000000 3 999.4000 S149 S100 183 N S149->S84->9_308->S100
3267.1000 M345 5000000 4 2232.1000 S5 S82 162 N S5->S93->3_234->9_307->S82
3269.4000 M582 5000000 3 1523.4000 S206 S100 174 N S206->S117->9_308->S100
3282.4000 M200 5000000 2 2682.4000 S171 S40 155 N S171->7_277->S40
3282.7000 M560 5000000 2 1602.7000 S104 S8 173 N S104->3_234->S8
3283.8000 M544 5000000 3 1651.8000 S135 S134 172 N S135->S165->2_226->S134
3292.4000 M620 5000000 5 1432.4000 S130 S81 176 N S130->S52->3_234->S119->7_277->S81
3297.4000 M650 5000000 2 1347.4000 S132 S81 177 N S132->7_277->S81
3379.0000 M182 5000000 5 2833.0000 S31 S89 152 N S31->S14->2_225->S8->3_234->S89
3393.6000 M76 5000000 4 3165.6000 S58 S173 147 N S58->3_234->S8->2_227->S173
3408.6000 M319 5000000 3 2451.6000 S114 S190 159 N S114->S72->2_226->S190
3415.4000 M871 5000000 3 802.4000 S126 S44 186 N S126->3_236->4_245->S44
3434.8000 M727 5000000 2 1253.8000 S168 S96 179 N S168->9_307->S96
3460.9000 M360 5000000 3 2380.9000 S155 S132 160 N S155->S142->7_279->S132
3480.0000 M445 5000000 4 2145.0000 S183 S88 164 N S183->7_276->S112->9_308->S88
3495.4000 M1091 5000000 3 222.4000 S144 S209 196 N S144->S10->2_224->S209
3563.7000 M813 5000000 2 1124.7000 S20 S41 181 N S20->9_307->S41
3575.7000 M372 5000000 4 2459.7000 S58 S101 159 N S58->3_236->S8->3_234->S101
3583.0000 M740 5000000 2 1363.0000 S31 S64 177 N S31->2_224->S64
3593.0000 M826 5000000 2 1115.0000 S156 S102 181 N S156->2_224->S102
3610.2000 M261 5000000 2 2827.2000 S7 S175 152 N S7->9_308->S175
3612.4000 M50 5000000 2 3462.4000 S164 S21 142 N S164->3_234->S21
3614.4000 M728 5000000 4 1430.4000 S168 S67 176 N S168->7_278->S39->7_277->S67
3615.2000 M294 5000000 2 2733.2000 S163 S175 154 N S163->9_308->S175
3623.1000 M908 5000000 3 899.1000 S33 S161 185 N S33->S100->7_278->S161
3627.4000 M207 5000000 3 3006.4000 S5 S140 149 N S5->S93->3_234->S140
3646.8000 M204 5000000 2 3034.8000 S97 S170 149 N S97->7_279->S170
3653.3000 M577 5000000 2 1922.3000 S186 S113 167 N S186->4_246->S113
3658.3000 M759 5000000 2 1381.3000 S44 S113 176 N S44->4_246->S113
3665.0000 M799 5000000 3 1268.0000 S15 S31 178 N S15->S28->4_247->S31
3677.4000 M58 5000000 4 3503.4000 S145 S39 141 N S145->9_306->S205->7_275->S39
3681.0000 M106 5000000 2 3363.0000 S55 S11 143 N S55->3_234->S11
3699.6000 M614 5000000 2 1857.6000 S63 S132 169 N S63->4_246->S132
3718.6000 M461 5000000 2 2335.6000 S93 S100 161 N S93->3_237->S100
3735.7000 M1044 5000000 2 603.7000 S8 S18 189 N S8->3_234->S18
3740.7000 M287 5000000 3 2879.7000 S206 S86 152 N S206->S117->3_234->S86
3749.8000 M597 5000000 2 1958.8000 S58 S196 167 N S58->3_236->S196
3771.6000 M648 5000000 4 1827.6000 S147 S20 169 N S147->7_278->S88->9_306->S20
3803.6000 M847 5000000 3 1262.6000 S198 S121 178 N S198->S85->3_236->S121
3824.7000 M669 5000000 2 1817.7000 S183 S55 169 N S183->7_279->S55
3861.9000 M119 5000000 4 3504.9000 S155 S17 141 N S155->7_275->S117->3_234->S17
3871.5000 M643 5000000 2 1942.5000 S137 S74 167 N S137->2_224->S74
3882.5000 M81 5000000 2 3639.5000 S107 S150 139 N S107->3_235->S150
3883.1000 M289 5000000 3 3016.1000 S192 S102 149 N S192->S72->2_225->S102
3903.1000 M149 5000000 3 3456.1000 S17 S51 142 N S17->S157->3_237->S51
3932.0000 M749 5000000 3 1685.0000 S148 S154 171 N S148->S97->7_279->S154
3952.1000 M916 5000000 2 1204.1000 S63 S92 179 N S63->4_246->S92
3985.7000 M562 5000000 2 2299.7000 S147 S84 161 N S147->7_278->S84
3990.7000 M773 5000000 4 1671.7000 S180 S149 172 N S180->4_246->S134->7_278->S149
4044.3000 M798 5000000 2 1650.3000 S151 S130 172 N S151->3_237->S130
4066.8000 M782 5000000 2 1720.8000 S137 S7 171 N S137->2_224->S7
4073.4000 M1162 5000000 2 587.4000 S136 S7 190 N S136->2_224->S7
4080.8000 M1165 5000000 3 585.8000 S11 S21 190 N S11->S204->3_235->S21
4081.3000 M711 5000000 3 1948.3000 S23 S9 167 N S23->S122->3_236->S9
4163.6000 M696 5000000 2 2075.6000 S162 S75 165 N S162->7_278->S75
4168.6000 M818 5000000 2 1714.6000 S39 S97 171 N S39->7_278->S97
4171.4000 M1193 5000000 2 592.4000 S83 S5 190 N S83->9_305->S5
4181.1000 M601 5000000 3 2378.1000 S211 S10 160 N S211->S7->2_225->S10
4191.7000 M786 5000000 3 1833.7000 S148 S83 169 N S148->S75->7_276->S83
4197.5000 M153 5000000 4 3738.5000 S51 S124 137 N S51->3_235->S90->7_275->S124
4232.7000 M595 5000000 4 2447.7000 S39 S59 159 N S39->7_275->S205->9_306->S59
4256.7000 M986 5000000 2 1298.7000 S113 S192 178 N S113->2_224->S192
4282.8000 M932 5000000 3 1486.8000 S133 S127 175 N S133->S103->4_247->S127
4296.6000 M307 5000000 3 3375.6000 S192 S187 143 N S192->S72->2_225->S187
4358.1000 M660 5000000 3 2378.1000 S155 S16 160 N S155->S142->7_279->S16
4393.8000 M797 5000000 2 2002.8000 S67 S154 166 N S67->7_275->S154
4405.3000 M962 5000000 2 1519.3000 S158 S155 174 N S158->9_306->S155
4410.3000 M1093 5000000 3 1131.3000 S33 S142 181 N S33->S100->9_306->S142
4423.7000 M14 5000000 3 4381.7000 S192 S38 126 N S192->S72->2_224->S38
4456.5000 M1024 5000000 4 1384.5000 S185 S154 176 N S185->S129->9_305->S9->S154
4456.5000 M1357 5000000 3 385.5000 S33 S55 193 N S33->S100->7_275->S55
4464.3000 M528 5000000 2 2880.3000 S142 S200 151 N S142->7_279->S200
4464.6000 M678 5000000 3 2430.6000 S129 S100 159 N S129->S185->9_305->S100
4469.6000 M785 5000000 3 2114.6000 S129 S100 164 N S129->S185->9_305->S100
4494.6000 M584 5000000 3 2742.6000 S126 S133 154 N S126->3_236->4_245->S133
4497.4000 M899 5000000 3 1800.4000 S132 S25 169 N S132->S161->4_247->S25
4499.6000 M1363 5000000 3 410.6000 S141 S103 193 N S141->S116->4_245->S103
4499.9000 M1127 5000000 2 1118.9000 S204 S151 181 N S204->3_235->S151
4507.1000 M921 5000000 3 1744.1000 S1 S58 170 N S1->9_306->3_236->S58
4514.9000 M410 5000000 3 3284.9000 S93 S187 145 N S93->S5->3_235->S187
4535.3000 M636 5000000 4 2627.3000 S80 S187 156 N S80->S164->3_235->S151->S187
4550.5000 M1264 5000000 4 758.5000 S33 S207 187 N S33->S100->3_236->9_305->S207
4555.1000 M766 5000000 3 2257.1000 S57 S138 162 N S57->S108->4_247->S138
4572.9000 M1301 5000000 3 669.9000 S45 S28 188 N S45->S26->4_246->S28
4577.2000 M183 5000000 2 4028.2000 S5 S20 132 N S5->9_305->S20
4585.4000 M1051 5000000 2 1432.4000 S49 S110 176 N S49->4_245->S110
4596.8000 M901 5000000 3 1893.8000 S134 S32 168 N S134->S113->2_224->S32
4599.3000 M1038 5000000 3 1485.3000 S151 S27 175 N S151->S187->2_226->S27
4603.9000 M862 5000000 2 2017.9000 S73 S137 166 N S73->2_225->S137
4645.6000 M900 5000000 3 1945.6000 S116 S62 167 N S116->S30->4_247->S62
4665.5000 M1190 5000000 2 1095.5000 S76 S187 181 N S76->4_245->S187
4679.9000 M1294 5000000 2 797.9000 S94 S88 186 N S94->9_305->S88
4706.5000 M1310 5000000 2 776.5000 S118 S132 187 N S118->4_246->S132
