# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 591 N S157->S17->3_234->S164
914.5000 M189 5000000 2 347.5000 S195 S187 594 N S195->3_234->S187
925.9000 M144 5000000 3 493.9000 S19 S174 591 N S19->S118->4_246->S174
1009.6000 M39 5000000 3 892.6000 S144 S2 585 N S144->S10->2_225->S2
1109.5000 M245 5000000 3 374.5000 S19 S132 593 N S19->S118->4_246->S132
1132.4000 M188 5000000 4 568.4000 S108 S152 590 N S108->S57->4_246->7_275->S152
1140.4000 M228 5000000 3 456.4000 S148 S151 592 N S148->S75->6T_260->S151
1155.4000 M325 5000000 2 180.4000 S142 S187 596 N S142->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 588 N S28->4_246->S113
1244.3000 M275 5000000 3 419.3000 S14 S134 593 N S14->S31->4_245->S134
1253.7000 M143 5000000 3 824.7000 S207 S181 586 N S207->S7->2_224->S181
1258.7000 M263 5000000 2 469.7000 S20 S181 592 N S20->2_224->S181
1295.1000 M238 5000000 2 581.1000 S152 S5 590 N S152->7_275->S5
1306.4000 M250 5000000 2 556.4000 S30 S161 590 N S30->4_245->S161
1341.9000 M5 5000000 2 1326.9000 S194 S56 577 N S194->7_276->S56
1348.6000 M338 5000000 3 334.6000 S187 S93 594 N S187->S151->6T_260->S93
1371.9000 M320 5000000 3 411.9000 S187 S108 593 N S187->S151->4_245->S108
1380.9000 M337 5000000 3 369.9000 S197 S141 593 N S197->S136->2_225->S141
1385.9000 M34 5000000 3 1283.9000 S187 S141 578 N S187->S151->2_225->S141
1424.1000 M174 5000000 2 902.1000 S97 S55 584 N S97->7_275->S55
1429.2000 M53 5000000 2 1270.2000 S59 S119 578 N S59->3_234->S119
1450.1000 M286 5000000 3 592.1000 S96 S149 590 N S96->S83->9_306->S149
1477.0000 M329 5000000 2 490.0000 S134 S9 591 N S134->7_275->S9
1502.7000 M99 5000000 2 1205.7000 S7 S64 579 N S7->2_224->S64
1539.6000 M361 5000000 2 456.6000 S112 S55 592 N S112->6T_260->S55
1587.5000 M356 5000000 2 519.5000 S151 S118 591 N S151->4_245->S118
1606.2000 M165 5000000 2 1111.2000 S88 S104 581 N S88->9_305->S104
1642.9000 M25 5000000 2 1567.9000 S187 S26 573 N S187->4_245->S26
1649.4000 M185 5000000 3 1094.4000 S115 S52 581 N S115->S195->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 591 N S170->7_275->S94
1694.1000 M24 5000000 2 1622.1000 S136 S20 572 N S136->2_225->S20
1733.2000 M460 5000000 2 353.2000 S103 S199 594 N S103->4_246->S199
1738.2000 M202 5000000 3 1132.2000 S133 S199 581 N S133->S103->4_246->S199
1765.6000 M258 5000000 2 991.6000 S124 S144 583 N S124->2_224->S144
1803.7000 M113 5000000 2 1464.7000 S20 S93 575 N S20->9_305->S93
1818.7000 M150 5000000 2 1368.7000 S81 S47 577 N S81->7_276->S47
1826.2000 M375 5000000 2 701.2000 S112 S124 588 N S112->6T_260->S124
1905.3000 M128 5000000 2 1521.3000 S202 S151 574 N S202->2_224->S151
1909.0000 M504 5000000 2 397.0000 S126 S184 593 N S126->3_234->S184
1945.6000 M429 5000000 2 658.6000 S47 S117 589 N S47->3_235->S117
1969.9000 M385 5000000 3 814.9000 S206 S65 586 N S206->S117->6T_260->S65
2006.2000 M443 5000000 3 677.2000 S189 S23 588 N S189->S172->3_234->S23
2010.2000 M410 5000000 3 780.2000 S93 S187 586 N S93->S5->3_235->S187
2015.6000 M140 5000000 2 1595.6000 S65 S3 573 N S65->7_275->S3
2024.4000 M357 5000000 2 953.4000 S26 S118 584 N S26->4_245->S118
2044.2000 M222 5000000 2 1378.2000 S144 S14 577 N S144->2_224->S14
2081.8000 M560 5000000 2 401.8000 S104 S8 593 N S104->3_235->S8
2083.4000 M70 5000000 2 1873.4000 S2 S134 568 N S2->2_224->S134
2091.7000 M454 5000000 3 729.7000 S148 S117 587 N S148->S97->7_277->S117
2094.7000 M92 5000000 4 1818.7000 S184 S133 569 N S184->3_235->S127->4_247->S133
2097.3000 M446 5000000 3 759.3000 S180 S25 587 N S180->S110->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 599 N S48->S120
2112.9000 M27 5000000 2 2031.9000 S71 S81 566 N S71->7_275->S81
2125.3000 M285 5000000 3 1270.3000 S104 S149 578 N S104->S55->9_305->S149
2151.5000 M277 5000000 3 1320.5000 S154 S56 577 N S154->S9->7_275->S56
2153.3000 M64 5000000 2 1961.3000 S94 S189 567 N S94->3_234->S189
2156.5000 M347 5000000 2 1115.5000 S119 S201 581 N S119->7_275->S201
2161.5000 M21 5000000 2 2098.5000 S83 S56 565 N S83->7_275->S56
2176.0000 M556 5000000 3 508.0000 S61 S28 591 N S61->S92->4_245->S28
2192.5000 M172 5000000 3 1676.5000 S72 S173 572 N S72->S114->2_225->S173
2214.9000 M178 5000000 4 1680.9000 S199 S44 571 N S199->4_245->S111->4_246->S44
2230.0000 M312 5000000 3 1294.0000 S132 S190 578 N S132->S161->2_224->S190
2234.7000 M272 5000000 2 1418.7000 S163 S96 576 N S163->9_305->S96
2235.6000 M33 5000000 2 2136.6000 S67 S170 564 N S67->7_276->S170
2239.0000 M522 5000000 3 673.0000 S113 S2 588 N S113->S134->2_227->S2
2239.7000 M313 5000000 4 1300.7000 S55 S83 578 N S55->S104->6T_260->9_305->S83
2246.0000 M379 5000000 2 1109.0000 S111 S62 581 N S111->4_246->S62
2251.0000 M260 5000000 3 1471.0000 S180 S62 575 N S180->S110->4_246->S62
2251.2000 M438 5000000 2 937.2000 S150 S42 584 N S150->3_236->S42
2272.0000 M617 5000000 3 421.0000 S112 S156 592 N S112->9_305->2_227->S156
2277.0000 M448 5000000 2 933.0000 S161 S156 584 N S161->2_227->S156
2301.5000 M6 5000000 2 2283.5000 S47 S183 561 N S47->7_276->S183
