# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
587.0000 M35 5000000 2 412.0000 S157 S164 393 N S157->3_234->S164
832.9000 M88 5000000 2 392.9000 S32 S114 393 N S32->2_224->S114
917.9000 M144 5000000 2 197.9000 S19 S174 396 N S19->4_246->S174
1004.7000 M39 5000000 2 809.7000 S144 S2 386 N S144->2_225->S2
1152.5000 M152 5000000 2 392.5000 S28 S113 393 N S28->4_246->S113
1245.8000 M143 5000000 2 530.8000 S207 S181 391 N S207->2_224->S181
1335.4000 M5 5000000 2 1310.4000 S194 S56 378 N S194->7_276->S56
1373.3000 M34 5000000 2 1203.3000 S187 S141 379 N S187->2_225->S141
1419.7000 M30 5000000 2 1269.7000 S101 S211 378 N S101->3_234->S211
1425.2000 M53 5000000 2 1160.2000 S59 S119 380 N S59->3_234->S119
1461.3000 M153 5000000 2 696.3000 S51 S124 388 N S51->3_235->S124
1479.3000 M99 5000000 2 984.3000 S7 S64 383 N S7->2_224->S64
1551.4000 M7 5000000 2 1516.4000 S207 S196 374 N S207->3_234->S196
1592.7000 M228 5000000 2 452.7000 S148 S151 392 N S148->9_306->S151
1600.6000 M165 5000000 2 775.6000 S88 S104 387 N S88->9_305->S104
1634.2000 M25 5000000 2 1509.2000 S187 S26 374 N S187->4_245->S26
1680.2000 M24 5000000 2 1560.2000 S136 S20 373 N S136->2_225->S20
1729.2000 M202 5000000 2 719.2000 S133 S199 388 N S133->4_246->S199
1779.6000 M229 5000000 2 634.6000 S7 S5 389 N S7->9_305->S5
1788.5000 M113 5000000 2 1223.5000 S20 S93 379 N S20->9_305->S93
1814.3000 M150 5000000 2 1064.3000 S81 S47 382 N S81->7_276->S47
1873.3000 M105 5000000 2 1348.3000 S124 S59 377 N S124->3_235->S59
1899.3000 M128 5000000 2 1259.3000 S202 S151 379 N S202->2_224->S151
1901.4000 M286 5000000 2 471.4000 S96 S149 392 N S96->7_277->S149
1929.4000 M174 5000000 2 1059.4000 S97 S55 382 N S97->9_306->S55
1941.5000 M136 5000000 2 1261.5000 S151 S189 378 N S151->3_234->S189
1942.5000 M64 5000000 2 1622.5000 S94 S189 372 N S94->3_234->S189
2011.7000 M140 5000000 2 1311.7000 S65 S3 378 N S65->7_275->S3
2017.3000 M222 5000000 2 907.3000 S144 S14 384 N S144->2_224->S14
2019.8000 M14 5000000 2 1949.8000 S192 S38 367 N S192->2_225->S38
2020.4000 M357 5000000 2 235.4000 S26 S118 396 N S26->4_245->S118
2049.3000 M219 5000000 2 954.3000 S65 S104 384 N S65->7_276->S104
2061.3000 M345 5000000 2 336.3000 S5 S82 394 N S5->9_305->S82
2077.6000 M325 5000000 2 452.6000 S142 S187 392 N S142->7_277->S187
2079.5000 M275 5000000 2 704.5000 S14 S134 388 N S14->2_224->S134
2080.5000 M70 5000000 2 1730.5000 S2 S134 371 N S2->2_224->S134
2085.8000 M27 5000000 2 1950.8000 S71 S81 367 N S71->7_275->S81
2108.8000 M189 5000000 2 1163.8000 S195 S187 380 N S195->3_236->S187
2121.3000 M285 5000000 2 696.3000 S104 S149 388 N S104->9_305->S149
2141.1000 M250 5000000 2 891.1000 S30 S161 385 N S30->2_224->S161
