# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
220.0000 M43 5000000 1 5.0000 S3 S1 599 N S3->S1
656.5000 M71 5000000 2 301.5000 S24 S20 594 N S24->C_125->S20
765.0000 M152 5000000 1 5.0000 S9 S6 599 N S9->S6
774.8000 M90 5000000 2 324.8000 S26 S12 594 N S26->C_124->S12
1013.1000 M100 5000000 2 513.1000 S53 S58 591 N S53->A_61->S58
1077.8000 M45 5000000 2 852.8000 S51 S55 585 N S51->B_93->S55
1078.9000 M74 5000000 2 708.9000 S22 S58 588 N S22->A_62->S58
1138.0000 M73 5000000 2 773.0000 S24 S9 587 N S24->C_125->S9
1143.0000 M55 5000000 2 868.0000 S24 S9 585 N S24->C_125->S9
1257.0000 M83 5000000 2 842.0000 S56 S57 585 N S56->B_93->S57
1315.4000 M40 5000000 2 1115.4000 S58 S13 581 N S58->A_61->S13
1316.3000 M106 5000000 2 786.3000 S5 S3 586 N S5->C_125->S3
1320.4000 M203 5000000 2 305.4000 S1 S13 594 N S1->A_61->S13
1321.3000 M109 5000000 2 776.3000 S8 S3 587 N S8->C_125->S3
1333.5000 M63 5000000 2 1018.5000 S14 S6 583 N S14->B_94->S6
1374.7000 M80 5000000 2 974.7000 S45 S2 583 N S45->B_93->S2
1376.3000 M72 5000000 2 1016.3000 S26 S5 583 N S26->C_124->S5
1379.7000 M88 5000000 2 939.7000 S34 S2 584 N S34->B_94->S2
1380.5000 M154 5000000 2 610.5000 S58 S18 589 N S58->A_61->S18
1496.5000 M29 5000000 2 1351.5000 S58 S22 577 N S58->A_61->S22
1558.1000 M164 5000000 2 738.1000 S11 S60 587 N S11->C_125->S60
1621.4000 M192 5000000 2 661.4000 S6 S19 588 N S6->B_93->S19
1672.3000 M116 5000000 2 1092.3000 S58 S55 581 N S58->B_94->S55
1674.0000 M130 5000000 2 1024.0000 S53 S25 582 N S53->A_61->S25
1679.0000 M170 5000000 2 829.0000 S3 S25 586 N S3->A_61->S25
