# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
836.9000 M88 5000000 2 396.9000 S32 S114 393 N S32->2_224->S114
925.9000 M144 5000000 2 205.9000 S19 S174 396 N S19->4_246->S174
1008.7000 M39 5000000 2 813.7000 S144 S2 386 N S144->2_225->S2
1156.5000 M152 5000000 2 396.5000 S28 S113 393 N S28->4_246->S113
1339.4000 M5 5000000 2 1314.4000 S194 S56 378 N S194->7_276->S56
1423.5000 M30 5000000 2 1273.5000 S101 S211 378 N S101->3_234->S211
1429.2000 M53 5000000 2 1164.2000 S59 S119 380 N S59->3_234->S119
1465.4000 M153 5000000 2 700.4000 S51 S124 388 N S51->3_235->S124
1604.6000 M165 5000000 2 779.6000 S88 S104 387 N S88->9_305->S104
1684.2000 M24 5000000 2 1564.2000 S136 S20 373 N S136->2_225->S20
1733.2000 M202 5000000 2 723.2000 S133 S199 387 N S133->4_246->S199
1818.3000 M150 5000000 2 1068.3000 S81 S47 382 N S81->7_276->S47
1905.4000 M286 5000000 2 475.4000 S96 S149 392 N S96->7_277->S149
1905.4000 M128 5000000 2 1265.4000 S202 S151 378 N S202->2_224->S151
1945.5000 M64 5000000 2 1625.5000 S94 S189 372 N S94->3_234->S189
2015.7000 M140 5000000 2 1315.7000 S65 S3 378 N S65->7_275->S3
2024.3000 M222 5000000 2 914.3000 S144 S14 384 N S144->2_224->S14
2024.4000 M357 5000000 2 239.4000 S26 S118 396 N S26->4_245->S118
2053.3000 M219 5000000 2 958.3000 S65 S104 384 N S65->7_276->S104
2089.8000 M27 5000000 2 1954.8000 S71 S81 367 N S71->7_275->S81
2112.8000 M189 5000000 2 1167.8000 S195 S187 380 N S195->3_236->S187
2151.2000 M277 5000000 2 766.2000 S154 S56 387 N S154->7_275->S56
2156.2000 M21 5000000 2 2051.2000 S83 S56 365 N S83->7_275->S56
2215.0000 M178 5000000 2 1325.0000 S199 S44 377 N S199->4_246->S44
2234.6000 M33 5000000 2 2069.6000 S67 S170 365 N S67->7_276->S170
2239.7000 M313 5000000 2 674.7000 S55 S83 388 N S55->9_305->S83
2240.6000 M260 5000000 2 940.6000 S180 S62 384 N S180->4_246->S62
2305.8000 M245 5000000 2 1080.8000 S19 S132 381 N S19->4_245->S132
2307.8000 M68 5000000 2 1967.8000 S96 S168 367 N S96->7_275->S168
2359.7000 M372 5000000 2 499.7000 S58 S101 391 N S58->3_235->S101
2383.5000 M294 5000000 2 913.5000 S163 S175 384 N S163->9_306->S175
2422.2000 M67 5000000 2 2087.2000 S183 S161 365 N S183->7_276->S161
2495.2000 M238 5000000 2 1305.2000 S152 S5 378 N S152->7_277->S5
2501.0000 M254 5000000 2 1231.0000 S123 S132 379 N S123->4_247->S132
2550.4000 M415 5000000 2 475.4000 S127 S126 392 N S127->3_234->S126
2574.2000 M132 5000000 2 1914.2000 S32 S136 368 N S32->2_226->S136
2577.2000 M337 5000000 2 892.2000 S197 S141 385 N S197->2_227->S141
2594.4000 M479 5000000 2 199.4000 S85 S51 396 N S85->3_234->S51
2606.5000 M32 5000000 2 2446.5000 S81 S117 359 N S81->7_276->S117
2607.6000 M81 5000000 2 2202.6000 S107 S150 363 N S107->3_235->S150
2612.6000 M192 5000000 2 1652.6000 S123 S150 372 N S123->3_235->S150
2629.4000 M417 5000000 2 544.4000 S158 S47 390 N S158->9_307->S47
2645.4000 M115 5000000 2 2070.4000 S16 S187 365 N S16->7_276->S187
2701.9000 M284 5000000 2 1281.9000 S17 S51 378 N S17->3_236->S51
2706.9000 M267 5000000 2 1371.9000 S17 S51 377 N S17->3_236->S51
2711.9000 M149 5000000 2 1966.9000 S17 S51 367 N S17->3_236->S51
2787.3000 M215 5000000 2 1712.3000 S62 S118 371 N S62->4_247->S118
2847.1000 M185 5000000 2 1922.1000 S115 S52 367 N S115->3_236->S52
2857.2000 M392 5000000 2 897.2000 S170 S94 385 N S170->7_277->S94
2895.2000 M186 5000000 2 1965.2000 S65 S83 367 N S65->7_276->S83
2903.7000 M276 5000000 2 1523.7000 S17 S107 374 N S17->3_236->S107
2934.6000 M460 5000000 2 634.6000 S103 S199 389 N S103->4_245->S199
3030.0000 M445 5000000 2 805.0000 S183 S88 386 N S183->7_277->S88
3076.1000 M105 5000000 2 2551.1000 S124 S59 357 N S124->3_234->S59
3198.4000 M553 5000000 2 433.4000 S33 S151 392 N S33->3_234->S151
3201.7000 M443 5000000 2 986.7000 S189 S23 383 N S189->3_236->S23
