# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
216.0000 M43 5000000 1 1.0000 S3 S1 399 N S3->S1
652.6000 M71 5000000 2 297.6000 S24 S20 395 N S24->C_125->S20
761.0000 M152 5000000 1 1.0000 S9 S6 399 N S9->S6
770.8000 M90 5000000 2 320.8000 S26 S12 394 N S26->C_124->S12
1009.4000 M100 5000000 2 509.4000 S53 S58 391 N S53->A_61->S58
1068.6000 M74 5000000 2 698.6000 S22 S58 388 N S22->A_62->S58
1073.8000 M45 5000000 2 848.8000 S51 S55 385 N S51->B_93->S55
1133.6000 M73 5000000 2 768.6000 S24 S9 387 N S24->C_125->S9
1134.6000 M55 5000000 2 859.6000 S24 S9 385 N S24->C_125->S9
1253.0000 M83 5000000 2 838.0000 S56 S57 386 N S56->B_93->S57
1311.7000 M40 5000000 2 1111.7000 S58 S13 381 N S58->A_61->S13
1312.1000 M106 5000000 2 782.1000 S5 S3 386 N S5->C_125->S3
1312.6000 M63 5000000 2 997.6000 S14 S6 383 N S14->B_94->S6
1312.7000 M203 5000000 2 297.7000 S1 S13 395 N S1->A_61->S13
1313.1000 M109 5000000 2 768.1000 S8 S3 387 N S8->C_125->S3
1314.1000 M52 5000000 2 1054.1000 S5 S3 382 N S5->C_125->S3
1323.2000 M177 5000000 2 438.2000 S5 S1 392 N S5->C_125->S1
1370.7000 M80 5000000 2 970.7000 S45 S2 383 N S45->B_93->S2
1372.4000 M72 5000000 2 1012.4000 S26 S5 383 N S26->C_124->S5
1374.1000 M88 5000000 2 934.1000 S34 S2 384 N S34->B_94->S2
1376.4000 M154 5000000 2 606.4000 S58 S18 389 N S58->A_61->S18
1428.1000 M10 5000000 2 1378.1000 S3 S59 377 N S3->C_125->S59
1492.5000 M29 5000000 2 1347.5000 S58 S22 377 N S58->A_61->S22
1552.6000 M172 5000000 2 692.6000 S57 S14 388 N S57->B_93->S14
1554.4000 M164 5000000 2 734.4000 S11 S60 387 N S11->C_125->S60
1617.4000 M192 5000000 2 657.4000 S6 S19 389 N S6->B_93->S19
1668.5000 M116 5000000 2 1088.5000 S58 S55 381 N S58->B_94->S55
1669.8000 M170 5000000 2 819.8000 S3 S25 386 N S3->A_61->S25
1670.8000 M143 5000000 2 955.8000 S1 S25 384 N S1->A_61->S25
1671.8000 M130 5000000 2 1021.8000 S53 S25 382 N S53->A_61->S25
1677.4000 M115 5000000 2 1102.4000 S17 S11 381 N S17->C_124->S11
1793.8000 M171 5000000 2 938.8000 S56 S51 384 N S56->B_94->S51
1795.0000 M69 5000000 2 1450.0000 S25 S30 375 N S25->A_61->S30
1852.5000 M277 5000000 2 467.5000 S59 S12 392 N S59->C_125->S12
1853.5000 M47 5000000 2 1618.5000 S59 S12 373 N S59->C_125->S12
1854.4000 M315 5000000 2 279.4000 S14 S27 395 N S14->B_93->S27
1854.5000 M137 5000000 2 1169.5000 S8 S12 380 N S8->C_125->S12
1855.4000 M51 5000000 2 1600.4000 S9 S27 373 N S9->B_93->S27
1856.3000 M65 5000000 2 1531.3000 S31 S16 374 N S31->C_124->S16
1857.3000 M87 5000000 2 1422.3000 S4 S16 376 N S4->C_124->S16
1858.3000 M236 5000000 2 678.3000 S3 S16 388 N S3->C_124->S16
1859.3000 M298 5000000 2 369.3000 S11 S16 393 N S11->C_124->S16
1913.0000 M84 5000000 2 1493.0000 S25 S32 375 N S25->A_61->S32
1914.0000 M46 5000000 2 1684.0000 S25 S32 371 N S25->A_61->S32
1970.9000 M91 5000000 2 1515.9000 S45 S29 374 N S45->B_93->S29
1971.9000 M168 5000000 2 1131.9000 S52 S29 381 N S52->B_93->S29
2031.1000 M27 5000000 2 1896.1000 S18 S41 368 N S18->A_62->S41
2038.4000 M21 5000000 2 1933.4000 S24 S23 367 N S24->C_125->S23
2152.7000 M54 5000000 2 1882.7000 S26 S24 368 N S26->C_124->S24
2155.0000 M13 5000000 2 2090.0000 S55 S47 365 N S55->B_94->S47
2215.5000 M312 5000000 2 655.5000 S29 S36 389 N S29->B_93->S36
2216.5000 M157 5000000 2 1431.5000 S29 S36 376 N S29->B_93->S36
2217.5000 M117 5000000 2 1632.5000 S59 S28 372 N S59->C_124->S28
2218.5000 M219 5000000 2 1123.5000 S9 S28 381 N S9->C_124->S28
2219.5000 M85 5000000 2 1794.5000 S4 S28 370 N S4->C_124->S28
2274.6000 M59 5000000 2 1979.6000 S47 S45 367 N S47->B_94->S45
2275.0000 M346 5000000 2 545.0000 S12 S31 390 N S12->C_125->S31
2335.4000 M66 5000000 2 2005.4000 S14 S42 366 N S14->B_94->S42
2336.2000 M158 5000000 2 1546.2000 S9 S37 374 N S9->B_93->S37
2392.2000 M30 5000000 2 2242.2000 S11 S33 362 N S11->C_124->S33
2394.6000 M293 5000000 2 929.6000 S23 S35 384 N S23->C_125->S35
2395.6000 M245 5000000 2 1170.6000 S3 S35 380 N S3->C_125->S35
2396.6000 M247 5000000 2 1161.6000 S59 S35 380 N S59->C_125->S35
2453.4000 M391 5000000 2 498.4000 S34 S38 391 N S34->B_93->S38
2453.6000 M195 5000000 2 1478.6000 S9 S40 375 N S9->B_94->S40
2454.4000 M379 5000000 2 559.4000 S36 S38 390 N S36->B_93->S38
2568.7000 M228 5000000 2 1428.7000 S51 S39 376 N S51->B_94->S39
2569.7000 M309 5000000 2 1024.7000 S47 S39 382 N S47->B_94->S39
2570.7000 M38 5000000 2 2380.7000 S38 S39 360 N S38->B_94->S39
2637.5000 M301 5000000 2 1132.5000 S40 S15 381 N S40->B_94->S15
2638.5000 M92 5000000 2 2178.5000 S45 S15 363 N S45->B_94->S15
2639.5000 M24 5000000 2 2519.5000 S55 S15 358 N S55->B_94->S15
2640.5000 M237 5000000 2 1455.5000 S57 S15 375 N S57->B_94->S15
2755.3000 M430 5000000 2 605.3000 S15 S0 389 N S15->B_94->S0
2756.3000 M36 5000000 2 2576.3000 S57 S0 357 N S57->B_94->S0
2757.3000 M390 5000000 2 807.3000 S39 S0 386 N S39->B_94->S0
2758.3000 M221 5000000 2 1653.3000 S2 S0 372 N S2->B_94->S0
4796.0000 M959 5000000 1 1.0000 S1 S3 399 N S1->S3
6551.0000 M1310 5000000 1 1.0000 S58 S57 399 N S58->S57
8566.0000 M1713 5000000 1 1.0000 S57 S58 399 N S57->S58
10806.0000 M2161 5000000 1 1.0000 S57 S58 399 N S57->S58
11176.0000 M2235 5000000 1 1.0000 S6 S9 399 N S6->S9
15421.0000 M3084 5000000 1 1.0000 S9 S6 399 N S9->S6
15606.0000 M3121 5000000 1 1.0000 S58 S57 399 N S58->S57
16446.0000 M3289 5000000 1 1.0000 S9 S6 399 N S9->S6
16611.2000 M2205 5000000 2 5586.2000 S12 S10 306 N S12->C_127->S10
16673.9000 M2699 5000000 2 3178.9000 S8 S9 347 N S8->C_126->S9
16674.9000 M3161 5000000 2 869.9000 S8 S9 385 N S8->C_126->S9
16789.8000 M675 5000000 2 13414.8000 S10 S60 176 N S10->C_127->S60
16790.6000 M1211 5000000 2 10735.6000 S8 S5 221 N S8->C_126->S5
16852.0000 M605 5000000 2 13827.0000 S11 S3 169 N S11->C_126->S3
16852.5000 M1165 5000000 2 11027.5000 S24 S20 216 N S24->C_124->S20
16853.0000 M3172 5000000 2 993.0000 S11 S3 383 N S11->C_126->S3
16853.5000 M201 5000000 2 15848.5000 S33 S20 135 N S33->C_124->S20
16886.5000 M411 5000000 2 14831.5000 S11 S1 152 N S11->C_126->S1
16913.8000 M2708 5000000 2 3373.8000 S4 S59 343 N S4->C_127->S59
16914.8000 M2742 5000000 2 3204.8000 S4 S59 346 N S4->C_127->S59
16915.8000 M2932 5000000 2 2255.8000 S60 S59 362 N S60->C_127->S59
16968.4000 M2363 5000000 2 5153.4000 S5 S59 314 N S5->C_126->S59
16969.4000 M2285 5000000 2 5544.4000 S8 S59 307 N S8->C_126->S59
16970.6000 M1564 5000000 2 9150.6000 S17 S12 247 N S17->C_128->S12
16973.0000 M517 5000000 2 14388.0000 S20 S16 160 N S20->C_124->S16
16974.0000 M1689 5000000 2 8529.0000 S28 S16 257 N S28->C_124->S16
17018.2000 M2128 5000000 2 6378.2000 S10 S1 293 N S10->C_127->S1
17035.4000 M486 5000000 2 14605.4000 S50 S54 156 N S50->A_63->S54
17053.8000 M1135 5000000 2 11378.8000 S60 S3 210 N S60->C_127->S3
17054.8000 M3233 5000000 2 889.8000 S59 S3 385 N S59->C_127->S3
17091.9000 M2040 5000000 2 6891.9000 S59 S5 285 N S59->C_127->S5
17092.9000 M1884 5000000 2 7672.9000 S10 S5 272 N S10->C_127->S5
17094.3000 M1017 5000000 2 12009.3000 S8 S60 199 N S8->C_126->S60
17095.3000 M2444 5000000 2 4875.3000 S5 S60 318 N S5->C_126->S60
17096.3000 M2072 5000000 2 6736.3000 S59 S60 287 N S59->C_126->S60
17097.3000 M2871 5000000 2 2742.3000 S9 S60 354 N S9->C_126->S60
17098.3000 M1030 5000000 2 11948.3000 S11 S60 200 N S11->C_126->S60
17149.2000 M3317 5000000 2 564.2000 S50 S58 390 N S50->A_63->S58
17154.1000 M2973 5000000 2 2289.1000 S43 S44 361 N S43->A_62->S44
17156.0000 M1930 5000000 2 7506.0000 S16 S11 274 N S16->C_124->S11
17157.0000 M392 5000000 2 15197.0000 S16 S11 146 N S16->C_124->S11
17158.0000 M500 5000000 2 14658.0000 S28 S11 155 N S28->C_124->S11
17159.0000 M2336 5000000 2 5479.0000 S24 S11 308 N S24->C_124->S11
17184.5000 M405 5000000 2 15159.5000 S53 S57 147 N S53->A_63->S57
17185.5000 M533 5000000 2 14520.5000 S54 S57 157 N S54->A_63->S57
17196.0000 M3439 5000000 1 1.0000 S6 S9 399 N S6->S9
17209.9000 M1824 5000000 2 8089.9000 S8 S4 265 N S8->C_126->S4
17210.3000 M2332 5000000 2 5550.3000 S10 S9 307 N S10->C_127->S9
17210.9000 M3284 5000000 2 790.9000 S9 S4 386 N S9->C_126->S4
17211.3000 M777 5000000 2 13326.3000 S10 S9 177 N S10->C_127->S9
17211.9000 M1940 5000000 2 7511.9000 S3 S4 274 N S3->C_126->S4
17212.9000 M2357 5000000 2 5427.9000 S9 S4 309 N S9->C_126->S4
17213.9000 M1591 5000000 2 9258.9000 S11 S4 245 N S11->C_126->S4
17214.9000 M469 5000000 2 14869.9000 S8 S4 152 N S8->C_126->S4
17215.1000 M703 5000000 2 13700.1000 S30 S25 171 N S30->A_61->S25
17216.1000 M3114 5000000 2 1646.1000 S32 S25 372 N S32->A_61->S25
17217.1000 M234 5000000 2 16047.1000 S30 S25 132 N S30->A_61->S25
17217.2000 M1973 5000000 2 7352.2000 S16 S8 277 N S16->C_124->S8
17217.4000 M289 5000000 2 15772.4000 S41 S46 137 N S41->A_62->S46
17218.2000 M288 5000000 2 15778.2000 S28 S8 137 N S28->C_124->S8
17219.2000 M3170 5000000 2 1369.2000 S24 S8 377 N S24->C_124->S8
17220.2000 M441 5000000 2 15015.2000 S11 S8 149 N S11->C_124->S8
17267.6000 M3125 5000000 2 1642.6000 S50 S3 372 N S50->A_63->S3
17268.6000 M2646 5000000 2 4038.6000 S50 S1 332 N S50->A_63->S1
17269.6000 M249 5000000 2 16024.6000 S58 S3 132 N S58->A_63->S3
17270.6000 M516 5000000 2 14690.6000 S53 S1 155 N S53->A_63->S1
17271.6000 M2520 5000000 2 4671.6000 S54 S1 322 N S54->A_63->S1
17273.4000 M2071 5000000 2 6918.4000 S27 S19 284 N S27->B_95->S19
17276.4000 M1371 5000000 2 10421.4000 S8 S10 226 N S8->C_126->S10
17277.4000 M2431 5000000 2 5122.4000 S16 S10 314 N S16->C_126->S10
17278.4000 M1914 5000000 2 7708.4000 S5 S10 271 N S5->C_126->S10
17279.4000 M529 5000000 2 14634.4000 S1 S10 156 N S1->C_126->S10
17280.4000 M1429 5000000 2 10135.4000 S3 S10 231 N S3->C_126->S10
17333.6000 M354 5000000 2 15563.6000 S11 S9 140 N S11->C_124->S9
17334.6000 M125 5000000 2 16709.6000 S24 S9 121 N S24->C_124->S9
17335.9000 M426 5000000 2 15205.9000 S37 S36 146 N S37->B_93->S36
17336.1000 M1140 5000000 2 11636.1000 S58 S7 206 N S58->A_63->S7
17337.1000 M238 5000000 2 16147.1000 S58 S7 130 N S58->A_63->S7
17338.1000 M2838 5000000 2 3148.1000 S54 S7 347 N S54->A_63->S7
17389.9000 M261 5000000 2 16084.9000 S30 S22 131 N S30->A_61->S22
17392.4000 M1000 5000000 2 12392.4000 S10 S12 193 N S10->C_126->S12
17393.4000 M2785 5000000 2 3468.4000 S1 S12 342 N S1->C_126->S12
17394.2000 M2443 5000000 2 5179.2000 S60 S59 313 N S60->C_128->S59
17394.4000 M2218 5000000 2 6304.4000 S11 S12 294 N S11->C_126->S12
17395.4000 M2731 5000000 2 3740.4000 S59 S12 337 N S59->C_126->S12
17396.4000 M967 5000000 2 12561.4000 S59 S12 190 N S59->C_126->S12
17397.1000 M1061 5000000 2 12092.1000 S5 S11 198 N S5->C_127->S11
17450.1000 M635 5000000 2 14275.1000 S16 S5 162 N S16->C_124->S5
