# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 391 N S157->S17->3_234->S164
925.9000 M144 5000000 3 493.9000 S19 S174 391 N S19->S118->4_246->S174
1009.6000 M39 5000000 3 892.6000 S144 S2 385 N S144->S10->2_225->S2
1106.5000 M245 5000000 3 371.5000 S19 S132 393 N S19->S118->4_246->S132
1140.4000 M228 5000000 2 456.4000 S148 S151 392 N S148->6T_260->S151
1155.4000 M325 5000000 2 180.4000 S142 S187 396 N S142->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 388 N S28->4_246->S113
1295.1000 M238 5000000 2 581.1000 S152 S5 390 N S152->7_275->S5
1341.9000 M5 5000000 2 1326.9000 S194 S56 377 N S194->7_276->S56
1380.9000 M337 5000000 3 369.9000 S197 S141 393 N S197->S136->2_225->S141
1385.9000 M34 5000000 2 1283.9000 S187 S141 378 N S187->2_225->S141
1424.1000 M174 5000000 2 902.1000 S97 S55 384 N S97->7_275->S55
1432.7000 M53 5000000 2 1273.7000 S59 S119 378 N S59->3_234->S119
1477.0000 M329 5000000 2 490.0000 S134 S9 391 N S134->7_275->S9
1606.2000 M165 5000000 2 1111.2000 S88 S104 381 N S88->9_305->S104
1656.6000 M392 5000000 2 480.6000 S170 S94 391 N S170->7_275->S94
1693.6000 M44 5000000 4 1561.6000 S108 S20 373 N S108->4_244->S161->2_225->S20
1698.6000 M24 5000000 2 1626.6000 S136 S20 372 N S136->2_225->S20
1733.7000 M460 5000000 2 353.7000 S103 S199 394 N S103->4_246->S199
1738.7000 M202 5000000 4 1132.7000 S133 S199 381 N S133->4_245->S110->4_246->S199
1803.6000 M113 5000000 2 1464.6000 S20 S93 375 N S20->9_305->S93
1820.3000 M150 5000000 2 1370.3000 S81 S47 377 N S81->7_276->S47
1905.3000 M128 5000000 2 1521.3000 S202 S151 374 N S202->2_224->S151
1909.0000 M504 5000000 2 397.0000 S126 S184 393 N S126->3_234->S184
1933.4000 M361 5000000 2 850.4000 S112 S55 385 N S112->9_306->S55
1944.1000 M251 5000000 3 1191.1000 S121 S76 380 N S121->3_234->4_246->S76
1947.8000 M429 5000000 5 660.8000 S47 S117 388 N S47->S94->9_305->S104->3_235->S117
2015.6000 M140 5000000 2 1595.6000 S65 S3 373 N S65->7_275->S3
2023.8000 M14 5000000 5 1981.8000 S192 S38 366 N S192->S72->2_224->S131->2_225->S38
2024.4000 M357 5000000 2 953.4000 S26 S118 384 N S26->4_245->S118
2036.7000 M222 5000000 6 1370.7000 S144 S14 377 N S144->S10->2_225->S27->S2->2_224->S14
2083.4000 M275 5000000 5 1258.4000 S14 S134 379 N S14->S31->2_227->S8->2_224->S134
2088.4000 M70 5000000 2 1878.4000 S2 S134 368 N S2->2_224->S134
2091.0000 M454 5000000 3 729.0000 S148 S117 387 N S148->S97->7_277->S117
2097.3000 M446 5000000 3 759.3000 S180 S25 387 N S180->S110->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 399 N S48->S120
2102.8000 M27 5000000 2 2021.8000 S71 S81 366 N S71->7_275->S81
2125.3000 M285 5000000 3 1270.3000 S104 S149 378 N S104->3_235->9_305->S149
2148.7000 M250 5000000 2 1398.7000 S30 S161 376 N S30->2_224->S161
2151.5000 M21 5000000 2 2088.5000 S83 S56 365 N S83->7_275->S56
2153.3000 M136 5000000 4 1745.3000 S151 S189 370 N S151->7_275->S117->3_234->S189
2192.5000 M172 5000000 4 1676.5000 S72 S173 372 N S72->2_224->S131->2_225->S173
2206.3000 M58 5000000 4 2032.3000 S145 S39 366 N S145->9_305->S88->7_275->S39
2214.9000 M48 5000000 4 2070.9000 S51 S44 365 N S51->S121->3_234->4_246->S44
2219.9000 M178 5000000 4 1685.9000 S199 S44 371 N S199->4_245->S110->4_246->S44
2235.6000 M33 5000000 2 2136.6000 S67 S170 364 N S67->7_276->S170
2244.9000 M379 5000000 2 1107.9000 S111 S62 381 N S111->4_246->S62
2249.9000 M260 5000000 3 1469.9000 S180 S62 375 N S180->S110->4_246->S62
2257.1000 M438 5000000 2 943.1000 S150 S42 384 N S150->3_236->S42
2272.0000 M448 5000000 2 928.0000 S161 S156 384 N S161->2_227->S156
2301.5000 M6 5000000 2 2283.5000 S47 S183 361 N S47->7_276->S183
2303.0000 M179 5000000 5 1766.0000 S112 S75 370 N S112->6T_260->S59->S42->9_305->S75
2306.5000 M54 5000000 5 2144.5000 S8 S183 364 N S8->3_234->S33->S100->7_276->S183
2307.8000 M196 5000000 5 1719.8000 S40 S168 371 N S40->S81->7_276->S65->7_275->S168
2308.0000 M311 5000000 2 1375.0000 S1 S97 377 N S1->9_305->S97
2312.8000 M68 5000000 3 2108.8000 S96 S168 364 N S96->S83->7_275->S168
2332.1000 M188 5000000 6 1768.1000 S108 S152 370 N S108->S57->4_246->S161->S132->7_277->S152
2333.4000 M390 5000000 2 1163.4000 S41 S158 380 N S41->9_306->S158
2366.4000 M592 5000000 2 590.4000 S135 S4 390 N S135->6T_260->S4
2446.4000 M204 5000000 6 1834.4000 S97 S170 369 N S97->S148->6T_260->S84->S149->7_277->S170
2476.8000 M106 5000000 3 2158.8000 S55 S11 364 N S55->S104->3_235->S11
2481.8000 M293 5000000 2 1602.8000 S107 S204 373 N S107->3_235->S204
2486.8000 M56 5000000 3 2318.8000 S33 S204 361 N S33->S100->3_235->S204
2496.3000 M37 5000000 4 2385.3000 S108 S5 360 N S108->4_244->S132->7_277->S5
2539.9000 M287 5000000 6 1678.9000 S206 S86 372 N S206->S117->3_234->S33->S100->3_235->S86
2544.5000 M435 5000000 3 1239.5000 S176 S100 379 N S176->S150->3_236->S100
2549.5000 M582 5000000 3 803.5000 S206 S100 386 N S206->S117->3_236->S100
2571.6000 M320 5000000 4 1611.6000 S187 S108 373 N S187->4_246->S199->4_247->S108
2574.2000 M132 5000000 2 2178.2000 S32 S136 363 N S32->2_226->S136
2594.4000 M479 5000000 2 1157.4000 S85 S51 380 N S85->3_234->S51
2611.1000 M32 5000000 2 2515.1000 S81 S117 358 N S81->7_276->S117
2640.9000 M553 5000000 3 981.9000 S33 S151 383 N S33->S100->7_276->S151
2645.0000 M880 5000000 1 5.0000 S108 S57 399 N S108->S57
2646.1000 M417 5000000 2 1395.1000 S158 S47 376 N S158->9_307->S47
2677.7000 M289 5000000 3 1810.7000 S192 S102 369 N S192->S72->2_226->S102
