# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
840.3000 M88 5000000 2 400.3000 S32 S114 393 N S32->2_224->S114
935.9000 M144 5000000 2 215.9000 S19 S174 396 N S19->4_246->S174
1014.7000 M39 5000000 3 819.7000 S144 S2 386 N S144->S10->2_225->S2
1156.5000 M152 5000000 3 396.5000 S28 S113 393 N S28->S15->4_246->S113
1249.8000 M143 5000000 2 534.8000 S207 S181 391 N S207->2_224->S181
1342.0000 M5 5000000 2 1317.0000 S194 S56 378 N S194->7_276->S56
1381.1000 M34 5000000 3 1211.1000 S187 S141 379 N S187->S151->2_225->S141
1438.6000 M53 5000000 2 1173.6000 S59 S119 380 N S59->3_234->S119
1502.7000 M99 5000000 3 1007.7000 S7 S64 383 N S7->S207->2_224->S64
1596.7000 M228 5000000 2 456.7000 S148 S151 392 N S148->9_306->S151
1604.6000 M165 5000000 2 779.6000 S88 S104 387 N S88->9_305->S104
1638.2000 M25 5000000 2 1513.2000 S187 S26 374 N S187->4_245->S26
1689.3000 M24 5000000 2 1569.3000 S136 S20 373 N S136->2_225->S20
1733.2000 M202 5000000 3 723.2000 S133 S199 387 N S133->S103->4_246->S199
1783.6000 M229 5000000 3 638.6000 S7 S5 389 N S7->S207->9_305->S5
1803.8000 M113 5000000 2 1238.8000 S20 S93 379 N S20->9_305->S93
1820.3000 M150 5000000 2 1070.3000 S81 S47 382 N S81->7_276->S47
1905.4000 M286 5000000 3 475.4000 S96 S149 392 N S96->S83->7_277->S149
1905.4000 M128 5000000 2 1265.4000 S202 S151 378 N S202->2_224->S151
1933.4000 M174 5000000 3 1063.4000 S97 S55 382 N S97->S148->9_306->S55
1945.5000 M136 5000000 3 1265.5000 S151 S189 378 N S151->S187->3_234->S189
1950.5000 M64 5000000 2 1630.5000 S94 S189 372 N S94->3_234->S189
2015.7000 M140 5000000 2 1315.7000 S65 S3 378 N S65->7_275->S3
2023.8000 M14 5000000 3 1953.8000 S192 S38 367 N S192->S114->2_225->S38
2024.4000 M357 5000000 2 239.4000 S26 S118 396 N S26->4_245->S118
2029.3000 M222 5000000 2 919.3000 S144 S14 384 N S144->2_224->S14
2053.3000 M219 5000000 2 958.3000 S65 S104 384 N S65->7_276->S104
2066.6000 M345 5000000 2 341.6000 S5 S82 394 N S5->9_305->S82
2083.5000 M275 5000000 3 708.5000 S14 S134 388 N S14->S31->2_224->S134
2088.5000 M70 5000000 2 1738.5000 S2 S134 371 N S2->2_224->S134
2107.2000 M27 5000000 2 1972.2000 S71 S81 367 N S71->7_275->S81
2112.8000 M189 5000000 3 1167.8000 S195 S187 380 N S195->S115->3_236->S187
2135.4000 M285 5000000 3 710.4000 S104 S149 388 N S104->S55->9_305->S149
2148.8000 M250 5000000 3 898.8000 S30 S161 385 N S30->S141->2_224->S161
2151.2000 M277 5000000 3 766.2000 S154 S56 387 N S154->S9->7_275->S56
2156.2000 M21 5000000 2 2051.2000 S83 S56 365 N S83->7_275->S56
2174.8000 M183 5000000 3 1259.8000 S5 S20 379 N S5->S93->9_306->S20
2179.3000 M266 5000000 3 849.3000 S206 S22 385 N S206->S117->3_235->S22
2184.3000 M256 5000000 3 904.3000 S154 S89 384 N S154->S9->3_235->S89
2192.5000 M172 5000000 3 1332.5000 S72 S173 377 N S72->S114->2_225->S173
2210.1000 M312 5000000 2 650.1000 S132 S190 389 N S132->2_224->S190
2215.0000 M178 5000000 2 1325.0000 S199 S44 377 N S199->4_246->S44
2234.6000 M33 5000000 2 2069.6000 S67 S170 365 N S67->7_276->S170
2234.7000 M272 5000000 2 874.7000 S163 S96 385 N S163->9_305->S96
2239.7000 M313 5000000 2 674.7000 S55 S83 388 N S55->9_305->S83
2244.1000 M260 5000000 3 944.1000 S180 S62 384 N S180->S110->4_246->S62
2259.1000 M360 5000000 2 459.1000 S155 S132 392 N S155->7_277->S132
2307.8000 M196 5000000 2 1327.8000 S40 S168 377 N S40->7_275->S168
2311.6000 M245 5000000 3 1086.6000 S19 S132 381 N S19->S118->4_245->S132
2312.8000 M68 5000000 3 1972.8000 S96 S168 367 N S96->S83->7_275->S168
2370.5000 M372 5000000 3 510.5000 S58 S101 391 N S58->3_236->3_235->S101
2371.4000 M330 5000000 2 721.4000 S135 S68 387 N S135->6T_260->S68
2403.6000 M294 5000000 3 933.6000 S163 S175 384 N S163->S82->9_306->S175
2412.1000 M50 5000000 2 2162.1000 S164 S21 363 N S164->3_235->S21
2422.2000 M67 5000000 2 2087.2000 S183 S161 365 N S183->7_276->S161
2432.8000 M339 5000000 3 737.8000 S151 S95 387 N S151->2_227->9_305->S95
2446.4000 M204 5000000 2 1426.4000 S97 S170 376 N S97->7_277->S170
2456.5000 M350 5000000 2 706.5000 S94 S1 388 N S94->9_306->S1
2495.2000 M238 5000000 2 1305.2000 S152 S5 378 N S152->7_277->S5
2501.0000 M254 5000000 3 1231.0000 S123 S132 379 N S123->S127->4_247->S132
2506.8000 M56 5000000 3 2226.8000 S33 S204 362 N S33->S100->3_235->S204
2539.9000 M287 5000000 3 1104.9000 S206 S86 381 N S206->S117->3_235->S86
2559.2000 M415 5000000 2 484.2000 S127 S126 391 N S127->3_234->S126
2571.6000 M320 5000000 2 971.6000 S187 S108 383 N S187->4_247->S108
2580.6000 M337 5000000 3 895.6000 S197 S141 385 N S197->S136->2_227->S141
2594.4000 M479 5000000 3 199.4000 S85 S51 396 N S85->S198->3_234->S51
2606.5000 M32 5000000 2 2446.5000 S81 S117 359 N S81->7_276->S117
2622.5000 M81 5000000 2 2217.5000 S107 S150 363 N S107->3_235->S150
2623.5000 M30 5000000 2 2473.5000 S101 S211 358 N S101->3_236->S211
2624.3000 M361 5000000 2 819.3000 S112 S55 386 N S112->7_277->S55
2627.5000 M297 5000000 2 1142.5000 S89 S150 380 N S89->3_235->S150
2630.7000 M417 5000000 2 545.7000 S158 S47 390 N S158->9_307->S47
2632.5000 M192 5000000 3 1672.5000 S123 S150 372 N S123->S127->3_235->S150
2645.4000 M410 5000000 3 595.4000 S93 S187 390 N S93->S5->7_276->S187
2665.7000 M153 5000000 3 1900.7000 S51 S124 368 N S51->S121->3_234->S124
2676.0000 M329 5000000 2 1031.0000 S134 S9 382 N S134->7_277->S9
2677.7000 M384 5000000 3 757.7000 S77 S102 387 N S77->2_225->2_226->S102
2682.7000 M289 5000000 3 1237.7000 S192 S102 379 N S192->S72->2_226->S102
2718.4000 M267 5000000 2 1383.4000 S17 S51 376 N S17->3_236->S51
2787.3000 M356 5000000 3 1007.3000 S151 S118 383 N S151->S187->4_247->S118
2792.3000 M215 5000000 2 1717.3000 S62 S118 371 N S62->4_247->S118
2811.4000 M454 5000000 2 541.4000 S148 S117 390 N S148->9_308->S117
2848.6000 M185 5000000 2 1923.6000 S115 S52 367 N S115->3_236->S52
2857.2000 M392 5000000 2 897.2000 S170 S94 385 N S170->7_277->S94
2903.7000 M276 5000000 2 1523.7000 S17 S107 374 N S17->3_236->S107
2915.2000 M186 5000000 2 1985.2000 S65 S83 366 N S65->7_276->S83
2927.4000 M375 5000000 2 1052.4000 S112 S124 382 N S112->7_277->S124
2934.6000 M460 5000000 2 634.6000 S103 S199 389 N S103->4_245->S199
3030.0000 M445 5000000 2 805.0000 S183 S88 386 N S183->7_277->S88
3080.4000 M105 5000000 2 2555.4000 S124 S59 357 N S124->3_234->S59
3089.6000 M385 5000000 3 1164.6000 S206 S65 380 N S206->S117->7_277->S65
3095.6000 M307 5000000 3 1560.6000 S192 S187 373 N S192->S72->2_226->S187
3108.1000 M504 5000000 2 588.1000 S126 S184 390 N S126->3_236->S184
3145.7000 M429 5000000 2 1000.7000 S47 S117 383 N S47->3_234->S117
3177.7000 M555 5000000 3 402.7000 S7 S147 393 N S7->S207->7_277->S147
3198.4000 M553 5000000 3 433.4000 S33 S151 392 N S33->S100->3_234->S151
3201.7000 M443 5000000 3 986.7000 S189 S23 383 N S189->S172->3_236->S23
3229.7000 M397 5000000 3 1244.7000 S20 S14 379 N S20->9_306->2_226->S14
3245.9000 M141 5000000 3 2540.9000 S178 S141 357 N S178->3_234->4_246->S141
3264.5000 M461 5000000 2 959.5000 S93 S100 384 N S93->9_308->S100
3276.6000 M560 5000000 2 476.6000 S104 S8 392 N S104->3_234->S8
3282.4000 M200 5000000 3 2282.4000 S171 S40 361 N S171->S71->7_277->S40
3297.6000 M446 5000000 3 1067.6000 S180 S25 382 N S180->S110->4_245->S25
3375.0000 M556 5000000 2 595.0000 S61 S28 390 N S61->4_247->S28
3409.1000 M522 5000000 2 799.1000 S113 S2 386 N S113->2_224->S2
3421.0000 M438 5000000 3 1231.0000 S150 S42 379 N S150->S176->3_237->S42
3428.7000 M319 5000000 3 1833.7000 S114 S190 369 N S114->S72->2_226->S190
3442.4000 M379 5000000 2 1547.4000 S111 S62 374 N S111->4_245->S62
3470.4000 M617 5000000 3 385.4000 S112 S156 393 N S112->9_307->2_224->S156
3495.0000 M698 5000000 1 5.0000 S48 S120 399 N S48->S120
3508.3000 M311 5000000 2 1953.3000 S1 S97 367 N S1->9_307->S97
3513.3000 M589 5000000 3 568.3000 S117 S97 390 N S117->S206->9_307->S97
3534.2000 M390 5000000 3 1584.2000 S41 S158 373 N S41->9_305->9_308->S158
3649.0000 M577 5000000 2 764.0000 S186 S113 387 N S186->4_246->S113
3656.4000 M563 5000000 2 841.4000 S88 S1 385 N S88->9_308->S1
3673.4000 M263 5000000 2 2358.4000 S20 S181 360 N S20->2_225->S181
3676.0000 M566 5000000 2 846.0000 S5 S204 385 N S5->3_234->S204
3681.0000 M293 5000000 2 2216.0000 S107 S204 363 N S107->3_234->S204
3686.0000 M106 5000000 3 3156.0000 S55 S11 347 N S55->S104->3_234->S11
3717.7000 M435 5000000 2 1542.7000 S176 S100 374 N S176->3_237->S100
3718.6000 M578 5000000 3 828.6000 S102 S197 386 N S102->S64->2_224->S197
3722.7000 M582 5000000 3 812.7000 S206 S100 386 N S206->S117->3_237->S100
3735.7000 M488 5000000 2 1295.7000 S22 S18 378 N S22->3_234->S18
3747.7000 M451 5000000 3 1492.7000 S185 S205 375 N S185->S129->9_308->S205
3789.5000 M132 5000000 3 3129.5000 S32 S136 347 N S32->S173->2_225->S136
3802.9000 M468 5000000 2 1462.9000 S47 S176 375 N S47->3_234->S176
3824.7000 M669 5000000 2 479.7000 S183 S55 392 N S183->7_279->S55
3844.7000 M115 5000000 3 3269.7000 S16 S187 345 N S16->S147->7_278->S187
3864.4000 M628 5000000 2 724.4000 S136 S74 387 N S136->2_224->S74
3864.4000 M676 5000000 2 484.4000 S206 S155 391 N S206->7_278->S155
3904.8000 M220 5000000 2 2804.8000 S127 S211 353 N S127->3_236->S211
3926.0000 M470 5000000 3 1576.0000 S57 S103 373 N S57->S108->4_247->S103
3962.1000 M430 5000000 2 1812.1000 S186 S92 369 N S186->4_246->S92
3967.1000 M622 5000000 3 857.1000 S113 S92 385 N S113->4_247->4_246->S92
3971.2000 M597 5000000 2 986.2000 S58 S196 383 N S58->3_237->S196
4042.1000 M503 5000000 3 1527.1000 S189 S154 374 N S189->S172->3_236->S154
4044.3000 M529 5000000 3 1399.3000 S18 S130 376 N S18->S86->3_237->S130
4044.9000 M571 5000000 3 1189.9000 S74 S119 380 N S74->S181->2_224->S119
4049.3000 M576 5000000 2 1169.3000 S124 S52 380 N S124->3_237->S52
4102.9000 M659 5000000 2 807.9000 S117 S107 386 N S117->3_237->S107
4107.6000 M481 5000000 3 1702.6000 S155 S119 371 N S155->S142->7_279->S119
4164.2000 M603 5000000 2 1149.2000 S133 S109 380 N S133->4_247->S109
4166.1000 M258 5000000 2 2876.1000 S124 S144 352 N S124->2_225->S144
4186.3000 M601 5000000 3 1181.3000 S211 S10 380 N S211->S207->2_225->S10
4191.7000 M786 5000000 3 261.7000 S148 S83 395 N S148->S97->7_276->S83
4271.8000 M843 5000000 2 56.8000 S5 S42 399 N S5->3_236->S42
4289.1000 M514 5000000 3 1719.1000 S21 S127 371 N S21->S210->3_237->S127
4296.6000 M635 5000000 2 1121.6000 S209 S187 381 N S209->2_225->S187
4299.2000 M775 5000000 2 424.2000 S180 S127 392 N S180->4_247->S127
4340.7000 M376 5000000 3 2460.7000 S40 S50 358 N S40->S81->7_278->S50
4358.9000 M716 5000000 2 778.9000 S143 S202 387 N S143->2_227->S202
4405.0000 M880 5000000 1 5.0000 S108 S57 399 N S108->S57
4411.4000 M680 5000000 2 1011.4000 S178 S187 383 N S178->3_236->S187
4436.9000 M528 5000000 2 1796.9000 S142 S200 370 N S142->7_279->S200
4439.1000 M554 5000000 3 1669.1000 S127 S49 372 N S127->S123->4_247->S49
4453.8000 M679 5000000 2 1058.8000 S116 S143 382 N S116->2_224->S143
4463.9000 M678 5000000 3 1073.9000 S129 S100 382 N S129->S95->9_305->S100
4468.9000 M755 5000000 3 693.9000 S149 S100 388 N S149->S84->9_305->S100
4484.7000 M544 5000000 3 1764.7000 S135 S134 370 N S135->S165->2_225->S134
4491.0000 M579 5000000 3 1596.0000 S206 S165 373 N S206->9_307->2_224->S165
4504.1000 M650 5000000 2 1254.1000 S132 S81 379 N S132->7_279->S81
4512.4000 M636 5000000 2 1332.4000 S80 S187 377 N S80->3_235->S187
4552.0000 M784 5000000 2 632.0000 S40 S56 389 N S40->7_279->S56
4614.9000 M618 5000000 2 1524.9000 S51 S89 374 N S51->3_236->S89
4665.5000 M856 5000000 2 385.5000 S111 S187 393 N S111->4_245->S187
4667.9000 M338 5000000 3 2977.9000 S187 S93 350 N S187->S151->3_235->S93
4700.7000 M6 5000000 3 4670.7000 S47 S183 322 N S47->S94->7_275->S183
4702.9000 M774 5000000 3 832.9000 S59 S75 386 N S59->S42->9_306->S75
4781.8000 M261 5000000 3 3476.8000 S7 S175 342 N S7->S207->9_305->S175
4782.4000 M740 5000000 3 1082.4000 S31 S64 381 N S31->S14->2_226->S64
4786.8000 M661 5000000 2 1481.8000 S142 S175 375 N S142->9_305->S175
4792.4000 M826 5000000 2 662.4000 S156 S102 388 N S156->2_226->S102
4814.5000 M728 5000000 2 1174.5000 S168 S67 380 N S168->7_279->S67
4817.8000 M163 5000000 2 4002.8000 S93 S129 333 N S93->9_306->S129
4818.3000 M799 5000000 3 823.3000 S15 S31 386 N S15->S28->4_246->S31
4849.1000 M759 5000000 2 1054.1000 S44 S113 382 N S44->4_245->S113
4850.0000 M969 5000000 1 5.0000 S102 S64 399 N S102->S64
4899.3000 M614 5000000 2 1829.3000 S63 S132 369 N S63->4_245->S132
4911.3000 M776 5000000 2 1031.3000 S9 S145 382 N S9->9_305->S145
4911.8000 M839 5000000 3 716.8000 S77 S141 388 N S77->S202->2_227->S141
4913.4000 M690 5000000 3 1463.4000 S23 S85 375 N S23->S122->3_237->S85
5003.6000 M847 5000000 2 768.6000 S198 S121 387 N S198->3_237->S121
5021.6000 M729 5000000 3 1376.6000 S176 S7 377 N S176->S150->3_235->S7
5054.8000 M938 5000000 2 364.8000 S198 S90 393 N S198->3_237->S90
5072.1000 M643 5000000 2 1857.1000 S137 S74 369 N S137->2_226->S74
5085.2000 M749 5000000 3 1340.2000 S148 S154 377 N S148->S97->7_276->S154
5098.2000 M944 5000000 3 378.2000 S181 S64 393 N S181->S74->2_227->S64
5103.2000 M910 5000000 2 553.2000 S116 S64 390 N S116->2_227->S64
5132.7000 M284 5000000 2 3712.7000 S17 S51 338 N S17->3_235->S51
5184.4000 M845 5000000 2 959.4000 S47 S209 384 N S47->2_227->S209
5185.7000 M562 5000000 2 2375.7000 S147 S84 360 N S147->7_275->S84
5210.1000 M793 5000000 2 1245.1000 S88 S55 379 N S88->9_308->S55
5247.4000 M711 5000000 3 1692.4000 S23 S9 371 N S23->S122->3_237->S9
5252.4000 M700 5000000 3 1752.4000 S109 S9 370 N S109->4_247->3_237->S9
5263.0000 M782 5000000 2 1353.0000 S137 S7 377 N S137->2_226->S7
5268.0000 M539 5000000 3 2573.0000 S156 S47 357 N S156->S209->2_226->S47
5292.5000 M854 5000000 3 1022.5000 S77 S27 382 N S77->S202->2_227->S27
5299.0000 M644 5000000 3 2079.0000 S50 S7 365 N S50->S0->7_276->S7
5325.0000 M1064 5000000 1 5.0000 S121 S51 399 N S121->S51
5331.4000 M970 5000000 3 481.4000 S211 S178 391 N S211->S207->3_235->S178
5363.4000 M696 5000000 2 1883.4000 S162 S75 368 N S162->7_275->S75
