# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 591 N S157->S17->3_234->S164
914.5000 M189 5000000 3 347.5000 S195 S187 594 N S195->S115->3_234->S187
925.9000 M144 5000000 3 493.9000 S19 S174 591 N S19->S118->4_246->S174
1009.6000 M39 5000000 3 892.6000 S144 S2 585 N S144->S10->2_225->S2
1105.8000 M245 5000000 3 370.8000 S19 S132 593 N S19->S118->4_246->S132
1140.4000 M228 5000000 3 456.4000 S148 S151 592 N S148->S97->6T_260->S151
1155.4000 M325 5000000 3 180.4000 S142 S187 596 N S142->S155->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 588 N S28->4_246->S113
1295.1000 M238 5000000 2 581.1000 S152 S5 590 N S152->7_275->S5
1306.4000 M250 5000000 2 556.4000 S30 S161 590 N S30->4_245->S161
1341.9000 M5 5000000 2 1326.9000 S194 S56 577 N S194->7_276->S56
1371.9000 M320 5000000 3 411.9000 S187 S108 593 N S187->S151->4_245->S108
1380.9000 M337 5000000 3 369.9000 S197 S141 593 N S197->S136->2_225->S141
1385.9000 M34 5000000 2 1283.9000 S187 S141 578 N S187->2_225->S141
1424.1000 M174 5000000 2 902.1000 S97 S55 584 N S97->7_275->S55
1430.3000 M53 5000000 2 1271.3000 S59 S119 578 N S59->3_234->S119
1477.0000 M329 5000000 2 490.0000 S134 S9 591 N S134->7_275->S9
1544.6000 M361 5000000 2 461.6000 S112 S55 592 N S112->6T_260->S55
1587.5000 M356 5000000 2 519.5000 S151 S118 591 N S151->4_245->S118
1604.6000 M165 5000000 2 1109.6000 S88 S104 581 N S88->9_305->S104
1642.9000 M25 5000000 3 1567.9000 S187 S26 573 N S187->S151->4_245->S26
1649.4000 M185 5000000 2 1094.4000 S115 S52 581 N S115->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 591 N S170->7_275->S94
1688.6000 M44 5000000 4 1556.6000 S108 S20 574 N S108->4_244->S161->2_225->S20
1693.6000 M24 5000000 2 1621.6000 S136 S20 572 N S136->2_225->S20
1733.8000 M460 5000000 2 353.8000 S103 S199 594 N S103->4_246->S199
1738.8000 M202 5000000 3 1132.8000 S133 S199 581 N S133->S103->4_246->S199
1765.6000 M258 5000000 2 991.6000 S124 S144 583 N S124->2_224->S144
1783.6000 M229 5000000 4 1096.6000 S7 S5 581 N S7->S211->S20->9_305->S5
1818.7000 M150 5000000 2 1368.7000 S81 S47 577 N S81->7_276->S47
1826.2000 M375 5000000 2 701.2000 S112 S124 588 N S112->6T_260->S124
1905.3000 M128 5000000 2 1521.3000 S202 S151 574 N S202->2_224->S151
1909.0000 M504 5000000 2 397.0000 S126 S184 593 N S126->3_234->S184
1969.9000 M385 5000000 2 814.9000 S206 S65 586 N S206->6T_260->S65
2015.6000 M140 5000000 2 1595.6000 S65 S3 573 N S65->7_275->S3
2020.0000 M222 5000000 5 1354.0000 S144 S14 577 N S144->S10->2_225->S27->2_224->S14
2024.4000 M357 5000000 2 953.4000 S26 S118 584 N S26->4_245->S118
2083.4000 M275 5000000 2 1258.4000 S14 S134 579 N S14->2_224->S134
2088.4000 M70 5000000 5 1878.4000 S2 S134 568 N S2->S27->2_225->S156->2_224->S134
2091.7000 M454 5000000 3 729.7000 S148 S117 587 N S148->S97->7_277->S117
2094.7000 M92 5000000 4 1818.7000 S184 S133 569 N S184->3_235->S127->4_247->S133
2097.3000 M446 5000000 3 759.3000 S180 S25 587 N S180->S110->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 599 N S48->S120
2107.8000 M27 5000000 2 2026.8000 S71 S81 566 N S71->7_275->S81
2151.5000 M277 5000000 3 1320.5000 S154 S56 577 N S154->S9->7_275->S56
2156.5000 M347 5000000 2 1115.5000 S119 S201 581 N S119->7_275->S201
2161.5000 M21 5000000 2 2098.5000 S83 S56 565 N S83->7_275->S56
2176.0000 M556 5000000 2 508.0000 S61 S28 591 N S61->4_245->S28
2179.3000 M266 5000000 4 1381.3000 S206 S22 576 N S206->6T_260->S5->3_235->S22
2184.3000 M256 5000000 2 1416.3000 S154 S89 576 N S154->3_235->S89
2192.5000 M172 5000000 2 1676.5000 S72 S173 572 N S72->2_225->S173
2208.8000 M522 5000000 2 642.8000 S113 S2 589 N S113->2_227->S2
2214.9000 M48 5000000 4 2070.9000 S51 S44 565 N S51->S121->3_234->4_246->S44
2219.9000 M178 5000000 4 1685.9000 S199 S44 571 N S199->4_245->S111->4_246->S44
2230.0000 M312 5000000 2 1294.0000 S132 S190 578 N S132->2_224->S190
2234.7000 M272 5000000 2 1418.7000 S163 S96 576 N S163->9_305->S96
2235.6000 M33 5000000 2 2136.6000 S67 S170 564 N S67->7_276->S170
2239.7000 M313 5000000 3 1300.7000 S55 S83 578 N S55->S104->9_305->S83
2244.9000 M379 5000000 2 1107.9000 S111 S62 581 N S111->4_246->S62
2249.9000 M260 5000000 3 1469.9000 S180 S62 575 N S180->S110->4_246->S62
2256.1000 M438 5000000 2 942.1000 S150 S42 584 N S150->3_236->S42
2268.0000 M338 5000000 3 1254.0000 S187 S93 579 N S187->S151->3_236->S93
2272.0000 M448 5000000 2 928.0000 S161 S156 584 N S161->2_227->S156
2301.5000 M6 5000000 3 2283.5000 S47 S183 561 N S47->S94->7_276->S183
2303.0000 M179 5000000 2 1766.0000 S112 S75 570 N S112->9_305->S75
2307.8000 M196 5000000 2 1719.8000 S40 S168 571 N S40->7_275->S168
2308.0000 M311 5000000 2 1375.0000 S1 S97 577 N S1->9_305->S97
2308.4000 M558 5000000 2 634.4000 S124 S29 589 N S124->6T_260->S29
2312.8000 M68 5000000 3 2108.8000 S96 S168 564 N S96->S83->7_275->S168
2333.4000 M390 5000000 2 1163.4000 S41 S158 580 N S41->9_306->S158
2366.4000 M592 5000000 2 590.4000 S135 S4 590 N S135->6T_260->S4
2417.8000 M163 5000000 2 1928.8000 S93 S129 567 N S93->9_305->S129
2422.2000 M67 5000000 2 2221.2000 S183 S161 562 N S183->7_276->S161
2452.9000 M143 5000000 3 2023.9000 S207 S181 566 N S207->S211->2_226->S181
2456.5000 M350 5000000 2 1406.5000 S94 S1 576 N S94->9_306->S1
2501.0000 M254 5000000 3 1739.0000 S123 S132 571 N S123->S127->4_247->S132
2503.7000 M91 5000000 4 2230.7000 S58 S136 562 N S58->3_234->S8->2_227->S136
2506.9000 M56 5000000 3 2338.9000 S33 S204 561 N S33->S100->3_235->S204
2511.9000 M293 5000000 2 1632.9000 S107 S204 572 N S107->3_235->S204
2516.9000 M566 5000000 3 818.9000 S5 S204 586 N S5->9_306->3_235->S204
2523.3000 M690 5000000 2 453.3000 S23 S85 592 N S23->3_234->S85
2529.5000 M435 5000000 3 1224.5000 S176 S100 579 N S176->S150->3_236->S100
2534.9000 M488 5000000 3 1070.9000 S22 S18 582 N S22->S89->3_235->S18
2574.2000 M132 5000000 2 2178.2000 S32 S136 563 N S32->2_226->S136
2594.4000 M479 5000000 2 1157.4000 S85 S51 580 N S85->3_234->S51
2611.1000 M429 5000000 4 1324.1000 S47 S117 577 N S47->S94->6T_260->7_276->S117
2616.1000 M32 5000000 2 2520.1000 S81 S117 557 N S81->7_276->S117
2640.9000 M553 5000000 4 981.9000 S33 S151 583 N S33->6T_260->S94->7_276->S151
