# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 391 N S157->S17->3_234->S164
914.5000 M189 5000000 2 347.5000 S195 S187 394 N S195->3_234->S187
925.9000 M144 5000000 3 493.9000 S19 S174 391 N S19->S118->4_246->S174
1009.6000 M39 5000000 3 892.6000 S144 S2 385 N S144->S10->2_225->S2
1109.5000 M245 5000000 3 374.5000 S19 S132 393 N S19->S118->4_246->S132
1132.4000 M188 5000000 4 568.4000 S108 S152 390 N S108->S57->4_246->7_275->S152
1140.4000 M228 5000000 3 456.4000 S148 S151 392 N S148->S75->6T_260->S151
1155.4000 M325 5000000 2 180.4000 S142 S187 396 N S142->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 388 N S28->4_246->S113
1244.3000 M275 5000000 3 419.3000 S14 S134 393 N S14->S31->4_245->S134
1253.7000 M143 5000000 3 824.7000 S207 S181 386 N S207->S7->2_224->S181
1258.7000 M263 5000000 2 469.7000 S20 S181 392 N S20->2_224->S181
1295.1000 M238 5000000 2 581.1000 S152 S5 390 N S152->7_275->S5
1306.4000 M250 5000000 3 556.4000 S30 S161 390 N S30->S116->4_245->S161
1341.9000 M5 5000000 2 1326.9000 S194 S56 377 N S194->7_276->S56
1348.6000 M338 5000000 3 334.6000 S187 S93 394 N S187->S151->6T_260->S93
1371.9000 M320 5000000 3 411.9000 S187 S108 393 N S187->S151->4_245->S108
1380.9000 M337 5000000 3 369.9000 S197 S141 393 N S197->S136->2_225->S141
1385.9000 M34 5000000 3 1283.9000 S187 S141 378 N S187->S151->2_225->S141
1424.1000 M174 5000000 2 902.1000 S97 S55 384 N S97->7_275->S55
1429.2000 M53 5000000 2 1270.2000 S59 S119 378 N S59->3_234->S119
1440.1000 M286 5000000 3 582.1000 S96 S149 390 N S96->S83->9_306->S149
1476.9000 M329 5000000 2 489.9000 S134 S9 391 N S134->7_275->S9
1502.7000 M99 5000000 2 1205.7000 S7 S64 379 N S7->2_224->S64
1539.6000 M361 5000000 2 456.6000 S112 S55 392 N S112->6T_260->S55
1587.5000 M356 5000000 2 519.5000 S151 S118 391 N S151->4_245->S118
1606.2000 M165 5000000 2 1111.2000 S88 S104 381 N S88->9_305->S104
1642.9000 M25 5000000 2 1567.9000 S187 S26 373 N S187->4_245->S26
1649.4000 M185 5000000 3 1094.4000 S115 S52 381 N S115->S195->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 391 N S170->7_275->S94
1707.6000 M24 5000000 2 1635.6000 S136 S20 372 N S136->2_225->S20
1733.2000 M460 5000000 2 353.2000 S103 S199 394 N S103->4_246->S199
1738.2000 M202 5000000 3 1132.2000 S133 S199 381 N S133->S103->4_246->S199
1765.6000 M258 5000000 2 991.6000 S124 S144 383 N S124->2_224->S144
1801.5000 M113 5000000 2 1462.5000 S20 S93 375 N S20->9_305->S93
1826.2000 M375 5000000 2 701.2000 S112 S124 388 N S112->6T_260->S124
1832.8000 M150 5000000 2 1382.8000 S81 S47 376 N S81->7_276->S47
1905.3000 M128 5000000 2 1521.3000 S202 S151 374 N S202->2_224->S151
1909.0000 M504 5000000 2 397.0000 S126 S184 393 N S126->3_234->S184
1942.9000 M429 5000000 3 655.9000 S47 S117 389 N S47->S94->9_305->S117
1969.9000 M385 5000000 3 814.9000 S206 S65 386 N S206->S117->6T_260->S65
2006.2000 M443 5000000 3 677.2000 S189 S23 388 N S189->S172->3_234->S23
2013.0000 M410 5000000 3 783.0000 S93 S187 386 N S93->S5->3_235->S187
2015.6000 M140 5000000 2 1595.6000 S65 S3 373 N S65->7_275->S3
2024.4000 M357 5000000 2 953.4000 S26 S118 384 N S26->4_245->S118
2039.2000 M222 5000000 2 1373.2000 S144 S14 377 N S144->2_224->S14
2065.3000 M461 5000000 2 682.3000 S93 S100 388 N S93->9_306->S100
2081.8000 M560 5000000 2 401.8000 S104 S8 393 N S104->3_235->S8
2083.4000 M70 5000000 2 1873.4000 S2 S134 368 N S2->2_224->S134
2091.7000 M454 5000000 3 729.7000 S148 S117 387 N S148->S97->7_277->S117
2094.7000 M92 5000000 4 1818.7000 S184 S133 369 N S184->3_235->S127->4_247->S133
2097.3000 M446 5000000 3 759.3000 S180 S25 387 N S180->S110->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 399 N S48->S120
2112.9000 M27 5000000 2 2031.9000 S71 S81 366 N S71->7_275->S81
2125.3000 M285 5000000 2 1270.3000 S104 S149 378 N S104->9_305->S149
2151.5000 M277 5000000 3 1320.5000 S154 S56 377 N S154->S9->7_275->S56
2153.3000 M64 5000000 2 1961.3000 S94 S189 367 N S94->3_234->S189
2156.5000 M347 5000000 2 1115.5000 S119 S201 381 N S119->7_275->S201
2161.5000 M21 5000000 2 2098.5000 S83 S56 365 N S83->7_275->S56
2176.0000 M556 5000000 3 508.0000 S61 S28 391 N S61->S92->4_245->S28
2179.3000 M266 5000000 2 1381.3000 S206 S22 376 N S206->3_235->S22
2184.3000 M256 5000000 4 1416.3000 S154 S89 376 N S154->S9->7_275->3_235->S89
2192.5000 M172 5000000 3 1676.5000 S72 S173 372 N S72->S114->2_225->S173
2214.9000 M178 5000000 4 1680.9000 S199 S44 371 N S199->4_245->S111->4_246->S44
2230.0000 M312 5000000 2 1294.0000 S132 S190 378 N S132->2_224->S190
2234.7000 M272 5000000 2 1418.7000 S163 S96 376 N S163->9_305->S96
2235.6000 M33 5000000 2 2136.6000 S67 S170 364 N S67->7_276->S170
2236.1000 M438 5000000 2 922.1000 S150 S42 384 N S150->3_236->S42
2239.0000 M522 5000000 2 673.0000 S113 S2 388 N S113->2_227->S2
2239.7000 M313 5000000 4 1300.7000 S55 S83 378 N S55->S104->6T_260->9_305->S83
2246.0000 M379 5000000 2 1109.0000 S111 S62 381 N S111->4_246->S62
2251.0000 M260 5000000 3 1471.0000 S180 S62 375 N S180->S110->4_246->S62
2272.0000 M448 5000000 2 928.0000 S161 S156 384 N S161->2_227->S156
2307.8000 M196 5000000 2 1719.8000 S40 S168 371 N S40->7_275->S168
2308.0000 M311 5000000 2 1375.0000 S1 S97 377 N S1->9_305->S97
2308.4000 M606 5000000 2 490.4000 S135 S29 391 N S135->6T_260->S29
2312.8000 M68 5000000 3 2108.8000 S96 S168 364 N S96->S83->7_275->S168
2333.4000 M390 5000000 2 1163.4000 S41 S158 380 N S41->9_306->S158
2361.5000 M372 5000000 3 1245.5000 S58 S101 379 N S58->3_236->3_235->S101
2366.4000 M592 5000000 2 590.4000 S135 S4 390 N S135->6T_260->S4
2398.5000 M294 5000000 2 1516.5000 S163 S175 374 N S163->9_306->S175
2412.1000 M50 5000000 3 2262.1000 S164 S21 362 N S164->S80->3_235->S21
2413.7000 M728 5000000 3 229.7000 S168 S67 396 N S168->9_307->7_275->S67
2422.2000 M67 5000000 4 2221.2000 S183 S161 362 N S183->7_275->S170->7_276->S161
2427.1000 M207 5000000 2 1806.1000 S5 S140 369 N S5->3_235->S140
2446.4000 M204 5000000 2 1834.4000 S97 S170 369 N S97->7_277->S170
2456.5000 M563 5000000 2 767.5000 S88 S1 387 N S88->9_306->S1
2476.8000 M106 5000000 3 2158.8000 S55 S11 364 N S55->S104->3_235->S11
2481.8000 M566 5000000 2 783.8000 S5 S204 386 N S5->3_235->S204
2486.8000 M56 5000000 3 2318.8000 S33 S204 361 N S33->S100->3_235->S204
2491.8000 M293 5000000 2 1612.8000 S107 S204 373 N S107->3_235->S204
2501.0000 M254 5000000 3 1739.0000 S123 S132 371 N S123->S127->4_247->S132
2508.7000 M578 5000000 2 774.7000 S102 S197 387 N S102->2_227->S197
2512.9000 M786 5000000 2 154.9000 S148 S83 397 N S148->9_308->S83
2519.5000 M435 5000000 3 1214.5000 S176 S100 379 N S176->S150->3_236->S100
2523.3000 M690 5000000 2 453.3000 S23 S85 392 N S23->3_234->S85
2524.5000 M582 5000000 3 778.5000 S206 S100 387 N S206->S117->3_236->S100
2559.1000 M415 5000000 2 1314.1000 S127 S126 378 N S127->3_234->S126
2569.9000 M287 5000000 2 1708.9000 S206 S86 371 N S206->3_235->S86
2574.2000 M132 5000000 2 2178.2000 S32 S136 363 N S32->2_226->S136
2594.4000 M479 5000000 2 1157.4000 S85 S51 380 N S85->3_234->S51
2602.5000 M468 5000000 2 1198.5000 S47 S176 380 N S47->3_235->S176
2607.5000 M81 5000000 2 2364.5000 S107 S150 360 N S107->3_235->S150
2612.5000 M297 5000000 3 1721.5000 S89 S150 371 N S89->S22->3_235->S150
2624.3000 M669 5000000 2 617.3000 S183 S55 389 N S183->7_277->S55
2631.2000 M32 5000000 2 2535.2000 S81 S117 357 N S81->7_276->S117
2640.1000 M553 5000000 3 981.1000 S33 S151 383 N S33->S100->7_276->S151
2642.5000 M417 5000000 2 1391.5000 S158 S47 376 N S158->9_307->S47
2645.0000 M880 5000000 1 5.0000 S108 S57 399 N S108->S57
2658.4000 M663 5000000 3 669.4000 S210 S17 388 N S210->S21->3_235->S17
2663.4000 M751 5000000 3 410.4000 S101 S17 393 N S101->S24->3_235->S17
2664.6000 M676 5000000 2 636.6000 S206 S155 389 N S206->7_276->S155
2668.8000 M628 5000000 2 784.8000 S136 S74 386 N S136->2_227->S74
2677.7000 M289 5000000 3 1810.7000 S192 S102 369 N S192->S72->2_226->S102
2703.4000 M284 5000000 3 1851.4000 S17 S51 369 N S17->S157->3_236->S51
2725.4000 M345 5000000 2 1690.4000 S5 S82 371 N S5->7_276->S82
2725.7000 M470 5000000 3 1315.7000 S57 S103 378 N S57->S108->4_245->S103
2747.7000 M568 5000000 4 1043.7000 S58 S61 382 N S58->3_236->S8->4_247->S61
2752.7000 M622 5000000 2 886.7000 S113 S92 385 N S113->4_247->S92
2813.7000 M793 5000000 2 434.7000 S88 S55 392 N S88->9_307->S55
2842.2000 M503 5000000 3 1333.2000 S189 S154 377 N S189->S172->3_234->S154
2844.5000 M571 5000000 3 1131.5000 S74 S119 381 N S74->S181->2_227->S119
2903.7000 M659 5000000 2 926.7000 S117 S107 384 N S117->3_236->S107
2912.0000 M969 5000000 1 5.0000 S102 S64 399 N S102->S64
2983.5000 M229 5000000 3 2296.5000 S7 S5 361 N S7->S207->9_307->S5
3027.9000 M843 5000000 2 498.9000 S5 S42 391 N S5->9_307->S42
3030.0000 M445 5000000 2 1695.0000 S183 S88 371 N S183->7_277->S88
3051.1000 M804 5000000 2 639.1000 S62 S109 389 N S62->4_246->S109
3089.0000 M514 5000000 3 1547.0000 S21 S127 374 N S21->S210->3_236->S127
3095.6000 M635 5000000 2 1190.6000 S209 S187 380 N S209->2_226->S187
3141.1000 M376 5000000 3 2013.1000 S40 S50 366 N S40->S81->7_276->S50
3155.9000 M716 5000000 2 1007.9000 S143 S202 383 N S143->2_225->S202
3197.0000 M1064 5000000 1 5.0000 S121 S51 399 N S121->S51
3199.0000 M749 5000000 2 952.0000 S148 S154 384 N S148->9_308->S154
3224.4000 M215 5000000 2 2579.4000 S62 S118 357 N S62->4_247->S118
3234.8000 M397 5000000 4 2043.8000 S20 S14 365 N S20->S211->S207->2_226->S14
3238.3000 M554 5000000 3 1576.3000 S127 S49 373 N S127->S123->4_245->S49
3251.0000 M1082 5000000 1 5.0000 S96 S83 399 N S96->S83
3254.1000 M219 5000000 4 2597.1000 S65 S104 356 N S65->7_275->S162->7_278->S104
3264.4000 M755 5000000 3 999.4000 S149 S100 383 N S149->S84->9_308->S100
3275.1000 M679 5000000 4 1238.1000 S116 S143 379 N S116->S30->2_226->2_227->S143
3282.4000 M200 5000000 2 2682.4000 S171 S40 355 N S171->7_277->S40
3283.8000 M544 5000000 3 1651.8000 S135 S134 372 N S135->S165->2_226->S134
3291.1000 M1080 5000000 2 51.1000 S38 S165 399 N S38->2_227->S165
3292.4000 M650 5000000 2 1342.4000 S132 S81 377 N S132->7_277->S81
3294.5000 M949 5000000 2 447.5000 S186 S133 392 N S186->4_246->S133
3315.9000 M636 5000000 3 1407.9000 S80 S187 376 N S80->S164->3_237->S187
3351.9000 M784 5000000 3 999.9000 S40 S56 383 N S40->S81->7_277->S56
3379.0000 M618 5000000 3 1525.0000 S51 S89 374 N S51->S121->3_234->S89
3385.4000 M80 5000000 4 3145.4000 S184 S110 347 N S184->3_235->S127->4_246->S110
3398.9000 M1038 5000000 3 284.9000 S151 S27 395 N S151->2_226->2_224->S27
3403.6000 M825 5000000 2 928.6000 S27 S137 384 N S27->2_226->S137
3434.8000 M727 5000000 2 1253.8000 S168 S96 379 N S168->9_307->S96
3445.5000 M900 5000000 3 745.5000 S116 S62 387 N S116->S30->4_245->S62
3460.9000 M360 5000000 2 2380.9000 S155 S132 360 N S155->7_279->S132
3465.4000 M856 5000000 4 897.4000 S111 S187 385 N S111->4_245->S186->4_246->S187
3485.4000 M1091 5000000 3 212.4000 S144 S209 396 N S144->S10->2_224->S209
3503.3000 M774 5000000 3 1181.3000 S59 S75 380 N S59->S42->9_307->S75
3506.0000 M985 5000000 2 551.0000 S151 S164 390 N S151->3_234->S164
3563.7000 M813 5000000 2 1124.7000 S20 S41 381 N S20->9_307->S41
3583.0000 M740 5000000 2 1363.0000 S31 S64 377 N S31->2_224->S64
3588.5000 M261 5000000 3 2805.5000 S7 S175 353 N S7->S207->9_308->S175
3593.0000 M826 5000000 2 1115.0000 S156 S102 381 N S156->2_224->S102
3618.3000 M163 5000000 2 3129.3000 S93 S129 347 N S93->9_307->S129
3620.0000 M799 5000000 2 1223.0000 S15 S31 379 N S15->4_247->S31
3623.1000 M908 5000000 3 899.1000 S33 S161 385 N S33->S100->7_278->S161
3653.3000 M577 5000000 2 1922.3000 S186 S113 367 N S186->4_246->S113
3658.3000 M759 5000000 2 1381.3000 S44 S113 376 N S44->4_246->S113
3699.6000 M614 5000000 2 1857.6000 S63 S132 369 N S63->4_246->S132
3711.2000 M776 5000000 3 1383.2000 S9 S145 376 N S9->S154->9_308->S145
3713.6000 M936 5000000 3 905.6000 S111 S198 384 N S111->4_245->3_236->S198
3735.7000 M1044 5000000 2 603.7000 S8 S18 389 N S8->3_234->S18
3747.7000 M451 5000000 3 2394.7000 S185 S205 360 N S185->S95->9_308->S205
3803.6000 M847 5000000 3 1262.6000 S198 S121 378 N S198->S85->3_236->S121
3836.7000 M1055 5000000 2 671.7000 S145 S47 388 N S145->9_306->S47
3859.7000 M1145 5000000 2 424.7000 S31 S28 392 N S31->4_246->S28
3864.4000 M1037 5000000 3 753.4000 S33 S194 387 N S33->S100->9_308->S194
3871.5000 M643 5000000 2 1942.5000 S137 S74 367 N S137->2_224->S74
3883.1000 M384 5000000 3 2731.1000 S77 S102 354 N S77->S202->2_225->S102
3888.1000 M910 5000000 3 1158.1000 S116 S64 380 N S116->S30->2_225->S64
3903.1000 M267 5000000 3 3102.1000 S17 S51 348 N S17->S157->3_237->S51
3904.8000 M30 5000000 2 3814.8000 S101 S211 336 N S101->3_236->S211
3926.0000 M1138 5000000 2 512.0000 S161 S103 391 N S161->4_247->S103
3952.1000 M430 5000000 2 2662.1000 S186 S92 355 N S186->4_246->S92
3956.2000 M597 5000000 2 2165.2000 S58 S196 363 N S58->3_237->S196
3957.1000 M916 5000000 2 1209.1000 S63 S92 379 N S63->4_246->S92
3984.8000 M1214 5000000 2 342.8000 S8 S30 394 N S8->4_247->S30
3985.7000 M562 5000000 2 2299.7000 S147 S84 361 N S147->7_278->S84
3987.1000 M1178 5000000 3 453.1000 S57 S118 392 N S57->S108->4_246->S118
3989.8000 M1116 5000000 3 641.8000 S132 S141 389 N S132->S161->4_247->S141
4047.1000 M711 5000000 3 1914.1000 S23 S9 368 N S23->S122->3_236->S9
4052.1000 M700 5000000 3 1952.1000 S109 S9 367 N S109->4_245->3_236->S9
4066.9000 M782 5000000 2 1720.9000 S137 S7 371 N S137->2_224->S7
4073.4000 M1162 5000000 2 587.4000 S136 S7 390 N S136->2_224->S7
4095.7000 M1165 5000000 3 600.7000 S11 S21 389 N S11->S204->3_235->S21
4097.7000 M1264 5000000 4 305.7000 S33 S207 394 N S33->S100->9_306->7_279->S207
4107.7000 M481 5000000 2 2664.7000 S155 S119 355 N S155->7_279->S119
4128.2000 M589 5000000 3 2361.2000 S117 S97 360 N S117->S206->7_276->S97
4133.3000 M775 5000000 3 1808.3000 S180 S127 369 N S180->S110->4_245->S127
4164.2000 M603 5000000 3 2355.2000 S133 S109 360 N S133->S103->4_247->S109
4164.3000 M1151 5000000 2 711.3000 S96 S148 388 N S96->7_278->S148
4169.3000 M818 5000000 2 1715.3000 S39 S97 371 N S39->7_278->S97
4171.4000 M1193 5000000 2 592.4000 S83 S5 390 N S83->9_305->S5
4174.3000 M696 5000000 2 2086.3000 S162 S75 365 N S162->7_278->S75
4229.8000 M1294 5000000 2 347.8000 S94 S88 394 N S94->7_279->S88
