# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 191 N S157->S17->3_234->S164
5841.5000 M1770 5000000 3 531.5000 S55 S105 191 N S55->S104->9_307->S105
5871.2000 M1789 5000000 2 504.2000 S192 S124 191 N S192->2_224->S124
5872.1000 M1465 5000000 2 1477.1000 S28 S108 175 N S28->4_245->S108
5875.5000 M1780 5000000 3 535.5000 S186 S151 191 N S186->4_246->4_247->S151
5895.1000 M1608 5000000 3 1071.1000 S132 S209 182 N S132->S161->2_225->S209
5900.7000 M1292 5000000 2 2024.7000 S52 S80 166 N S52->3_237->S80
5903.4000 M1525 5000000 2 1328.4000 S5 S75 177 N S5->9_308->S75
5905.7000 M1488 5000000 2 1441.7000 S130 S80 175 N S130->3_237->S80
5907.2000 M1199 5000000 3 2310.2000 S0 S168 161 N S0->S50->7_276->S168
5910.7000 M1318 5000000 3 1956.7000 S198 S80 167 N S198->S85->3_237->S80
5915.7000 M1444 5000000 2 1583.7000 S172 S80 173 N S172->3_237->S80
5934.5000 M1432 5000000 2 1638.5000 S5 S158 172 N S5->9_307->S158
5955.5000 M1856 5000000 2 387.5000 S183 S152 193 N S183->7_277->S152
5964.4000 M1492 5000000 2 1488.4000 S100 S41 175 N S100->9_308->S41
5980.9000 M1750 5000000 2 730.9000 S3 S194 187 N S3->7_276->S194
6010.9000 M1675 5000000 2 985.9000 S205 S158 183 N S205->9_305->S158
6011.9000 M1426 5000000 3 1733.9000 S198 S21 171 N S198->S85->3_237->S21
6023.6000 M1565 5000000 3 1328.6000 S19 S14 177 N S19->S118->4_245->S14
6027.6000 M1693 5000000 3 948.6000 S16 S132 184 N S16->S147->7_277->S132
6028.6000 M1680 5000000 3 988.6000 S208 S14 183 N S208->S174->4_245->S14
6076.9000 M1652 5000000 2 1120.9000 S5 S11 181 N S5->3_237->S11
6077.5000 M1899 5000000 2 380.5000 S67 S39 193 N S67->7_279->S39
6107.0000 M2034 5000000 1 5.0000 S35 S193 199 N S35->S193
6110.8000 M1528 5000000 2 1526.8000 S155 S145 174 N S155->9_307->S145
6112.1000 M1790 5000000 3 742.1000 S95 S83 187 N S95->S129->9_306->S83
6115.8000 M776 5000000 3 3787.8000 S9 S145 136 N S9->S154->9_307->S145
6130.1000 M1603 5000000 3 1321.1000 S19 S151 177 N S19->S118->4_245->S151
6136.1000 M1683 5000000 2 1087.1000 S162 S112 181 N S162->7_277->S112
6148.1000 M1544 5000000 2 1516.1000 S149 S205 174 N S149->9_307->S205
6153.1000 M1205 5000000 3 2538.1000 S95 S205 157 N S95->S129->9_307->S205
6172.8000 M1913 5000000 2 433.8000 S31 S108 192 N S31->4_247->S108
6173.7000 M1725 5000000 3 998.7000 S181 S197 183 N S181->S74->2_224->S197
6184.3000 M1744 5000000 2 952.3000 S196 S211 184 N S196->3_238->S211
6203.0000 M1033 5000000 2 3104.0000 S9 S176 148 N S9->3_237->S176
6208.0000 M978 5000000 2 3274.0000 S24 S150 145 N S24->3_237->S150
6260.2000 M1669 5000000 2 1253.2000 S113 S110 179 N S113->4_245->S110
6263.8000 M1575 5000000 3 1538.8000 S129 S194 174 N S129->S95->9_307->S194
6286.7000 M1639 5000000 2 1369.7000 S138 S174 177 N S138->4_247->S174
6324.6000 M1712 5000000 2 1188.6000 S138 S25 180 N S138->4_246->S25
6341.8000 M1831 5000000 2 848.8000 S168 S16 185 N S168->7_279->S16
6350.8000 M1854 5000000 2 788.8000 S27 S99 186 N S27->2_225->S99
6355.8000 M1949 5000000 3 508.8000 S102 S73 191 N S102->S64->2_225->S73
6360.8000 M1748 5000000 3 1116.8000 S134 S73 181 N S134->S113->2_225->S73
6360.8000 M1505 5000000 2 1845.8000 S20 S9 169 N S20->9_305->S9
6365.8000 M1755 5000000 3 1100.8000 S31 S73 181 N S31->S14->2_225->S73
6379.6000 M1927 5000000 2 598.6000 S39 S162 190 N S39->7_279->S162
6387.1000 M2029 5000000 3 300.1000 S28 S118 194 N S28->S15->4_247->S118
6392.1000 M1654 5000000 2 1430.1000 S14 S19 176 N S14->4_247->S19
6397.1000 M1273 5000000 2 2578.1000 S62 S19 157 N S62->4_247->S19
6404.7000 M1997 5000000 3 413.7000 S136 S156 193 N S136->S197->2_224->S156
6409.7000 M1833 5000000 3 910.7000 S64 S156 184 N S64->S102->2_224->S156
6414.2000 M1618 5000000 2 1560.2000 S137 S124 173 N S137->2_225->S124
6414.5000 M1960 5000000 2 534.5000 S165 S207 191 N S165->2_228->S207
6442.8000 M1871 5000000 3 829.8000 S2 S119 186 N S2->S27->2_225->S119
6445.0000 M1662 5000000 2 1459.0000 S180 S26 175 N S180->4_247->S26
6478.4000 M1915 5000000 3 733.4000 S84 S112 187 N S84->S149->9_306->S112
6489.3000 M2082 5000000 3 243.3000 S3 S88 195 N S3->S200->7_279->S88
6506.9000 M2119 5000000 2 149.9000 S31 S8 197 N S31->2_227->S8
6510.5000 M1685 5000000 3 1455.5000 S90 S83 175 N S90->7_276->7_277->S83
6583.1000 M1670 5000000 2 1573.1000 S168 S5 173 N S168->9_305->S5
6620.1000 M1731 5000000 2 1427.1000 S147 S207 176 N S147->7_279->S207
6625.1000 M2141 5000000 2 202.1000 S119 S47 196 N S119->7_279->S47
6628.5000 M1434 5000000 2 2326.5000 S9 S42 161 N S9->9_305->S42
6657.0000 M1797 5000000 3 1266.0000 S197 S192 178 N S197->S136->2_225->S192
6662.0000 M1703 5000000 3 1553.0000 S209 S72 174 N S209->S156->2_225->S72
6679.1000 M1981 5000000 2 736.1000 S119 S151 187 N S119->3_238->S151
6686.4000 M1903 5000000 2 977.4000 S162 S33 183 N S162->7_279->S33
6692.1000 M2080 5000000 2 452.1000 S154 S187 192 N S154->3_238->S187
6714.4000 M1966 5000000 3 816.4000 S197 S77 186 N S197->S136->2_225->S77
6733.3000 M1633 5000000 3 1834.3000 S95 S55 169 N S95->S129->9_306->S55
6786.8000 M1709 5000000 2 1659.8000 S83 S9 172 N S83->9_306->S9
6816.8000 M1908 5000000 3 1092.8000 S5 S154 181 N S5->S93->9_306->S154
6819.2000 M1708 5000000 2 1695.2000 S197 S31 171 N S197->2_224->S31
6824.2000 M1820 5000000 2 1364.2000 S202 S14 177 N S202->2_224->S14
6825.3000 M2094 5000000 2 543.3000 S104 S155 190 N S104->9_305->S155
6830.4000 M1827 5000000 3 1349.4000 S14 S143 177 N S14->S31->2_225->S143
6902.7000 M2199 5000000 2 305.7000 S192 S165 194 N S192->2_225->S165
6939.2000 M1953 5000000 2 1080.2000 S197 S132 181 N S197->2_224->S132
6948.8000 M1995 5000000 3 963.8000 S206 S207 183 N S206->S117->9_306->S207
6972.6000 M1532 5000000 2 2376.6000 S63 S28 160 N S63->4_247->S28
6977.6000 M2280 5000000 2 137.6000 S208 S28 197 N S208->4_247->S28
6982.6000 M1598 5000000 2 2188.6000 S109 S28 163 N S109->4_247->S28
7001.1000 M1279 5000000 2 3164.1000 S194 S187 147 N S194->9_308->S187
7010.6000 M2145 5000000 3 575.6000 S142 S117 190 N S142->S155->9_308->S117
7015.6000 M1803 5000000 2 1606.6000 S151 S117 173 N S151->9_308->S117
7020.6000 M1643 5000000 2 2091.6000 S148 S117 165 N S148->9_308->S117
7026.9000 M2167 5000000 2 525.9000 S90 S5 191 N S90->7_279->S5
7035.1000 M2227 5000000 3 354.1000 S82 S96 194 N S82->S163->9_305->S96
7093.7000 M2269 5000000 2 286.7000 S195 S21 195 N S195->3_238->S21
7094.0000 M2363 5000000 1 5.0000 S211 S20 199 N S211->S20
7123.7000 M1734 5000000 2 1921.7000 S107 S210 167 N S107->3_238->S210
7128.7000 M1754 5000000 3 1866.7000 S189 S210 168 N S189->S172->3_238->S210
7155.9000 M2079 5000000 3 918.9000 S42 S11 184 N S42->S59->3_238->S11
7156.8000 M2212 5000000 3 520.8000 S132 S113 191 N S132->S161->4_247->S113
7165.4000 M2060 5000000 2 985.4000 S20 S144 183 N S20->2_228->S144
7180.0000 M1795 5000000 2 1795.0000 S76 S31 170 N S76->4_246->S31
7213.9000 M1819 5000000 3 1756.9000 S121 S18 170 N S121->S51->3_238->S18
7218.9000 M2160 5000000 2 738.9000 S59 S86 187 N S59->3_238->S86
7227.9000 M1863 5000000 3 1638.9000 S40 S132 172 N S40->S81->7_279->S132
7228.2000 M1198 5000000 3 3634.2000 S18 S196 139 N S18->S86->3_235->S196
7233.2000 M2279 5000000 3 396.2000 S130 S126 193 N S130->S52->3_235->S126
7236.7000 M1710 5000000 2 2106.7000 S175 S185 164 N S175->9_305->S185
7244.6000 M2217 5000000 3 593.6000 S116 S134 190 N S116->S30->4_246->S134
7281.9000 M2272 5000000 2 465.9000 S195 S150 192 N S195->3_238->S150
7300.9000 M1853 5000000 3 1741.9000 S123 S132 170 N S123->S127->4_246->S132
7306.7000 M2226 5000000 2 628.7000 S180 S161 189 N S180->4_246->S161
7330.7000 M2344 5000000 2 298.7000 S8 S151 195 N S8->4_247->S151
7338.0000 M1866 5000000 2 1740.0000 S154 S157 171 N S154->3_238->S157
7340.0000 M2445 5000000 1 5.0000 S19 S118 199 N S19->S118
7343.0000 M1058 5000000 2 4169.0000 S130 S17 130 N S130->3_238->S17
7348.0000 M1887 5000000 2 1687.0000 S123 S17 171 N S123->3_238->S17
7348.4000 M1514 5000000 3 2806.4000 S186 S119 153 N S186->4_246->3_235->S119
7353.4000 M2143 5000000 2 924.4000 S123 S119 184 N S123->3_235->S119
7393.0000 M2181 5000000 2 850.0000 S9 S168 185 N S9->9_306->S168
7424.0000 M2243 5000000 2 695.0000 S39 S40 188 N S39->7_276->S40
7459.3000 M1664 5000000 2 2467.3000 S148 S33 158 N S148->9_308->S33
7461.0000 M2268 5000000 2 657.0000 S81 S200 189 N S81->7_276->S200
7463.8000 M1880 5000000 3 1823.8000 S59 S194 169 N S59->S42->9_306->S194
7482.9000 M1688 5000000 2 2418.9000 S32 S134 159 N S32->2_228->S134
7525.9000 M2071 5000000 3 1312.9000 S121 S9 178 N S121->S51->3_235->S9
7543.5000 M2345 5000000 3 508.5000 S3 S16 191 N S3->S200->7_276->S16
7568.9000 M2391 5000000 2 395.9000 S100 S104 193 N S100->3_235->S104
7580.1000 M1523 5000000 2 3011.1000 S94 S20 149 N S94->9_308->S20
7622.0000 M2539 5000000 1 5.0000 S142 S155 199 N S142->S155
7622.7000 M2384 5000000 3 470.7000 S92 S45 192 N S92->S61->4_246->S45
7642.8000 M1973 5000000 2 1723.8000 S186 S26 171 N S186->4_246->S26
7763.0000 M2246 5000000 3 1025.0000 S55 S75 182 N S55->S104->7_279->S75
7823.1000 M2174 5000000 3 1301.1000 S16 S211 178 N S16->S147->7_276->S211
7827.8000 M2271 5000000 3 1014.8000 S33 S117 183 N S33->S100->3_235->S117
7893.0000 M2157 5000000 2 1422.0000 S178 S187 176 N S178->3_235->S187
7948.6000 M1576 5000000 2 3220.6000 S47 S205 146 N S47->9_308->S205
8003.4000 M2209 5000000 2 1376.4000 S162 S9 177 N S162->7_276->S9
8009.2000 M2334 5000000 2 1007.2000 S113 S63 183 N S113->4_247->S63
8027.0000 M2674 5000000 1 5.0000 S110 S180 199 N S110->S180
8035.6000 M2417 5000000 2 784.6000 S186 S30 186 N S186->4_245->S30
8045.6000 M2341 5000000 2 1022.6000 S62 S141 182 N S62->4_245->S141
8058.7000 M2102 5000000 2 1752.7000 S198 S89 170 N S198->3_235->S89
8063.7000 M2311 5000000 2 1130.7000 S107 S22 181 N S107->3_235->S22
8155.1000 M2325 5000000 2 1180.1000 S103 S138 180 N S103->4_247->S138
8225.6000 M2416 5000000 2 977.6000 S84 S206 183 N S84->9_305->S206
8240.4000 M2360 5000000 2 1160.4000 S8 S62 180 N S8->4_247->S62
8257.4000 M2318 5000000 3 1303.4000 S195 S101 178 N S195->S115->3_235->S101
8270.9000 M2329 5000000 2 1283.9000 S63 S151 178 N S63->4_245->S151
8293.8000 M1767 5000000 3 2992.8000 S23 S21 150 N S23->S122->3_235->S21
8317.4000 M2540 5000000 3 697.4000 S185 S59 188 N S185->S129->9_305->S59
8355.3000 M1378 5000000 2 4221.3000 S154 S204 129 N S154->3_235->S204
8360.3000 M1599 5000000 2 3563.3000 S122 S11 140 N S122->3_235->S11
8366.7000 M2631 5000000 2 473.7000 S149 S93 192 N S149->9_305->S93
8372.0000 M2789 5000000 1 5.0000 S29 S78 199 N S29->S78
8414.2000 M2420 5000000 3 1154.2000 S93 S18 180 N S93->S5->3_235->S18
8419.2000 M2214 5000000 3 1777.2000 S189 S86 170 N S189->S172->3_235->S86
8422.6000 M2238 5000000 2 1708.6000 S39 S161 171 N S39->7_276->S161
8485.0000 M2069 5000000 2 2278.0000 S51 S150 162 N S51->3_235->S150
8490.0000 M1619 5000000 3 3633.0000 S186 S176 139 N S186->4_246->3_235->S176
8501.0000 M2832 5000000 1 5.0000 S185 S129 199 N S185->S129
8505.4000 M2375 5000000 2 1380.4000 S90 S134 176 N S90->7_276->S134
8605.2000 M2373 5000000 3 1486.2000 S26 S134 175 N S26->S45->4_246->S134
8605.8000 M2455 5000000 2 1240.8000 S152 S117 179 N S152->7_276->S117
8610.2000 M2298 5000000 2 1716.2000 S45 S134 171 N S45->4_246->S134
8660.4000 M2584 5000000 3 908.4000 S103 S28 184 N S103->S133->4_245->S28
8721.9000 M2682 5000000 3 675.9000 S161 S163 188 N S161->S132->7_276->S163
8726.9000 M2685 5000000 2 671.9000 S104 S82 188 N S104->7_276->S82
8731.9000 M2156 5000000 2 2263.9000 S67 S163 162 N S67->7_276->S163
8781.0000 M2582 5000000 2 1035.0000 S117 S20 182 N S117->9_305->S20
8785.9000 M2025 5000000 2 2710.9000 S168 S84 154 N S168->7_276->S84
8790.9000 M2267 5000000 2 1989.9000 S5 S149 166 N S5->7_276->S149
8795.9000 M2817 5000000 2 344.9000 S132 S84 194 N S132->7_276->S84
8840.6000 M2452 5000000 2 1484.6000 S41 S105 175 N S41->9_305->S105
8845.6000 M2512 5000000 2 1309.6000 S59 S105 178 N S59->9_305->S105
8895.1000 M2251 5000000 2 2142.1000 S90 S96 164 N S90->7_276->S96
8969.0000 M1429 5000000 2 4682.0000 S161 S148 121 N S161->7_276->S148
8983.7000 M2839 5000000 2 466.7000 S55 S175 192 N S55->9_305->S175
9111.6000 M2636 5000000 2 1203.6000 S142 S145 179 N S142->9_305->S145
9140.5000 M2107 5000000 3 2819.5000 S40 S50 153 N S40->S81->7_276->S50
9145.5000 M1937 5000000 3 3334.5000 S201 S0 144 N S201->S56->7_276->S0
9192.8000 M1875 5000000 2 3567.8000 S9 S168 140 N S9->9_305->S168
9264.4000 M2687 5000000 2 1203.4000 S82 S194 179 N S82->9_305->S194
9338.6000 M3062 5000000 2 152.6000 S109 S127 197 N S109->4_246->S127
9537.7000 M2809 5000000 2 1110.7000 S113 S25 181 N S113->4_246->S25
9681.5000 M2806 5000000 2 1263.5000 S15 S62 178 N S15->4_246->S62
10706.0000 M3567 5000000 1 5.0000 S47 S94 199 N S47->S94
11903.0000 M3966 5000000 1 5.0000 S154 S9 199 N S154->S9
12725.0000 M4240 5000000 1 5.0000 S7 S207 199 N S7->S207
12770.0000 M4255 5000000 1 5.0000 S3 S200 199 N S3->S200
15899.0000 M5298 5000000 1 5.0000 S30 S141 199 N S30->S141
16874.0000 M5623 5000000 1 5.0000 S95 S129 199 N S95->S129
17756.0000 M5917 5000000 1 5.0000 S210 S21 199 N S210->S21
18782.2000 M6092 5000000 3 506.2000 S84 S151 191 N S84->S149->6T_261->S151
18821.0000 M6272 5000000 1 5.0000 S86 S18 199 N S86->S18
18822.0000 M6035 5000000 2 717.0000 S82 S117 188 N S82->6T_261->S117
18827.0000 M5551 5000000 2 2174.0000 S82 S117 163 N S82->6T_261->S117
18904.5000 M3935 5000000 2 7099.5000 S142 S112 81 N S142->6T_261->S112
18987.6000 M4836 5000000 2 4479.6000 S131 S81 125 N S131->1_213->S81
19015.1000 M5232 5000000 2 3319.1000 S131 S56 144 N S131->1_213->S56
19042.3000 M4619 5000000 3 5185.3000 S149 S75 113 N S149->S84->9_309->S75
19047.3000 M3643 5000000 3 8118.3000 S82 S97 64 N S82->S163->9_309->S97
19066.8000 M4511 5000000 2 5533.8000 S154 S55 107 N S154->9_310->S55
19104.4000 M2802 5000000 2 10698.4000 S94 S41 21 N S94->9_309->S41
19109.4000 M2667 5000000 2 11108.4000 S96 S41 14 N S96->9_309->S41
19185.2000 M6155 5000000 2 720.2000 S116 S7 187 N S116->1_214->S7
19195.2000 M6083 5000000 3 946.2000 S153 S136 184 N S153->S70->8_293->S136
19218.0000 M3003 5000000 3 10209.0000 S104 S185 29 N S104->S55->9_309->S185
19229.0000 M6408 5000000 1 5.0000 S196 S126 199 N S196->S126
19229.6000 M2650 5000000 3 11279.6000 S201 S212 12 N S201->S56->1_213->S212
19346.4000 M5565 5000000 2 2651.4000 S56 S128 155 N S56->1_213->S128
19351.6000 M3889 5000000 3 7684.6000 S59 S112 71 N S59->S42->9_310->S112
19365.4000 M3514 5000000 2 8823.4000 S154 S55 52 N S154->7_280->S55
19410.7000 M5966 5000000 3 1512.7000 S5 S85 174 N S5->S93->3_239->S85
19435.0000 M2555 5000000 2 11770.0000 S99 S114 3 N S99->1_214->S114
19439.9000 M5437 5000000 2 3128.9000 S8 S151 147 N S8->3_240->S151
19475.1000 M4380 5000000 2 6335.1000 S82 S90 94 N S82->6T_261->S90
19475.2000 M3902 5000000 2 7769.2000 S151 S117 70 N S151->3_240->S117
19480.1000 M3492 5000000 2 9004.1000 S82 S90 49 N S82->6T_261->S90
19522.8000 M6045 5000000 2 1387.8000 S126 S107 176 N S126->3_239->S107
19527.8000 M3822 5000000 3 8061.8000 S104 S107 65 N S104->S55->3_239->S107
19545.7000 M4213 5000000 3 6906.7000 S9 S170 84 N S9->S154->7_280->S170
19550.7000 M4828 5000000 3 5066.7000 S33 S170 115 N S33->S100->7_280->S170
19551.1000 M5853 5000000 3 1992.1000 S123 S122 166 N S123->S127->10_316->S122
19555.6000 M2992 5000000 2 10579.6000 S124 S16 23 N S124->1_214->S16
19555.8000 M6366 5000000 2 457.8000 S187 S59 192 N S187->3_240->S59
19556.1000 M4367 5000000 2 6455.1000 S109 S23 92 N S109->10_316->S23
19606.9000 M3744 5000000 2 8374.9000 S22 S93 60 N S22->3_240->S93
19607.6000 M5401 5000000 2 3404.6000 S141 S125 143 N S141->10_316->S125
19610.7000 M5075 5000000 3 4385.7000 S94 S183 126 N S94->S47->7_280->S183
19612.6000 M4843 5000000 2 5083.6000 S133 S30 115 N S133->4_249->S30
19623.7000 M3348 5000000 2 9579.7000 S184 S6 40 N S184->10_316->S6
19654.9000 M5307 5000000 2 3733.9000 S93 S162 137 N S93->6T_261->S162
19659.9000 M3774 5000000 2 8337.9000 S65 S162 61 N S65->6T_261->S162
19660.7000 M5948 5000000 2 1816.7000 S40 S194 169 N S40->7_281->S194
19665.7000 M5459 5000000 3 3288.7000 S201 S194 145 N S201->S56->7_281->S194
19666.0000 M2656 5000000 2 11698.0000 S142 S59 5 N S142->6T_262->S59
19672.5000 M6161 5000000 2 1189.5000 S134 S108 180 N S134->4_244->S108
19699.1000 M3708 5000000 3 8575.1000 S206 S123 57 N S206->S117->3_239->S123
19704.1000 M2589 5000000 3 11937.1000 S51 S123 1 N S51->S121->3_239->S123
19707.7000 M5652 5000000 2 2751.7000 S112 S93 154 N S112->6T_262->S93
19709.1000 M5257 5000000 3 3938.1000 S206 S127 134 N S206->S117->3_239->S127
19713.6000 M5647 5000000 2 2772.6000 S111 S43 153 N S111->10_316->S43
19726.4000 M5366 5000000 2 3628.4000 S186 S188 139 N S186->10_316->S188
19738.0000 M3048 5000000 2 10594.0000 S9 S132 23 N S9->7_280->S132
19738.9000 M3396 5000000 2 9550.9000 S112 S184 40 N S112->3_239->S184
19793.2000 M3864 5000000 2 8201.2000 S206 S165 63 N S206->6T_261->S165
19798.2000 M4413 5000000 2 6559.2000 S206 S165 90 N S206->6T_261->S165
19821.0000 M4802 5000000 3 5415.0000 S47 S122 109 N S47->S94->3_239->S122
19850.8000 M2930 5000000 3 11060.8000 S70 S64 15 N S70->S153->8_294->S64
19883.7000 M3280 5000000 2 10043.7000 S75 S185 32 N S75->9_310->S185
19892.9000 M5113 5000000 3 4553.9000 S181 S119 124 N S181->S74->2_229->S119
19904.2000 M5155 5000000 2 4439.2000 S5 S104 126 N S5->6T_262->S104
19907.9000 M4237 5000000 3 7196.9000 S74 S7 80 N S74->S181->1_215->S7
19907.9000 M3431 5000000 3 9614.9000 S197 S47 39 N S197->S136->2_229->S47
19910.2000 M4105 5000000 2 7595.2000 S95 S41 73 N S95->9_309->S41
19913.4000 M4680 5000000 3 5873.4000 S197 S211 102 N S197->S136->2_229->S211
19972.3000 M6022 5000000 3 1906.3000 S37 S172 168 N S37->S188->10_318->S172
19975.4000 M3762 5000000 2 8689.4000 S117 S119 55 N S117->3_240->S119
19977.3000 M3418 5000000 2 9723.3000 S188 S189 37 N S188->10_318->S189
19984.6000 M3501 5000000 3 9481.6000 S41 S97 41 N S41->9_310->9_309->S97
19988.2000 M5277 5000000 2 4157.2000 S84 S154 130 N S84->6T_262->S154
20001.3000 M2921 5000000 2 11238.3000 S124 S166 12 N S124->1_214->S166
20023.7000 M6597 5000000 2 232.7000 S100 S154 196 N S100->7_282->S154
20028.7000 M4672 5000000 2 6012.7000 S47 S154 99 N S47->7_282->S154
20031.9000 M6150 5000000 2 1581.9000 S170 S163 173 N S170->7_280->S163
20036.9000 M6563 5000000 2 347.9000 S206 S163 194 N S206->7_280->S163
20037.9000 M2900 5000000 3 11337.9000 S154 S121 11 N S154->S9->3_240->S121
20042.9000 M5842 5000000 2 2516.9000 S55 S121 158 N S55->3_240->S121
20047.9000 M4148 5000000 2 7603.9000 S42 S51 73 N S42->3_240->S51
20062.9000 M5773 5000000 2 2743.9000 S142 S12 154 N S142->6T_261->S12
20067.9000 M4434 5000000 3 6765.9000 S68 S87 87 N S68->S4->6T_261->S87
20092.0000 M4884 5000000 2 5440.0000 S55 S126 109 N S55->3_240->S126
20097.0000 M2795 5000000 2 11712.0000 S42 S196 4 N S42->3_240->S196
20107.4000 M5858 5000000 3 2533.4000 S135 S143 157 N S135->S165->6T_260->S143
20145.0000 M3159 5000000 3 10668.0000 S129 S149 22 N S129->S95->9_309->S149
20150.0000 M5334 5000000 2 4148.0000 S95 S84 130 N S95->9_309->S84
20153.9000 M5198 5000000 2 4559.9000 S99 S77 124 N S99->2_229->S77
20155.0000 M5369 5000000 3 4048.0000 S41 S149 132 N S41->9_310->9_309->S149
20204.4000 M2852 5000000 2 11648.4000 S26 S19 5 N S26->4_244->S19
20245.7000 M3351 5000000 2 10192.7000 S45 S92 30 N S45->4_244->S92
20268.1000 M3168 5000000 2 10764.1000 S185 S142 20 N S185->9_309->S142
20273.2000 M5272 5000000 2 4457.2000 S90 S88 125 N S90->6T_262->S88
20278.2000 M5371 5000000 2 4165.2000 S9 S88 130 N S9->6T_262->S88
20281.0000 M4110 5000000 3 7951.0000 S187 S42 67 N S187->S151->3_241->S42
20283.0000 M3858 5000000 2 8709.0000 S93 S178 54 N S93->3_240->S178
20300.7000 M3869 5000000 2 8693.7000 S108 S174 55 N S108->4_244->S174
20315.0000 M5243 5000000 3 4586.0000 S7 S143 123 N S7->S207->2_229->S143
20317.3000 M4524 5000000 2 6745.3000 S119 S32 87 N S119->10_319->S32
20326.2000 M3860 5000000 3 8746.2000 S192 S3 54 N S192->S114->1_215->S3
20333.9000 M4133 5000000 2 7934.9000 S136 S181 67 N S136->2_230->S181
20334.3000 M3187 5000000 2 10773.3000 S6 S203 20 N S6->10_317->S203
20384.5000 M2808 5000000 2 11960.5000 S142 S59 0 N S142->6T_263->S59
20392.2000 M6003 5000000 3 2383.2000 S33 S171 160 N S33->S100->7_280->S171
20397.2000 M3083 5000000 2 11148.2000 S154 S71 14 N S154->7_280->S71
20402.2000 M4503 5000000 2 6893.2000 S96 S71 85 N S96->7_280->S71
20419.0000 M5776 5000000 3 3091.0000 S5 S123 148 N S5->S93->3_240->S123
20422.0000 M4512 5000000 2 6886.0000 S19 S57 85 N S19->4_244->S57
20427.3000 M5052 5000000 2 5271.3000 S16 S81 112 N S16->1_215->S81
20434.0000 M5488 5000000 2 3970.0000 S124 S173 133 N S124->2_229->S173
20439.0000 M3828 5000000 3 8955.0000 S64 S32 50 N S64->S102->2_229->S32
20447.6000 M6534 5000000 2 845.6000 S39 S205 185 N S39->7_283->S205
20450.4000 M5737 5000000 3 3239.4000 S181 S99 146 N S181->S74->2_230->S99
20452.5000 M5112 5000000 3 5116.5000 S4 S7 114 N S4->S68->6T_260->S7
20457.6000 M6315 5000000 2 1512.6000 S117 S184 174 N S117->3_240->S184
20468.2000 M4996 5000000 3 5480.2000 S155 S5 108 N S155->S142->6T_263->S5
20476.4000 M3883 5000000 3 8827.4000 S12 S38 52 N S12->S87->8_295->S38
20480.5000 M2981 5000000 3 11537.5000 S149 S143 7 N S149->S84->6T_262->S143
20484.5000 M3412 5000000 3 10248.5000 S118 S161 29 N S118->S19->4_244->S161
20485.7000 M4787 5000000 3 6124.7000 S198 S172 97 N S198->S85->3_240->S172
20503.8000 M6614 5000000 2 661.8000 S8 S9 188 N S8->3_241->S9
20508.0000 M6359 5000000 2 1431.0000 S142 S135 176 N S142->6T_262->S135
20510.6000 M6084 5000000 2 2258.6000 S42 S148 162 N S42->9_311->S148
20510.9000 M3106 5000000 2 11192.9000 S185 S5 13 N S185->9_309->S5
20513.0000 M6552 5000000 2 857.0000 S59 S165 185 N S59->6T_262->S165
20514.5000 M4883 5000000 2 5865.5000 S199 S181 102 N S199->10_318->S181
20518.0000 M6048 5000000 2 2374.0000 S84 S165 160 N S84->6T_262->S165
20537.0000 M3453 5000000 2 10178.0000 S19 S113 30 N S19->4_244->S113
20541.5000 M6436 5000000 2 1233.5000 S85 S122 179 N S85->3_240->S122
20543.0000 M6846 5000000 1 5.0000 S192 S114 199 N S192->S114
20548.6000 M5933 5000000 2 2749.6000 S2 S10 154 N S2->1_216->S10
20564.7000 M6442 5000000 2 1238.7000 S73 S119 179 N S73->2_230->S119
20565.7000 M5670 5000000 2 3555.7000 S9 S68 140 N S9->6T_261->S68
20570.7000 M3786 5000000 2 9212.7000 S119 S68 46 N S119->6T_261->S68
20575.0000 M5956 5000000 2 2707.0000 S62 S133 154 N S62->4_246->S133
20577.8000 M4079 5000000 2 8340.8000 S43 S6 60 N S43->10_316->S6
20603.5000 M6717 5000000 2 452.5000 S149 S185 192 N S149->9_311->S185
20613.3000 M5788 5000000 2 3249.3000 S151 S100 145 N S151->3_241->S100
20628.3000 M3249 5000000 2 10881.3000 S23 S172 18 N S23->3_239->S172
20628.9000 M5669 5000000 2 3621.9000 S5 S173 139 N S5->6T_262->S173
20630.2000 M6712 5000000 2 494.2000 S202 S72 191 N S202->2_225->S72
20630.4000 M4827 5000000 2 6149.4000 S6 S99 97 N S6->10_318->S99
20632.3000 M4426 5000000 3 7354.3000 S116 S180 77 N S116->S30->4_246->S180
20633.9000 M4038 5000000 2 8519.9000 S104 S32 58 N S104->6T_262->S32
20635.0000 M3372 5000000 2 10519.0000 S82 S78 24 N S82->6T_261->S78
20640.0000 M3866 5000000 2 9042.0000 S33 S78 49 N S33->6T_261->S78
20647.1000 M3444 5000000 2 10315.1000 S37 S23 28 N S37->10_316->S23
20651.2000 M4466 5000000 2 7253.2000 S142 S9 79 N S142->6T_263->S9
20653.8000 M5894 5000000 3 2971.8000 S185 S55 150 N S185->S129->9_309->S55
20667.5000 M4383 5000000 2 7518.5000 S119 S29 74 N S119->6T_262->S29
