# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
587.0000 M35 5000000 3 482.0000 S157 S164 591 N S157->S17->3_234->S164
833.4000 M88 5000000 2 569.4000 S32 S114 590 N S32->2_224->S114
892.6000 M286 5000000 2 34.6000 S96 S149 599 N S96->6T_260->S149
908.1000 M189 5000000 3 341.1000 S195 S187 594 N S195->S115->3_234->S187
917.9000 M144 5000000 3 485.9000 S19 S174 591 N S19->S118->4_246->S174
998.6000 M39 5000000 4 881.6000 S144 S2 585 N S144->S10->2_225->S27->S2
1102.5000 M245 5000000 3 367.5000 S19 S132 593 N S19->S118->4_246->S132
1128.4000 M188 5000000 4 564.4000 S108 S152 590 N S108->S57->4_246->7_275->S152
1136.4000 M228 5000000 3 452.4000 S148 S151 592 N S148->S97->6T_260->S151
1141.5000 M325 5000000 4 166.5000 S142 S187 597 N S142->S155->6T_260->S151->S187
1152.5000 M152 5000000 2 696.5000 S28 S113 588 N S28->4_246->S113
1182.0000 M54 5000000 3 1020.0000 S8 S183 583 N S8->3_234->7_275->S183
1240.3000 M275 5000000 3 415.3000 S14 S134 593 N S14->S31->4_245->S134
1245.8000 M143 5000000 4 816.8000 S207 S181 586 N S207->S211->S20->2_224->S181
1246.8000 M263 5000000 2 457.8000 S20 S181 592 N S20->2_224->S181
1291.1000 M238 5000000 2 577.1000 S152 S5 590 N S152->7_275->S5
1292.1000 M37 5000000 4 1181.1000 S108 S5 580 N S108->S57->4_246->7_275->S5
1302.4000 M250 5000000 3 552.4000 S30 S161 590 N S30->S116->4_245->S161
1333.9000 M5 5000000 3 1318.9000 S194 S56 578 N S194->7_276->S201->S56
1344.6000 M338 5000000 3 330.6000 S187 S93 594 N S187->S151->6T_260->S93
1367.9000 M320 5000000 2 407.9000 S187 S108 593 N S187->4_245->S108
1369.3000 M132 5000000 2 973.3000 S32 S136 583 N S32->2_224->S136
1371.0000 M337 5000000 4 360.0000 S197 S141 594 N S197->S136->2_225->S116->S141
1374.9000 M34 5000000 3 1272.9000 S187 S141 578 N S187->S151->2_225->S141
1419.7000 M30 5000000 2 1329.7000 S101 S211 577 N S101->3_234->S211
1420.1000 M174 5000000 2 898.1000 S97 S55 585 N S97->7_275->S55
