# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
377.1000 M152 5000000 2 225.1000 S28 S113 596 N S28->4_244->S113
591.0000 M35 5000000 2 556.0000 S157 S164 590 N S157->3_234->S164
703.0000 M698 5000000 1 5.0000 S48 S120 599 N S48->S120
824.3000 M357 5000000 2 467.3000 S26 S118 592 N S26->4_246->S118
876.6000 M228 5000000 3 648.6000 S148 S151 589 N S148->S75->7_275->S151
886.0000 M880 5000000 1 6.0000 S108 S57 599 N S108->S57
896.5000 M286 5000000 3 610.5000 S96 S149 589 N S96->S83->6T_260->S149
914.5000 M189 5000000 2 725.5000 S195 S187 587 N S195->3_234->S187
925.7000 M144 5000000 3 781.7000 S19 S174 586 N S19->S118->4_246->S174
974.0000 M969 5000000 1 5.0000 S102 S64 599 N S102->S64
1009.6000 M522 5000000 2 487.6000 S113 S2 591 N S113->2_225->S2
1014.6000 M39 5000000 2 975.6000 S144 S2 583 N S144->2_225->S2
1059.7000 M360 5000000 3 699.7000 S155 S132 588 N S155->S142->7_275->S132
1069.0000 M1064 5000000 1 5.0000 S121 S51 599 N S121->S51
1070.3000 M448 5000000 2 622.3000 S161 S156 589 N S161->2_225->S156
1087.0000 M1082 5000000 1 5.0000 S96 S83 599 N S96->S83
1122.2000 M245 5000000 3 877.2000 S19 S132 585 N S19->S118->4_246->S132
1181.4000 M454 5000000 3 727.4000 S148 S117 587 N S148->S97->6T_260->S117
1193.0000 M826 5000000 3 367.0000 S156 S102 593 N S156->S209->2_225->S102
1219.3000 M799 5000000 3 420.3000 S15 S31 592 N S15->S28->4_246->S31
1253.7000 M263 5000000 2 990.7000 S20 S181 583 N S20->2_224->S181
1254.3000 M577 5000000 2 677.3000 S186 S113 588 N S186->4_245->S113
1296.2000 M238 5000000 2 1058.2000 S152 S5 582 N S152->7_275->S5
1300.5000 M254 5000000 2 1046.5000 S123 S132 582 N S123->4_245->S132
1348.6000 M338 5000000 3 1010.6000 S187 S93 583 N S187->S151->6T_260->S93
1371.9000 M320 5000000 2 1051.9000 S187 S108 582 N S187->4_245->S108
1403.1000 M337 5000000 3 1066.1000 S197 S141 582 N S197->S136->2_225->S141
1424.1000 M361 5000000 2 1063.1000 S112 S55 582 N S112->7_275->S55
1477.6000 M289 5000000 3 1188.6000 S192 S102 580 N S192->S72->2_224->S102
1487.6000 M910 5000000 3 577.6000 S116 S64 590 N S116->S141->2_224->S64
1503.0000 M149 5000000 3 1354.0000 S17 S51 577 N S17->S157->3_234->S51
1552.0000 M430 5000000 2 1122.0000 S186 S92 581 N S186->4_245->S92
1557.0000 M622 5000000 3 935.0000 S113 S92 584 N S113->S134->4_245->S92
1584.6000 M1214 5000000 2 370.6000 S8 S30 593 N S8->4_246->S30
1586.7000 M356 5000000 3 1230.7000 S151 S118 579 N S151->S187->4_245->S118
1589.6000 M1116 5000000 2 473.6000 S132 S141 592 N S132->4_246->S141
1597.0000 M1592 5000000 1 5.0000 S134 S113 599 N S134->S113
1603.1000 M749 5000000 2 854.1000 S148 S154 585 N S148->6T_260->S154
1606.5000 M165 5000000 2 1441.5000 S88 S104 575 N S88->9_305->S104
1611.5000 M793 5000000 2 818.5000 S88 S55 586 N S88->9_305->S55
1646.3000 M711 5000000 3 935.3000 S23 S9 584 N S23->S122->3_235->S9
1651.3000 M503 5000000 3 1148.3000 S189 S154 580 N S189->S172->3_235->S154
1667.3000 M539 5000000 3 1128.3000 S156 S47 581 N S156->S209->2_225->S47
1672.3000 M1162 5000000 2 510.3000 S136 S7 591 N S136->2_225->S7
1687.3000 M24 5000000 2 1663.3000 S136 S20 572 N S136->2_225->S20
1703.1000 M659 5000000 2 1044.1000 S117 S107 582 N S117->3_234->S107
1703.7000 M1264 5000000 2 439.7000 S33 S207 592 N S33->7_275->S207
1713.7000 M481 5000000 3 1232.7000 S155 S119 579 N S155->S142->7_275->S119
1714.4000 M1165 5000000 3 549.4000 S11 S21 590 N S11->S204->3_236->S21
1724.7000 M461 5000000 2 1263.7000 S93 S100 578 N S93->6T_260->S100
1728.7000 M375 5000000 2 1353.7000 S112 S124 577 N S112->7_275->S124
1763.6000 M954 5000000 2 809.6000 S103 S109 586 N S103->4_246->S109
1816.0000 M1811 5000000 1 5.0000 S204 S11 599 N S204->S11
1827.9000 M1434 5000000 3 393.9000 S9 S42 593 N S9->7_275->9_305->S42
1829.8000 M1294 5000000 2 535.8000 S94 S88 591 N S94->7_275->S88
1832.9000 M843 5000000 3 989.9000 S5 S42 583 N S5->S93->9_305->S42
1834.8000 M445 5000000 2 1389.8000 S183 S88 576 N S183->7_275->S88
1851.6000 M804 5000000 2 1047.6000 S62 S109 582 N S62->4_247->S109
1885.9000 M775 5000000 3 1110.9000 S180 S127 581 N S180->S110->4_246->S127
1895.3000 M635 5000000 2 1260.3000 S209 S187 578 N S209->2_224->S187
1905.3000 M128 5000000 2 1777.3000 S202 S151 570 N S202->2_224->S151
1925.4000 M1034 5000000 2 891.4000 S198 S112 585 N S198->3_235->S112
1931.1000 M891 5000000 2 1040.1000 S90 S33 582 N S90->7_276->S33
1956.2000 M716 5000000 2 1240.2000 S143 S202 579 N S143->2_226->S202
1957.9000 M660 5000000 3 1297.9000 S155 S16 578 N S155->S142->7_275->S16
1993.4000 M797 5000000 2 1196.4000 S67 S154 580 N S67->7_276->S154
1998.2000 M553 5000000 3 1445.2000 S33 S151 575 N S33->S100->3_235->S151
2004.9000 M676 5000000 2 1328.9000 S206 S155 577 N S206->9_305->S155
2015.6000 M140 5000000 2 1875.6000 S65 S3 568 N S65->7_275->S3
2030.6000 M528 5000000 2 1502.6000 S142 S200 574 N S142->7_275->S200
2039.0000 M2034 5000000 1 5.0000 S35 S193 599 N S35->S193
2056.2000 M1357 5000000 3 699.2000 S33 S55 588 N S33->S100->7_276->S55
2072.1000 M942 5000000 2 1130.1000 S19 S61 581 N S19->4_245->S61
2081.9000 M560 5000000 3 1521.9000 S104 S8 574 N S104->S55->3_235->S8
2082.1000 M200 5000000 3 1882.1000 S171 S40 568 N S171->S71->7_275->S40
2083.1000 M275 5000000 3 1808.1000 S14 S134 569 N S14->S31->2_224->S134
2088.1000 M70 5000000 3 2018.1000 S2 S134 566 N S2->S27->2_224->S134
2092.1000 M27 5000000 2 2065.1000 S71 S81 565 N S71->7_275->S81
2097.1000 M650 5000000 2 1447.1000 S132 S81 575 N S132->7_275->S81
2097.3000 M899 5000000 3 1198.3000 S132 S25 580 N S132->S161->4_246->S25
2099.7000 M1206 5000000 2 893.7000 S25 S103 585 N S25->4_247->S103
2100.4000 M1127 5000000 2 973.4000 S204 S151 583 N S204->3_236->S151
2102.3000 M446 5000000 3 1656.3000 S180 S25 572 N S180->S110->4_246->S25
2117.0000 M1666 5000000 2 451.0000 S42 S58 592 N S42->3_235->S58
