# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
406.4000 M2 5000000 2 404.4000 S78 S15 393 N S78->4_181->S15
410.5000 M299 5000000 2 111.5000 S51 S0 398 N S51->2_113->S0
417.1000 M17 5000000 3 400.1000 S6 S68 393 N S6->S60->1_89->S68
528.7000 M344 5000000 2 184.7000 S70 S35 396 N S70->2_113->S35
574.4000 M331 5000000 3 243.4000 S35 S16 395 N S35->S77->4_180->S16
579.9000 M248 5000000 3 331.9000 S60 S25 394 N S60->S6->3_137->S25
619.0000 M613 5000000 1 6.0000 S27 S14 399 N S27->S14
652.8000 M188 5000000 3 464.8000 S45 S46 392 N S45->S0->1_89->S46
655.3000 M228 5000000 2 427.3000 S7 S4 392 N S7->3_136->S4
657.0000 M172 5000000 2 485.0000 S18 S74 391 N S18->4_181->S74
694.9000 M393 5000000 2 301.9000 S17 S66 394 N S17->1_90->S66
703.6000 M20 5000000 3 683.6000 S12 S87 388 N S12->S61->2_113->S87
712.1000 M382 5000000 3 330.1000 S40 S79 394 N S40->S73->3_137->S79
761.0000 M751 5000000 2 10.0000 S78 S61 399 N S78->S12->S61
767.1000 M84 5000000 2 683.1000 S73 S86 388 N S73->2_112->S86
770.6000 M282 5000000 2 488.6000 S7 S42 391 N S7->3_136->S42
830.5000 M14 5000000 4 816.5000 S51 S28 386 N S51->S70->3_137->1_89->S28
887.6000 M15 5000000 2 872.6000 S59 S84 385 N S59->4_182->S84
903.0000 M893 5000000 2 10.0000 S3 S35 399 N S3->S77->S35
950.7000 M493 5000000 2 457.7000 S63 S57 392 N S63->2_113->S57
1069.8000 M375 5000000 2 694.8000 S73 S88 388 N S73->3_137->S88
1071.7000 M778 5000000 2 293.7000 S79 S69 395 N S79->5_195->S69
1085.0000 M1080 5000000 1 5.0000 S51 S70 399 N S51->S70
1109.0000 M325 5000000 2 784.0000 S29 S43 386 N S29->5_196->S43
1121.3000 M622 5000000 2 499.3000 S63 S18 391 N S63->2_113->S18
1130.8000 M207 5000000 4 923.8000 S56 S87 384 N S56->4_181->S62->2_114->S87
1169.2000 M332 5000000 3 837.2000 S6 S70 386 N S6->S60->1_92->S70
1192.4000 M660 5000000 2 532.4000 S50 S55 391 N S50->1_91->S55
1197.4000 M108 5000000 2 1089.4000 S83 S6 381 N S83->5_195->S6
1202.4000 M111 5000000 2 1091.4000 S83 S60 381 N S83->5_195->S60
1212.4000 M533 5000000 2 679.4000 S22 S6 388 N S22->5_195->S6
1248.7000 M388 5000000 3 860.7000 S40 S49 385 N S40->S73->3_137->S49
1253.7000 M208 5000000 3 1045.7000 S6 S49 382 N S6->S1->3_137->S49
1274.0000 M1267 5000000 1 7.0000 S51 S70 399 N S51->S70
1300.0000 M135 5000000 3 1165.0000 S43 S4 380 N S43->5_195->5_196->S4
1303.3000 M251 5000000 2 1052.3000 S32 S16 382 N S32->4_180->S16
1305.0000 M283 5000000 2 1022.0000 S82 S4 382 N S82->5_196->S4
1311.5000 M487 5000000 3 824.5000 S2 S58 386 N S2->4_182->4_183->S58
1317.1000 M190 5000000 2 1127.1000 S18 S35 381 N S18->2_114->S35
1375.6000 M95 5000000 2 1280.6000 S2 S15 378 N S2->4_182->S15
1380.6000 M425 5000000 2 955.6000 S2 S15 384 N S2->4_182->S15
1384.0000 M1379 5000000 1 5.0000 S45 S0 399 N S45->S0
1424.4000 M311 5000000 4 1113.4000 S56 S45 381 N S56->4_181->S62->2_114->S45
1495.2000 M71 5000000 2 1424.2000 S48 S47 376 N S48->5_196->S47
1503.2000 M156 5000000 3 1347.2000 S16 S45 377 N S16->S67->4_180->S45
1544.4000 M318 5000000 2 1226.4000 S33 S63 379 N S33->2_113->S63
1548.2000 M980 5000000 3 568.2000 S32 S70 390 N S32->4_180->1_91->S70
1549.1000 M328 5000000 2 1221.1000 S7 S68 379 N S7->3_136->S68
1550.4000 M204 5000000 4 1346.4000 S60 S24 377 N S60->4_180->3_137->5_196->S24
1603.6000 M697 5000000 2 906.6000 S16 S60 384 N S16->2_114->S60
1658.4000 M412 5000000 2 1246.4000 S31 S77 379 N S31->3_136->S77
1660.2000 M103 5000000 3 1557.2000 S32 S60 374 N S32->4_180->1_91->S60
1665.9000 M232 5000000 2 1433.9000 S65 S40 376 N S65->2_112->S40
1675.9000 M179 5000000 2 1496.9000 S86 S73 375 N S86->2_112->S73
1720.7000 M457 5000000 2 1263.7000 S18 S12 378 N S18->2_114->S12
1767.8000 M986 5000000 2 781.8000 S86 S61 386 N S86->2_112->S61
1780.2000 M654 5000000 2 1126.2000 S87 S16 381 N S87->2_113->S16
1782.8000 M994 5000000 4 788.8000 S3 S72 386 N S3->S77->1_91->4_180->S72
1787.5000 M760 5000000 2 1027.5000 S3 S70 382 N S3->3_136->S70
1790.2000 M144 5000000 5 1646.2000 S29 S28 372 N S29->5_196->S6->S60->1_92->S28
1790.2000 M99 5000000 2 1691.2000 S87 S67 371 N S87->2_113->S67
1792.5000 M109 5000000 2 1683.5000 S64 S70 371 N S64->3_136->S70
1792.8000 M471 5000000 2 1321.8000 S32 S61 377 N S32->4_180->S61
1797.5000 M397 5000000 2 1400.5000 S42 S51 376 N S42->3_136->S51
1802.5000 M310 5000000 2 1492.5000 S7 S70 375 N S7->3_136->S70
1807.8000 M620 5000000 2 1187.8000 S86 S78 380 N S86->2_112->S78
1812.8000 M1208 5000000 3 604.8000 S26 S78 389 N S26->S25->2_112->S78
1817.8000 M941 5000000 2 876.8000 S34 S78 385 N S34->2_112->S78
1823.9000 M360 5000000 3 1463.9000 S35 S78 375 N S35->S77->4_180->S78
1837.6000 M551 5000000 2 1286.6000 S57 S73 378 N S57->2_114->S73
1842.6000 M933 5000000 3 909.6000 S51 S73 384 N S51->S70->2_114->S73
1850.8000 M637 5000000 2 1213.8000 S49 S25 379 N S49->3_138->S25
1859.1000 M996 5000000 3 863.1000 S3 S50 385 N S3->S77->1_92->S50
1865.8000 M547 5000000 2 1318.8000 S49 S26 378 N S49->3_138->S26
1871.5000 M293 5000000 3 1578.5000 S87 S60 373 N S87->2_113->4_182->S60
1898.1000 M60 5000000 2 1838.1000 S21 S30 369 N S21->4_180->S30
1901.0000 M1896 5000000 1 5.0000 S31 S4 399 N S31->S4
1915.8000 M617 5000000 2 1298.8000 S16 S26 378 N S16->2_114->S26
1940.6000 M1935 5000000 1 5.6000 S6 S1 399 N S6->S1
1941.1000 M558 5000000 2 1383.1000 S57 S25 376 N S57->2_114->S25
1956.5000 M198 5000000 2 1758.5000 S49 S40 370 N S49->3_138->S40
1971.5000 M257 5000000 4 1714.5000 S71 S73 371 N S71->3_137->S38->3_138->S73
2007.0000 M195 5000000 2 1812.0000 S34 S51 369 N S34->2_112->S51
2012.0000 M606 5000000 2 1406.0000 S11 S51 376 N S11->2_112->S51
2015.2000 M931 5000000 2 1084.2000 S44 S61 381 N S44->3_136->S61
2017.0000 M461 5000000 2 1556.0000 S11 S51 374 N S11->2_112->S51
2020.2000 M472 5000000 2 1548.2000 S7 S78 374 N S7->3_136->S78
2023.6000 M792 5000000 3 1231.6000 S32 S23 379 N S32->4_180->1_91->S23
2027.0000 M1110 5000000 2 917.0000 S8 S70 384 N S8->2_112->S70
2028.6000 M507 5000000 2 1521.6000 S50 S23 374 N S50->1_91->S23
2032.0000 M1261 5000000 2 771.0000 S11 S70 387 N S11->2_112->S70
2093.4000 M263 5000000 2 1830.4000 S86 S0 369 N S86->2_112->S0
2115.0000 M2106 5000000 1 9.0000 S73 S40 399 N S73->S40
2127.3000 M681 5000000 3 1446.3000 S0 S73 375 N S0->S45->3_136->S73
2133.7000 M104 5000000 3 2029.7000 S7 S12 366 N S7->3_136->S61->S12
2146.1000 M398 5000000 3 1748.1000 S28 S15 370 N S28->1_91->4_180->S15
2157.4000 M631 5000000 2 1526.4000 S53 S36 374 N S53->1_91->S36
2197.0000 M343 5000000 3 1854.0000 S25 S6 369 N S25->S26->3_138->S6
2208.3000 M178 5000000 2 2030.3000 S34 S35 366 N S34->2_112->S35
2213.3000 M290 5000000 2 1923.3000 S8 S35 367 N S8->2_112->S35
2214.5000 M910 5000000 3 1304.5000 S32 S17 378 N S32->4_180->1_91->S17
2215.9000 M151 5000000 2 2064.9000 S6 S58 365 N S6->4_180->S58
2216.2000 M791 5000000 2 1425.2000 S84 S67 376 N S84->4_182->S67
2217.8000 M169 5000000 4 2048.8000 S56 S75 365 N S56->4_181->S62->2_114->S75
2220.9000 M769 5000000 3 1451.9000 S28 S58 375 N S28->1_91->4_180->S58
2221.2000 M1454 5000000 3 767.2000 S35 S16 387 N S35->S77->4_182->S16
2222.0000 M601 5000000 2 1621.0000 S24 S4 372 N S24->5_196->S4
2225.9000 M157 5000000 2 2068.9000 S70 S58 365 N S70->4_180->S58
2226.2000 M395 5000000 4 1831.2000 S2 S16 369 N S2->4_181->4_183->4_182->S16
2227.0000 M1869 5000000 2 358.0000 S24 S4 394 N S24->5_196->S4
2232.0000 M1224 5000000 2 1008.0000 S24 S4 383 N S24->5_196->S4
2237.0000 M2035 5000000 2 202.0000 S83 S4 396 N S83->5_196->S4
2270.4000 M424 5000000 3 1846.4000 S62 S80 369 N S62->4_183->4_182->S80
2273.0000 M1131 5000000 2 1142.0000 S11 S67 380 N S11->2_112->S67
2275.0000 M2270 5000000 1 5.0000 S1 S6 399 N S1->S6
2278.0000 M123 5000000 2 2155.0000 S73 S67 364 N S73->2_112->S67
2313.9000 M1695 5000000 2 618.9000 S13 S66 389 N S13->1_91->S66
2322.9000 M1271 5000000 3 1051.9000 S60 S51 382 N S60->S1->3_138->S51
2329.5000 M708 5000000 2 1621.5000 S32 S18 372 N S32->4_180->S18
2334.5000 M32 5000000 5 2302.5000 S45 S18 361 N S45->S0->3_136->S77->4_180->S18
2339.5000 M206 5000000 2 2133.5000 S32 S18 364 N S32->4_180->S18
2342.9000 M975 5000000 3 1367.9000 S6 S70 377 N S6->S60->3_138->S70
2380.0000 M2375 5000000 1 5.0000 S12 S61 399 N S12->S61
2383.5000 M320 5000000 6 2063.5000 S40 S87 365 N S40->S73->3_137->S26->S25->2_112->S87
2388.5000 M124 5000000 2 2264.5000 S34 S87 362 N S34->2_112->S87
2391.7000 M984 5000000 4 1407.7000 S16 S79 376 N S16->2_114->S45->3_136->S79
2396.9000 M1376 5000000 2 1020.9000 S53 S54 382 N S53->1_91->S54
2439.5000 M63 5000000 2 2376.5000 S30 S37 360 N S30->4_182->S37
2452.0000 M2447 5000000 1 5.0000 S40 S73 399 N S40->S73
2452.8000 M923 5000000 4 1529.8000 S35 S14 374 N S35->S77->S3->3_136->S14
2457.8000 M1087 5000000 3 1370.8000 S77 S27 377 N S77->S3->3_136->S27
2499.0000 M418 5000000 5 2081.0000 S40 S77 365 N S40->S73->3_137->S79->3_138->S77
2504.0000 M699 5000000 3 1805.0000 S60 S3 369 N S60->S1->3_138->S3
2509.0000 M1058 5000000 2 1451.0000 S1 S3 375 N S1->3_138->S3
2511.2000 M5 5000000 2 2506.2000 S8 S63 358 N S8->2_112->S63
2512.5000 M256 5000000 2 2256.5000 S42 S71 362 N S42->3_136->S71
2513.4000 M399 5000000 3 2114.4000 S21 S76 364 N S21->4_180->1_91->S76
2516.0000 M535 5000000 2 1981.0000 S84 S32 366 N S84->4_182->S32
2517.5000 M409 5000000 2 2108.5000 S42 S71 364 N S42->3_136->S71
2518.4000 M247 5000000 3 2271.4000 S32 S76 362 N S32->4_180->1_91->S76
2523.4000 M347 5000000 2 2176.4000 S53 S76 363 N S53->1_91->S76
2563.0000 M604 5000000 2 1959.0000 S8 S33 367 N S8->2_112->S33
2577.7000 M1030 5000000 2 1547.7000 S38 S68 374 N S38->3_138->S68
2629.8000 M836 5000000 2 1793.8000 S86 S57 370 N S86->2_112->S57
2634.8000 M403 5000000 4 2231.8000 S28 S57 362 N S28->1_91->4_180->2_112->S57
2689.5000 M788 5000000 2 1901.5000 S24 S81 368 N S24->5_196->S81
2694.5000 M210 5000000 2 2484.5000 S24 S81 358 N S24->5_196->S81
2695.1000 M518 5000000 2 2177.1000 S86 S62 363 N S86->2_112->S62
2696.8000 M496 5000000 2 2200.8000 S2 S18 363 N S2->4_181->S18
2697.8000 M2258 5000000 2 439.8000 S47 S43 392 N S47->5_197->S43
2749.6000 M121 5000000 2 2628.6000 S6 S59 356 N S6->4_180->S59
2758.7000 M170 5000000 2 2588.7000 S24 S14 356 N S24->5_196->S14
2763.7000 M1764 5000000 2 999.7000 S47 S27 383 N S47->5_196->S27
2768.7000 M366 5000000 2 2402.7000 S69 S27 359 N S69->5_196->S27
2801.9000 M243 5000000 2 2558.9000 S34 S18 357 N S34->2_112->S18
2813.2000 M823 5000000 2 1990.2000 S9 S79 366 N S9->5_196->S79
2815.6000 M18 5000000 3 2797.6000 S3 S38 353 N S3->S77->3_136->S38
2821.0000 M2816 5000000 1 5.0000 S26 S25 399 N S26->S25
2873.7000 M2461 5000000 2 412.7000 S9 S82 393 N S9->5_197->S82
2875.3000 M1483 5000000 2 1392.3000 S74 S15 376 N S74->4_181->S15
2908.0000 M2899 5000000 1 9.0000 S6 S60 399 N S6->S60
2922.4000 M1178 5000000 2 1744.4000 S31 S49 370 N S31->3_136->S49
2950.0000 M2945 5000000 1 5.0000 S45 S0 399 N S45->S0
2985.8000 M2238 5000000 2 747.8000 S58 S56 387 N S58->4_181->S56
2990.8000 M2008 5000000 2 982.8000 S41 S56 383 N S41->4_181->S56
2992.1000 M928 5000000 2 2064.1000 S24 S1 365 N S24->5_196->S1
2997.1000 M825 5000000 2 2172.1000 S82 S6 363 N S82->5_196->S6
3007.1000 M658 5000000 2 2349.1000 S69 S60 360 N S69->5_196->S60
3057.0000 M1524 5000000 2 1533.0000 S25 S41 374 N S25->2_112->S41
3138.0000 M3129 5000000 1 9.0000 S77 S3 399 N S77->S3
3172.5000 M2394 5000000 2 778.5000 S69 S48 387 N S69->5_196->S48
3178.0000 M3173 5000000 1 5.0000 S73 S40 399 N S73->S40
3214.8000 M165 5000000 2 3049.8000 S19 S17 349 N S19->1_90->S17
3229.4000 M297 5000000 2 2932.4000 S25 S59 351 N S25->2_112->S59
3242.5000 M372 5000000 2 2870.5000 S74 S72 352 N S74->4_181->S72
3285.3000 M2715 5000000 3 570.3000 S26 S40 390 N S26->S25->2_114->S40
3295.3000 M1596 5000000 2 1699.3000 S11 S73 371 N S11->2_114->S73
3337.0000 M1819 5000000 2 1518.0000 S30 S6 374 N S30->4_181->S6
3357.8000 M354 5000000 2 3003.8000 S17 S13 349 N S17->1_90->S13
3392.7000 M2217 5000000 2 1175.7000 S8 S61 380 N S8->2_114->S61
3503.0000 M3498 5000000 1 5.0000 S60 S1 399 N S60->S1
3533.2000 M2987 5000000 2 546.2000 S43 S82 390 N S43->5_198->S82
3538.2000 M2158 5000000 2 1380.2000 S43 S82 376 N S43->5_198->S82
3608.0000 M3603 5000000 1 5.0000 S73 S40 399 N S73->S40
3616.0000 M3610 5000000 1 6.0000 S6 S60 399 N S6->S60
3652.6000 M1419 5000000 3 2233.6000 S61 S1 362 N S61->S12->4_184->S1
3715.8000 M1192 5000000 2 2523.8000 S86 S45 357 N S86->2_114->S45
3739.2000 M3733 5000000 1 6.2000 S6 S1 399 N S6->S1
3759.2000 M100 5000000 2 3659.2000 S66 S6 339 N S66->1_90->S6
3764.2000 M722 5000000 2 3042.2000 S66 S6 349 N S66->1_90->S6
3789.2000 M588 5000000 2 3201.2000 S66 S1 346 N S66->1_90->S1
3818.2000 M2545 5000000 3 1273.2000 S60 S3 378 N S60->S6->2_114->S3
3819.4000 M394 5000000 2 3425.4000 S13 S60 342 N S13->1_90->S60
3824.4000 M279 5000000 2 3545.4000 S23 S60 340 N S23->1_90->S60
3882.4000 M300 5000000 2 3582.4000 S19 S51 340 N S19->1_90->S51
3883.0000 M3875 5000000 1 8.0000 S61 S72 399 N S61->S72
3887.4000 M2405 5000000 2 1482.4000 S23 S51 375 N S23->1_90->S51
3892.4000 M1151 5000000 2 2741.4000 S78 S51 354 N S78->1_90->S51
3933.5000 M2407 5000000 2 1526.5000 S86 S16 374 N S86->2_114->S16
3952.3000 M1467 5000000 2 2485.3000 S79 S71 358 N S79->3_141->S71
3955.2000 M255 5000000 2 3700.2000 S17 S0 338 N S17->1_90->S0
3970.7000 M1632 5000000 3 2338.7000 S45 S3 361 N S45->S0->4_184->S3
3975.7000 M155 5000000 4 3820.7000 S30 S35 336 N S30->4_181->S56->4_184->S35
3980.7000 M2450 5000000 3 1530.7000 S72 S35 374 N S72->S12->4_184->S35
4003.7000 M3755 5000000 2 248.7000 S67 S87 395 N S67->2_114->S87
4016.9000 M1866 5000000 2 2150.9000 S59 S67 364 N S59->4_184->S67
4021.9000 M888 5000000 3 3133.9000 S61 S67 347 N S61->S12->4_184->S67
4026.9000 M3302 5000000 3 724.9000 S60 S16 387 N S60->S6->4_184->S16
4031.9000 M1754 5000000 2 2277.9000 S58 S16 362 N S58->4_184->S16
4036.9000 M2950 5000000 2 1086.9000 S58 S16 381 N S58->4_184->S16
4056.5000 M227 5000000 2 3829.5000 S19 S77 336 N S19->1_90->S77
4066.5000 M1586 5000000 2 2480.5000 S66 S3 358 N S66->1_90->S3
4071.8000 M2112 5000000 2 1959.8000 S62 S80 367 N S62->4_184->S80
4075.0000 M4070 5000000 1 5.0000 S14 S27 399 N S14->S27
4076.8000 M857 5000000 4 3219.8000 S59 S80 346 N S59->4_181->S62->4_184->S80
4133.9000 M2981 5000000 2 1152.9000 S67 S63 380 N S67->2_114->S63
4138.9000 M2265 5000000 2 1873.9000 S11 S63 368 N S11->2_114->S63
4143.9000 M935 5000000 2 3208.9000 S25 S63 346 N S25->2_114->S63
4157.4000 M4148 5000000 1 9.4000 S35 S77 399 N S35->S77
4182.0000 M4175 5000000 1 7.0000 S12 S61 399 N S12->S61
4183.9000 M48 5000000 2 4135.9000 S16 S33 331 N S16->2_114->S33
