# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 486.0000 S157 S164 191 N S157->3_234->S164
845.3000 M88 5000000 2 581.3000 S32 S114 190 N S32->2_224->S114
912.1000 M189 5000000 2 345.1000 S195 S187 194 N S195->3_234->S187
930.9000 M144 5000000 2 498.9000 S19 S174 191 N S19->4_246->S174
1009.6000 M39 5000000 2 892.6000 S144 S2 185 N S144->2_225->S2
1105.8000 M245 5000000 2 370.8000 S19 S132 193 N S19->4_246->S132
1140.4000 M228 5000000 2 456.4000 S148 S151 192 N S148->6T_260->S151
1155.6000 M325 5000000 2 180.6000 S142 S187 196 N S142->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 188 N S28->4_246->S113
1244.3000 M275 5000000 2 419.3000 S14 S134 193 N S14->4_245->S134
1249.7000 M143 5000000 2 820.7000 S207 S181 186 N S207->2_224->S181
1254.7000 M263 5000000 2 465.7000 S20 S181 192 N S20->2_224->S181
1295.1000 M238 5000000 2 581.1000 S152 S5 190 N S152->7_275->S5
1306.4000 M250 5000000 2 556.4000 S30 S161 190 N S30->4_245->S161
1356.9000 M5 5000000 2 1341.9000 S194 S56 177 N S194->7_276->S56
1371.9000 M320 5000000 2 411.9000 S187 S108 193 N S187->4_245->S108
1373.3000 M132 5000000 2 977.3000 S32 S136 183 N S32->2_224->S136
1378.0000 M337 5000000 2 367.0000 S197 S141 193 N S197->2_225->S141
1383.0000 M34 5000000 2 1281.0000 S187 S141 178 N S187->2_225->S141
1424.1000 M174 5000000 2 902.1000 S97 S55 184 N S97->7_275->S55
1430.1000 M286 5000000 2 572.1000 S96 S149 190 N S96->9_306->S149
1434.0000 M53 5000000 2 1275.0000 S59 S119 178 N S59->3_234->S119
1465.4000 M153 5000000 2 1006.4000 S51 S124 183 N S51->3_235->S124
1474.9000 M329 5000000 2 487.9000 S134 S9 191 N S134->7_275->S9
1497.6000 M99 5000000 2 1200.6000 S7 S64 179 N S7->2_224->S64
1524.6000 M361 5000000 2 441.6000 S112 S55 192 N S112->6T_260->S55
1587.0000 M356 5000000 2 519.0000 S151 S118 191 N S151->4_245->S118
1604.6000 M165 5000000 2 1109.6000 S88 S104 181 N S88->9_305->S104
1638.2000 M25 5000000 2 1563.2000 S187 S26 173 N S187->4_245->S26
1654.4000 M185 5000000 2 1099.4000 S115 S52 181 N S115->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 191 N S170->7_275->S94
1694.1000 M24 5000000 2 1622.1000 S136 S20 172 N S136->2_225->S20
1733.2000 M460 5000000 2 353.2000 S103 S199 194 N S103->4_246->S199
1738.2000 M202 5000000 2 1132.2000 S133 S199 181 N S133->4_246->S199
1765.6000 M258 5000000 2 991.6000 S124 S144 183 N S124->2_224->S144
1792.5000 M113 5000000 2 1453.5000 S20 S93 175 N S20->9_305->S93
1816.3000 M229 5000000 2 1129.3000 S7 S5 181 N S7->3_235->S5
1826.2000 M375 5000000 2 701.2000 S112 S124 188 N S112->6T_260->S124
1830.3000 M150 5000000 2 1380.3000 S81 S47 176 N S81->7_276->S47
1905.3000 M128 5000000 2 1521.3000 S202 S151 174 N S202->2_224->S151
1914.0000 M504 5000000 2 402.0000 S126 S184 193 N S126->3_234->S184
1945.6000 M429 5000000 2 658.6000 S47 S117 189 N S47->3_235->S117
1955.5000 M136 5000000 2 1547.5000 S151 S189 174 N S151->3_234->S189
1960.5000 M64 5000000 2 1768.5000 S94 S189 170 N S94->3_234->S189
1969.9000 M385 5000000 2 814.9000 S206 S65 186 N S206->6T_260->S65
1972.9000 M555 5000000 2 307.9000 S7 S147 194 N S7->7_275->S147
1984.7000 M410 5000000 2 754.7000 S93 S187 187 N S93->9_305->S187
2015.6000 M140 5000000 2 1595.6000 S65 S3 173 N S65->7_275->S3
2023.8000 M14 5000000 2 1981.8000 S192 S38 166 N S192->2_225->S38
2024.4000 M357 5000000 2 953.4000 S26 S118 184 N S26->4_245->S118
2029.2000 M222 5000000 2 1363.2000 S144 S14 177 N S144->2_224->S14
2053.3000 M219 5000000 2 1396.3000 S65 S104 176 N S65->7_276->S104
2065.3000 M461 5000000 2 682.3000 S93 S100 188 N S93->9_306->S100
2068.1000 M560 5000000 2 388.1000 S104 S8 193 N S104->3_235->S8
2083.4000 M70 5000000 2 1873.4000 S2 S134 168 N S2->2_224->S134
2090.9000 M454 5000000 2 728.9000 S148 S117 187 N S148->7_277->S117
2097.3000 M446 5000000 2 759.3000 S180 S25 187 N S180->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 199 N S48->S120
2102.8000 M27 5000000 2 2021.8000 S71 S81 166 N S71->7_275->S81
2125.3000 M285 5000000 2 1270.3000 S104 S149 178 N S104->9_305->S149
2151.5000 M277 5000000 2 1320.5000 S154 S56 177 N S154->7_275->S56
2156.5000 M347 5000000 2 1115.5000 S119 S201 181 N S119->7_275->S201
2161.5000 M21 5000000 2 2098.5000 S83 S56 165 N S83->7_275->S56
2176.0000 M183 5000000 2 1627.0000 S5 S20 172 N S5->9_306->S20
2176.0000 M556 5000000 2 508.0000 S61 S28 191 N S61->4_245->S28
2209.3000 M256 5000000 2 1441.3000 S154 S89 175 N S154->3_235->S89
