# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
354.2000 M299 5000000 2 55.2000 S51 S0 599 N S51->4_180->S0
471.1000 M59 5000000 2 412.1000 S26 S65 593 N S26->2_112->S65
526.0000 M344 5000000 2 182.0000 S70 S35 596 N S70->2_113->S35
551.5000 M331 5000000 2 220.5000 S35 S16 596 N S35->4_180->S16
597.7000 M113 5000000 2 484.7000 S4 S43 591 N S4->5_195->S43
619.0000 M613 5000000 1 6.0000 S27 S14 599 N S27->S14
652.8000 M188 5000000 2 464.8000 S45 S46 592 N S45->1_89->S46
655.3000 M228 5000000 2 427.3000 S7 S4 592 N S7->3_136->S4
657.0000 M172 5000000 2 485.0000 S18 S74 591 N S18->4_181->S74
675.3000 M193 5000000 2 482.3000 S64 S31 591 N S64->3_136->S31
694.9000 M393 5000000 2 301.9000 S17 S66 594 N S17->1_90->S66
712.1000 M382 5000000 2 330.1000 S40 S79 594 N S40->3_137->S79
761.0000 M751 5000000 2 10.0000 S78 S61 599 N S78->S12->S61
767.1000 M84 5000000 2 683.1000 S73 S86 588 N S73->2_112->S86
770.6000 M282 5000000 2 488.6000 S7 S42 591 N S7->3_136->S42
771.4000 M366 5000000 2 405.4000 S69 S27 593 N S69->5_196->S27
776.9000 M102 5000000 2 674.9000 S36 S54 588 N S36->1_90->S54
831.1000 M358 5000000 2 473.1000 S70 S63 592 N S70->2_113->S63
836.0000 M477 5000000 2 359.0000 S37 S32 594 N S37->4_180->S32
887.6000 M15 5000000 2 872.6000 S59 S84 585 N S59->4_182->S84
899.4000 M390 5000000 2 509.4000 S46 S50 591 N S46->1_89->S50
903.0000 M893 5000000 2 10.0000 S3 S35 599 N S3->S77->S35
950.7000 M493 5000000 2 457.7000 S63 S57 592 N S63->2_113->S57
958.3000 M307 5000000 2 651.3000 S68 S5 589 N S68->1_89->S5
974.0000 M589 5000000 2 385.0000 S54 S19 593 N S54->1_90->S19
1004.0000 M318 5000000 2 686.0000 S33 S63 588 N S33->2_114->S63
1009.6000 M446 5000000 2 563.6000 S74 S59 590 N S74->4_181->S59
1013.6000 M603 5000000 2 410.6000 S39 S22 593 N S39->5_196->S22
1016.3000 M452 5000000 2 564.3000 S41 S2 590 N S41->4_182->S2
1069.8000 M375 5000000 2 694.8000 S73 S88 588 N S73->3_137->S88
1085.0000 M1080 5000000 1 5.0000 S51 S70 599 N S51->S70
1109.0000 M325 5000000 2 784.0000 S29 S43 586 N S29->5_196->S43
1121.3000 M622 5000000 2 499.3000 S63 S18 591 N S63->2_113->S18
1192.4000 M660 5000000 2 532.4000 S50 S55 591 N S50->1_91->S55
1194.6000 M586 5000000 2 608.6000 S82 S6 589 N S82->5_195->S6
1199.6000 M111 5000000 2 1088.6000 S83 S60 581 N S83->5_195->S60
1204.6000 M533 5000000 2 671.6000 S22 S6 588 N S22->5_195->S6
1209.6000 M108 5000000 2 1101.6000 S83 S6 581 N S83->5_195->S6
1242.1000 M388 5000000 2 854.1000 S40 S49 585 N S40->3_137->S49
1260.2000 M569 5000000 2 691.2000 S33 S67 588 N S33->2_114->S67
1274.0000 M1267 5000000 1 7.0000 S51 S70 599 N S51->S70
1296.9000 M774 5000000 2 522.9000 S81 S29 591 N S81->5_195->S29
1300.0000 M488 5000000 2 812.0000 S81 S4 586 N S81->5_196->S4
1301.9000 M844 5000000 2 457.9000 S69 S29 592 N S69->5_195->S29
1303.3000 M251 5000000 2 1052.3000 S32 S16 582 N S32->4_180->S16
1305.0000 M489 5000000 2 816.0000 S81 S4 586 N S81->5_196->S4
1308.3000 M415 5000000 2 893.3000 S80 S16 585 N S80->4_180->S16
1310.0000 M135 5000000 2 1175.0000 S43 S4 580 N S43->5_196->S4
1315.0000 M640 5000000 2 675.0000 S9 S31 588 N S9->5_196->S31
1359.3000 M423 5000000 2 936.3000 S33 S3 584 N S33->2_114->S3
1372.9000 M428 5000000 2 944.9000 S39 S48 584 N S39->5_195->S48
1375.6000 M239 5000000 2 1136.6000 S74 S15 581 N S74->4_182->S15
1380.6000 M405 5000000 2 975.6000 S74 S15 583 N S74->4_182->S15
1384.0000 M1379 5000000 1 5.0000 S45 S0 599 N S45->S0
1385.6000 M425 5000000 2 960.6000 S2 S15 583 N S2->4_182->S15
1424.4000 M950 5000000 2 474.4000 S63 S45 592 N S63->2_114->S45
1429.4000 M139 5000000 2 1290.4000 S33 S45 578 N S33->2_114->S45
1434.4000 M119 5000000 2 1315.4000 S87 S0 578 N S87->2_114->S0
1483.3000 M338 5000000 2 1145.3000 S37 S0 580 N S37->4_180->S0
1493.5000 M1107 5000000 2 386.5000 S45 S70 593 N S45->2_114->S70
1494.1000 M432 5000000 2 1062.1000 S51 S55 582 N S51->1_92->S55
1495.2000 M71 5000000 2 1424.2000 S48 S47 576 N S48->5_196->S47
1498.5000 M209 5000000 2 1289.5000 S33 S70 578 N S33->2_114->S70
1513.4000 M315 5000000 2 1198.4000 S37 S45 580 N S37->4_180->S45
1518.4000 M156 5000000 2 1362.4000 S16 S45 577 N S16->4_180->S45
1547.0000 M980 5000000 2 567.0000 S32 S70 590 N S32->4_180->S70
1549.1000 M328 5000000 2 1221.1000 S7 S68 579 N S7->3_136->S68
1550.4000 M166 5000000 2 1384.4000 S43 S24 576 N S43->5_196->S24
1552.0000 M706 5000000 2 846.0000 S80 S70 585 N S80->4_180->S70
1557.0000 M365 5000000 2 1192.0000 S80 S70 580 N S80->4_180->S70
1603.6000 M697 5000000 2 906.6000 S16 S60 584 N S16->2_114->S60
1608.6000 M293 5000000 2 1315.6000 S87 S60 578 N S87->2_114->S60
1612.8000 M495 5000000 2 1117.8000 S45 S46 581 N S45->1_92->S46
1618.7000 M1211 5000000 2 407.7000 S16 S1 593 N S16->2_114->S1
1623.7000 M837 5000000 2 786.7000 S33 S6 586 N S33->2_114->S6
1628.0000 M1251 5000000 2 377.0000 S20 S77 593 N S20->3_136->S77
1633.0000 M924 5000000 2 709.0000 S7 S77 588 N S7->3_136->S77
1638.0000 M572 5000000 2 1066.0000 S20 S77 582 N S20->3_136->S77
1646.4000 M1393 5000000 2 253.4000 S45 S60 595 N S45->1_91->S60
1651.4000 M103 5000000 2 1548.4000 S32 S60 574 N S32->4_180->S60
1662.7000 M982 5000000 2 680.7000 S21 S1 588 N S21->4_180->S1
1665.9000 M232 5000000 2 1433.9000 S65 S40 576 N S65->2_112->S40
1667.7000 M177 5000000 2 1490.7000 S80 S1 575 N S80->4_180->S1
1668.4000 M898 5000000 2 770.4000 S88 S14 587 N S88->3_138->S14
1672.7000 M698 5000000 2 974.7000 S37 S6 583 N S37->4_180->S6
1677.7000 M1382 5000000 2 295.7000 S35 S1 595 N S35->4_180->S1
1712.9000 M179 5000000 2 1533.9000 S86 S73 574 N S86->2_112->S73
1717.9000 M680 5000000 2 1037.9000 S75 S73 582 N S75->2_112->S73
1718.6000 M55 5000000 2 1663.6000 S68 S45 572 N S68->3_136->S45
1720.7000 M457 5000000 2 1263.7000 S18 S12 578 N S18->2_114->S12
1739.2000 M372 5000000 2 1367.2000 S74 S72 577 N S74->4_182->S72
1761.9000 M89 5000000 2 1672.9000 S15 S61 572 N S15->4_182->S61
1766.9000 M767 5000000 2 999.9000 S56 S61 583 N S56->4_183->S61
1771.4000 M1343 5000000 2 428.4000 S0 S12 592 N S0->4_180->S12
1771.9000 M1095 5000000 2 676.9000 S65 S61 588 N S65->2_112->S61
1776.4000 M360 5000000 2 1416.4000 S35 S78 576 N S35->4_180->S78
1776.9000 M986 5000000 2 790.9000 S86 S61 586 N S86->2_112->S61
1780.0000 M994 5000000 2 786.0000 S3 S72 586 N S3->1_91->S72
1780.2000 M654 5000000 2 1126.2000 S87 S16 581 N S87->2_113->S16
1781.4000 M737 5000000 2 1044.4000 S37 S78 582 N S37->4_180->S78
1781.9000 M1551 5000000 2 230.9000 S26 S61 596 N S26->2_112->S61
1786.9000 M539 5000000 2 1247.9000 S75 S61 579 N S75->2_112->S61
1787.5000 M310 5000000 2 1477.5000 S7 S70 575 N S7->3_136->S70
1791.9000 M1183 5000000 2 608.9000 S40 S61 589 N S40->2_112->S61
1797.6000 M397 5000000 2 1400.6000 S42 S51 576 N S42->3_136->S51
1800.5000 M941 5000000 2 859.5000 S34 S78 585 N S34->2_112->S78
1802.6000 M1144 5000000 2 658.6000 S64 S51 589 N S64->3_136->S51
1805.5000 M620 5000000 2 1185.5000 S86 S78 580 N S86->2_112->S78
1807.6000 M742 5000000 2 1065.6000 S7 S51 582 N S7->3_136->S51
1837.6000 M551 5000000 2 1286.6000 S57 S73 578 N S57->2_114->S73
1842.6000 M587 5000000 2 1255.6000 S18 S73 579 N S18->2_114->S73
1850.8000 M637 5000000 2 1213.8000 S49 S25 579 N S49->3_138->S25
1856.4000 M339 5000000 2 1517.4000 S16 S35 574 N S16->2_113->S35
1859.1000 M1397 5000000 2 462.1000 S28 S50 592 N S28->1_92->S50
1864.1000 M1002 5000000 2 862.1000 S70 S50 585 N S70->1_92->S50
1884.3000 M1354 5000000 2 530.3000 S65 S6 591 N S65->2_112->S6
1886.0000 M547 5000000 2 1339.0000 S49 S26 577 N S49->3_138->S26
1886.9000 M595 5000000 2 1291.9000 S64 S60 578 N S64->3_136->S60
1889.3000 M1201 5000000 2 688.3000 S40 S1 588 N S40->2_112->S1
1898.1000 M60 5000000 2 1838.1000 S21 S30 569 N S21->4_180->S30
1901.0000 M1896 5000000 1 5.0000 S31 S4 599 N S31->S4
