# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
587.0000 M35 5000000 3 482.0000 S157 S164 591 N S157->S17->3_234->S164
832.9000 M88 5000000 3 568.9000 S32 S114 590 N S32->S173->2_224->S114
892.6000 M286 5000000 2 34.6000 S96 S149 599 N S96->6T_260->S149
908.1000 M189 5000000 3 341.1000 S195 S187 594 N S195->S115->3_234->S187
921.0000 M144 5000000 3 489.0000 S19 S174 591 N S19->S118->4_246->S174
1004.7000 M39 5000000 3 887.7000 S144 S2 585 N S144->S10->2_225->S2
1101.8000 M245 5000000 3 366.8000 S19 S132 593 N S19->S118->4_246->S132
1136.4000 M228 5000000 3 452.4000 S148 S151 592 N S148->S97->6T_260->S151
1148.8000 M325 5000000 2 173.8000 S142 S187 597 N S142->6T_260->S187
1152.5000 M152 5000000 2 696.5000 S28 S113 588 N S28->4_246->S113
1240.3000 M275 5000000 3 415.3000 S14 S134 593 N S14->S31->4_245->S134
1245.7000 M143 5000000 2 816.7000 S207 S181 586 N S207->2_224->S181
1246.7000 M263 5000000 2 457.7000 S20 S181 592 N S20->2_224->S181
1291.1000 M238 5000000 2 577.1000 S152 S5 590 N S152->7_275->S5
1302.4000 M250 5000000 2 552.4000 S30 S161 590 N S30->4_245->S161
1335.9000 M5 5000000 2 1320.9000 S194 S56 577 N S194->7_276->S56
1344.6000 M338 5000000 3 330.6000 S187 S93 594 N S187->S151->6T_260->S93
1367.9000 M320 5000000 2 407.9000 S187 S108 593 N S187->4_245->S108
1369.3000 M132 5000000 3 973.3000 S32 S136 583 N S32->S173->2_224->S136
1373.3000 M337 5000000 3 362.3000 S197 S141 593 N S197->S136->2_225->S141
1374.3000 M34 5000000 2 1272.3000 S187 S141 578 N S187->2_225->S141
1420.0000 M30 5000000 2 1330.0000 S101 S211 577 N S101->3_234->S211
1420.1000 M174 5000000 2 898.1000 S97 S55 585 N S97->7_275->S55
1424.3000 M417 5000000 2 173.3000 S158 S47 597 N S158->9_305->S47
1425.2000 M53 5000000 2 1266.2000 S59 S119 578 N S59->3_234->S119
1461.3000 M153 5000000 2 1002.3000 S51 S124 583 N S51->3_235->S124
1470.9000 M329 5000000 2 483.9000 S134 S9 591 N S134->7_275->S9
1479.2000 M99 5000000 3 1182.2000 S7 S64 580 N S7->S207->2_224->S64
1499.0000 M220 5000000 3 839.0000 S127 S211 586 N S127->S123->3_235->S211
1515.6000 M361 5000000 2 432.6000 S112 S55 592 N S112->6T_260->S55
1587.8000 M356 5000000 2 519.8000 S151 S118 591 N S151->4_245->S118
1600.6000 M165 5000000 2 1105.6000 S88 S104 581 N S88->9_305->S104
1643.6000 M185 5000000 2 1088.6000 S115 S52 581 N S115->3_234->S52
1652.6000 M392 5000000 2 476.6000 S170 S94 592 N S170->7_275->S94
1680.2000 M24 5000000 2 1608.2000 S136 S20 573 N S136->2_225->S20
1694.7000 M461 5000000 3 311.7000 S93 S100 594 N S93->S5->6T_260->S100
1729.2000 M460 5000000 2 349.2000 S103 S199 594 N S103->4_246->S199
1730.2000 M202 5000000 3 1124.2000 S133 S199 581 N S133->S103->4_246->S199
1761.6000 M258 5000000 2 987.6000 S124 S144 583 N S124->2_224->S144
1779.6000 M229 5000000 2 1092.6000 S7 S5 581 N S7->9_305->S5
1788.5000 M113 5000000 2 1449.5000 S20 S93 575 N S20->9_305->S93
1814.3000 M150 5000000 2 1364.3000 S81 S47 577 N S81->7_276->S47
1822.2000 M375 5000000 2 697.2000 S112 S124 588 N S112->6T_260->S124
1873.3000 M105 5000000 2 1558.3000 S124 S59 574 N S124->3_235->S59
1899.2000 M128 5000000 2 1515.2000 S202 S151 574 N S202->2_224->S151
1904.3000 M504 5000000 2 392.3000 S126 S184 593 N S126->3_234->S184
1938.3000 M429 5000000 2 651.3000 S47 S117 589 N S47->9_305->S117
1947.5000 M64 5000000 2 1755.5000 S94 S189 570 N S94->3_234->S189
1964.4000 M555 5000000 2 299.4000 S7 S147 595 N S7->7_275->S147
1965.9000 M385 5000000 3 810.9000 S206 S65 586 N S206->S117->6T_260->S65
1999.3000 M443 5000000 3 670.3000 S189 S23 588 N S189->S172->3_234->S23
