# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
44.0000 M43 1000000 1 1.0000 S3 S1 199 N S3->S1
153.0000 M152 1000000 1 1.0000 S9 S6 199 N S9->S6
414.9000 M234 1000000 2 180.9000 S30 S25 196 N S30->A_62->S25
536.2000 M426 1000000 2 110.2000 S37 S36 198 N S37->B_94->S36
589.7000 M261 1000000 2 328.7000 S30 S22 194 N S30->A_62->S22
652.5000 M201 1000000 2 451.5000 S33 S20 192 N S33->C_125->S20
653.5000 M71 1000000 2 582.5000 S24 S20 190 N S24->C_125->S20
770.8000 M90 1000000 2 680.8000 S26 S12 188 N S26->C_124->S12
773.3000 M517 1000000 2 256.3000 S20 S16 195 N S20->C_125->S16
890.9000 M622 1000000 2 268.9000 S34 S27 195 N S34->B_94->S27
895.0000 M196 1000000 2 699.0000 S40 S52 188 N S40->B_93->S52
895.8000 M144 1000000 2 751.8000 S43 S54 187 N S43->A_61->S54
896.0000 M68 1000000 2 828.0000 S39 S52 186 N S39->B_93->S52
896.8000 M486 1000000 2 410.8000 S50 S54 193 N S50->A_61->S54
897.8000 M120 1000000 2 777.8000 S44 S54 187 N S44->A_61->S54
956.2000 M392 1000000 2 564.2000 S16 S11 190 N S16->C_125->S11
956.4000 M173 1000000 2 783.4000 S23 S4 186 N S23->C_124->S4
959.9000 M135 1000000 2 824.9000 S30 S3 186 N S30->A_62->S3
960.9000 M375 1000000 2 585.9000 S13 S3 190 N S13->A_62->S3
961.9000 M739 1000000 2 222.9000 S7 S3 196 N S7->A_62->S3
969.9000 M959 1000000 1 10.9000 S1 S3 199 N S1->S3
1009.0000 M328 1000000 2 681.0000 S49 S58 188 N S49->A_61->S58
1010.0000 M240 1000000 2 770.0000 S49 S58 187 N S49->A_61->S58
1011.0000 M100 1000000 2 911.0000 S53 S58 184 N S53->A_61->S58
1014.3000 M382 1000000 2 632.3000 S27 S21 189 N S27->B_94->S21
1015.3000 M294 1000000 2 721.3000 S34 S21 187 N S34->B_94->S21
1016.0000 M405 1000000 2 611.0000 S53 S57 189 N S53->A_61->S57
1017.0000 M400 1000000 2 617.0000 S53 S57 189 N S53->A_61->S57
1017.3000 M288 1000000 2 729.3000 S28 S8 187 N S28->C_125->S8
1064.9000 M625 1000000 2 439.9000 S13 S57 192 N S13->A_62->S57
1069.9000 M675 1000000 2 394.9000 S10 S60 193 N S10->C_124->S60
1073.8000 M45 1000000 2 1028.8000 S51 S55 182 N S51->B_93->S55
1074.8000 M451 1000000 2 623.8000 S51 S55 189 N S51->B_93->S55
1090.9000 M728 1000000 2 362.9000 S18 S58 193 N S18->A_62->S58
1091.9000 M74 1000000 2 1017.9000 S22 S58 183 N S22->A_62->S58
1092.9000 M360 1000000 2 732.9000 S1 S58 187 N S1->A_62->S58
1128.0000 M249 1000000 3 879.0000 S58 S3 185 N S58->S57->A_61->S3
1129.0000 M516 1000000 2 613.0000 S53 S1 189 N S53->A_61->S1
1133.5000 M239 1000000 2 894.5000 S36 S19 185 N S36->B_94->S19
1134.0000 M55 1000000 2 1079.0000 S24 S9 182 N S24->C_125->S9
1134.5000 M600 1000000 2 534.5000 S21 S19 191 N S21->B_94->S19
1135.0000 M73 1000000 2 1062.0000 S24 S9 182 N S24->C_125->S9
1135.5000 M766 1000000 2 369.5000 S29 S19 193 N S29->B_94->S19
1136.0000 M125 1000000 2 1011.0000 S24 S9 183 N S24->C_125->S9
1141.0000 M300 1000000 2 841.0000 S16 S6 185 N S16->C_125->S6
1188.5000 M564 1000000 2 624.5000 S47 S56 189 N S47->B_93->S56
1189.2000 M147 1000000 2 1042.2000 S30 S54 182 N S30->A_62->S54
1189.5000 M243 1000000 2 946.5000 S45 S56 184 N S45->B_93->S56
1190.2000 M223 1000000 2 967.2000 S57 S54 183 N S57->A_62->S54
1194.0000 M574 1000000 2 620.0000 S4 S59 189 N S4->C_124->S59
1195.9000 M238 1000000 3 957.9000 S58 S7 184 N S58->S57->A_61->S7
1197.3000 M395 1000000 2 802.3000 S37 S14 186 N S37->B_94->S14
1250.7000 M393 1000000 2 857.7000 S24 S5 185 N S24->C_125->S5
1251.7000 M635 1000000 2 616.7000 S16 S5 189 N S16->C_125->S5
1252.7000 M187 1000000 2 1065.7000 S16 S5 182 N S16->C_125->S5
1253.0000 M83 1000000 2 1170.0000 S56 S57 180 N S56->B_93->S57
1254.0000 M546 1000000 2 708.0000 S47 S57 188 N S47->B_93->S57
1298.4000 M140 1000000 2 1158.4000 S17 S1 180 N S17->C_124->S1
1304.4000 M205 1000000 2 1099.4000 S36 S9 181 N S36->B_94->S9
1311.0000 M1310 1000000 1 1.0000 S58 S57 199 N S58->S57
1311.5000 M1166 1000000 2 145.5000 S7 S13 197 N S7->A_61->S13
1312.3000 M267 1000000 2 1045.3000 S24 S3 182 N S24->C_125->S3
1313.3000 M109 1000000 2 1204.3000 S8 S3 179 N S8->C_125->S3
1313.4000 M492 1000000 2 821.4000 S29 S6 186 N S29->B_94->S6
1314.3000 M106 1000000 2 1208.3000 S5 S3 179 N S5->C_125->S3
1314.4000 M63 1000000 2 1251.4000 S14 S6 179 N S14->B_94->S6
1315.3000 M52 1000000 2 1263.3000 S5 S3 178 N S5->C_125->S3
1335.3000 M177 1000000 3 1158.3000 S5 S1 180 N S5->C_125->S3->S1
1370.7000 M80 1000000 2 1290.7000 S45 S2 178 N S45->B_93->S2
1371.6000 M439 1000000 2 932.6000 S25 S50 184 N S25->A_62->S50
1371.7000 M1063 1000000 2 308.7000 S56 S2 194 N S56->B_93->S2
1372.3000 M72 1000000 2 1300.3000 S26 S5 178 N S26->C_124->S5
1372.6000 M386 1000000 2 986.6000 S22 S50 183 N S22->A_62->S50
1372.7000 M495 1000000 2 877.7000 S48 S2 185 N S48->B_93->S2
1373.3000 M251 1000000 2 1122.3000 S60 S5 181 N S60->C_124->S5
1373.6000 M1042 1000000 3 331.6000 S58 S50 194 N S58->S57->A_62->S50
1374.3000 M490 1000000 2 884.3000 S23 S5 185 N S23->C_124->S5
1374.8000 M88 1000000 2 1286.8000 S34 S2 178 N S34->B_94->S2
1375.8000 M522 1000000 2 853.8000 S21 S2 185 N S21->B_94->S2
1376.5000 M154 1000000 3 1222.5000 S58 S18 179 N S58->S57->A_61->S18
1376.8000 M332 1000000 2 1044.8000 S27 S2 182 N S27->B_94->S2
1377.5000 M34 1000000 2 1343.5000 S41 S18 177 N S41->A_61->S18
1377.8000 M763 1000000 2 614.8000 S21 S2 189 N S21->B_94->S2
1378.5000 M272 1000000 2 1106.5000 S7 S18 181 N S7->A_61->S18
1428.5000 M753 1000000 2 675.5000 S16 S59 188 N S16->C_125->S59
1434.4000 M348 1000000 2 1086.4000 S45 S6 181 N S45->B_93->S6
1435.4000 M1041 1000000 2 394.4000 S57 S6 193 N S57->B_93->S6
1436.8000 M1073 1000000 2 363.8000 S57 S49 193 N S57->A_62->S49
1437.8000 M207 1000000 2 1230.8000 S30 S49 179 N S30->A_62->S49
1438.8000 M1246 1000000 2 192.8000 S50 S49 196 N S50->A_62->S49
1439.8000 M767 1000000 2 672.8000 S54 S49 188 N S54->A_62->S49
1440.8000 M419 1000000 3 1021.8000 S58 S49 182 N S58->S57->A_62->S49
1441.4000 M783 1000000 2 658.4000 S56 S9 189 N S56->B_93->S9
1441.8000 M291 1000000 2 1150.8000 S25 S49 180 N S25->A_62->S49
1442.4000 M1084 1000000 2 358.4000 S57 S9 194 N S57->B_93->S9
1443.4000 M329 1000000 2 1114.4000 S48 S9 181 N S48->B_93->S9
1487.3000 M509 1000000 2 978.3000 S14 S58 183 N S14->B_94->S58
1490.4000 M851 1000000 2 639.4000 S10 S9 189 N S10->C_124->S9
1491.4000 M186 1000000 2 1305.4000 S17 S9 178 N S17->C_124->S9
1492.4000 M364 1000000 2 1128.4000 S3 S9 181 N S3->C_124->S9
1492.5000 M822 1000000 2 670.5000 S13 S22 188 N S13->A_61->S22
1493.4000 M777 1000000 2 716.4000 S10 S9 188 N S10->C_124->S9
1493.5000 M29 1000000 3 1464.5000 S58 S22 175 N S58->S57->A_61->S22
1494.4000 M316 1000000 3 1178.4000 S3 S6 180 N S3->S1->C_124->S6
1494.5000 M936 1000000 3 558.5000 S58 S22 190 N S58->S57->A_61->S22
1518.7000 M182 1000000 2 1336.7000 S29 S57 177 N S29->B_94->S57
1552.7000 M719 1000000 2 833.7000 S51 S14 186 N S51->B_93->S14
1553.1000 M1005 1000000 2 548.1000 S19 S56 190 N S19->B_94->S56
1553.7000 M1112 1000000 2 441.7000 S2 S14 192 N S2->B_93->S14
1554.1000 M585 1000000 2 969.1000 S16 S60 183 N S16->C_125->S60
1554.7000 M172 1000000 2 1382.7000 S57 S14 176 N S57->B_93->S14
1555.1000 M164 1000000 2 1391.1000 S11 S60 176 N S11->C_125->S60
1556.1000 M387 1000000 2 1169.1000 S20 S60 180 N S20->C_125->S60
1557.1000 M1094 1000000 3 463.1000 S1 S60 192 N S1->S3->C_125->S60
1558.1000 M1017 1000000 2 541.1000 S8 S60 190 N S8->C_125->S60
1617.4000 M508 1000000 2 1109.4000 S51 S19 181 N S51->B_93->S19
1668.3000 M116 1000000 2 1552.3000 S58 S55 174 N S58->B_94->S55
1669.3000 M578 1000000 3 1091.3000 S57 S55 181 N S57->S58->B_94->S55
1669.8000 M469 1000000 2 1200.8000 S8 S4 179 N S8->C_125->S4
1670.0000 M1097 1000000 2 573.0000 S22 S25 190 N S22->A_61->S25
1670.3000 M648 1000000 2 1022.3000 S19 S55 182 N S19->B_94->S55
1671.0000 M565 1000000 2 1106.0000 S18 S25 181 N S18->A_61->S25
1672.0000 M130 1000000 2 1542.0000 S53 S25 174 N S53->A_61->S25
1672.8000 M352 1000000 2 1320.8000 S57 S46 177 N S57->A_62->S46
1673.0000 M143 1000000 3 1530.0000 S1 S25 174 N S1->S3->A_61->S25
1673.8000 M610 1000000 2 1063.8000 S13 S46 182 N S13->A_62->S46
1674.0000 M170 1000000 2 1504.0000 S3 S25 174 N S3->A_61->S25
1674.8000 M896 1000000 2 778.8000 S57 S46 187 N S57->A_62->S46
1675.8000 M534 1000000 2 1141.8000 S49 S46 180 N S49->A_62->S46
1677.6000 M210 1000000 2 1467.6000 S17 S11 175 N S17->C_124->S11
1678.6000 M366 1000000 2 1312.6000 S60 S11 178 N S60->C_124->S11
1679.6000 M706 1000000 2 973.6000 S6 S11 183 N S6->C_124->S11
1680.6000 M1061 1000000 2 619.6000 S5 S11 189 N S5->C_124->S11
1681.6000 M644 1000000 2 1037.6000 S6 S11 182 N S6->C_124->S11
1682.6000 M115 1000000 2 1567.6000 S17 S11 173 N S17->C_124->S11
1714.0000 M1713 1000000 1 1.0000 S57 S58 199 N S57->S58
1733.8000 M333 1000000 2 1400.8000 S56 S21 176 N S56->B_93->S21
1734.8000 M235 1000000 2 1499.8000 S45 S21 175 N S45->B_93->S21
1735.8000 M867 1000000 2 868.8000 S19 S21 185 N S19->B_93->S21
1736.4000 M1300 1000000 2 436.4000 S1 S10 192 N S1->C_125->S10
1736.8000 M445 1000000 2 1291.8000 S51 S21 178 N S51->B_93->S21
1737.4000 M374 1000000 2 1363.4000 S59 S10 177 N S59->C_125->S10
1737.6000 M180 1000000 2 1557.6000 S32 S44 174 N S32->A_62->S44
1737.8000 M406 1000000 2 1331.8000 S14 S21 177 N S14->B_93->S21
1793.6000 M438 1000000 2 1355.6000 S29 S51 177 N S29->B_94->S51
1794.6000 M786 1000000 2 1008.6000 S29 S51 183 N S29->B_94->S51
1794.9000 M69 1000000 2 1725.9000 S25 S30 171 N S25->A_61->S30
1795.6000 M577 1000000 2 1218.6000 S58 S51 179 N S58->B_94->S51
1796.6000 M171 1000000 2 1625.6000 S56 S51 172 N S56->B_94->S51
1797.6000 M1457 1000000 2 340.6000 S58 S51 194 N S58->B_94->S51
1852.2000 M1136 1000000 2 716.2000 S1 S12 188 N S1->C_125->S12
1853.2000 M277 1000000 2 1576.2000 S59 S12 173 N S59->C_125->S12
1854.2000 M848 1000000 2 1006.2000 S60 S12 183 N S60->C_125->S12
1854.3000 M1271 1000000 2 583.3000 S53 S43 190 N S53->A_62->S43
1854.5000 M315 1000000 2 1539.5000 S14 S27 174 N S14->B_93->S27
1855.2000 M47 1000000 2 1808.2000 S59 S12 169 N S59->C_125->S12
1855.3000 M883 1000000 2 972.3000 S49 S43 183 N S49->A_62->S43
1855.5000 M595 1000000 2 1260.5000 S56 S27 178 N S56->B_93->S27
1856.2000 M231 1000000 2 1625.2000 S4 S16 172 N S4->C_124->S16
1856.2000 M967 1000000 2 889.2000 S59 S12 185 N S59->C_125->S12
1856.3000 M58 1000000 2 1798.3000 S32 S43 170 N S32->A_62->S43
1857.2000 M1200 1000000 2 657.2000 S5 S16 189 N S5->C_124->S16
1857.3000 M501 1000000 2 1356.3000 S46 S43 177 N S46->A_62->S43
1857.7000 M676 1000000 2 1181.7000 S14 S52 180 N S14->B_94->S52
1858.2000 M298 1000000 2 1560.2000 S11 S16 173 N S11->C_124->S16
1858.3000 M1199 1000000 2 659.3000 S53 S43 189 N S53->A_62->S43
1858.7000 M740 1000000 2 1118.7000 S55 S52 181 N S55->B_94->S52
1859.2000 M1145 1000000 2 714.2000 S1 S16 188 N S1->C_124->S16
1859.3000 M262 1000000 2 1597.3000 S25 S43 173 N S25->A_62->S43
1860.2000 M87 1000000 2 1773.2000 S4 S16 170 N S4->C_124->S16
1860.3000 M1106 1000000 2 754.3000 S49 S43 187 N S49->A_62->S43
1861.2000 M305 1000000 2 1556.2000 S4 S16 174 N S4->C_124->S16
1862.2000 M65 1000000 2 1797.2000 S31 S16 170 N S31->C_124->S16
1863.2000 M236 1000000 2 1627.2000 S3 S16 172 N S3->C_124->S16
1913.0000 M297 1000000 2 1616.0000 S13 S32 173 N S13->A_61->S32
1970.8000 M1493 1000000 2 477.8000 S12 S17 192 N S12->C_125->S17
1971.0000 M91 1000000 2 1880.0000 S45 S29 168 N S45->B_93->S29
1971.8000 M689 1000000 2 1282.8000 S8 S17 178 N S8->C_125->S17
1972.0000 M168 1000000 2 1804.0000 S52 S29 169 N S52->B_93->S29
1972.8000 M1341 1000000 2 631.8000 S1 S17 189 N S1->C_125->S17
1973.0000 M541 1000000 2 1432.0000 S51 S29 176 N S51->B_93->S29
1973.3000 M813 1000000 3 1160.3000 S9 S20 180 N S9->S6->C_124->S20
1974.0000 M461 1000000 2 1513.0000 S47 S29 174 N S47->B_93->S29
1975.0000 M285 1000000 2 1690.0000 S40 S29 171 N S40->B_93->S29
2031.2000 M1412 1000000 2 619.2000 S43 S41 189 N S43->A_62->S41
2032.2000 M899 1000000 3 1133.2000 S3 S41 181 N S3->S1->A_62->S41
2033.2000 M27 1000000 2 2006.2000 S18 S41 166 N S18->A_62->S41
2034.2000 M194 1000000 2 1840.2000 S13 S41 169 N S13->A_62->S41
2035.1000 M561 1000000 2 1474.1000 S9 S48 175 N S9->B_94->S48
2036.1000 M618 1000000 2 1418.1000 S29 S48 176 N S29->B_94->S48
2038.2000 M954 1000000 3 1084.2000 S6 S23 181 N S6->S9->C_125->S23
2039.2000 M418 1000000 2 1621.2000 S28 S23 172 N S28->C_125->S23
2040.2000 M21 1000000 2 2019.2000 S24 S23 166 N S24->C_125->S23
2041.2000 M506 1000000 2 1535.2000 S12 S23 174 N S12->C_125->S23
2093.2000 M662 1000000 2 1431.2000 S51 S34 176 N S51->B_93->S34
2152.5000 M697 1000000 2 1455.5000 S59 S24 175 N S59->C_124->S24
2153.5000 M731 1000000 2 1422.5000 S12 S24 176 N S12->C_124->S24
2153.9000 M1653 1000000 2 500.9000 S4 S26 191 N S4->C_125->S26
2154.5000 M583 1000000 2 1571.5000 S11 S24 173 N S11->C_124->S24
2154.8000 M153 1000000 2 2001.8000 S36 S47 166 N S36->B_94->S47
2155.5000 M54 1000000 2 2101.5000 S26 S24 164 N S26->C_124->S24
2155.8000 M13 1000000 2 2142.8000 S55 S47 164 N S55->B_94->S47
2156.8000 M344 1000000 2 1812.8000 S36 S47 169 N S36->B_94->S47
2157.8000 M737 1000000 2 1420.8000 S29 S47 176 N S29->B_94->S47
2162.0000 M2161 1000000 1 1.0000 S57 S58 199 N S57->S58
2215.6000 M159 1000000 2 2056.6000 S39 S36 165 N S39->B_93->S36
2216.6000 M385 1000000 2 1831.6000 S47 S36 169 N S47->B_93->S36
2217.6000 M515 1000000 2 1702.6000 S51 S36 171 N S51->B_93->S36
2217.6000 M963 1000000 3 1254.6000 S3 S28 179 N S3->S1->C_124->S28
2218.6000 M474 1000000 2 1744.6000 S34 S36 170 N S34->B_93->S36
2218.6000 M667 1000000 2 1551.6000 S12 S28 174 N S12->C_124->S28
2219.6000 M972 1000000 2 1247.6000 S5 S28 179 N S5->C_124->S28
2219.6000 M163 1000000 2 2056.6000 S48 S36 165 N S48->B_93->S36
2220.6000 M85 1000000 2 2135.6000 S4 S28 164 N S4->C_124->S28
2221.6000 M357 1000000 2 1864.6000 S31 S28 168 N S31->C_124->S28
2222.6000 M117 1000000 2 2105.6000 S59 S28 164 N S59->C_124->S28
2236.0000 M2235 1000000 1 1.0000 S6 S9 199 N S6->S9
2274.5000 M432 1000000 2 1842.5000 S48 S45 169 N S48->B_94->S45
2274.7000 M679 1000000 2 1595.7000 S60 S31 173 N S60->C_125->S31
2275.5000 M59 1000000 2 2216.5000 S47 S45 163 N S47->B_94->S45
2275.7000 M346 1000000 2 1929.7000 S12 S31 167 N S12->C_125->S31
2276.5000 M256 1000000 2 2020.5000 S14 S45 166 N S14->B_94->S45
2276.7000 M780 1000000 3 1496.7000 S6 S31 175 N S6->S9->C_125->S31
2277.7000 M1191 1000000 2 1086.7000 S1 S31 181 N S1->C_125->S31
2335.4000 M487 1000000 2 1848.4000 S55 S42 169 N S55->B_94->S42
2336.1000 M421 1000000 2 1915.1000 S55 S37 168 N S55->B_93->S37
2336.4000 M832 1000000 2 1504.4000 S21 S42 174 N S21->B_94->S42
2337.1000 M808 1000000 2 1529.1000 S56 S37 174 N S56->B_93->S37
2337.4000 M281 1000000 2 2056.4000 S38 S42 165 N S38->B_94->S42
2338.1000 M1382 1000000 2 956.1000 S14 S37 184 N S14->B_93->S37
2338.4000 M1415 1000000 3 923.4000 S57 S42 184 N S57->S58->B_94->S42
2339.1000 M1269 1000000 2 1070.1000 S57 S37 182 N S57->B_93->S37
2339.4000 M66 1000000 2 2273.4000 S14 S42 162 N S14->B_94->S42
2340.1000 M466 1000000 2 1874.1000 S56 S37 168 N S56->B_93->S37
2340.4000 M631 1000000 2 1709.4000 S21 S42 171 N S21->B_94->S42
2392.2000 M471 1000000 2 1921.2000 S8 S33 167 N S8->C_124->S33
2393.2000 M1131 1000000 2 1262.2000 S8 S33 178 N S8->C_124->S33
2394.2000 M652 1000000 3 1742.2000 S3 S33 170 N S3->S1->C_124->S33
2394.7000 M792 1000000 2 1602.7000 S23 S35 173 N S23->C_125->S35
2395.2000 M1201 1000000 2 1194.2000 S24 S33 180 N S24->C_124->S33
2395.7000 M782 1000000 2 1613.7000 S12 S35 173 N S12->C_125->S35
2396.7000 M684 1000000 2 1712.7000 S12 S35 171 N S12->C_125->S35
2397.7000 M247 1000000 2 2150.7000 S59 S35 164 N S59->C_125->S35
2453.2000 M1418 1000000 2 1035.2000 S34 S38 182 N S34->B_93->S38
2453.5000 M306 1000000 2 2147.5000 S37 S40 164 N S37->B_94->S40
2454.2000 M823 1000000 2 1631.2000 S34 S38 172 N S34->B_93->S38
2454.5000 M467 1000000 2 1987.5000 S45 S40 166 N S45->B_94->S40
2455.2000 M702 1000000 2 1753.2000 S51 S38 170 N S51->B_93->S38
2455.5000 M1594 1000000 2 861.5000 S47 S40 185 N S47->B_94->S40
2456.2000 M1222 1000000 2 1234.2000 S19 S38 179 N S19->B_93->S38
2456.5000 M1880 1000000 2 576.5000 S47 S40 190 N S47->B_94->S40
2569.1000 M540 1000000 2 2029.1000 S27 S39 166 N S27->B_94->S39
2570.1000 M1051 1000000 2 1519.1000 S14 S39 174 N S14->B_94->S39
2571.1000 M38 1000000 2 2533.1000 S38 S39 157 N S38->B_94->S39
2572.1000 M926 1000000 2 1646.1000 S14 S39 172 N S14->B_94->S39
2573.1000 M309 1000000 2 2264.1000 S47 S39 162 N S47->B_94->S39
2574.1000 M228 1000000 2 2346.1000 S51 S39 160 N S51->B_94->S39
2575.1000 M368 1000000 2 2207.1000 S37 S39 163 N S37->B_94->S39
2637.7000 M92 1000000 2 2545.7000 S45 S15 157 N S45->B_94->S15
2638.7000 M513 1000000 3 2125.7000 S57 S15 164 N S57->S58->B_94->S15
2639.7000 M690 1000000 2 1949.7000 S29 S15 167 N S29->B_94->S15
2640.7000 M987 1000000 2 1653.7000 S52 S15 172 N S52->B_94->S15
2641.7000 M1111 1000000 2 1530.7000 S52 S15 174 N S52->B_94->S15
2642.7000 M980 1000000 2 1662.7000 S21 S15 172 N S21->B_94->S15
2643.7000 M24 1000000 2 2619.7000 S55 S15 156 N S55->B_94->S15
2644.7000 M237 1000000 3 2407.7000 S57 S15 159 N S57->S58->B_94->S15
2645.7000 M504 1000000 2 2141.7000 S42 S15 164 N S42->B_94->S15
2755.3000 M841 1000000 2 1914.3000 S14 S0 168 N S14->B_94->S0
2756.3000 M1646 1000000 2 1110.3000 S47 S0 181 N S47->B_94->S0
2757.3000 M773 1000000 2 1984.3000 S29 S0 166 N S29->B_94->S0
2758.3000 M1340 1000000 2 1418.3000 S56 S0 176 N S56->B_94->S0
2759.3000 M1364 1000000 3 1395.3000 S57 S0 176 N S57->S58->B_94->S0
3085.0000 M3084 1000000 1 1.0000 S9 S6 199 N S9->S6
3122.0000 M3121 1000000 1 1.0000 S58 S57 199 N S58->S57
3290.0000 M3289 1000000 1 1.0000 S9 S6 199 N S9->S6
3440.0000 M3439 1000000 1 1.0000 S6 S9 199 N S6->S9
3602.0000 M3601 1000000 1 1.0000 S6 S9 199 N S6->S9
3848.0000 M3847 1000000 1 1.0000 S58 S57 199 N S58->S57
4211.0000 M4210 1000000 1 1.0000 S1 S3 199 N S1->S3
5876.0000 M5875 1000000 1 1.0000 S57 S58 199 N S57->S58
5936.0000 M5935 1000000 1 1.0000 S57 S58 199 N S57->S58
5945.0000 M5944 1000000 1 1.0000 S9 S6 199 N S9->S6
6624.0000 M6623 1000000 1 1.0000 S57 S58 199 N S57->S58
6945.0000 M6944 1000000 1 1.0000 S6 S9 199 N S6->S9
6964.0000 M6963 1000000 1 1.0000 S58 S57 199 N S58->S57
7248.0000 M7247 1000000 1 1.0000 S6 S9 199 N S6->S9
8209.0000 M8208 1000000 1 1.0000 S6 S9 199 N S6->S9
8568.0000 M8567 1000000 1 1.0000 S9 S6 199 N S9->S6
9335.0000 M9334 1000000 1 1.0000 S3 S1 199 N S3->S1
9380.0000 M9379 1000000 1 1.0000 S57 S58 199 N S57->S58
9944.0000 M9943 1000000 1 1.0000 S1 S3 199 N S1->S3
10551.0000 M10550 1000000 1 1.0000 S57 S58 199 N S57->S58
11271.0000 M11270 1000000 1 1.0000 S1 S3 199 N S1->S3
11466.0000 M11465 1000000 1 1.0000 S1 S3 199 N S1->S3
12060.0000 M12059 1000000 1 1.0000 S58 S57 199 N S58->S57
13317.0000 M13316 1000000 1 1.0000 S3 S1 199 N S3->S1
13861.0000 M13860 1000000 1 1.0000 S9 S6 199 N S9->S6
15721.0000 M15720 1000000 1 1.0000 S58 S57 199 N S58->S57
16557.4000 M14357 1000000 2 2200.4000 S11 S8 163 N S11->C_126->S8
16558.4000 M13050 1000000 2 3508.4000 S16 S8 141 N S16->C_126->S8
16790.8000 M11331 1000000 2 5459.8000 S11 S5 109 N S11->C_126->S5
16860.0000 M10506 1000000 2 6354.0000 S11 S1 94 N S11->C_126->S1
16861.0000 M14154 1000000 2 2707.0000 S9 S1 154 N S9->C_126->S1
16914.2000 M7901 1000000 2 9013.2000 S60 S59 49 N S60->C_127->S59
17030.4000 M13240 1000000 2 3790.4000 S41 S43 136 N S41->A_62->S43
17055.7000 M13620 1000000 2 3435.7000 S60 S3 142 N S60->C_127->S3
17091.8000 M12104 1000000 2 4987.8000 S32 S30 116 N S32->A_61->S30
17092.6000 M14524 1000000 2 2568.6000 S17 S10 157 N S17->C_128->S10
17093.6000 M15046 1000000 2 2047.6000 S17 S10 165 N S17->C_128->S10
17094.2000 M16036 1000000 2 1058.2000 S11 S60 182 N S11->C_126->S60
17095.2000 M9442 1000000 2 7653.2000 S5 S60 72 N S5->C_126->S60
17155.9000 M10890 1000000 2 6265.9000 S16 S11 95 N S16->C_124->S11
17156.3000 M6100 1000000 2 11056.3000 S17 S4 15 N S17->C_128->S4
17156.9000 M13479 1000000 2 3677.9000 S20 S11 138 N S20->C_124->S11
17157.3000 M8004 1000000 2 9153.3000 S17 S4 47 N S17->C_128->S4
17157.9000 M12459 1000000 2 4698.9000 S20 S11 121 N S20->C_124->S11
17185.6000 M13228 1000000 2 3957.6000 S53 S57 134 N S53->A_63->S57
17186.6000 M13647 1000000 2 3539.6000 S54 S57 141 N S54->A_63->S57
17187.6000 M12924 1000000 2 4263.6000 S53 S57 128 N S53->A_63->S57
17188.6000 M9519 1000000 2 7669.6000 S50 S57 72 N S50->A_63->S57
17209.9000 M7284 1000000 2 9925.9000 S59 S4 34 N S59->C_126->S4
17210.9000 M12239 1000000 2 4971.9000 S11 S4 117 N S11->C_126->S4
