# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
406.4000 M2 5000000 2 404.4000 S78 S15 393 N S78->4_181->S15
410.5000 M299 5000000 2 111.5000 S51 S0 398 N S51->2_113->S0
417.1000 M17 5000000 3 400.1000 S6 S68 393 N S6->S60->1_89->S68
574.4000 M331 5000000 3 243.4000 S35 S16 395 N S35->S77->4_180->S16
579.9000 M248 5000000 2 331.9000 S60 S25 394 N S60->3_137->S25
619.0000 M613 5000000 1 6.0000 S27 S14 399 N S27->S14
652.8000 M188 5000000 3 464.8000 S45 S46 392 N S45->S0->1_89->S46
655.3000 M228 5000000 2 427.3000 S7 S4 392 N S7->3_136->S4
657.0000 M172 5000000 2 485.0000 S18 S74 391 N S18->4_181->S74
694.9000 M393 5000000 2 301.9000 S17 S66 394 N S17->1_90->S66
703.6000 M20 5000000 3 683.6000 S12 S87 388 N S12->S61->2_113->S87
761.0000 M751 5000000 2 10.0000 S78 S61 399 N S78->S12->S61
767.1000 M84 5000000 2 683.1000 S73 S86 388 N S73->2_112->S86
770.6000 M282 5000000 2 488.6000 S7 S42 391 N S7->3_136->S42
830.5000 M14 5000000 4 816.5000 S51 S28 386 N S51->S70->3_137->1_89->S28
887.6000 M15 5000000 2 872.6000 S59 S84 385 N S59->4_182->S84
903.0000 M893 5000000 2 10.0000 S3 S35 399 N S3->S77->S35
950.7000 M493 5000000 2 457.7000 S63 S57 392 N S63->2_113->S57
1085.0000 M1080 5000000 1 5.0000 S51 S70 399 N S51->S70
1109.0000 M9 5000000 4 1100.0000 S40 S43 381 N S40->S73->3_137->5_196->S43
1114.0000 M325 5000000 2 789.0000 S29 S43 386 N S29->5_196->S43
1192.4000 M660 5000000 2 532.4000 S50 S55 391 N S50->1_91->S55
1197.4000 M108 5000000 2 1089.4000 S83 S6 381 N S83->5_195->S6
1202.4000 M658 5000000 2 544.4000 S69 S60 390 N S69->5_195->S60
1207.4000 M430 5000000 2 777.4000 S81 S60 387 N S81->5_195->S60
1212.4000 M111 5000000 2 1101.4000 S83 S60 381 N S83->5_195->S60
1217.4000 M533 5000000 2 684.4000 S22 S6 388 N S22->5_195->S6
1248.7000 M388 5000000 3 860.7000 S40 S49 385 N S40->S73->3_137->S49
1253.7000 M208 5000000 3 1045.7000 S6 S49 382 N S6->S1->3_137->S49
1274.0000 M1267 5000000 1 7.0000 S51 S70 399 N S51->S70
1296.9000 M774 5000000 2 522.9000 S81 S29 391 N S81->5_195->S29
1300.0000 M135 5000000 3 1165.0000 S43 S4 380 N S43->5_195->5_196->S4
1301.9000 M844 5000000 2 457.9000 S69 S29 392 N S69->5_195->S29
1303.3000 M251 5000000 2 1052.3000 S32 S16 382 N S32->4_180->S16
1305.0000 M283 5000000 2 1022.0000 S82 S4 382 N S82->5_196->S4
1311.5000 M487 5000000 3 824.5000 S2 S58 386 N S2->4_182->4_183->S58
1317.1000 M339 5000000 2 978.1000 S16 S35 383 N S16->2_114->S35
1322.1000 M190 5000000 2 1132.1000 S18 S35 381 N S18->2_114->S35
1375.6000 M95 5000000 2 1280.6000 S2 S15 378 N S2->4_182->S15
1380.6000 M425 5000000 2 955.6000 S2 S15 384 N S2->4_182->S15
1384.0000 M1379 5000000 1 5.0000 S45 S0 399 N S45->S0
1424.4000 M311 5000000 4 1113.4000 S56 S45 381 N S56->4_181->S62->2_114->S45
1429.4000 M156 5000000 2 1273.4000 S16 S45 378 N S16->2_114->S45
1495.2000 M71 5000000 2 1424.2000 S48 S47 376 N S48->5_196->S47
1548.2000 M980 5000000 2 568.2000 S32 S70 390 N S32->4_180->S70
1549.1000 M328 5000000 2 1221.1000 S7 S68 379 N S7->3_136->S68
1658.4000 M412 5000000 2 1246.4000 S31 S77 379 N S31->3_136->S77
1665.9000 M232 5000000 2 1433.9000 S65 S40 376 N S65->2_112->S40
1669.0000 M103 5000000 3 1566.0000 S32 S60 373 N S32->4_180->1_91->S60
1671.3000 M207 5000000 4 1464.3000 S56 S87 375 N S56->4_181->S62->2_113->S87
1675.9000 M179 5000000 2 1496.9000 S86 S73 375 N S86->2_112->S73
1720.7000 M457 5000000 2 1263.7000 S18 S12 378 N S18->2_114->S12
1725.7000 M1428 5000000 2 297.7000 S60 S61 395 N S60->2_114->S61
1767.8000 M986 5000000 2 781.8000 S86 S61 386 N S86->2_112->S61
1782.8000 M994 5000000 4 788.8000 S3 S72 386 N S3->S77->1_91->4_180->S72
1787.5000 M310 5000000 2 1477.5000 S7 S70 375 N S7->3_136->S70
1790.2000 M1004 5000000 2 786.2000 S55 S28 386 N S55->1_92->S28
1790.2000 M569 5000000 2 1221.2000 S33 S67 379 N S33->2_113->S67
1792.5000 M109 5000000 2 1683.5000 S64 S70 371 N S64->3_136->S70
1792.8000 M471 5000000 2 1321.8000 S32 S61 377 N S32->4_180->S61
1795.2000 M144 5000000 5 1651.2000 S29 S28 372 N S29->5_196->S6->S60->1_92->S28
1797.5000 M397 5000000 2 1400.5000 S42 S51 376 N S42->3_136->S51
1807.8000 M620 5000000 2 1187.8000 S86 S78 380 N S86->2_112->S78
1812.8000 M1208 5000000 3 604.8000 S26 S78 389 N S26->S25->2_112->S78
1817.8000 M941 5000000 2 876.8000 S34 S78 385 N S34->2_112->S78
1823.9000 M197 5000000 6 1626.9000 S45 S78 372 N S45->S0->1_89->S3->S77->4_180->S78
1837.6000 M551 5000000 2 1286.6000 S57 S73 378 N S57->2_114->S73
1850.8000 M637 5000000 2 1213.8000 S49 S25 379 N S49->3_138->S25
1859.1000 M996 5000000 3 863.1000 S3 S50 385 N S3->S77->1_92->S50
1865.8000 M547 5000000 2 1318.8000 S49 S26 378 N S49->3_138->S26
1886.9000 M595 5000000 2 1291.9000 S64 S60 378 N S64->3_136->S60
1898.1000 M60 5000000 2 1838.1000 S21 S30 369 N S21->4_180->S30
1901.0000 M1896 5000000 1 5.0000 S31 S4 399 N S31->S4
1921.9000 M558 5000000 2 1363.9000 S57 S25 377 N S57->2_114->S25
1956.5000 M198 5000000 2 1758.5000 S49 S40 370 N S49->3_138->S40
2007.0000 M195 5000000 2 1812.0000 S34 S51 369 N S34->2_112->S51
2013.4000 M931 5000000 2 1082.4000 S44 S61 381 N S44->3_136->S61
2023.6000 M792 5000000 3 1231.6000 S32 S23 379 N S32->4_180->1_91->S23
2027.0000 M332 5000000 3 1695.0000 S6 S70 371 N S6->S1->2_112->S70
2027.9000 M1279 5000000 2 748.9000 S60 S11 387 N S60->2_114->S11
2028.6000 M507 5000000 2 1521.6000 S50 S23 374 N S50->1_91->S23
2032.0000 M1110 5000000 2 922.0000 S8 S70 384 N S8->2_112->S70
2093.4000 M263 5000000 2 1830.4000 S86 S0 369 N S86->2_112->S0
2100.5000 M1935 5000000 1 165.5000 S6 S1 397 N S6->S1
2115.0000 M2106 5000000 1 9.0000 S73 S40 399 N S73->S40
2146.1000 M398 5000000 3 1748.1000 S28 S15 370 N S28->1_91->4_180->S15
2151.3000 M848 5000000 3 1303.3000 S33 S65 378 N S33->2_113->2_114->S65
2157.4000 M631 5000000 2 1526.4000 S53 S36 374 N S53->1_91->S36
2208.3000 M178 5000000 2 2030.3000 S34 S35 366 N S34->2_112->S35
2213.3000 M732 5000000 2 1481.3000 S11 S35 375 N S11->2_112->S35
2214.5000 M910 5000000 3 1304.5000 S32 S17 378 N S32->4_180->1_91->S17
2215.9000 M151 5000000 3 2064.9000 S6 S58 365 N S6->S60->4_180->S58
2216.2000 M791 5000000 2 1425.2000 S84 S67 376 N S84->4_182->S67
2219.5000 M408 5000000 3 1811.5000 S67 S17 369 N S67->4_180->1_91->S17
2220.9000 M769 5000000 3 1451.9000 S28 S58 375 N S28->1_91->4_180->S58
2221.2000 M887 5000000 3 1334.2000 S60 S67 377 N S60->S6->4_182->S67
2222.0000 M601 5000000 2 1621.0000 S24 S4 372 N S24->5_196->S4
2225.9000 M157 5000000 2 2068.9000 S70 S58 365 N S70->4_180->S58
2226.2000 M395 5000000 4 1831.2000 S2 S16 369 N S2->4_181->4_183->4_182->S16
2227.0000 M1869 5000000 2 358.0000 S24 S4 394 N S24->5_196->S4
2232.0000 M1224 5000000 2 1008.0000 S24 S4 383 N S24->5_196->S4
2237.0000 M2035 5000000 2 202.0000 S83 S4 396 N S83->5_196->S4
2273.0000 M1131 5000000 2 1142.0000 S11 S67 380 N S11->2_112->S67
2275.0000 M2270 5000000 1 5.0000 S1 S6 399 N S1->S6
2278.0000 M123 5000000 2 2155.0000 S73 S67 364 N S73->2_112->S67
2313.9000 M1695 5000000 2 618.9000 S13 S66 389 N S13->1_91->S66
2318.9000 M1513 5000000 2 805.9000 S53 S66 386 N S53->1_91->S66
2322.9000 M1271 5000000 3 1051.9000 S60 S51 382 N S60->S6->3_138->S51
2329.5000 M708 5000000 2 1621.5000 S32 S18 372 N S32->4_180->S18
2334.5000 M32 5000000 5 2302.5000 S45 S18 361 N S45->S0->3_136->S77->4_180->S18
2339.5000 M206 5000000 2 2133.5000 S32 S18 364 N S32->4_180->S18
2383.5000 M124 5000000 2 2259.5000 S34 S87 362 N S34->2_112->S87
2389.6000 M1102 5000000 2 1287.6000 S27 S88 378 N S27->3_139->S88
2391.5000 M454 5000000 3 1937.5000 S67 S34 367 N S67->S16->2_114->S34
2423.8000 M2375 5000000 1 48.8000 S12 S61 399 N S12->S61
2446.7000 M411 5000000 3 2035.7000 S1 S86 366 N S1->S60->2_114->S86
2452.0000 M2447 5000000 1 5.0000 S40 S73 399 N S40->S73
2452.8000 M524 5000000 4 1928.8000 S35 S14 367 N S35->S77->S3->3_136->S14
2454.8000 M1050 5000000 3 1404.8000 S70 S85 376 N S70->S51->1_91->S85
2457.8000 M1087 5000000 3 1370.8000 S77 S27 377 N S77->S3->3_136->S27
2462.8000 M1034 5000000 2 1428.8000 S45 S27 376 N S45->3_136->S27
2512.5000 M256 5000000 2 2256.5000 S42 S71 362 N S42->3_136->S71
2513.4000 M399 5000000 3 2114.4000 S21 S76 364 N S21->4_180->1_91->S76
2516.0000 M535 5000000 2 1981.0000 S84 S32 366 N S84->4_182->S32
2518.4000 M247 5000000 3 2271.4000 S32 S76 362 N S32->4_180->1_91->S76
2523.4000 M347 5000000 2 2176.4000 S53 S76 363 N S53->1_91->S76
2529.0000 M1632 5000000 3 897.0000 S45 S3 385 N S45->3_136->3_138->S3
2563.0000 M2127 5000000 2 436.0000 S63 S33 392 N S63->2_112->S33
2568.0000 M604 5000000 2 1964.0000 S8 S33 367 N S8->2_112->S33
2577.7000 M1030 5000000 2 1547.7000 S38 S68 374 N S38->3_138->S68
2629.8000 M836 5000000 2 1793.8000 S86 S57 370 N S86->2_112->S57
2689.5000 M788 5000000 2 1901.5000 S24 S81 368 N S24->5_196->S81
2694.5000 M210 5000000 2 2484.5000 S24 S81 358 N S24->5_196->S81
2695.1000 M518 5000000 2 2177.1000 S86 S62 363 N S86->2_112->S62
2696.8000 M496 5000000 2 2200.8000 S2 S18 363 N S2->4_181->S18
2697.8000 M2258 5000000 2 439.8000 S47 S43 392 N S47->5_197->S43
2700.1000 M1756 5000000 2 944.1000 S1 S62 384 N S1->2_112->S62
2749.6000 M1212 5000000 3 1537.6000 S51 S59 374 N S51->1_91->4_180->S59
2749.9000 M1726 5000000 2 1023.9000 S10 S88 382 N S10->3_136->S88
2754.6000 M121 5000000 3 2633.6000 S6 S59 356 N S6->S1->4_180->S59
2758.7000 M170 5000000 2 2588.7000 S24 S14 356 N S24->5_196->S14
2763.7000 M1764 5000000 2 999.7000 S47 S27 383 N S47->5_196->S27
2768.7000 M366 5000000 2 2402.7000 S69 S27 359 N S69->5_196->S27
2801.9000 M243 5000000 2 2558.9000 S34 S18 357 N S34->2_112->S18
2813.2000 M823 5000000 2 1990.2000 S9 S79 366 N S9->5_196->S79
2814.5000 M1959 5000000 3 855.5000 S1 S7 385 N S1->S6->3_138->S7
2815.6000 M786 5000000 2 2029.6000 S79 S38 366 N S79->3_136->S38
2820.6000 M18 5000000 3 2802.6000 S3 S38 353 N S3->S77->3_136->S38
2821.0000 M2816 5000000 1 5.0000 S26 S25 399 N S26->S25
2873.7000 M2461 5000000 2 412.7000 S9 S82 393 N S9->5_197->S82
2875.3000 M1483 5000000 2 1392.3000 S74 S15 376 N S74->4_181->S15
2908.0000 M2899 5000000 1 9.0000 S6 S60 399 N S6->S60
2939.0000 M1252 5000000 3 1687.0000 S3 S4 371 N S3->S77->3_138->S4
2950.0000 M2945 5000000 1 5.0000 S45 S0 399 N S45->S0
2980.9000 M1003 5000000 2 1977.9000 S63 S2 367 N S63->2_112->S2
2992.1000 M928 5000000 2 2064.1000 S24 S1 365 N S24->5_196->S1
2997.1000 M825 5000000 2 2172.1000 S82 S6 363 N S82->5_196->S6
3057.0000 M1524 5000000 2 1533.0000 S25 S41 374 N S25->2_112->S41
3111.2000 M2094 5000000 2 1017.2000 S75 S11 383 N S75->2_114->S11
3116.9000 M700 5000000 4 2416.9000 S18 S84 359 N S18->2_114->S63->2_112->S84
3138.0000 M3129 5000000 1 9.0000 S77 S3 399 N S77->S3
3172.5000 M2394 5000000 2 778.5000 S69 S48 387 N S69->5_196->S48
3178.0000 M3173 5000000 1 5.0000 S73 S40 399 N S73->S40
3214.8000 M165 5000000 2 3049.8000 S19 S17 349 N S19->1_90->S17
3229.4000 M297 5000000 2 2932.4000 S25 S59 351 N S25->2_112->S59
3242.5000 M1566 5000000 2 1676.5000 S58 S72 372 N S58->4_181->S72
3337.0000 M1819 5000000 2 1518.0000 S30 S6 374 N S30->4_181->S6
3357.8000 M354 5000000 2 3003.8000 S17 S13 349 N S17->1_90->S13
3389.1000 M1551 5000000 3 1838.1000 S26 S61 369 N S26->S25->2_114->S61
3503.0000 M3498 5000000 1 5.0000 S60 S1 399 N S60->S1
3503.7000 M1404 5000000 2 2099.7000 S75 S6 365 N S75->2_114->S6
3518.3000 M2285 5000000 2 1233.3000 S56 S78 379 N S56->4_184->S78
3589.7000 M1069 5000000 2 2520.7000 S10 S88 357 N S10->3_140->S88
3594.7000 M1097 5000000 4 2497.7000 S24 S88 358 N S24->5_196->S79->3_140->S88
3608.0000 M3603 5000000 1 5.0000 S73 S40 399 N S73->S40
3617.8000 M3610 5000000 1 7.8000 S6 S60 399 N S6->S60
3625.6000 M2713 5000000 2 912.6000 S25 S51 384 N S25->2_114->S51
3637.8000 M2976 5000000 2 661.8000 S62 S6 388 N S62->4_184->S6
3739.2000 M3733 5000000 1 6.2000 S6 S1 399 N S6->S1
3762.7000 M1298 5000000 2 2464.7000 S84 S51 358 N S84->4_184->S51
3767.7000 M467 5000000 3 3300.7000 S41 S51 344 N S41->4_180->4_184->S51
3778.1000 M394 5000000 2 3384.1000 S13 S60 343 N S13->1_90->S60
3783.1000 M279 5000000 2 3504.1000 S23 S60 341 N S23->1_90->S60
3828.2000 M344 5000000 2 3484.2000 S70 S35 341 N S70->2_114->S35
3836.2000 M24 5000000 2 3812.2000 S74 S18 336 N S74->2_112->S18
3882.4000 M300 5000000 2 3582.4000 S19 S51 340 N S19->1_90->S51
3883.0000 M3875 5000000 1 8.0000 S61 S72 399 N S61->S72
3887.4000 M2405 5000000 2 1482.4000 S23 S51 375 N S23->1_90->S51
3892.8000 M1293 5000000 3 2599.8000 S6 S67 356 N S6->S60->2_114->S67
3938.8000 M3102 5000000 2 836.8000 S84 S62 386 N S84->2_112->S62
3952.3000 M1467 5000000 2 2485.3000 S79 S71 358 N S79->3_141->S71
3955.2000 M255 5000000 2 3700.2000 S17 S0 338 N S17->1_90->S0
4016.9000 M959 5000000 3 3057.9000 S3 S67 349 N S3->S77->4_184->S67
4021.9000 M1866 5000000 2 2155.9000 S59 S67 364 N S59->4_184->S67
4026.9000 M3533 5000000 3 493.9000 S35 S67 391 N S35->S77->4_184->S67
4056.5000 M227 5000000 2 3829.5000 S19 S77 336 N S19->1_90->S77
4066.5000 M1008 5000000 2 3058.5000 S66 S3 349 N S66->1_90->S3
4071.8000 M30 5000000 4 4041.8000 S57 S80 332 N S57->2_114->S35->4_184->S80
4075.0000 M4070 5000000 1 5.0000 S14 S27 399 N S14->S27
4133.9000 M358 5000000 2 3775.9000 S70 S63 337 N S70->2_114->S63
4138.0000 M265 5000000 4 3873.0000 S30 S68 335 N S30->4_181->S72->1_90->S68
4138.9000 M801 5000000 2 3337.9000 S16 S63 344 N S16->2_114->S63
4172.5000 M4148 5000000 1 24.5000 S35 S77 399 N S35->S77
4182.0000 M4175 5000000 1 7.0000 S12 S61 399 N S12->S61
4198.0000 M4193 5000000 1 5.0000 S6 S1 399 N S6->S1
4316.0000 M1188 5000000 2 3128.0000 S21 S32 347 N S21->4_184->S32
4382.0000 M4372 5000000 2 10.0000 S35 S3 399 N S35->S77->S3
4434.0000 M4429 5000000 1 5.0000 S45 S0 399 N S45->S0
4569.0000 M4564 5000000 1 5.0000 S73 S40 399 N S73->S40
4601.3000 M1032 5000000 2 3569.3000 S18 S2 340 N S18->2_114->S2
4606.3000 M218 5000000 4 4388.3000 S6 S2 326 N S6->2_113->S70->2_114->S2
4610.5000 M901 5000000 3 3709.5000 S26 S79 338 N S26->S25->3_142->S79
4611.3000 M626 5000000 2 3985.3000 S62 S2 333 N S62->2_114->S2
4639.0000 M4631 5000000 1 8.0000 S4 S31 399 N S4->S31
4674.7000 M3798 5000000 2 876.7000 S43 S39 385 N S43->5_199->S39
4737.0000 M391 5000000 3 4346.0000 S49 S84 327 N S49->3_138->2_114->S84
4742.0000 M918 5000000 2 3824.0000 S51 S84 336 N S51->2_114->S84
4772.0000 M4767 5000000 1 5.0000 S72 S61 399 N S72->S61
4831.0000 M4826 5000000 1 5.0000 S16 S67 399 N S16->S67
5345.0000 M5340 5000000 1 5.0000 S70 S51 399 N S70->S51
5650.0000 M5643 5000000 1 7.0000 S40 S73 399 N S40->S73
5745.0000 M5740 5000000 1 5.0000 S6 S1 399 N S6->S1
