# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
220.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
765.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
774.8000 M90 5000000 2 324.8000 S26 S12 394 N S26->C_124->S12
1101.1000 M74 5000000 2 731.1000 S22 S58 387 N S22->A_62->S58
1138.0000 M55 5000000 2 863.0000 S24 S9 385 N S24->C_125->S9
1316.3000 M106 5000000 2 786.3000 S5 S3 386 N S5->C_125->S3
1321.3000 M52 5000000 2 1061.3000 S5 S3 382 N S5->C_125->S3
1337.8000 M63 5000000 2 1022.8000 S14 S6 382 N S14->B_94->S6
1374.7000 M80 5000000 2 974.7000 S45 S2 383 N S45->B_93->S2
1376.3000 M72 5000000 2 1016.3000 S26 S5 383 N S26->C_124->S5
1556.7000 M172 5000000 2 696.7000 S57 S14 388 N S57->B_93->S14
1621.4000 M192 5000000 2 661.4000 S6 S19 388 N S6->B_93->S19
1672.3000 M116 5000000 2 1092.3000 S58 S55 381 N S58->B_94->S55
1681.6000 M115 5000000 2 1106.6000 S17 S11 381 N S17->C_124->S11
1798.9000 M69 5000000 4 1453.9000 S25 S30 375 N S25->A_62->S22->A_61->S30
1856.2000 M137 5000000 2 1171.2000 S8 S12 380 N S8->C_125->S12
1858.5000 M51 5000000 3 1603.5000 S9 S27 373 N S9->S6->B_93->S27
1860.2000 M65 5000000 2 1535.2000 S31 S16 374 N S31->C_124->S16
1861.2000 M47 5000000 2 1626.2000 S59 S12 372 N S59->C_125->S12
1865.2000 M87 5000000 2 1430.2000 S4 S16 376 N S4->C_124->S16
1866.2000 M277 5000000 2 481.2000 S59 S12 391 N S59->C_125->S12
1917.0000 M84 5000000 4 1497.0000 S25 S32 375 N S25->A_62->S13->A_61->S32
1975.0000 M91 5000000 2 1520.0000 S45 S29 374 N S45->B_93->S29
2042.2000 M21 5000000 2 1937.2000 S24 S23 367 N S24->C_125->S23
2156.5000 M54 5000000 2 1886.5000 S26 S24 368 N S26->C_124->S24
2221.6000 M117 5000000 2 1636.6000 S59 S28 372 N S59->C_124->S28
2226.6000 M85 5000000 2 1801.6000 S4 S28 369 N S4->C_124->S28
2278.5000 M59 5000000 2 1983.5000 S47 S45 366 N S47->B_94->S45
2339.4000 M66 5000000 2 2009.4000 S14 S42 366 N S14->B_94->S42
2340.1000 M158 5000000 3 1550.1000 S9 S37 374 N S9->S6->B_93->S37
2398.7000 M247 5000000 2 1163.7000 S59 S35 380 N S59->C_125->S35
2457.2000 M391 5000000 2 502.2000 S34 S38 391 N S34->B_93->S38
2573.1000 M38 5000000 2 2383.1000 S38 S39 360 N S38->B_94->S39
2641.7000 M237 5000000 3 1456.7000 S57 S15 375 N S57->S58->B_94->S15
2646.7000 M301 5000000 2 1141.7000 S40 S15 380 N S40->B_94->S15
4800.0000 M959 5000000 1 5.0000 S1 S3 399 N S1->S3
6555.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
8570.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
10810.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
11180.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
15425.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
15610.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
16450.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
16677.8000 M2699 5000000 2 3182.8000 S8 S9 346 N S8->C_126->S9
16972.2000 M2037 5000000 2 6787.2000 S3 S59 286 N S3->C_126->S59
16980.0000 M46 5000000 4 16750.0000 S25 S32 120 N S25->A_62->S13->A_61->S32
17039.6000 M486 5000000 2 14609.6000 S50 S54 156 N S50->A_63->S54
17098.2000 M585 5000000 2 14173.2000 S16 S60 163 N S16->C_126->S60
17160.1000 M1881 5000000 2 7755.1000 S20 S11 270 N S20->C_124->S11
17200.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
17214.4000 M777 5000000 2 13329.4000 S10 S9 177 N S10->C_127->S9
17274.3000 M2891 5000000 2 2819.3000 S12 S60 353 N S12->C_128->S60
17502.3000 M2128 5000000 2 6862.3000 S10 S1 285 N S10->C_128->S1
17514.8000 M1493 5000000 2 10049.8000 S12 S17 232 N S12->C_126->S17
17697.1000 M1812 5000000 3 8637.1000 S11 S20 256 N S11->C_126->C_127->S20
17697.9000 M3176 5000000 3 1817.9000 S1 S26 369 N S1->S3->C_126->S26
17699.0000 M1776 5000000 2 8819.0000 S47 S52 253 N S47->B_97->S52
17702.9000 M3190 5000000 2 1752.9000 S4 S26 370 N S4->C_126->S26
17756.6000 M719 5000000 2 14161.6000 S51 S14 163 N S51->B_96->S14
17761.6000 M796 5000000 3 13781.6000 S58 S14 170 N S58->S57->B_96->S14
17813.5000 M240 5000000 2 16613.5000 S49 S58 123 N S49->A_62->S58
17818.2000 M294 5000000 2 16348.2000 S34 S21 127 N S34->B_93->S21
17818.5000 M100 5000000 2 17318.5000 S53 S58 111 N S53->A_62->S58
17818.8000 M887 5000000 3 13383.8000 S1 S31 176 N S1->S3->C_126->S31
17821.3000 M263 5000000 2 16506.3000 S57 S19 124 N S57->B_96->S19
17823.5000 M400 5000000 2 15823.5000 S53 S57 136 N S53->A_62->S57
17876.2000 M697 5000000 2 14391.2000 S59 S24 160 N S59->C_127->S24
17881.5000 M210 5000000 2 16831.5000 S17 S11 119 N S17->C_128->S11
17886.5000 M1061 5000000 2 12581.5000 S5 S11 190 N S5->C_128->S11
