# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
840.3000 M88 5000000 2 400.3000 S32 S114 193 N S32->2_224->S114
925.9000 M144 5000000 2 205.9000 S19 S174 196 N S19->4_246->S174
1014.7000 M39 5000000 3 819.7000 S144 S2 186 N S144->S10->2_225->S2
1132.5000 M188 5000000 4 192.5000 S108 S152 196 N S108->S57->4_246->7_275->S152
1156.5000 M152 5000000 3 396.5000 S28 S113 193 N S28->S15->4_246->S113
1249.8000 M143 5000000 2 534.8000 S207 S181 191 N S207->2_224->S181
1342.0000 M5 5000000 2 1317.0000 S194 S56 178 N S194->7_276->S56
1385.9000 M34 5000000 3 1215.9000 S187 S141 179 N S187->S151->2_225->S141
1430.4000 M53 5000000 2 1165.4000 S59 S119 180 N S59->3_234->S119
1497.8000 M99 5000000 3 1002.8000 S7 S64 183 N S7->S207->2_224->S64
1596.7000 M228 5000000 2 456.7000 S148 S151 192 N S148->9_306->S151
1605.8000 M165 5000000 2 780.8000 S88 S104 186 N S88->9_305->S104
1641.7000 M25 5000000 2 1516.7000 S187 S26 174 N S187->4_245->S26
1704.2000 M24 5000000 2 1584.2000 S136 S20 173 N S136->2_225->S20
1733.2000 M202 5000000 2 723.2000 S133 S199 187 N S133->4_246->S199
1783.6000 M229 5000000 3 638.6000 S7 S5 189 N S7->S207->9_305->S5
1803.8000 M113 5000000 2 1238.8000 S20 S93 179 N S20->9_305->S93
1832.5000 M150 5000000 2 1082.5000 S81 S47 181 N S81->7_276->S47
1887.3000 M75 5000000 4 1512.3000 S105 S72 174 N S105->9_305->S20->2_225->S72
1905.4000 M286 5000000 3 475.4000 S96 S149 192 N S96->S83->7_277->S149
1905.4000 M128 5000000 2 1265.4000 S202 S151 178 N S202->2_224->S151
1933.4000 M174 5000000 3 1063.4000 S97 S55 182 N S97->S148->9_306->S55
1945.5000 M136 5000000 2 1265.5000 S151 S189 178 N S151->3_234->S189
1950.5000 M64 5000000 2 1630.5000 S94 S189 172 N S94->3_234->S189
2015.7000 M140 5000000 2 1315.7000 S65 S3 178 N S65->7_275->S3
2023.8000 M14 5000000 3 1953.8000 S192 S38 167 N S192->S114->2_225->S38
