# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
586.2000 M35 1000000 3 481.2000 S157 S164 591 N S157->S17->3_234->S164
828.0000 M88 1000000 4 564.0000 S32 S114 590 N S32->S173->2_224->S72->S114
878.3000 M189 1000000 3 311.3000 S195 S187 594 N S195->3_234->7_275->S187
891.8000 M286 1000000 2 33.8000 S96 S149 599 N S96->6T_260->S149
916.3000 M144 1000000 3 484.3000 S19 S174 591 N S19->S118->4_246->S174
997.1000 M39 1000000 4 880.1000 S144 S2 585 N S144->S10->2_225->S27->S2
1101.0000 M245 1000000 3 366.0000 S19 S132 593 N S19->S118->4_246->S132
1127.6000 M188 1000000 4 563.6000 S108 S152 590 N S108->S57->4_246->7_275->S152
1135.6000 M228 1000000 3 451.6000 S148 S151 592 N S148->S97->6T_260->S151
1137.4000 M325 1000000 3 162.4000 S142 S187 597 N S142->6T_260->S151->S187
1151.7000 M152 1000000 2 695.7000 S28 S113 588 N S28->4_246->S113
1181.2000 M54 1000000 4 1019.2000 S8 S183 583 N S8->4_244->S151->7_275->S183
1239.5000 M275 1000000 3 414.5000 S14 S134 593 N S14->S31->4_245->S134
1244.9000 M143 1000000 4 815.9000 S207 S181 586 N S207->S211->S20->2_224->S181
1245.1000 M263 1000000 2 456.1000 S20 S181 592 N S20->2_224->S181
1290.3000 M238 1000000 2 576.3000 S152 S5 590 N S152->7_275->S5
1290.5000 M37 1000000 6 1179.5000 S108 S5 580 N S108->S57->4_244->S113->S134->7_275->S5
1301.6000 M250 1000000 3 551.6000 S30 S161 590 N S30->S116->4_245->S161
1328.6000 M5 1000000 3 1313.6000 S194 S56 578 N S194->7_276->S201->S56
1343.8000 M338 1000000 3 329.8000 S187 S93 594 N S187->S151->6T_260->S93
1367.1000 M320 1000000 2 407.1000 S187 S108 593 N S187->4_245->S108
1368.2000 M337 1000000 4 357.2000 S197 S141 594 N S197->S136->2_225->S116->S141
1368.5000 M132 1000000 3 972.5000 S32 S136 583 N S32->S173->2_224->S136
1372.5000 M34 1000000 3 1270.5000 S187 S141 578 N S187->S151->2_225->S141
1418.8000 M30 1000000 2 1328.8000 S101 S211 577 N S101->3_234->S211
1419.3000 M174 1000000 2 897.3000 S97 S55 585 N S97->7_275->S55
1419.5000 M124 1000000 4 1047.5000 S174 S55 582 N S174->S208->4_246->7_275->S55
1423.0000 M417 1000000 4 172.0000 S158 S47 597 N S158->9_305->S7->3_234->S47
1424.4000 M53 1000000 2 1265.4000 S59 S119 578 N S59->3_234->S119
1459.0000 M153 1000000 3 1000.0000 S51 S124 583 N S51->3_235->3_234->S124
1460.2000 M78 1000000 6 1226.2000 S149 S180 579 N S149->S84->6T_260->S187->4_246->S110->S180
1470.1000 M329 1000000 2 483.1000 S134 S9 591 N S134->7_275->S9
1478.4000 M99 1000000 4 1181.4000 S7 S64 580 N S7->S211->S20->2_224->S64
1498.2000 M220 1000000 2 838.2000 S127 S211 586 N S127->3_235->S211
1510.8000 M361 1000000 2 427.8000 S112 S55 592 N S112->6T_260->S55
1549.7000 M7 1000000 4 1528.7000 S207 S196 574 N S207->S7->3_234->S126->S196
1582.4000 M356 1000000 2 514.4000 S151 S118 591 N S151->4_245->S118
1599.8000 M165 1000000 2 1104.8000 S88 S104 581 N S88->9_305->S104
1617.5000 M357 1000000 3 546.5000 S26 S118 590 N S26->S45->4_245->S118
1633.4000 M55 1000000 5 1468.4000 S117 S26 575 N S117->3_234->S151->S187->4_245->S26
1633.6000 M25 1000000 2 1558.6000 S187 S26 574 N S187->4_245->S26
1642.8000 M185 1000000 3 1087.8000 S115 S52 581 N S115->S195->3_234->S52
1651.8000 M392 1000000 2 475.8000 S170 S94 592 N S170->7_275->S94
1665.8000 M138 1000000 3 1251.8000 S208 S47 579 N S208->4_246->7_275->S47
1679.4000 M44 1000000 5 1547.4000 S108 S20 574 N S108->S57->4_244->S161->2_225->S20
1679.6000 M24 1000000 2 1607.6000 S136 S20 573 N S136->2_225->S20
1693.9000 M461 1000000 3 310.9000 S93 S100 594 N S93->S5->6T_260->S100
1723.1000 M327 1000000 4 742.1000 S108 S124 587 N S108->S57->4_246->7_275->S124
1728.4000 M460 1000000 2 348.4000 S103 S199 594 N S103->4_246->S199
1728.6000 M202 1000000 4 1122.6000 S133 S199 581 N S133->4_245->S8->4_246->S199
1760.8000 M258 1000000 2 986.8000 S124 S144 583 N S124->2_224->S144
1778.7000 M147 1000000 4 1337.7000 S109 S131 577 N S109->4_245->S116->2_225->S131
1778.8000 M229 1000000 4 1091.8000 S7 S5 581 N S7->S211->S20->9_305->S5
1778.9000 M364 1000000 6 686.9000 S105 S131 588 N S105->9_305->S20->S211->S7->2_225->S131
1779.9000 M183 1000000 4 1230.9000 S5 S20 579 N S5->S93->6T_260->S211->S20
1787.7000 M113 1000000 2 1448.7000 S20 S93 575 N S20->9_305->S93
1813.5000 M150 1000000 2 1363.5000 S81 S47 577 N S81->7_276->S47
1821.4000 M375 1000000 2 696.4000 S112 S124 588 N S112->6T_260->S124
1825.4000 M105 1000000 6 1510.4000 S124 S59 574 N S124->2_224->S119->3_234->S47->9_305->S59
1854.1000 M75 1000000 6 1629.1000 S105 S72 572 N S105->9_305->S20->S211->S7->2_225->S72
1898.4000 M128 1000000 2 1514.4000 S202 S151 574 N S202->2_224->S151
1903.5000 M504 1000000 2 391.5000 S126 S184 593 N S126->3_234->S184
1937.5000 M429 1000000 5 650.5000 S47 S117 589 N S47->S94->3_234->S207->9_305->S117
1941.7000 M136 1000000 3 1533.7000 S151 S189 574 N S151->7_275->3_234->S189
1941.9000 M64 1000000 2 1749.9000 S94 S189 570 N S94->3_234->S189
1963.6000 M555 1000000 5 298.6000 S7 S147 595 N S7->S207->2_225->S47->7_275->S147
1965.1000 M385 1000000 3 810.1000 S206 S65 586 N S206->S117->6T_260->S65
1980.0000 M410 1000000 4 750.0000 S93 S187 587 N S93->S5->7_275->9_305->S187
1996.6000 M443 1000000 3 667.6000 S189 S23 588 N S189->S172->3_234->S23
2010.8000 M140 1000000 3 1590.8000 S65 S3 573 N S65->7_276->7_275->S3
2011.0000 M456 1000000 4 643.0000 S30 S3 589 N S30->2_225->S124->7_275->S3
2014.8000 M222 1000000 6 1348.8000 S144 S14 577 N S144->S10->2_225->S156->S209->2_224->S14
2019.0000 M14 1000000 5 1977.0000 S192 S38 567 N S192->S72->2_224->S131->2_225->S38
2032.7000 M554 1000000 3 370.7000 S127 S49 593 N S127->4_247->4_246->S49
2048.5000 M219 1000000 2 1391.5000 S65 S104 576 N S65->7_276->S104
2060.5000 M268 1000000 4 1256.5000 S58 S82 579 N S58->3_234->S42->9_305->S82
2060.7000 M345 1000000 3 1025.7000 S5 S82 582 N S5->7_275->9_305->S82
2063.3000 M560 1000000 2 383.3000 S104 S8 593 N S104->3_235->S8
2078.6000 M70 1000000 4 1868.6000 S2 S134 568 N S2->S27->2_225->2_224->S134
2078.8000 M12 1000000 3 2042.8000 S101 S134 565 N S101->3_236->2_224->S134
2085.4000 M27 1000000 2 2004.4000 S71 S81 566 N S71->7_275->S81
2086.1000 M454 1000000 3 724.1000 S148 S117 587 N S148->S97->7_277->S117
2089.9000 M92 1000000 4 1813.9000 S184 S133 569 N S184->3_235->S127->4_247->S133
2092.5000 M446 1000000 3 754.5000 S180 S25 587 N S180->S110->4_246->S25
2094.2000 M698 1000000 1 0.2000 S48 S120 599 N S48->S120
2120.5000 M285 1000000 6 1265.5000 S104 S149 578 N S104->S55->3_234->S33->S100->9_305->S149
2120.7000 M583 1000000 4 371.7000 S14 S149 593 N S14->S31->2_227->9_305->S149
2133.9000 M360 1000000 5 1053.9000 S155 S132 582 N S155->6T_260->S151->S187->2_224->S132
2146.7000 M277 1000000 3 1315.7000 S154 S56 578 N S154->S9->7_275->S56
2146.9000 M21 1000000 2 2083.9000 S83 S56 565 N S83->7_275->S56
2150.2000 M422 1000000 6 884.2000 S211 S201 585 N S211->S207->3_234->S119->3_235->7_275->S201
2150.4000 M347 1000000 4 1109.4000 S119 S201 581 N S119->2_224->S207->7_275->S201
2151.1000 M80 1000000 4 1911.1000 S184 S110 568 N S184->3_235->S127->4_247->S110
