# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
840.3000 M88 5000000 2 400.3000 S32 S114 393 N S32->2_224->S114
925.9000 M144 5000000 2 205.9000 S19 S174 396 N S19->4_246->S174
1014.7000 M39 5000000 3 819.7000 S144 S2 386 N S144->S10->2_225->S2
1253.8000 M143 5000000 4 538.8000 S207 S181 391 N S207->S211->S20->2_224->S181
1297.3000 M37 5000000 5 1112.3000 S108 S5 381 N S108->S57->4_244->S132->7_275->S5
1342.0000 M5 5000000 2 1317.0000 S194 S56 378 N S194->7_276->S56
1380.9000 M34 5000000 3 1210.9000 S187 S141 379 N S187->S151->2_225->S141
1475.8000 M78 5000000 4 1085.8000 S149 S180 381 N S149->6T_260->S151->4_246->S180
1487.7000 M99 5000000 4 992.7000 S7 S64 383 N S7->S211->S20->2_224->S64
1596.7000 M228 5000000 3 456.7000 S148 S151 392 N S148->S75->9_306->S151
1604.6000 M165 5000000 2 779.6000 S88 S104 387 N S88->9_305->S104
1648.0000 M25 5000000 3 1523.0000 S187 S26 374 N S187->S151->4_245->S26
1685.5000 M44 5000000 5 1465.5000 S108 S20 375 N S108->S57->4_244->S161->2_225->S20
1690.5000 M24 5000000 2 1570.5000 S136 S20 373 N S136->2_225->S20
1783.6000 M229 5000000 4 638.6000 S7 S5 389 N S7->S211->S20->9_305->S5
1798.7000 M53 5000000 2 1533.7000 S59 S119 374 N S59->6T_260->S119
1803.6000 M113 5000000 2 1238.6000 S20 S93 379 N S20->9_305->S93
1832.8000 M150 5000000 2 1082.8000 S81 S47 381 N S81->7_276->S47
1905.4000 M128 5000000 2 1265.4000 S202 S151 378 N S202->2_224->S151
1944.1000 M3 5000000 4 1929.1000 S131 S76 367 N S131->2_224->S30->4_246->S76
1945.5000 M136 5000000 4 1265.5000 S151 S189 378 N S151->7_275->S117->3_234->S189
1950.5000 M64 5000000 2 1630.5000 S94 S189 372 N S94->3_234->S189
2015.7000 M140 5000000 2 1315.7000 S65 S3 378 N S65->7_275->S3
2023.8000 M14 5000000 5 1953.8000 S192 S38 367 N S192->S72->2_224->S131->2_225->S38
2024.4000 M357 5000000 2 239.4000 S26 S118 396 N S26->4_245->S118
2036.8000 M222 5000000 2 926.8000 S144 S14 384 N S144->2_224->S14
2083.5000 M275 5000000 2 708.5000 S14 S134 388 N S14->2_224->S134
2088.5000 M70 5000000 5 1738.5000 S2 S134 371 N S2->S27->2_225->S209->2_224->S134
2102.2000 M27 5000000 2 1967.2000 S71 S81 367 N S71->7_275->S81
2148.8000 M250 5000000 3 898.8000 S30 S161 385 N S30->S141->2_224->S161
2151.2000 M277 5000000 3 766.2000 S154 S56 387 N S154->S9->7_275->S56
2156.2000 M21 5000000 3 2051.2000 S83 S56 365 N S83->S96->7_275->S56
2160.3000 M285 5000000 4 735.3000 S104 S149 387 N S104->7_275->S154->9_305->S149
2161.9000 M80 5000000 5 1761.9000 S184 S110 370 N S184->3_235->S123->S127->4_247->S110
2179.2000 M183 5000000 5 1264.2000 S5 S20 378 N S5->S93->6T_260->S55->9_306->S20
2184.3000 M256 5000000 4 904.3000 S154 S89 384 N S154->S9->6T_260->3_235->S89
2210.1000 M312 5000000 5 650.1000 S132 S190 389 N S132->S161->2_227->S134->2_224->S190
2234.7000 M272 5000000 5 874.7000 S163 S96 385 N S163->S82->9_306->S142->9_305->S96
2235.6000 M33 5000000 2 2070.6000 S67 S170 365 N S67->7_276->S170
2239.7000 M313 5000000 4 674.7000 S55 S83 388 N S55->S104->3_235->9_305->S83
2244.1000 M260 5000000 3 944.1000 S180 S62 384 N S180->S110->4_246->S62
2259.1000 M360 5000000 2 459.1000 S155 S132 392 N S155->7_277->S132
2268.0000 M338 5000000 3 578.0000 S187 S93 390 N S187->S151->3_236->S93
2269.0000 M76 5000000 4 1889.0000 S58 S173 368 N S58->3_234->S117->6T_260->S173
2303.0000 M179 5000000 4 1408.0000 S112 S75 376 N S112->9_306->S42->9_305->S75
2307.9000 M196 5000000 2 1327.9000 S40 S168 377 N S40->7_275->S168
2312.9000 M68 5000000 2 1972.9000 S96 S168 367 N S96->7_275->S168
2356.2000 M152 5000000 3 1596.2000 S28 S113 373 N S28->S15->4_245->S113
2371.4000 M330 5000000 4 721.4000 S135 S68 387 N S135->2_226->S143->6T_260->S68
2392.0000 M361 5000000 2 587.0000 S112 S55 390 N S112->3_236->S55
2410.8000 M294 5000000 3 940.8000 S163 S175 384 N S163->S82->9_306->S175
2412.1000 M50 5000000 4 2162.1000 S164 S21 363 N S164->3_236->S58->3_235->S21
2422.2000 M67 5000000 4 2087.2000 S183 S161 365 N S183->7_275->S55->7_276->S161
2427.1000 M207 5000000 6 1392.1000 S5 S140 376 N S5->S93->6T_260->S55->S104->3_235->S140
2446.4000 M204 5000000 2 1426.4000 S97 S170 376 N S97->7_277->S170
2456.5000 M350 5000000 2 706.5000 S94 S1 388 N S94->9_306->S1
2476.8000 M106 5000000 3 1946.8000 S55 S11 367 N S55->S104->3_235->S11
2481.8000 M56 5000000 3 2201.8000 S33 S204 363 N S33->S100->3_235->S204
2496.3000 M238 5000000 2 1306.3000 S152 S5 378 N S152->7_277->S5
2501.0000 M254 5000000 3 1231.0000 S123 S132 379 N S123->S127->4_247->S132
2503.7000 M91 5000000 4 2048.7000 S58 S136 365 N S58->3_234->S8->2_227->S136
2539.9000 M287 5000000 3 1104.9000 S206 S86 381 N S206->9_306->3_235->S86
2571.6000 M320 5000000 5 971.6000 S187 S108 383 N S187->S151->2_224->S8->4_247->S108
2594.4000 M479 5000000 3 199.4000 S85 S51 396 N S85->S198->3_234->S51
2624.3000 M174 5000000 2 1754.3000 S97 S55 370 N S97->7_277->S55
2637.3000 M417 5000000 2 552.3000 S158 S47 390 N S158->9_307->S47
2637.5000 M192 5000000 3 1677.5000 S123 S150 372 N S123->S127->3_235->S150
2677.7000 M384 5000000 3 757.7000 S77 S102 387 N S77->2_225->2_226->S102
2682.7000 M289 5000000 3 1237.7000 S192 S102 379 N S192->S72->2_226->S102
2704.2000 M30 5000000 2 2554.2000 S101 S211 357 N S101->3_234->S211
