# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
402.4000 M2 1000000 3 392.4000 S78 S15 393 N S78->S72->4_181->S15
413.1000 M17 1000000 3 328.1000 S6 S68 394 N S6->S60->1_89->S68
699.7000 M20 1000000 3 599.7000 S12 S87 390 N S12->S61->2_113->S87
773.2000 M102 1000000 2 263.2000 S36 S54 395 N S36->1_90->S54
826.3000 M14 1000000 2 756.3000 S51 S28 387 N S51->1_89->S28
879.4000 M48 1000000 3 639.4000 S16 S33 389 N S16->S67->2_113->S33
883.6000 M15 1000000 2 808.6000 S59 S84 386 N S59->4_182->S84
961.3000 M76 1000000 3 581.3000 S81 S14 390 N S81->5_196->5_195->S14
970.0000 M68 1000000 2 630.0000 S54 S19 389 N S54->1_90->S19
1009.0000 M46 1000000 2 779.0000 S14 S22 387 N S14->5_196->S22
1104.9000 M118 1000000 3 514.9000 S27 S43 391 N S27->S14->5_196->S43
1117.4000 M32 1000000 2 957.4000 S45 S18 384 N S45->2_113->S18
1132.1000 M35 1000000 3 957.1000 S25 S38 384 N S25->S26->3_137->S38
1192.2000 M24 1000000 2 1072.2000 S74 S18 382 N S74->4_183->S18
1246.2000 M99 1000000 2 751.2000 S87 S67 387 N S87->2_114->S67
1296.6000 M135 1000000 2 621.6000 S43 S4 389 N S43->5_196->S4
1340.1000 M58 1000000 2 1050.1000 S18 S3 382 N S18->2_114->S3
1371.4000 M95 1000000 2 896.4000 S2 S15 385 N S2->4_183->S15
1420.4000 M156 1000000 2 640.4000 S16 S45 389 N S16->2_114->S45
1421.4000 M139 1000000 3 726.4000 S33 S45 387 N S33->2_113->2_114->S45
1430.4000 M119 1000000 2 835.4000 S87 S0 386 N S87->2_114->S0
1475.5000 M55 1000000 2 1200.5000 S68 S45 379 N S68->1_91->S45
1491.2000 M71 1000000 2 1136.2000 S48 S47 381 N S48->5_196->S47
1498.6000 M81 1000000 3 1093.6000 S63 S51 381 N S63->2_113->2_114->S51
1547.1000 M166 1000000 2 717.1000 S43 S24 388 N S43->5_196->S24
1608.5000 M188 1000000 3 668.5000 S45 S46 388 N S45->S0->1_92->S46
1614.7000 M28 1000000 2 1474.7000 S87 S1 375 N S87->2_114->S1
1643.5000 M103 1000000 2 1128.5000 S32 S60 381 N S32->4_180->S60
1659.3000 M177 1000000 2 774.3000 S80 S1 387 N S80->4_180->S1
1661.9000 M232 1000000 2 501.9000 S65 S40 391 N S65->2_112->S40
1674.0000 M179 1000000 2 779.0000 S86 S73 387 N S86->2_112->S73
1725.0000 M173 1000000 2 860.0000 S49 S79 385 N S49->3_138->S79
1728.0000 M197 1000000 2 743.0000 S45 S78 387 N S45->2_114->S78
1755.9000 M89 1000000 2 1310.9000 S15 S61 378 N S15->4_182->S61
1783.5000 M109 1000000 2 1238.5000 S64 S70 379 N S64->3_136->S70
1852.4000 M339 1000000 2 157.4000 S16 S35 397 N S16->2_113->S35
1853.4000 M190 1000000 2 903.4000 S18 S35 384 N S18->2_113->S35
1894.1000 M60 1000000 2 1594.1000 S21 S30 373 N S21->4_180->S30
1895.1000 M120 1000000 2 1295.1000 S80 S30 378 N S80->4_180->S30
1919.8000 M248 1000000 2 679.8000 S60 S25 388 N S60->2_114->S25
1952.9000 M198 1000000 2 962.9000 S49 S40 383 N S49->3_138->S40
1953.9000 M183 1000000 3 1038.9000 S27 S40 382 N S27->S14->3_138->S40
1958.5000 M238 1000000 2 768.5000 S58 S51 387 N S58->4_182->S51
1963.5000 M257 1000000 2 678.5000 S71 S73 388 N S71->3_138->S73
2002.7000 M195 1000000 2 1027.7000 S34 S51 382 N S34->2_112->S51
2007.6000 M104 1000000 2 1487.6000 S7 S12 375 N S7->3_136->S12
2012.2000 M378 1000000 3 122.2000 S6 S78 397 N S6->S60->3_136->S78
2083.0000 M80 1000000 3 1683.0000 S88 S12 371 N S88->3_137->3_138->S12
2147.3000 M59 1000000 2 1852.3000 S26 S65 369 N S26->2_114->S65
2150.6000 M155 1000000 2 1375.6000 S30 S35 377 N S30->4_182->S35
2151.6000 M344 1000000 3 431.6000 S70 S35 392 N S70->S51->4_182->S35
2193.0000 M3 1000000 2 2178.0000 S71 S6 363 N S71->3_138->S6
2194.0000 M343 1000000 2 479.0000 S25 S6 392 N S25->3_138->S6
2199.6000 M178 1000000 2 1309.6000 S34 S35 378 N S34->2_112->S35
2210.6000 M43 1000000 2 1995.6000 S5 S17 366 N S5->1_91->S17
2211.9000 M157 1000000 2 1426.9000 S70 S58 376 N S70->4_180->S58
2212.9000 M240 1000000 2 1012.9000 S80 S58 383 N S80->4_180->S58
2213.8000 M169 1000000 3 1368.8000 S56 S75 377 N S56->4_183->2_114->S75
2218.4000 M331 1000000 2 563.4000 S35 S16 390 N S35->4_182->S16
2268.8000 M123 1000000 3 1653.8000 S73 S67 372 N S73->S40->2_112->S67
2310.0000 M393 1000000 2 345.0000 S17 S66 394 N S17->1_91->S66
2325.5000 M206 1000000 2 1295.5000 S32 S18 378 N S32->4_180->S18
2379.5000 M124 1000000 2 1759.5000 S34 S87 370 N S34->2_112->S87
2380.5000 M320 1000000 2 780.5000 S40 S87 386 N S40->2_112->S87
2387.5000 M134 1000000 2 1717.5000 S35 S34 371 N S35->2_114->S34
2387.7000 M276 1000000 2 1007.7000 S0 S79 383 N S0->3_136->S79
2388.7000 M382 1000000 3 478.7000 S40 S79 392 N S40->3_138->3_136->S79
2393.1000 M172 1000000 2 1533.1000 S18 S74 374 N S18->4_180->S74
2394.1000 M113 1000000 2 1829.1000 S4 S43 369 N S4->5_196->S43
2395.1000 M345 1000000 2 670.1000 S47 S43 388 N S47->5_196->S43
2435.4000 M63 1000000 2 2120.4000 S30 S37 364 N S30->4_182->S37
2442.7000 M84 1000000 2 2022.7000 S73 S86 366 N S73->2_114->S86
2448.8000 M69 1000000 2 2103.8000 S20 S27 364 N S20->3_136->S27
2450.9000 M234 1000000 3 1280.9000 S45 S85 378 N S45->S0->1_91->S85
2492.5000 M27 1000000 3 2357.5000 S88 S77 360 N S88->3_137->3_138->S77
2496.5000 M218 1000000 2 1406.5000 S6 S2 376 N S6->4_180->S2
2507.2000 M5 1000000 2 2482.2000 S8 S63 358 N S8->2_112->S63
2508.2000 M201 1000000 3 1503.2000 S73 S63 374 N S73->S40->2_112->S63
2509.2000 M358 1000000 3 719.2000 S70 S63 388 N S70->S51->2_112->S63
2509.5000 M347 1000000 2 774.5000 S53 S76 387 N S53->1_91->S76
2510.5000 M162 1000000 2 1700.5000 S36 S76 371 N S36->1_91->S76
2512.1000 M477 1000000 2 127.1000 S37 S32 397 N S37->4_182->S32
2512.5000 M452 1000000 2 252.5000 S41 S2 395 N S41->4_181->S2
2572.5000 M213 1000000 2 1507.5000 S37 S41 374 N S37->4_180->S41
2625.8000 M493 1000000 2 160.8000 S63 S57 397 N S63->2_112->S57
2628.6000 M77 1000000 2 2243.6000 S20 S10 362 N S20->3_136->S10
2685.5000 M210 1000000 2 1635.5000 S24 S81 372 N S24->5_196->S81
2691.1000 M324 1000000 2 1071.1000 S87 S62 382 N S87->2_112->S62
2692.8000 M496 1000000 3 212.8000 S2 S18 396 N S2->4_180->4_181->S18
2745.6000 M446 1000000 2 515.6000 S74 S59 391 N S74->4_180->S59
2745.9000 M375 1000000 2 870.9000 S73 S88 385 N S73->3_136->S88
2754.7000 M170 1000000 2 1904.7000 S24 S14 368 N S24->5_196->S14
2805.8000 M487 1000000 3 370.8000 S2 S58 393 N S2->4_180->4_181->S58
2811.6000 M18 1000000 3 2721.6000 S3 S38 354 N S3->S77->3_136->S38
2868.0000 M176 1000000 3 1988.0000 S26 S64 366 N S26->S25->3_138->S64
2869.7000 M492 1000000 3 409.7000 S31 S82 393 N S31->S4->5_197->S82
2871.3000 M425 1000000 3 746.3000 S2 S15 387 N S2->4_180->4_181->S15
2872.3000 M288 1000000 2 1432.3000 S59 S15 376 N S59->4_181->S15
2873.3000 M239 1000000 3 1678.3000 S74 S15 372 N S74->4_180->4_181->S15
2874.3000 M405 1000000 3 849.3000 S74 S15 385 N S74->4_180->4_181->S15
2918.4000 M388 1000000 3 978.4000 S40 S49 383 N S40->3_138->3_136->S49
2931.5000 M228 1000000 2 1791.5000 S7 S4 370 N S7->3_138->S4
2937.5000 M193 1000000 2 1972.5000 S64 S31 367 N S64->3_138->S31
2938.5000 M416 1000000 2 858.5000 S12 S31 385 N S12->3_138->S31
2939.5000 M381 1000000 2 1034.5000 S45 S31 382 N S45->3_138->S31
2976.9000 M413 1000000 3 911.9000 S45 S2 384 N S45->S0->2_112->S2
2977.9000 M260 1000000 3 1677.9000 S73 S2 372 N S73->S40->2_112->S2
2994.2000 M108 1000000 2 2454.2000 S83 S6 359 N S83->5_196->S6
2995.2000 M430 1000000 2 845.2000 S81 S60 385 N S81->5_196->S60
2996.2000 M111 1000000 2 2441.2000 S83 S60 359 N S83->5_196->S60
2997.2000 M254 1000000 2 1727.2000 S9 S6 371 N S9->5_196->S6
3046.4000 M282 1000000 2 1636.4000 S7 S42 372 N S7->3_138->S42
3047.4000 M340 1000000 2 1347.4000 S68 S42 377 N S68->3_138->S42
3083.2000 M613 1000000 1 18.2000 S27 S14 399 N S27->S14
3112.9000 M158 1000000 2 2322.9000 S87 S84 361 N S87->2_112->S84
3168.5000 M428 1000000 2 1028.5000 S39 S48 382 N S39->5_196->S48
3210.8000 M165 1000000 2 2385.8000 S19 S17 360 N S19->1_90->S17
3211.8000 M560 1000000 2 411.8000 S66 S17 393 N S66->1_90->S17
3225.4000 M297 1000000 2 1740.4000 S25 S59 370 N S25->2_112->S59
3235.3000 M372 1000000 3 1375.3000 S74 S72 377 N S74->4_180->4_181->S72
3237.3000 M457 1000000 2 952.3000 S18 S12 384 N S18->4_181->S12
3333.0000 M462 1000000 3 1023.0000 S61 S6 382 N S61->S12->4_181->S6
3353.8000 M354 1000000 2 1583.8000 S17 S13 373 N S17->1_90->S13
3385.1000 M539 1000000 2 690.1000 S75 S61 388 N S75->2_114->S61
3386.1000 M486 1000000 2 956.1000 S40 S61 384 N S40->2_114->S61
3401.1000 M427 1000000 3 1266.1000 S26 S72 378 N S26->S25->2_114->S72
3621.6000 M606 1000000 2 591.6000 S11 S51 390 N S11->2_114->S51
3622.6000 M461 1000000 2 1317.6000 S11 S51 378 N S11->2_114->S51
3635.5000 M476 1000000 3 1255.5000 S53 S61 379 N S53->1_90->S72->S61
3639.0000 M332 1000000 2 1979.0000 S6 S70 367 N S6->2_114->S70
3706.8000 M299 1000000 3 2211.8000 S51 S0 363 N S51->S70->2_114->S0
3707.8000 M263 1000000 2 2392.8000 S86 S0 360 N S86->2_114->S0
3708.8000 M478 1000000 2 1318.8000 S40 S0 378 N S40->2_114->S0
3753.2000 M100 1000000 2 3253.2000 S66 S6 345 N S66->1_90->S6
3754.2000 M576 1000000 2 874.2000 S85 S6 385 N S85->1_90->S6
3755.2000 M549 1000000 2 1010.2000 S36 S6 383 N S36->1_90->S6
3757.0000 M751 1000000 2 2.0000 S78 S61 399 N S78->S12->S61
3757.6000 M632 1000000 2 597.6000 S13 S1 390 N S13->1_90->S1
3758.6000 M588 1000000 2 818.6000 S66 S1 386 N S66->1_90->S1
3758.7000 M422 1000000 2 1648.7000 S41 S51 372 N S41->4_184->S51
3759.7000 M467 1000000 2 1424.7000 S41 S51 376 N S41->4_184->S51
3774.1000 M153 1000000 2 3009.1000 S85 S60 349 N S85->1_90->S60
3775.1000 M559 1000000 2 980.1000 S36 S60 383 N S36->1_90->S60
3776.1000 M394 1000000 2 1806.1000 S13 S60 369 N S13->1_90->S60
3777.1000 M502 1000000 2 1267.1000 S53 S60 378 N S53->1_90->S60
3778.1000 M279 1000000 2 2383.1000 S23 S60 360 N S23->1_90->S60
