# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
417.1000 M17 5000000 3 332.1000 S6 S68 194 N S6->S60->1_89->S68
703.7000 M20 5000000 2 603.7000 S12 S87 189 N S12->2_113->S87
777.2000 M102 5000000 2 267.2000 S36 S54 195 N S36->1_90->S54
830.3000 M14 5000000 2 760.3000 S51 S28 187 N S51->1_89->S28
883.4000 M48 5000000 2 643.4000 S16 S33 189 N S16->2_113->S33
887.6000 M15 5000000 2 812.6000 S59 S84 186 N S59->4_182->S84
974.0000 M68 5000000 2 634.0000 S54 S19 189 N S54->1_90->S19
984.2000 M76 5000000 3 604.2000 S81 S14 189 N S81->5_196->5_195->S14
1013.0000 M46 5000000 2 783.0000 S14 S22 186 N S14->5_196->S22
1108.9000 M118 5000000 3 518.9000 S27 S43 191 N S27->S14->5_196->S43
1121.4000 M32 5000000 2 961.4000 S45 S18 183 N S45->2_113->S18
1136.1000 M35 5000000 2 961.1000 S25 S38 183 N S25->3_137->S38
1196.2000 M24 5000000 2 1076.2000 S74 S18 182 N S74->4_183->S18
1275.2000 M99 5000000 2 780.2000 S87 S67 186 N S87->2_114->S67
1300.6000 M135 5000000 2 625.6000 S43 S4 189 N S43->5_196->S4
1344.1000 M58 5000000 2 1054.1000 S18 S3 182 N S18->2_114->S3
1375.4000 M95 5000000 2 900.4000 S2 S15 184 N S2->4_183->S15
1424.4000 M156 5000000 2 644.4000 S16 S45 189 N S16->2_114->S45
1429.4000 M119 5000000 2 834.4000 S87 S0 186 N S87->2_114->S0
1434.4000 M139 5000000 2 739.4000 S33 S45 187 N S33->2_114->S45
1495.2000 M71 5000000 2 1140.2000 S48 S47 180 N S48->5_196->S47
1498.4000 M55 5000000 2 1223.4000 S68 S45 179 N S68->1_91->S45
1505.0000 M81 5000000 2 1100.0000 S63 S51 181 N S63->2_114->S51
1551.1000 M166 5000000 2 721.1000 S43 S24 187 N S43->5_196->S24
1612.5000 M188 5000000 3 672.5000 S45 S46 188 N S45->S0->1_92->S46
1618.7000 M28 5000000 2 1478.7000 S87 S1 175 N S87->2_114->S1
1647.0000 M103 5000000 2 1132.0000 S32 S60 181 N S32->4_180->S60
1662.7000 M177 5000000 2 777.7000 S80 S1 187 N S80->4_180->S1
1665.9000 M232 5000000 2 505.9000 S65 S40 191 N S65->2_112->S40
1705.9000 M179 5000000 2 810.9000 S86 S73 186 N S86->2_112->S73
1729.0000 M173 5000000 2 864.0000 S49 S79 185 N S49->3_138->S79
1743.0000 M197 5000000 2 758.0000 S45 S78 187 N S45->2_114->S78
1761.9000 M89 5000000 2 1316.9000 S15 S61 178 N S15->4_183->S61
1787.5000 M109 5000000 2 1242.5000 S64 S70 179 N S64->3_136->S70
1856.4000 M339 5000000 2 161.4000 S16 S35 197 N S16->2_113->S35
1898.1000 M60 5000000 2 1598.1000 S21 S30 173 N S21->4_180->S30
1903.1000 M120 5000000 2 1303.1000 S80 S30 178 N S80->4_180->S30
1951.2000 M248 5000000 2 711.2000 S60 S25 188 N S60->2_114->S25
1956.9000 M198 5000000 2 966.9000 S49 S40 183 N S49->3_138->S40
1961.9000 M183 5000000 3 1046.9000 S27 S40 182 N S27->S14->3_138->S40
1962.5000 M238 5000000 2 772.5000 S58 S51 187 N S58->4_182->S51
1992.0000 M257 5000000 2 707.0000 S71 S73 188 N S71->3_138->S73
2006.7000 M195 5000000 2 1031.7000 S34 S51 182 N S34->2_112->S51
2011.6000 M104 5000000 2 1491.6000 S7 S12 175 N S7->3_136->S12
2090.0000 M80 5000000 2 1690.0000 S88 S12 171 N S88->3_138->S12
2146.1000 M2 5000000 2 2136.1000 S78 S15 164 N S78->4_180->S15
2154.6000 M190 5000000 3 1204.6000 S18 S35 179 N S18->2_113->4_182->S35
2159.6000 M155 5000000 2 1384.6000 S30 S35 176 N S30->4_182->S35
2164.6000 M344 5000000 3 444.6000 S70 S35 192 N S70->S51->4_182->S35
2197.0000 M3 5000000 2 2182.0000 S71 S6 163 N S71->3_138->S6
2202.0000 M343 5000000 2 487.0000 S25 S6 191 N S25->3_138->S6
2203.6000 M178 5000000 2 1313.6000 S34 S35 178 N S34->2_112->S35
2215.9000 M157 5000000 2 1430.9000 S70 S58 176 N S70->4_180->S58
2220.9000 M240 5000000 2 1020.9000 S80 S58 182 N S80->4_180->S58
2272.8000 M123 5000000 3 1657.8000 S73 S67 172 N S73->S40->2_112->S67
2277.8000 M331 5000000 2 622.8000 S35 S16 189 N S35->2_112->S16
2314.0000 M393 5000000 2 349.0000 S17 S66 194 N S17->1_91->S66
2383.5000 M124 5000000 2 1763.5000 S34 S87 170 N S34->2_112->S87
2388.5000 M320 5000000 2 788.5000 S40 S87 186 N S40->2_112->S87
2391.5000 M134 5000000 2 1721.5000 S35 S34 171 N S35->2_114->S34
2391.7000 M382 5000000 3 481.7000 S40 S79 191 N S40->S73->3_136->S79
2398.1000 M113 5000000 3 1833.1000 S4 S43 169 N S4->S31->5_196->S43
2403.1000 M345 5000000 2 678.1000 S47 S43 188 N S47->5_196->S43
2439.4000 M63 5000000 2 2124.4000 S30 S37 164 N S30->4_182->S37
2446.7000 M84 5000000 2 2026.7000 S73 S86 166 N S73->2_114->S86
2452.8000 M69 5000000 2 2107.8000 S20 S27 164 N S20->3_136->S27
2496.5000 M27 5000000 2 2361.5000 S88 S77 160 N S88->3_138->S77
2511.2000 M5 5000000 2 2486.2000 S8 S63 158 N S8->2_112->S63
2513.5000 M162 5000000 2 1703.5000 S36 S76 171 N S36->1_91->S76
2516.2000 M358 5000000 2 726.2000 S70 S63 187 N S70->2_112->S63
2518.5000 M347 5000000 2 783.5000 S53 S76 186 N S53->1_91->S76
2520.5000 M452 5000000 2 260.5000 S41 S2 195 N S41->4_181->S2
2521.2000 M201 5000000 3 1516.2000 S73 S63 174 N S73->S40->2_112->S63
2576.5000 M213 5000000 2 1511.5000 S37 S41 174 N S37->4_180->S41
2629.8000 M493 5000000 2 164.8000 S63 S57 197 N S63->2_112->S57
2632.6000 M77 5000000 2 2247.6000 S20 S10 162 N S20->3_136->S10
2689.5000 M210 5000000 2 1639.5000 S24 S81 172 N S24->5_196->S81
2695.1000 M324 5000000 2 1075.1000 S87 S62 182 N S87->2_112->S62
2749.6000 M446 5000000 2 519.6000 S74 S59 191 N S74->4_180->S59
2749.9000 M375 5000000 2 874.9000 S73 S88 185 N S73->3_136->S88
2758.7000 M170 5000000 2 1908.7000 S24 S14 168 N S24->5_196->S14
2815.6000 M18 5000000 2 2725.6000 S3 S38 154 N S3->3_136->S38
2872.0000 M176 5000000 2 1992.0000 S26 S64 166 N S26->3_138->S64
2873.7000 M492 5000000 2 413.7000 S31 S82 193 N S31->5_197->S82
2875.3000 M288 5000000 2 1435.3000 S59 S15 176 N S59->4_181->S15
2880.3000 M239 5000000 2 1685.3000 S74 S15 171 N S74->4_181->S15
2885.3000 M405 5000000 2 860.3000 S74 S15 185 N S74->4_181->S15
2922.4000 M388 5000000 3 982.4000 S40 S49 183 N S40->S73->3_136->S49
2935.5000 M228 5000000 2 1795.5000 S7 S4 170 N S7->3_138->S4
2945.5000 M193 5000000 2 1980.5000 S64 S31 166 N S64->3_138->S31
2950.5000 M416 5000000 2 870.5000 S12 S31 185 N S12->3_138->S31
2955.5000 M381 5000000 2 1050.5000 S45 S31 182 N S45->3_138->S31
2980.9000 M413 5000000 3 915.9000 S45 S2 184 N S45->S0->2_112->S2
2985.9000 M260 5000000 3 1685.9000 S73 S2 171 N S73->S40->2_112->S2
2996.5000 M496 5000000 2 516.5000 S2 S18 191 N S2->4_184->S18
2997.1000 M108 5000000 2 2457.1000 S83 S6 159 N S83->5_196->S6
3002.1000 M111 5000000 2 2447.1000 S83 S60 159 N S83->5_196->S60
3007.1000 M254 5000000 2 1737.1000 S9 S6 171 N S9->5_196->S6
3050.4000 M340 5000000 2 1350.4000 S68 S42 177 N S68->3_138->S42
3074.1000 M613 5000000 1 9.1000 S27 S14 199 N S27->S14
3109.4000 M487 5000000 2 674.4000 S2 S58 188 N S2->4_184->S58
3116.9000 M158 5000000 2 2326.9000 S87 S84 161 N S87->2_112->S84
3172.5000 M428 5000000 2 1032.5000 S39 S48 182 N S39->5_196->S48
3175.8000 M425 5000000 2 1050.8000 S2 S15 182 N S2->4_184->S15
3214.8000 M165 5000000 2 2389.8000 S19 S17 160 N S19->1_90->S17
3219.8000 M560 5000000 2 419.8000 S66 S17 193 N S66->1_90->S17
3229.4000 M297 5000000 2 1744.4000 S25 S59 170 N S25->2_112->S59
3239.3000 M372 5000000 2 1379.3000 S74 S72 177 N S74->4_181->S72
3244.3000 M457 5000000 2 959.3000 S18 S12 184 N S18->4_181->S12
3337.0000 M462 5000000 2 1027.0000 S61 S6 182 N S61->4_181->S6
3357.8000 M354 5000000 2 1587.8000 S17 S13 173 N S17->1_90->S13
3389.1000 M539 5000000 2 694.1000 S75 S61 188 N S75->2_114->S61
3394.1000 M486 5000000 3 964.1000 S40 S61 183 N S40->S73->2_114->S61
3403.9000 M427 5000000 3 1268.9000 S26 S72 178 N S26->S25->2_114->S72
3625.6000 M606 5000000 2 595.6000 S11 S51 190 N S11->2_114->S51
3630.6000 M461 5000000 2 1325.6000 S11 S51 177 N S11->2_114->S51
3655.5000 M476 5000000 2 1275.5000 S53 S61 178 N S53->1_90->S61
3710.8000 M299 5000000 3 2215.8000 S51 S0 163 N S51->S70->2_114->S0
3715.8000 M263 5000000 2 2400.8000 S86 S0 159 N S86->2_114->S0
3720.8000 M478 5000000 3 1330.8000 S40 S0 177 N S40->S73->2_114->S0
3757.2000 M100 5000000 2 3257.2000 S66 S6 145 N S66->1_90->S6
3762.2000 M549 5000000 2 1017.2000 S36 S6 183 N S36->1_90->S6
3762.7000 M422 5000000 2 1652.7000 S41 S51 172 N S41->4_184->S51
3765.0000 M751 5000000 2 10.0000 S78 S61 199 N S78->S12->S61
3767.2000 M576 5000000 2 887.2000 S85 S6 185 N S85->1_90->S6
3778.1000 M153 5000000 2 3013.1000 S85 S60 149 N S85->1_90->S60
3783.1000 M279 5000000 2 2388.1000 S23 S60 160 N S23->1_90->S60
3788.1000 M502 5000000 2 1278.1000 S53 S60 178 N S53->1_90->S60
3793.1000 M559 5000000 2 998.1000 S36 S60 183 N S36->1_90->S60
3810.0000 M418 5000000 2 1720.0000 S40 S77 171 N S40->2_114->S77
3815.9000 M699 5000000 3 320.9000 S60 S3 194 N S60->S6->2_114->S3
3880.0000 M311 5000000 2 2325.0000 S56 S45 161 N S56->4_184->S45
3882.4000 M300 5000000 2 2382.4000 S19 S51 160 N S19->1_90->S51
3892.8000 M436 5000000 3 1712.8000 S26 S67 171 N S26->S25->2_114->S67
3916.8000 M642 5000000 2 706.8000 S25 S14 188 N S25->3_141->S14
3955.2000 M255 5000000 2 2680.2000 S17 S0 155 N S17->1_90->S0
3960.2000 M734 5000000 2 290.2000 S12 S45 195 N S12->1_90->S45
3965.2000 M387 5000000 2 2030.2000 S85 S45 166 N S85->1_90->S45
3970.2000 M491 5000000 2 1515.2000 S36 S45 174 N S36->1_90->S45
4015.6000 M253 5000000 2 2750.6000 S2 S57 154 N S2->2_112->S57
4046.9000 M395 5000000 2 2071.9000 S2 S16 165 N S2->4_184->S16
4056.5000 M227 5000000 2 2921.5000 S19 S77 151 N S19->1_90->S77
4063.7000 M92 5000000 2 3603.7000 S85 S3 139 N S85->1_90->S3
4123.9000 M318 5000000 2 2533.9000 S33 S63 157 N S33->2_112->S63
4134.0000 M686 5000000 2 704.0000 S77 S63 188 N S77->2_114->S63
4137.2000 M450 5000000 2 1887.2000 S41 S21 168 N S41->4_184->S21
4239.6000 M363 5000000 2 2424.6000 S41 S37 159 N S41->4_184->S37
4250.0000 M101 5000000 3 3745.0000 S0 S57 137 N S0->S45->2_114->S57
4251.2000 M683 5000000 2 836.2000 S41 S87 186 N S41->2_112->S87
4255.0000 M490 5000000 2 1805.0000 S51 S57 169 N S51->2_114->S57
4315.9000 M582 5000000 2 1405.9000 S77 S62 176 N S77->2_114->S62
4316.0000 M535 5000000 2 1641.0000 S84 S32 172 N S84->4_184->S32
4320.9000 M518 5000000 2 1730.9000 S86 S62 171 N S86->2_114->S62
4325.9000 M513 5000000 3 1760.9000 S70 S62 170 N S70->S51->2_114->S62
4330.9000 M319 5000000 2 2735.9000 S61 S62 154 N S61->2_114->S62
4335.9000 M666 5000000 2 1005.9000 S3 S62 183 N S3->2_114->S62
4360.3000 M655 5000000 2 1085.3000 S41 S16 181 N S41->2_112->S16
4365.3000 M654 5000000 2 1095.3000 S87 S16 181 N S87->2_112->S16
4370.3000 M569 5000000 2 1525.3000 S33 S67 174 N S33->2_112->S67
4375.3000 M661 5000000 2 1070.3000 S84 S67 182 N S84->2_112->S67
4421.6000 M243 5000000 2 3206.6000 S34 S18 146 N S34->2_114->S18
