# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
586.2000 M35 1000000 2 411.2000 S157 S164 393 N S157->3_234->S164
827.2000 M88 1000000 3 387.2000 S32 S114 393 N S32->2_224->S72->S114
916.3000 M144 1000000 2 196.3000 S19 S174 396 N S19->4_246->S174
996.7000 M39 1000000 4 801.7000 S144 S2 386 N S144->S10->2_225->S27->S2
1127.7000 M188 1000000 4 187.7000 S108 S152 396 N S108->S57->4_246->7_275->S152
1151.7000 M152 1000000 3 391.7000 S28 S113 393 N S28->S15->4_246->S113
1181.3000 M54 1000000 4 911.3000 S8 S183 384 N S8->4_244->S151->7_275->S183
1245.0000 M143 1000000 4 530.0000 S207 S181 391 N S207->S211->S20->2_224->S181
1292.5000 M37 1000000 6 1107.5000 S108 S5 381 N S108->S57->4_244->S113->S134->7_275->S5
1328.6000 M5 1000000 3 1303.6000 S194 S56 378 N S194->7_276->S201->S56
1372.5000 M34 1000000 3 1202.5000 S187 S141 379 N S187->S151->2_225->S141
1418.8000 M30 1000000 2 1268.8000 S101 S211 378 N S101->3_234->S211
1420.3000 M124 1000000 4 800.3000 S174 S55 386 N S174->S208->4_246->7_275->S55
1424.4000 M53 1000000 2 1159.4000 S59 S119 380 N S59->3_234->S119
1458.8000 M78 1000000 5 1068.8000 S149 S180 382 N S149->6T_260->S187->4_246->S110->S180
1460.5000 M153 1000000 2 695.5000 S51 S124 388 N S51->3_235->S124
1478.5000 M99 1000000 4 983.5000 S7 S64 383 N S7->S211->S20->2_224->S64
1548.9000 M7 1000000 4 1513.9000 S207 S196 374 N S207->S7->3_234->S126->S196
1591.9000 M228 1000000 2 451.9000 S148 S151 392 N S148->9_306->S151
1599.8000 M165 1000000 2 774.8000 S88 S104 387 N S88->9_305->S104
1633.4000 M25 1000000 2 1508.4000 S187 S26 374 N S187->4_245->S26
1633.6000 M55 1000000 5 1358.6000 S117 S26 377 N S117->3_234->S151->S187->4_245->S26
1665.9000 M138 1000000 3 975.9000 S208 S47 383 N S208->4_246->7_275->S47
1679.4000 M44 1000000 5 1459.4000 S108 S20 375 N S108->S57->4_244->S161->2_225->S20
1679.6000 M24 1000000 2 1559.6000 S136 S20 374 N S136->2_225->S20
1728.4000 M202 1000000 3 718.4000 S133 S199 388 N S133->S103->4_246->S199
1778.8000 M229 1000000 4 633.8000 S7 S5 389 N S7->S211->S20->9_305->S5
1779.5000 M183 1000000 4 864.5000 S5 S20 385 N S5->S93->6T_260->S211->S20
1787.7000 M113 1000000 2 1222.7000 S20 S93 379 N S20->9_305->S93
1813.5000 M150 1000000 2 1063.5000 S81 S47 382 N S81->7_276->S47
1826.1000 M105 1000000 6 1301.1000 S124 S59 378 N S124->2_224->S119->3_234->S47->9_305->S59
1854.1000 M75 1000000 6 1479.1000 S105 S72 375 N S105->9_305->S20->S211->S207->2_225->S72
1898.5000 M128 1000000 2 1258.5000 S202 S151 379 N S202->2_224->S151
1900.6000 M286 1000000 3 470.6000 S96 S149 392 N S96->S83->7_277->S149
