# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
354.2000 M299 5000000 3 55.2000 S51 S0 599 N S51->S70->4_180->S0
406.4000 M2 5000000 2 404.4000 S78 S15 593 N S78->4_181->S15
417.1000 M17 5000000 3 400.1000 S6 S68 593 N S6->S60->1_89->S68
579.9000 M248 5000000 3 331.9000 S60 S25 594 N S60->S6->3_137->S25
619.0000 M613 5000000 1 6.0000 S27 S14 599 N S27->S14
652.8000 M188 5000000 3 464.8000 S45 S46 592 N S45->S0->1_89->S46
655.3000 M228 5000000 2 427.3000 S7 S4 592 N S7->3_136->S4
657.0000 M172 5000000 2 485.0000 S18 S74 591 N S18->4_181->S74
694.9000 M393 5000000 2 301.9000 S17 S66 594 N S17->1_90->S66
703.6000 M20 5000000 3 683.6000 S12 S87 588 N S12->S61->2_113->S87
712.1000 M382 5000000 3 330.1000 S40 S79 594 N S40->S73->3_137->S79
761.0000 M751 5000000 2 10.0000 S78 S61 599 N S78->S12->S61
767.1000 M84 5000000 2 683.1000 S73 S86 588 N S73->2_112->S86
770.6000 M282 5000000 2 488.6000 S7 S42 591 N S7->3_136->S42
830.5000 M14 5000000 4 816.5000 S51 S28 586 N S51->S70->3_137->1_89->S28
831.1000 M358 5000000 2 473.1000 S70 S63 592 N S70->2_113->S63
887.6000 M15 5000000 2 872.6000 S59 S84 585 N S59->4_182->S84
903.0000 M893 5000000 2 10.0000 S3 S35 599 N S3->S77->S35
1069.8000 M375 5000000 2 694.8000 S73 S88 588 N S73->3_137->S88
1085.0000 M1080 5000000 1 5.0000 S51 S70 599 N S51->S70
1109.0000 M325 5000000 2 784.0000 S29 S43 586 N S29->5_196->S43
1121.3000 M622 5000000 2 499.3000 S63 S18 591 N S63->2_113->S18
1192.4000 M660 5000000 2 532.4000 S50 S55 591 N S50->1_91->S55
1197.4000 M108 5000000 2 1089.4000 S83 S6 581 N S83->5_195->S6
1202.4000 M111 5000000 2 1091.4000 S83 S60 581 N S83->5_195->S60
1207.4000 M658 5000000 4 549.4000 S69 S60 590 N S69->5_196->S81->5_195->S60
1212.4000 M533 5000000 2 679.4000 S22 S6 588 N S22->5_195->S6
1248.7000 M388 5000000 3 860.7000 S40 S49 585 N S40->S73->3_137->S49
1253.7000 M208 5000000 2 1045.7000 S6 S49 582 N S6->3_137->S49
1274.0000 M1267 5000000 1 7.0000 S51 S70 599 N S51->S70
1296.9000 M774 5000000 2 522.9000 S81 S29 591 N S81->5_195->S29
1300.0000 M135 5000000 3 1165.0000 S43 S4 580 N S43->5_195->5_196->S4
1301.9000 M844 5000000 2 457.9000 S69 S29 592 N S69->5_195->S29
1303.3000 M251 5000000 2 1052.3000 S32 S16 582 N S32->4_180->S16
