# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
844.4000 M88 5000000 2 404.4000 S32 S114 393 N S32->2_224->S114
925.9000 M144 5000000 2 205.9000 S19 S174 396 N S19->4_246->S174
1008.7000 M39 5000000 2 813.7000 S144 S2 386 N S144->2_225->S2
1156.5000 M152 5000000 2 396.5000 S28 S113 393 N S28->4_246->S113
1249.8000 M143 5000000 2 534.8000 S207 S181 391 N S207->2_224->S181
1339.4000 M5 5000000 2 1314.4000 S194 S56 378 N S194->7_276->S56
1381.1000 M34 5000000 2 1211.1000 S187 S141 379 N S187->2_225->S141
1430.4000 M53 5000000 2 1165.4000 S59 S119 380 N S59->3_234->S119
1465.4000 M153 5000000 2 700.4000 S51 S124 388 N S51->3_235->S124
1492.7000 M99 5000000 2 997.7000 S7 S64 383 N S7->2_224->S64
1596.7000 M228 5000000 2 456.7000 S148 S151 392 N S148->9_306->S151
1604.6000 M165 5000000 2 779.6000 S88 S104 387 N S88->9_305->S104
1638.2000 M25 5000000 2 1513.2000 S187 S26 374 N S187->4_245->S26
1694.1000 M24 5000000 2 1574.1000 S136 S20 373 N S136->2_225->S20
1733.2000 M202 5000000 2 723.2000 S133 S199 387 N S133->4_246->S199
1786.4000 M229 5000000 2 641.4000 S7 S5 389 N S7->9_305->S5
1792.5000 M113 5000000 2 1227.5000 S20 S93 379 N S20->9_305->S93
1830.3000 M150 5000000 2 1080.3000 S81 S47 381 N S81->7_276->S47
1905.4000 M286 5000000 2 475.4000 S96 S149 392 N S96->7_277->S149
1915.5000 M128 5000000 2 1275.5000 S202 S151 378 N S202->2_224->S151
1933.4000 M174 5000000 2 1063.4000 S97 S55 382 N S97->9_306->S55
1945.5000 M136 5000000 2 1265.5000 S151 S189 378 N S151->3_234->S189
1950.5000 M64 5000000 2 1630.5000 S94 S189 372 N S94->3_234->S189
2015.7000 M140 5000000 2 1315.7000 S65 S3 378 N S65->7_275->S3
2023.8000 M14 5000000 2 1953.8000 S192 S38 367 N S192->2_225->S38
2024.4000 M357 5000000 2 239.4000 S26 S118 396 N S26->4_245->S118
2029.3000 M222 5000000 2 919.3000 S144 S14 384 N S144->2_224->S14
2053.3000 M219 5000000 2 958.3000 S65 S104 384 N S65->7_276->S104
2076.7000 M345 5000000 2 351.7000 S5 S82 394 N S5->9_305->S82
2083.5000 M275 5000000 2 708.5000 S14 S134 388 N S14->2_224->S134
2088.5000 M70 5000000 2 1738.5000 S2 S134 371 N S2->2_224->S134
2097.3000 M27 5000000 2 1962.3000 S71 S81 367 N S71->7_275->S81
2112.8000 M189 5000000 2 1167.8000 S195 S187 380 N S195->3_236->S187
2125.3000 M285 5000000 2 700.3000 S104 S149 388 N S104->9_305->S149
2145.1000 M250 5000000 2 895.1000 S30 S161 385 N S30->2_224->S161
2151.2000 M277 5000000 2 766.2000 S154 S56 387 N S154->7_275->S56
2156.2000 M21 5000000 2 2051.2000 S83 S56 365 N S83->7_275->S56
2179.3000 M266 5000000 2 849.3000 S206 S22 385 N S206->3_235->S22
2183.2000 M183 5000000 2 1268.2000 S5 S20 378 N S5->9_306->S20
2184.3000 M256 5000000 2 904.3000 S154 S89 384 N S154->3_235->S89
2192.5000 M172 5000000 2 1332.5000 S72 S173 377 N S72->2_225->S173
2210.1000 M312 5000000 2 650.1000 S132 S190 389 N S132->2_224->S190
2215.0000 M178 5000000 2 1325.0000 S199 S44 377 N S199->4_246->S44
2234.7000 M272 5000000 2 874.7000 S163 S96 385 N S163->9_305->S96
2235.6000 M33 5000000 2 2070.6000 S67 S170 365 N S67->7_276->S170
2239.7000 M313 5000000 2 674.7000 S55 S83 388 N S55->9_305->S83
2240.6000 M260 5000000 2 940.6000 S180 S62 384 N S180->4_246->S62
2259.1000 M360 5000000 2 459.1000 S155 S132 392 N S155->7_277->S132
2301.5000 M6 5000000 2 2271.5000 S47 S183 362 N S47->7_276->S183
2303.0000 M179 5000000 2 1408.0000 S112 S75 376 N S112->9_305->S75
2306.6000 M245 5000000 2 1081.6000 S19 S132 381 N S19->4_245->S132
