# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 191 N S157->S17->3_234->S164
914.5000 M189 5000000 3 347.5000 S195 S187 194 N S195->S115->3_234->S187
925.9000 M144 5000000 3 493.9000 S19 S174 191 N S19->S118->4_246->S174
1009.6000 M39 5000000 3 892.6000 S144 S2 185 N S144->S10->2_225->S2
1132.4000 M245 5000000 3 397.4000 S19 S132 193 N S19->S118->4_246->S132
1140.4000 M228 5000000 2 456.4000 S148 S151 192 N S148->6T_260->S151
1155.4000 M325 5000000 3 180.4000 S142 S187 196 N S142->S155->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 188 N S28->4_246->S113
1244.7000 M275 5000000 3 419.7000 S14 S134 193 N S14->S31->4_245->S134
1295.1000 M238 5000000 2 581.1000 S152 S5 190 N S152->7_275->S5
1341.9000 M5 5000000 2 1326.9000 S194 S56 177 N S194->7_276->S56
1380.9000 M337 5000000 3 369.9000 S197 S141 193 N S197->S136->2_225->S141
1385.9000 M34 5000000 2 1283.9000 S187 S141 178 N S187->2_225->S141
1424.1000 M174 5000000 2 902.1000 S97 S55 184 N S97->7_275->S55
1432.7000 M53 5000000 2 1273.7000 S59 S119 178 N S59->3_234->S119
1477.0000 M329 5000000 2 490.0000 S134 S9 191 N S134->7_275->S9
1606.2000 M165 5000000 2 1111.2000 S88 S104 181 N S88->9_305->S104
1649.4000 M185 5000000 2 1094.4000 S115 S52 181 N S115->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 191 N S170->7_275->S94
1693.6000 M44 5000000 4 1561.6000 S108 S20 173 N S108->4_244->S161->2_225->S20
1698.6000 M24 5000000 2 1626.6000 S136 S20 172 N S136->2_225->S20
1733.8000 M460 5000000 2 353.8000 S103 S199 194 N S103->4_246->S199
1738.8000 M202 5000000 5 1132.8000 S133 S199 181 N S133->4_245->S180->S110->4_246->S199
1783.6000 M229 5000000 4 1096.6000 S7 S5 181 N S7->S211->S20->9_305->S5
1820.3000 M150 5000000 2 1370.3000 S81 S47 177 N S81->7_276->S47
1905.3000 M128 5000000 2 1521.3000 S202 S151 174 N S202->2_224->S151
1909.0000 M504 5000000 2 397.0000 S126 S184 193 N S126->3_234->S184
1933.4000 M361 5000000 2 850.4000 S112 S55 185 N S112->9_306->S55
1944.1000 M251 5000000 3 1191.1000 S121 S76 180 N S121->3_234->4_246->S76
2015.6000 M140 5000000 2 1595.6000 S65 S3 173 N S65->7_275->S3
2024.4000 M357 5000000 2 953.4000 S26 S118 184 N S26->4_245->S118
2036.7000 M222 5000000 5 1370.7000 S144 S14 177 N S144->S10->2_225->S2->2_224->S14
2083.4000 M70 5000000 2 1873.4000 S2 S134 168 N S2->2_224->S134
2091.7000 M454 5000000 3 729.7000 S148 S117 187 N S148->S97->7_277->S117
2097.3000 M446 5000000 3 759.3000 S180 S25 187 N S180->S110->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 199 N S48->S120
2102.8000 M27 5000000 2 2021.8000 S71 S81 166 N S71->7_275->S81
2125.3000 M286 5000000 6 1267.3000 S96 S149 178 N S96->S83->9_306->S82->S163->9_305->S149
2148.7000 M250 5000000 2 1398.7000 S30 S161 176 N S30->2_224->S161
2151.5000 M21 5000000 2 2088.5000 S83 S56 165 N S83->7_275->S56
2192.5000 M172 5000000 4 1676.5000 S72 S173 172 N S72->2_224->S131->2_225->S173
2206.3000 M58 5000000 4 2032.3000 S145 S39 166 N S145->9_305->S88->7_275->S39
2208.8000 M522 5000000 2 642.8000 S113 S2 189 N S113->2_227->S2
2214.9000 M48 5000000 4 2070.9000 S51 S44 165 N S51->S121->3_234->4_246->S44
2219.9000 M178 5000000 4 1685.9000 S199 S44 171 N S199->4_245->S111->4_246->S44
2234.7000 M272 5000000 2 1418.7000 S163 S96 176 N S163->9_305->S96
2235.6000 M33 5000000 2 2136.6000 S67 S170 164 N S67->7_276->S170
2239.7000 M313 5000000 4 1300.7000 S55 S83 178 N S55->3_234->S94->9_305->S83
2244.9000 M379 5000000 2 1107.9000 S111 S62 181 N S111->4_246->S62
2249.9000 M260 5000000 3 1469.9000 S180 S62 175 N S180->S110->4_246->S62
2257.1000 M438 5000000 2 943.1000 S150 S42 184 N S150->3_236->S42
2272.0000 M448 5000000 2 928.0000 S161 S156 184 N S161->2_227->S156
2301.5000 M6 5000000 2 2283.5000 S47 S183 161 N S47->7_276->S183
2303.0000 M179 5000000 5 1766.0000 S112 S75 170 N S112->6T_260->S59->S42->9_305->S75
2307.8000 M196 5000000 2 1719.8000 S40 S168 171 N S40->7_275->S168
2308.0000 M311 5000000 2 1375.0000 S1 S97 177 N S1->9_305->S97
2312.8000 M68 5000000 3 2108.8000 S96 S168 164 N S96->S83->7_275->S168
2333.4000 M390 5000000 2 1163.4000 S41 S158 180 N S41->9_306->S158
2366.4000 M592 5000000 2 590.4000 S135 S4 190 N S135->6T_260->S4
2412.1000 M50 5000000 5 2262.1000 S164 S21 162 N S164->3_236->S89->S22->3_235->S21
2422.2000 M67 5000000 4 2221.2000 S183 S161 162 N S183->7_275->S170->7_276->S161
2446.4000 M204 5000000 5 1834.4000 S97 S170 169 N S97->S148->6T_260->S149->7_277->S170
2452.9000 M143 5000000 3 2023.9000 S207 S181 166 N S207->S7->2_226->S181
2456.5000 M350 5000000 2 1406.5000 S94 S1 176 N S94->9_306->S1
2496.3000 M37 5000000 4 2385.3000 S108 S5 160 N S108->4_244->S132->7_277->S5
2503.7000 M91 5000000 4 2230.7000 S58 S136 162 N S58->3_234->S8->2_227->S136
2513.3000 M362 5000000 3 1427.3000 S44 S198 176 N S44->4_247->3_234->S198
2534.5000 M435 5000000 3 1229.5000 S176 S100 179 N S176->S150->3_236->S100
2534.9000 M488 5000000 2 1070.9000 S22 S18 182 N S22->3_235->S18
2539.5000 M461 5000000 2 1156.5000 S93 S100 180 N S93->3_236->S100
2539.9000 M287 5000000 3 1678.9000 S206 S86 172 N S206->S117->3_235->S86
2574.2000 M132 5000000 2 2178.2000 S32 S136 163 N S32->2_226->S136
2611.1000 M429 5000000 2 1324.1000 S47 S117 177 N S47->7_276->S117
2616.1000 M32 5000000 2 2520.1000 S81 S117 157 N S81->7_276->S117
2637.5000 M81 5000000 2 2394.5000 S107 S150 160 N S107->3_235->S150
2640.9000 M553 5000000 3 981.9000 S33 S151 183 N S33->S100->7_276->S151
2645.0000 M880 5000000 1 5.0000 S108 S57 199 N S108->S57
2677.7000 M289 5000000 3 1810.7000 S192 S102 169 N S192->S72->2_226->S102
2686.7000 M18 5000000 6 2632.7000 S197 S208 156 N S197->S136->2_225->S141->S116->4_247->S208
2703.4000 M284 5000000 3 1851.4000 S17 S51 169 N S17->S157->3_236->S51
2704.2000 M30 5000000 2 2614.2000 S101 S211 156 N S101->3_234->S211
2752.4000 M349 5000000 4 1705.4000 S183 S126 171 N S183->7_275->S55->3_236->S126
2757.4000 M597 5000000 2 966.4000 S58 S196 183 N S58->3_236->S196
2785.7000 M285 5000000 5 1930.7000 S104 S149 167 N S104->6T_260->S33->S100->7_276->S149
2788.0000 M215 5000000 2 2143.0000 S62 S118 164 N S62->4_247->S118
2814.6000 M327 5000000 5 1833.6000 S108 S124 169 N S108->S57->4_246->S161->2_227->S124
2842.2000 M503 5000000 3 1333.2000 S189 S154 177 N S189->S172->3_234->S154
2844.6000 M571 5000000 3 1131.6000 S74 S119 181 N S74->S181->2_227->S119
2912.0000 M969 5000000 1 5.0000 S102 S64 199 N S102->S64
2931.2000 M375 5000000 2 1806.2000 S112 S124 169 N S112->7_277->S124
2964.3000 M603 5000000 3 1155.3000 S133 S109 180 N S133->S103->4_245->S109
2984.1000 M103 5000000 5 2675.1000 S103 S131 155 N S103->S133->4_245->S151->2_227->S131
2992.6000 M786 5000000 3 634.6000 S148 S83 189 N S148->S97->7_279->S83
3051.1000 M804 5000000 2 639.1000 S62 S109 189 N S62->4_246->S109
3082.6000 M775 5000000 3 757.6000 S180 S127 187 N S180->S110->4_245->S127
3095.6000 M635 5000000 2 1190.6000 S209 S187 180 N S209->2_226->S187
3133.1000 M891 5000000 2 460.1000 S90 S33 192 N S90->7_278->S33
3133.4000 M669 5000000 4 1126.4000 S183 S55 181 N S183->7_276->S112->9_308->S55
3141.1000 M376 5000000 3 2013.1000 S40 S50 166 N S40->S81->7_276->S50
3146.1000 M65 5000000 5 2951.1000 S206 S34 150 N S206->S117->3_234->S90->7_276->S34
3155.9000 M716 5000000 2 1007.9000 S143 S202 183 N S143->2_225->S202
3197.0000 M1064 5000000 1 5.0000 S121 S51 199 N S121->S51
3211.5000 M680 5000000 2 1171.5000 S178 S187 180 N S178->3_234->S187
3223.5000 M100 5000000 4 2923.5000 S57 S38 151 N S57->4_246->S113->2_227->S38
3237.0000 M397 5000000 2 2046.0000 S20 S14 165 N S20->2_226->S14
3251.0000 M1082 5000000 1 5.0000 S96 S83 199 N S96->S83
3254.1000 M219 5000000 5 2597.1000 S65 S104 156 N S65->7_275->S56->S201->7_278->S104
3263.6000 M88 5000000 2 2999.6000 S32 S114 150 N S32->2_225->S114
3270.6000 M942 5000000 3 444.6000 S19 S61 192 N S19->S118->4_247->S61
3282.4000 M200 5000000 2 2682.4000 S171 S40 155 N S171->7_277->S40
3333.5000 M377 5000000 4 2202.5000 S154 S144 163 N S154->3_235->S8->2_224->S144
3351.9000 M784 5000000 6 999.9000 S40 S56 183 N S40->S81->7_278->S200->S3->7_277->S56
3371.3000 M556 5000000 2 1703.3000 S61 S28 171 N S61->4_247->S28
3379.0000 M182 5000000 5 2833.0000 S31 S89 152 N S31->S14->2_225->S8->3_234->S89
3384.0000 M203 5000000 5 2775.0000 S149 S22 153 N S149->S84->7_275->S117->3_234->S22
3389.0000 M266 5000000 3 2591.0000 S206 S22 156 N S206->S117->3_234->S22
3393.6000 M76 5000000 6 3165.6000 S58 S173 147 N S58->3_234->S8->4_245->S134->2_227->S173
3398.9000 M1038 5000000 2 284.9000 S151 S27 195 N S151->2_224->S27
3408.6000 M312 5000000 2 2472.6000 S132 S190 158 N S132->2_226->S190
3434.8000 M727 5000000 2 1253.8000 S168 S96 179 N S168->9_307->S96
3465.4000 M953 5000000 2 606.4000 S133 S187 189 N S133->4_246->S187
3467.8000 M338 5000000 3 2453.8000 S187 S93 159 N S187->S151->3_237->S93
3470.4000 M617 5000000 4 1619.4000 S112 S156 173 N S112->3_235->S151->2_224->S156
3480.0000 M445 5000000 4 2145.0000 S183 S88 164 N S183->7_276->S112->9_308->S88
3485.4000 M1091 5000000 3 212.4000 S144 S209 196 N S144->S10->2_224->S209
3550.7000 M162 5000000 3 3064.7000 S168 S24 148 N S168->9_307->3_234->S24
3560.7000 M372 5000000 2 2444.7000 S58 S101 159 N S58->3_234->S101
3583.0000 M740 5000000 2 1363.0000 S31 S64 177 N S31->2_224->S64
3593.0000 M826 5000000 5 1115.0000 S156 S102 181 N S156->S209->2_226->S10->2_224->S102
3610.2000 M389 5000000 5 2443.2000 S31 S175 159 N S31->2_227->S187->S151->9_308->S175
3614.4000 M728 5000000 2 1430.4000 S168 S67 176 N S168->7_277->S67
3623.1000 M908 5000000 3 899.1000 S33 S161 185 N S33->S100->7_278->S161
3653.3000 M759 5000000 2 1376.3000 S44 S113 177 N S44->4_246->S113
3658.3000 M577 5000000 2 1927.3000 S186 S113 167 N S186->4_246->S113
3676.0000 M293 5000000 4 2797.0000 S107 S204 153 N S107->3_235->S85->3_234->S204
3681.0000 M106 5000000 2 3363.0000 S55 S11 143 N S55->3_234->S11
3699.6000 M614 5000000 2 1857.6000 S63 S132 169 N S63->4_246->S132
3713.6000 M690 5000000 3 1643.6000 S23 S85 172 N S23->S122->3_236->S85
3735.7000 M1044 5000000 2 603.7000 S8 S18 189 N S8->3_234->S18
3802.9000 M878 5000000 4 1168.9000 S190 S176 180 N S190->2_224->S8->3_234->S176
3807.9000 M468 5000000 4 2403.9000 S47 S176 159 N S47->7_275->S90->3_234->S176
3812.9000 M777 5000000 4 1481.9000 S152 S150 175 N S152->7_276->S112->3_234->S150
3845.3000 M1055 5000000 2 680.3000 S145 S47 188 N S145->9_306->S47
3850.3000 M417 5000000 2 2599.3000 S158 S47 156 N S158->9_306->S47
3856.1000 M115 5000000 4 3511.1000 S16 S187 141 N S16->S147->7_278->S151->S187
3871.5000 M643 5000000 2 1942.5000 S137 S74 167 N S137->2_224->S74
3883.1000 M384 5000000 2 2731.1000 S77 S102 154 N S77->2_225->S102
3903.1000 M149 5000000 3 3456.1000 S17 S51 142 N S17->S157->3_237->S51
3952.1000 M430 5000000 2 2662.1000 S186 S92 155 N S186->4_246->S92
3957.1000 M916 5000000 2 1209.1000 S63 S92 179 N S63->4_246->S92
3987.1000 M965 5000000 3 1092.1000 S103 S19 181 N S103->S133->4_246->S19
4007.1000 M793 5000000 2 1628.1000 S88 S55 172 N S88->9_306->S55
4009.1000 M56 5000000 3 3841.1000 S33 S204 135 N S33->S100->3_235->S204
4042.6000 M55 5000000 3 3877.6000 S117 S26 135 N S117->3_234->4_246->S26
4066.8000 M1162 5000000 2 580.8000 S136 S7 190 N S136->2_224->S7
4071.8000 M782 5000000 2 1725.8000 S137 S7 171 N S137->2_224->S7
4081.3000 M711 5000000 3 1948.3000 S23 S9 167 N S23->S122->3_236->S9
