# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
354.2000 M299 5000000 2 55.2000 S51 S0 199 N S51->4_180->S0
406.4000 M2 5000000 2 404.4000 S78 S15 193 N S78->4_181->S15
417.1000 M17 5000000 2 400.1000 S6 S68 193 N S6->1_89->S68
471.1000 M59 5000000 2 412.1000 S26 S65 193 N S26->2_112->S65
526.0000 M344 5000000 2 182.0000 S70 S35 196 N S70->2_113->S35
551.5000 M331 5000000 2 220.5000 S35 S16 196 N S35->4_180->S16
597.7000 M113 5000000 2 484.7000 S4 S43 191 N S4->5_195->S43
619.0000 M613 5000000 1 6.0000 S27 S14 199 N S27->S14
652.8000 M188 5000000 2 464.8000 S45 S46 192 N S45->1_89->S46
653.6000 M515 5000000 2 138.6000 S6 S69 197 N S6->5_196->S69
655.3000 M228 5000000 2 427.3000 S7 S4 192 N S7->3_136->S4
657.0000 M172 5000000 2 485.0000 S18 S74 191 N S18->4_181->S74
690.3000 M193 5000000 2 497.3000 S64 S31 191 N S64->3_136->S31
694.9000 M393 5000000 2 301.9000 S17 S66 194 N S17->1_90->S66
761.0000 M751 5000000 2 10.0000 S78 S61 199 N S78->S12->S61
767.1000 M84 5000000 2 683.1000 S73 S86 188 N S73->2_112->S86
770.6000 M282 5000000 2 488.6000 S7 S42 191 N S7->3_136->S42
771.4000 M366 5000000 2 405.4000 S69 S27 193 N S69->5_196->S27
776.9000 M102 5000000 2 674.9000 S36 S54 188 N S36->1_90->S54
830.5000 M14 5000000 2 816.5000 S51 S28 186 N S51->1_89->S28
831.1000 M358 5000000 2 473.1000 S70 S63 192 N S70->2_113->S63
836.0000 M477 5000000 2 359.0000 S37 S32 194 N S37->4_180->S32
887.6000 M15 5000000 2 872.6000 S59 S84 185 N S59->4_182->S84
899.4000 M390 5000000 2 509.4000 S46 S50 191 N S46->1_89->S50
903.0000 M893 5000000 2 10.0000 S3 S35 199 N S3->S77->S35
950.7000 M101 5000000 2 849.7000 S0 S57 185 N S0->2_113->S57
955.7000 M493 5000000 2 462.7000 S63 S57 192 N S63->2_113->S57
958.3000 M307 5000000 2 651.3000 S68 S5 189 N S68->1_89->S5
974.0000 M589 5000000 2 385.0000 S54 S19 193 N S54->1_90->S19
1004.0000 M318 5000000 2 686.0000 S33 S63 188 N S33->2_114->S63
1009.6000 M446 5000000 2 563.6000 S74 S59 190 N S74->4_181->S59
1013.6000 M371 5000000 2 642.6000 S27 S22 189 N S27->5_196->S22
1018.6000 M603 5000000 2 415.6000 S39 S22 193 N S39->5_196->S22
1069.8000 M375 5000000 2 694.8000 S73 S88 188 N S73->3_137->S88
1085.0000 M1080 5000000 1 5.0000 S51 S70 199 N S51->S70
1109.0000 M325 5000000 2 784.0000 S29 S43 186 N S29->5_196->S43
1121.3000 M622 5000000 2 499.3000 S63 S18 191 N S63->2_113->S18
1136.1000 M35 5000000 2 1101.1000 S25 S38 181 N S25->3_137->S38
1192.4000 M657 5000000 2 535.4000 S46 S55 191 N S46->1_91->S55
1196.4000 M24 5000000 2 1172.4000 S74 S18 180 N S74->4_182->S18
1197.4000 M660 5000000 2 537.4000 S50 S55 191 N S50->1_91->S55
1207.4000 M111 5000000 2 1096.4000 S83 S60 181 N S83->5_195->S60
1212.4000 M586 5000000 2 626.4000 S82 S6 189 N S82->5_195->S6
1217.4000 M533 5000000 2 684.4000 S22 S6 188 N S22->5_195->S6
1222.4000 M108 5000000 2 1114.4000 S83 S6 181 N S83->5_195->S6
1240.2000 M654 5000000 2 586.2000 S87 S16 190 N S87->2_114->S16
1242.1000 M388 5000000 2 854.1000 S40 S49 185 N S40->3_137->S49
1247.1000 M208 5000000 2 1039.1000 S6 S49 182 N S6->3_137->S49
1274.0000 M1267 5000000 1 7.0000 S51 S70 199 N S51->S70
1296.9000 M774 5000000 2 522.9000 S81 S29 191 N S81->5_195->S29
1300.0000 M740 5000000 2 560.0000 S22 S4 190 N S22->5_196->S4
1301.9000 M364 5000000 2 937.9000 S6 S29 184 N S6->5_195->S29
1303.3000 M251 5000000 2 1052.3000 S32 S16 182 N S32->4_180->S16
1305.0000 M135 5000000 2 1170.0000 S43 S4 180 N S43->5_196->S4
1306.9000 M844 5000000 2 462.9000 S69 S29 192 N S69->5_195->S29
1308.3000 M415 5000000 2 893.3000 S80 S16 185 N S80->4_180->S16
1310.0000 M640 5000000 2 670.0000 S9 S31 188 N S9->5_196->S31
1314.1000 M487 5000000 2 827.1000 S2 S58 186 N S2->4_182->S58
1315.0000 M283 5000000 2 1032.0000 S82 S4 182 N S82->5_196->S4
1317.1000 M190 5000000 2 1127.1000 S18 S35 181 N S18->2_114->S35
1320.0000 M488 5000000 2 832.0000 S81 S4 186 N S81->5_196->S4
1325.0000 M489 5000000 2 836.0000 S81 S4 186 N S81->5_196->S4
1338.6000 M699 5000000 2 639.6000 S60 S3 189 N S60->1_92->S3
1359.3000 M423 5000000 2 936.3000 S33 S3 184 N S33->2_114->S3
1375.6000 M239 5000000 2 1136.6000 S74 S15 181 N S74->4_182->S15
1380.6000 M405 5000000 2 975.6000 S74 S15 183 N S74->4_182->S15
1384.0000 M1379 5000000 1 5.0000 S45 S0 199 N S45->S0
1385.6000 M95 5000000 2 1290.6000 S2 S15 178 N S2->4_182->S15
1390.6000 M425 5000000 2 965.6000 S2 S15 183 N S2->4_182->S15
1424.4000 M139 5000000 2 1285.4000 S33 S45 178 N S33->2_114->S45
1429.4000 M119 5000000 2 1310.4000 S87 S0 178 N S87->2_114->S0
1483.3000 M338 5000000 2 1145.3000 S37 S0 180 N S37->4_180->S0
1494.1000 M432 5000000 2 1062.1000 S51 S55 182 N S51->1_92->S55
1495.2000 M71 5000000 2 1424.2000 S48 S47 176 N S48->5_196->S47
1540.6000 M81 5000000 2 1459.6000 S63 S51 175 N S63->2_114->S51
1547.0000 M706 5000000 2 841.0000 S80 S70 185 N S80->4_180->S70
1549.1000 M328 5000000 2 1221.1000 S7 S68 179 N S7->3_136->S68
1550.4000 M166 5000000 2 1384.4000 S43 S24 176 N S43->5_196->S24
1552.0000 M980 5000000 2 572.0000 S32 S70 190 N S32->4_180->S70
1557.0000 M365 5000000 2 1192.0000 S80 S70 180 N S80->4_180->S70
1603.6000 M548 5000000 2 1055.6000 S77 S60 182 N S77->2_114->S60
1608.6000 M697 5000000 2 911.6000 S16 S60 184 N S16->2_114->S60
1613.6000 M293 5000000 2 1320.6000 S87 S60 177 N S87->2_114->S60
1648.6000 M837 5000000 2 811.6000 S33 S6 186 N S33->2_114->S6
1648.6000 M103 5000000 2 1545.6000 S32 S60 174 N S32->4_180->S60
1653.6000 M1211 5000000 2 442.6000 S16 S1 192 N S16->2_114->S1
1658.4000 M924 5000000 2 734.4000 S7 S77 187 N S7->3_136->S77
1658.6000 M28 5000000 2 1630.6000 S87 S1 172 N S87->2_114->S1
1663.6000 M1382 5000000 2 281.6000 S35 S1 195 N S35->4_180->S1
1665.9000 M232 5000000 2 1433.9000 S65 S40 176 N S65->2_112->S40
1668.6000 M177 5000000 2 1491.6000 S80 S1 175 N S80->4_180->S1
1673.6000 M982 5000000 2 691.6000 S21 S1 188 N S21->4_180->S1
1708.8000 M698 5000000 2 1010.8000 S37 S6 183 N S37->4_180->S6
1712.9000 M179 5000000 2 1533.9000 S86 S73 174 N S86->2_112->S73
1717.9000 M680 5000000 2 1037.9000 S75 S73 182 N S75->2_112->S73
1718.6000 M55 5000000 2 1663.6000 S68 S45 172 N S68->3_136->S45
1720.7000 M1343 5000000 2 377.7000 S0 S12 193 N S0->2_114->S12
1725.7000 M719 5000000 2 1006.7000 S60 S12 183 N S60->2_114->S12
1729.0000 M758 5000000 2 971.0000 S88 S79 183 N S88->3_138->S79
1730.7000 M568 5000000 2 1162.7000 S0 S61 180 N S0->2_114->S61
1735.7000 M457 5000000 2 1278.7000 S18 S12 178 N S18->2_114->S12
1739.2000 M372 5000000 2 1367.2000 S74 S72 177 N S74->4_182->S72
1770.7000 M1095 5000000 2 675.7000 S65 S61 188 N S65->2_112->S61
1775.7000 M1062 5000000 2 713.7000 S67 S12 188 N S67->4_180->S12
1775.7000 M986 5000000 2 789.7000 S86 S61 186 N S86->2_112->S61
1780.3000 M994 5000000 2 786.3000 S3 S72 186 N S3->1_91->S72
1780.7000 M486 5000000 2 1294.7000 S40 S61 178 N S40->2_112->S61
1782.6000 M737 5000000 2 1045.6000 S37 S78 182 N S37->4_180->S78
1785.7000 M539 5000000 2 1246.7000 S75 S61 179 N S75->2_112->S61
1787.5000 M396 5000000 2 1391.5000 S4 S70 176 N S4->3_136->S70
1787.6000 M360 5000000 2 1427.6000 S35 S78 176 N S35->4_180->S78
1792.5000 M310 5000000 2 1482.5000 S7 S70 175 N S7->3_136->S70
1792.6000 M197 5000000 2 1595.6000 S45 S78 173 N S45->4_180->S78
1797.5000 M397 5000000 2 1400.5000 S42 S51 176 N S42->3_136->S51
1802.5000 M1144 5000000 2 658.5000 S64 S51 189 N S64->3_136->S51
1807.5000 M742 5000000 2 1065.5000 S7 S51 182 N S7->3_136->S51
1815.3000 M427 5000000 2 1388.3000 S26 S72 176 N S26->2_112->S72
1837.6000 M551 5000000 2 1286.6000 S57 S73 178 N S57->2_114->S73
1840.0000 M883 5000000 2 957.0000 S72 S6 184 N S72->4_182->S6
1842.6000 M681 5000000 2 1161.6000 S0 S73 180 N S0->2_114->S73
1845.0000 M1547 5000000 2 298.0000 S78 S1 195 N S78->4_183->S1
1850.0000 M1385 5000000 2 465.0000 S12 S6 192 N S12->4_183->S6
1850.8000 M637 5000000 2 1213.8000 S49 S25 179 N S49->3_138->S25
1859.1000 M404 5000000 2 1455.1000 S0 S50 175 N S0->1_92->S50
1864.1000 M1002 5000000 2 862.1000 S70 S50 185 N S70->1_92->S50
1885.0000 M1354 5000000 2 531.0000 S65 S6 191 N S65->2_112->S6
1890.0000 M343 5000000 2 1547.0000 S25 S6 174 N S25->2_112->S6
1890.0000 M595 5000000 2 1295.0000 S64 S60 178 N S64->3_136->S60
1898.1000 M60 5000000 2 1838.1000 S21 S30 169 N S21->4_180->S30
1901.0000 M1896 5000000 1 5.0000 S31 S4 199 N S31->S4
1904.6000 M547 5000000 2 1357.6000 S49 S26 177 N S49->3_138->S26
1914.6000 M951 5000000 2 963.6000 S33 S26 183 N S33->2_114->S26
1919.6000 M633 5000000 2 1286.6000 S61 S26 178 N S61->2_114->S26
1924.6000 M558 5000000 2 1366.6000 S57 S25 177 N S57->2_114->S25
1945.6000 M1935 5000000 1 10.6000 S6 S1 199 N S6->S1
1956.5000 M198 5000000 2 1758.5000 S49 S40 170 N S49->3_138->S40
1967.0000 M1271 5000000 2 696.0000 S60 S51 188 N S60->4_182->S51
2007.0000 M636 5000000 2 1371.0000 S84 S70 177 N S84->4_182->S70
2007.0000 M195 5000000 2 1812.0000 S34 S51 169 N S34->2_112->S51
2011.6000 M104 5000000 2 1907.6000 S7 S12 168 N S7->3_136->S12
2012.0000 M461 5000000 2 1551.0000 S11 S51 174 N S11->2_112->S51
2016.6000 M931 5000000 2 1085.6000 S44 S61 181 N S44->3_136->S61
2021.6000 M472 5000000 2 1549.6000 S7 S78 174 N S7->3_136->S78
2023.6000 M1430 5000000 2 593.6000 S60 S23 190 N S60->1_91->S23
2024.9000 M257 5000000 2 1767.9000 S71 S73 170 N S71->3_138->S73
2027.9000 M1279 5000000 2 748.9000 S60 S11 187 N S60->2_114->S11
2028.6000 M507 5000000 2 1521.6000 S50 S23 174 N S50->1_91->S23
2029.9000 M1569 5000000 2 460.9000 S14 S73 192 N S14->3_138->S73
2031.7000 M1317 5000000 2 714.7000 S30 S56 188 N S30->4_180->S56
2033.6000 M677 5000000 2 1356.6000 S51 S23 177 N S51->1_91->S23
2034.8000 M1162 5000000 2 872.8000 S60 S0 185 N S60->4_182->S0
2039.8000 M840 5000000 2 1199.8000 S74 S45 180 N S74->4_182->S45
2044.8000 M785 5000000 2 1259.8000 S72 S45 179 N S72->4_182->S45
2049.8000 M973 5000000 2 1076.8000 S18 S0 182 N S18->4_182->S0
2054.8000 M1065 5000000 2 989.8000 S72 S0 183 N S72->4_182->S0
2062.2000 M1110 5000000 2 952.2000 S8 S70 184 N S8->2_112->S70
2081.9000 M1183 5000000 2 898.9000 S40 S61 185 N S40->3_138->S61
2086.9000 M1405 5000000 2 681.9000 S79 S12 188 N S79->3_138->S12
2091.3000 M263 5000000 2 1828.3000 S86 S0 169 N S86->2_112->S0
2091.9000 M80 5000000 2 2011.9000 S88 S12 166 N S88->3_138->S12
2096.3000 M478 5000000 2 1618.3000 S40 S0 173 N S40->2_112->S0
2101.3000 M1341 5000000 2 760.3000 S12 S45 187 N S12->2_112->S45
2115.0000 M2106 5000000 1 9.0000 S73 S40 199 N S73->S40
2127.3000 M561 5000000 2 1566.3000 S68 S73 173 N S68->3_136->S73
2151.3000 M567 5000000 2 1584.3000 S60 S65 173 N S60->2_114->S65
2156.3000 M848 5000000 2 1308.3000 S33 S65 178 N S33->2_114->S65
2157.4000 M631 5000000 2 1526.4000 S53 S36 174 N S53->1_91->S36
2193.8000 M418 5000000 2 1775.8000 S40 S77 170 N S40->2_112->S77
2197.0000 M3 5000000 2 2194.0000 S71 S6 163 N S71->3_138->S6
2215.9000 M1624 5000000 2 591.9000 S30 S58 190 N S30->4_180->S58
2216.2000 M791 5000000 2 1425.2000 S84 S67 176 N S84->4_182->S67
2220.9000 M553 5000000 2 1667.9000 S16 S58 172 N S16->4_180->S58
2221.2000 M661 5000000 2 1560.2000 S84 S67 173 N S84->4_182->S67
2225.9000 M240 5000000 2 1985.9000 S80 S58 166 N S80->4_180->S58
2226.2000 M1785 5000000 2 441.2000 S6 S16 192 N S6->4_182->S16
2228.8000 M732 5000000 2 1496.8000 S11 S35 175 N S11->2_112->S35
2230.9000 M157 5000000 2 2073.9000 S70 S58 165 N S70->4_180->S58
2231.2000 M655 5000000 2 1576.2000 S41 S16 173 N S41->4_182->S16
2233.8000 M290 5000000 2 1943.8000 S8 S35 167 N S8->2_112->S35
2234.6000 M1113 5000000 2 1121.6000 S6 S26 181 N S6->3_136->S26
2235.9000 M151 5000000 2 2084.9000 S6 S58 165 N S6->4_180->S58
2238.8000 M1588 5000000 2 650.8000 S61 S35 189 N S61->2_112->S35
2240.9000 M1042 5000000 2 1198.9000 S0 S58 180 N S0->4_180->S58
2245.9000 M1046 5000000 2 1199.9000 S21 S58 180 N S21->4_180->S58
2253.9000 M601 5000000 2 1652.9000 S24 S4 172 N S24->5_196->S4
2264.2000 M1357 5000000 2 907.2000 S30 S62 184 N S30->4_180->S62
2269.2000 M582 5000000 2 1687.2000 S77 S62 171 N S77->4_180->S62
2270.4000 M1177 5000000 2 1093.4000 S72 S80 181 N S72->4_182->S80
2272.8000 M123 5000000 2 2149.8000 S73 S67 164 N S73->2_112->S67
2275.0000 M2270 5000000 1 5.0000 S1 S6 199 N S1->S6
2277.8000 M968 5000000 2 1309.8000 S65 S16 178 N S65->2_112->S16
2298.6000 M1236 5000000 2 1062.6000 S73 S25 182 N S73->3_136->S25
2303.6000 M1176 5000000 2 1127.6000 S20 S25 181 N S20->3_136->S25
2313.9000 M1513 5000000 2 800.9000 S53 S66 186 N S53->1_91->S66
2318.9000 M1695 5000000 2 623.9000 S13 S66 189 N S13->1_91->S66
2322.9000 M370 5000000 2 1952.9000 S88 S51 167 N S88->3_138->S51
2329.5000 M708 5000000 2 1621.5000 S32 S18 172 N S32->4_180->S18
2334.5000 M32 5000000 2 2302.5000 S45 S18 161 N S45->4_180->S18
2335.9000 M998 5000000 2 1337.9000 S61 S8 177 N S61->2_114->S8
2336.8000 M450 5000000 2 1886.8000 S41 S21 168 N S41->4_182->S21
2339.5000 M206 5000000 2 2133.5000 S32 S18 164 N S32->4_180->S18
2340.9000 M407 5000000 2 1933.9000 S25 S8 167 N S25->2_114->S8
2344.5000 M1160 5000000 2 1184.5000 S56 S18 180 N S56->4_180->S18
2368.1000 M975 5000000 2 1393.1000 S6 S70 176 N S6->3_138->S70
2380.0000 M2375 5000000 1 5.0000 S12 S61 199 N S12->S61
2383.5000 M124 5000000 2 2259.5000 S34 S87 162 N S34->2_112->S87
2391.5000 M134 5000000 2 2257.5000 S35 S34 162 N S35->2_114->S34
2391.7000 M901 5000000 2 1490.7000 S26 S79 175 N S26->3_136->S79
2394.6000 M1520 5000000 2 874.6000 S14 S0 185 N S14->3_138->S0
2396.5000 M294 5000000 2 2102.5000 S35 S34 164 N S35->2_114->S34
2396.9000 M1376 5000000 2 1020.9000 S53 S54 182 N S53->1_91->S54
2397.1000 M373 5000000 2 2024.1000 S37 S74 166 N S37->4_180->S74
2401.5000 M938 5000000 2 1463.5000 S6 S34 175 N S6->2_114->S34
2401.9000 M383 5000000 2 2018.9000 S3 S54 166 N S3->1_91->S54
2402.1000 M1149 5000000 2 1253.1000 S35 S74 179 N S35->4_180->S74
2406.5000 M762 5000000 2 1644.5000 S0 S34 172 N S0->2_114->S34
2406.9000 M845 5000000 2 1561.9000 S72 S54 173 N S72->1_91->S54
2407.1000 M819 5000000 2 1588.1000 S21 S74 173 N S21->4_180->S74
2439.5000 M63 5000000 2 2376.5000 S30 S37 160 N S30->4_182->S37
2444.5000 M363 5000000 2 2081.5000 S41 S37 165 N S41->4_182->S37
2446.7000 M1845 5000000 2 601.7000 S75 S86 189 N S75->2_114->S86
2452.0000 M2447 5000000 1 5.0000 S40 S73 199 N S40->S73
2496.5000 M693 5000000 2 1803.5000 S88 S77 169 N S88->3_138->S77
